GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373288.780000,3509471.866153,778803.123270,5250984.823103,3.443921,-6.034934,-1.568496
373288.790000,3509471.900679,778803.062865,5250984.807461,3.461279,-6.046040,-1.559863
373288.800000,3509471.935373,778803.002380,5250984.791880,3.477663,-6.050974,-1.556380
373288.810000,3509471.970206,778802.941852,5250984.776369,3.488878,-6.054459,-1.545705
373288.820000,3509472.005039,778802.881314,5250984.760992,3.477680,-6.053287,-1.529719
373288.830000,3509472.039717,778802.820832,5250984.745714,3.458024,-6.043119,-1.525955
373288.840000,3509472.074209,778802.760447,5250984.730456,3.440231,-6.033755,-1.525688
373288.850000,3509472.108509,778802.700176,5250984.715158,3.419931,-6.020495,-1.533842
373288.860000,3509472.142580,778802.640018,5250984.699737,3.394110,-6.011111,-1.550433
373288.870000,3509472.176427,778802.579928,5250984.684164,3.375298,-6.006919,-1.564196
373288.880000,3509472.210159,778802.519845,5250984.668437,3.371234,-6.009724,-1.581057
373288.890000,3509472.243869,778802.459741,5250984.652590,3.370611,-6.011063,-1.588425
373288.900000,3509472.277663,778802.399587,5250984.636709,3.388364,-6.019643,-1.587679
373288.910000,3509472.311714,778802.339328,5250984.620871,3.421830,-6.032254,-1.579899
373288.920000,3509472.346009,778802.278990,5250984.605212,3.437142,-6.035289,-1.551894
373288.930000,3509472.380457,778802.218600,5250984.589768,3.452432,-6.042664,-1.537038
373288.940000,3509472.415040,778802.158163,5250984.574458,3.464223,-6.044806,-1.524906
373288.950000,3509472.449628,778802.097750,5250984.559292,3.453360,-6.037689,-1.508270
373288.960000,3509472.484106,778802.037366,5250984.544191,3.442199,-6.039148,-1.511964
373288.970000,3509472.518506,778801.977020,5250984.529001,3.437826,-6.030010,-1.526011
373288.980000,3509472.552851,778801.916749,5250984.513612,3.431208,-6.024191,-1.551813
373288.990000,3509472.587152,778801.856507,5250984.498082,3.428857,-6.024340,-1.554255
373289.000000,3509472.621596,778801.796261,5250984.482535,3.460037,-6.024866,-1.554992
373289.010000,3509472.656297,778801.735963,5250984.467017,3.480123,-6.034764,-1.548751
373289.020000,3509472.691076,778801.675567,5250984.451636,3.475701,-6.044441,-1.527456
373289.030000,3509472.725790,778801.615089,5250984.436400,3.467040,-6.051136,-1.519772
373289.040000,3509472.760421,778801.554523,5250984.421171,3.459239,-6.062066,-1.525979
373289.050000,3509472.794920,778801.493895,5250984.405807,3.440429,-6.063506,-1.546730
373289.060000,3509472.829239,778801.433284,5250984.390214,3.423452,-6.058704,-1.571829
373289.070000,3509472.863350,778801.372716,5250984.374324,3.398852,-6.054771,-1.606275
373289.080000,3509472.897281,778801.312179,5250984.358168,3.387208,-6.052635,-1.624869
373289.090000,3509472.931172,778801.251691,5250984.341884,3.391127,-6.044994,-1.632048
373289.100000,3509472.965149,778801.191255,5250984.325570,3.404222,-6.042346,-1.630764
373289.110000,3509472.999281,778801.130854,5250984.309392,3.422134,-6.037738,-1.604838
373289.120000,3509473.033664,778801.070466,5250984.293525,3.454519,-6.039815,-1.568543
373289.130000,3509473.068297,778801.010058,5250984.278058,3.472117,-6.041944,-1.524703
373289.140000,3509473.103036,778800.949644,5250984.262977,3.475522,-6.040851,-1.491640
373289.150000,3509473.137805,778800.889256,5250984.248129,3.478454,-6.036616,-1.477867
373289.160000,3509473.172667,778800.828928,5250984.233406,3.493836,-6.029015,-1.466684
373289.170000,3509473.207575,778800.768681,5250984.218773,3.487852,-6.020428,-1.460046
373289.180000,3509473.242374,778800.708514,5250984.204111,3.471961,-6.012960,-1.472245
373289.190000,3509473.277009,778800.648415,5250984.189274,3.454937,-6.006733,-1.495165
373289.200000,3509473.311427,778800.588367,5250984.174196,3.428623,-6.002910,-1.520572
373289.210000,3509473.345633,778800.528345,5250984.158880,3.412667,-6.001564,-1.542467
373289.220000,3509473.379716,778800.468313,5250984.143372,3.403884,-6.004784,-1.559218
373289.230000,3509473.413733,778800.408230,5250984.127745,3.399585,-6.011883,-1.566093
373289.240000,3509473.447724,778800.348104,5250984.112153,3.398514,-6.013303,-1.552432
373289.250000,3509473.481694,778800.287942,5250984.096674,3.395486,-6.019131,-1.543301
373289.260000,3509473.515771,778800.227668,5250984.081282,3.419898,-6.035678,-1.535064
373289.270000,3509473.550028,778800.167299,5250984.066029,3.431578,-6.037968,-1.515571
373289.280000,3509473.584377,778800.106895,5250984.050920,3.438178,-6.042943,-1.506300
373289.290000,3509473.618841,778800.046442,5250984.035821,3.454738,-6.047618,-1.513525
373289.300000,3509473.653373,778799.985941,5250984.020599,3.451638,-6.052507,-1.530829
373289.310000,3509473.687841,778799.925431,5250984.005151,3.441923,-6.049553,-1.558743
373289.320000,3509473.722237,778799.864980,5250983.989413,3.437235,-6.040719,-1.588918
373289.330000,3509473.756583,778799.804604,5250983.973439,3.432009,-6.034534,-1.605756
373289.340000,3509473.790954,778799.744336,5250983.957401,3.442257,-6.018907,-1.601985
373289.350000,3509473.825486,778799.684169,5250983.941408,3.463998,-6.014523,-1.596564
373289.360000,3509473.860196,778799.624030,5250983.925468,3.478104,-6.013343,-1.591416
373289.370000,3509473.895011,778799.563922,5250983.909643,3.484835,-6.008299,-1.573593
373289.380000,3509473.929871,778799.503875,5250983.894049,3.487111,-6.000971,-1.545149
373289.390000,3509473.964749,778799.443897,5250983.878730,3.488637,-5.994749,-1.518671
373289.400000,3509473.999661,778799.383902,5250983.863671,3.493662,-6.004275,-1.493064
373289.410000,3509474.034662,778799.323854,5250983.848817,3.506574,-6.005155,-1.477923
373289.420000,3509474.069726,778799.263758,5250983.834042,3.506125,-6.014074,-1.477078
373289.430000,3509474.104763,778799.203598,5250983.819240,3.501327,-6.017967,-1.483323
373289.440000,3509474.139758,778799.143392,5250983.804379,3.497675,-6.023204,-1.488718
373289.450000,3509474.174678,778799.083089,5250983.789373,3.486351,-6.037451,-1.512468
373289.460000,3509474.209466,778799.022641,5250983.774095,3.471300,-6.052123,-1.543313
373289.470000,3509474.244115,778798.962080,5250983.758521,3.458407,-6.060151,-1.571343
373289.480000,3509474.278636,778798.901392,5250983.742645,3.445936,-6.077395,-1.603999
373289.490000,3509474.313000,778798.840587,5250983.726548,3.426795,-6.083588,-1.615393
373289.500000,3509474.347215,778798.779775,5250983.710387,3.416275,-6.078740,-1.616714
373289.510000,3509474.381479,778798.718961,5250983.694259,3.436414,-6.084194,-1.608865
373289.520000,3509474.415900,778798.658135,5250983.678295,3.447755,-6.081035,-1.583944
373289.530000,3509474.450418,778798.597355,5250983.662632,3.455835,-6.074809,-1.548695
373289.540000,3509474.485001,778798.536607,5250983.647231,3.460759,-6.074961,-1.531555
373289.550000,3509474.519595,778798.475900,5250983.631922,3.458178,-6.066417,-1.530117
373289.560000,3509474.554166,778798.415270,5250983.616600,3.456005,-6.059550,-1.534328
373289.570000,3509474.588691,778798.354704,5250983.601235,3.449023,-6.053627,-1.538604
373289.580000,3509474.623136,778798.294185,5250983.585888,3.439848,-6.050089,-1.530920
373289.590000,3509474.657527,778798.233671,5250983.570562,3.438407,-6.052744,-1.534166
373289.600000,3509474.691976,778798.173108,5250983.555256,3.451470,-6.059942,-1.527054
373289.610000,3509474.726541,778798.112562,5250983.540063,3.461399,-6.049117,-1.511667
373289.620000,3509474.761168,778798.052046,5250983.525035,3.464023,-6.054201,-1.493802
373289.630000,3509474.795828,778797.991512,5250983.510109,3.468016,-6.052538,-1.491535
373289.640000,3509474.830455,778797.930995,5250983.495139,3.457388,-6.050913,-1.502301
373289.650000,3509474.864981,778797.870484,5250983.480091,3.447782,-6.051318,-1.507325
373289.660000,3509474.899463,778797.809989,5250983.464983,3.448588,-6.047603,-1.514338
373289.670000,3509474.933910,778797.749505,5250983.449811,3.440790,-6.049260,-1.520095
373289.680000,3509474.968248,778797.689022,5250983.434581,3.426771,-6.047364,-1.525879
373289.690000,3509475.002492,778797.628569,5250983.419301,3.422037,-6.043219,-1.530074
373289.700000,3509475.036742,778797.568143,5250983.404063,3.428040,-6.041888,-1.517477
373289.710000,3509475.071105,778797.507686,5250983.388871,3.444627,-6.049513,-1.520936
373289.720000,3509475.105616,778797.447166,5250983.373620,3.457579,-6.054532,-1.529345
373289.730000,3509475.140143,778797.386596,5250983.358279,3.447857,-6.059433,-1.538861
373289.740000,3509475.174552,778797.326027,5250983.342769,3.433924,-6.054329,-1.563188
373289.750000,3509475.208826,778797.265497,5250983.327074,3.420878,-6.051799,-1.575844
373289.760000,3509475.243061,778797.204985,5250983.311250,3.426106,-6.050480,-1.588773
373289.770000,3509475.277413,778797.144505,5250983.295342,3.444309,-6.045554,-1.592884
373289.780000,3509475.311886,778797.084056,5250983.279459,3.450222,-6.044317,-1.583692
373289.790000,3509475.346457,778797.023642,5250983.263683,3.463873,-6.038435,-1.571625
373289.800000,3509475.381151,778796.963230,5250983.248030,3.475051,-6.044011,-1.559005
373289.810000,3509475.415968,778796.902790,5250983.232581,3.488241,-6.043898,-1.530720
373289.820000,3509475.450897,778796.842418,5250983.217324,3.497666,-6.030611,-1.520636
373289.830000,3509475.485851,778796.782118,5250983.202124,3.493194,-6.029412,-1.519420
373289.840000,3509475.520752,778796.721855,5250983.186949,3.486991,-6.023210,-1.515457
373289.850000,3509475.555629,778796.661675,5250983.171849,3.488335,-6.012676,-1.504601
373289.860000,3509475.590549,778796.601575,5250983.156811,3.495739,-6.007367,-1.503098
373289.870000,3509475.625457,778796.541527,5250983.141729,3.485765,-6.002293,-1.513300
373289.880000,3509475.660277,778796.481535,5250983.126526,3.478229,-5.996059,-1.527180
373289.890000,3509475.695019,778796.421537,5250983.111163,3.470293,-6.003481,-1.545524
373289.900000,3509475.729696,778796.361473,5250983.095610,3.465078,-6.009323,-1.564974
373289.910000,3509475.764386,778796.301310,5250983.079852,3.472791,-6.023387,-1.586751
373289.920000,3509475.799147,778796.241018,5250983.063947,3.479397,-6.034901,-1.594202
373289.930000,3509475.833951,778796.180648,5250983.048072,3.481533,-6.039134,-1.580773
373289.940000,3509475.868805,778796.120178,5250983.032296,3.489173,-6.054879,-1.574457
373289.950000,3509475.903615,778796.059569,5250983.016566,3.472941,-6.066917,-1.571598
373289.960000,3509475.938296,778795.998884,5250983.000889,3.463145,-6.070016,-1.563642
373289.970000,3509475.972847,778795.938114,5250982.985279,3.447184,-6.084008,-1.558501
373289.980000,3509476.007327,778795.877199,5250982.969699,3.448821,-6.099051,-1.557433
373289.990000,3509476.041785,778795.816206,5250982.954131,3.442621,-6.099561,-1.556126
373290.000000,3509476.076154,778795.755217,5250982.938518,3.431285,-6.098094,-1.566562
373290.010000,3509476.110427,778795.694301,5250982.922862,3.423337,-6.085163,-1.564512
373290.020000,3509476.144676,778795.633480,5250982.907215,3.426337,-6.079083,-1.564996
373290.030000,3509476.178904,778795.572719,5250982.891572,3.419395,-6.073205,-1.563531
373290.040000,3509476.213088,778795.512056,5250982.876079,3.417356,-6.059341,-1.535162
373290.050000,3509476.247323,778795.451531,5250982.860843,3.429622,-6.045575,-1.512045
373290.060000,3509476.281670,778795.391147,5250982.845809,3.439763,-6.031355,-1.494787
373290.070000,3509476.316013,778795.330920,5250982.830998,3.428835,-6.013994,-1.467276
373290.080000,3509476.350216,778795.270891,5250982.816491,3.411869,-5.991769,-1.434253
373290.090000,3509476.384347,778795.211046,5250982.802274,3.414227,-5.977292,-1.409049
373290.100000,3509476.418478,778795.151292,5250982.788196,3.411932,-5.973534,-1.406554
373290.110000,3509476.452568,778795.091591,5250982.774129,3.406115,-5.966528,-1.406935
373290.120000,3509476.486620,778795.031905,5250982.759966,3.404314,-5.970735,-1.425528
373290.130000,3509476.520632,778794.972228,5250982.745664,3.398156,-5.964641,-1.434903
373290.140000,3509476.554604,778794.912590,5250982.731278,3.396100,-5.962918,-1.442255
373290.150000,3509476.588571,778794.852911,5250982.716746,3.397398,-5.972921,-1.464255
373290.160000,3509476.622475,778794.793181,5250982.702028,3.383368,-5.973165,-1.479363
373290.170000,3509476.656211,778794.733451,5250982.687193,3.363797,-5.972812,-1.487635
373290.180000,3509476.689827,778794.673680,5250982.672230,3.359401,-5.981249,-1.504972
373290.190000,3509476.723461,778794.613850,5250982.657143,3.367398,-5.984838,-1.512388
373290.200000,3509476.757119,778794.553997,5250982.641976,3.364247,-5.985859,-1.521049
373290.210000,3509476.790705,778794.494142,5250982.626666,3.353004,-5.985116,-1.540846
373290.220000,3509476.824220,778794.434297,5250982.611217,3.349946,-5.983740,-1.549096
373290.230000,3509476.857703,778794.374458,5250982.595700,3.346538,-5.984101,-1.554308
373290.240000,3509476.891153,778794.314577,5250982.580139,3.343512,-5.992095,-1.557844
373290.250000,3509476.924490,778794.254663,5250982.564609,3.323945,-5.990782,-1.548145
373290.260000,3509476.957625,778794.194756,5250982.549116,3.302962,-5.990615,-1.550480
373290.270000,3509476.990621,778794.134834,5250982.533655,3.296348,-5.993710,-1.541642
373290.280000,3509477.023528,778794.074935,5250982.518404,3.284968,-5.986071,-1.508592
373290.290000,3509477.056378,778794.015135,5250982.503526,3.285035,-5.974019,-1.466970
373290.300000,3509477.089294,778793.955411,5250982.489060,3.298185,-5.970675,-1.426165
373290.310000,3509477.122375,778793.895744,5250982.474989,3.318139,-5.962716,-1.388031
373290.320000,3509477.155550,778793.836112,5250982.461291,3.316722,-5.963716,-1.351606
373290.330000,3509477.188727,778793.776482,5250982.447931,3.318737,-5.962260,-1.320396
373290.340000,3509477.221881,778793.716873,5250982.434776,3.311990,-5.959634,-1.310721
373290.350000,3509477.254953,778793.657304,5250982.421614,3.302470,-5.954051,-1.321656
373290.360000,3509477.287906,778793.597812,5250982.408282,3.288117,-5.944525,-1.344688
373290.370000,3509477.320687,778793.538427,5250982.394647,3.268102,-5.932376,-1.382245
373290.380000,3509477.353192,778793.479167,5250982.380595,3.232904,-5.919591,-1.428291
373290.390000,3509477.385300,778793.420062,5250982.366046,3.188710,-5.901555,-1.481517
373290.400000,3509477.417110,778793.361061,5250982.351034,3.173345,-5.898451,-1.520735
373290.410000,3509477.448935,778793.302047,5250982.335806,3.191506,-5.904402,-1.524925
373290.420000,3509477.480819,778793.243007,5250982.320556,3.185433,-5.903646,-1.525147
373290.430000,3509477.512690,778793.183998,5250982.305481,3.188763,-5.898193,-1.489767
373290.440000,3509477.544769,778793.124976,5250982.290673,3.227056,-5.906205,-1.471851
373290.450000,3509477.577042,778793.065876,5250982.276089,3.227423,-5.913729,-1.444873
373290.460000,3509477.609287,778793.006819,5250982.261819,3.221671,-5.897713,-1.409254
373290.470000,3509477.641431,778792.947860,5250982.247785,3.207127,-5.894087,-1.397447
373290.480000,3509477.673439,778792.888972,5250982.233941,3.194348,-5.883447,-1.371475
373290.490000,3509477.705378,778792.830202,5250982.220336,3.193446,-5.870602,-1.349420
373290.500000,3509477.737245,778792.771477,5250982.206919,3.180008,-5.874314,-1.333954
373290.510000,3509477.768992,778792.712771,5250982.193721,3.169327,-5.867019,-1.305767
373290.520000,3509477.800621,778792.654132,5250982.180746,3.156640,-5.860717,-1.289266
373290.530000,3509477.832146,778792.595494,5250982.167931,3.148181,-5.866944,-1.273619
373290.540000,3509477.863612,778792.536799,5250982.155239,3.145096,-5.871928,-1.264834
373290.550000,3509477.894988,778792.478029,5250982.142518,3.130079,-5.882120,-1.279279
373290.560000,3509477.926254,778792.419149,5250982.129613,3.123159,-5.893914,-1.301876
373290.570000,3509477.957437,778792.360180,5250982.116451,3.113526,-5.899945,-1.330430
373290.580000,3509477.988497,778792.301154,5250982.103010,3.098437,-5.905095,-1.357807
373290.590000,3509478.019414,778792.242063,5250982.089284,3.084976,-5.913130,-1.387436
373290.600000,3509478.050253,778792.182839,5250982.075335,3.082852,-5.931663,-1.402357
373290.610000,3509478.081193,778792.123422,5250982.061350,3.105048,-5.951851,-1.394506
373290.620000,3509478.112261,778792.063815,5250982.047535,3.108480,-5.969474,-1.368615
373290.630000,3509478.143349,778792.004058,5250982.034016,3.109141,-5.982060,-1.335220
373290.640000,3509478.174471,778791.944209,5250982.020768,3.115286,-5.987713,-1.314286
373290.650000,3509478.205627,778791.884308,5250982.007680,3.116027,-5.992391,-1.303409
373290.660000,3509478.236799,778791.824371,5250981.994662,3.118212,-5.995012,-1.300201
373290.670000,3509478.267953,778791.764452,5250981.981596,3.112673,-5.988873,-1.312991
373290.680000,3509478.298942,778791.704622,5250981.968395,3.085062,-5.977001,-1.327039
373290.690000,3509478.329711,778791.644877,5250981.955017,3.068853,-5.972024,-1.348737
373290.700000,3509478.360360,778791.585120,5250981.941384,3.060996,-5.979385,-1.377791
373290.710000,3509478.390927,778791.525326,5250981.927476,3.052305,-5.979353,-1.403831
373290.720000,3509478.421491,778791.465588,5250981.913377,3.060502,-5.968244,-1.415893
373290.730000,3509478.452114,778791.405946,5250981.899354,3.064177,-5.960262,-1.388753
373290.740000,3509478.482926,778791.346353,5250981.885611,3.098082,-5.958382,-1.359803
373290.750000,3509478.514084,778791.286704,5250981.872134,3.133596,-5.971361,-1.335524
373290.760000,3509478.545573,778791.226919,5250981.858936,3.164267,-5.985690,-1.304078
373290.770000,3509478.577291,778791.167018,5250981.846003,3.179159,-5.994505,-1.282635
373290.780000,3509478.609047,778791.107032,5250981.833184,3.172093,-6.002558,-1.281095
373290.790000,3509478.640680,778791.046969,5250981.820267,3.154454,-6.010074,-1.302315
373290.800000,3509478.672116,778790.986868,5250981.807065,3.132840,-6.010094,-1.338077
373290.810000,3509478.703464,778790.926759,5250981.793507,3.136744,-6.011873,-1.373631
373290.820000,3509478.734885,778790.866634,5250981.779539,3.147435,-6.013009,-1.419849
373290.830000,3509478.766322,778790.806546,5250981.765350,3.140093,-6.004641,-1.417971
373290.840000,3509478.797827,778790.746579,5250981.751200,3.160841,-5.988727,-1.412001
373290.850000,3509478.829527,778790.686677,5250981.737076,3.179213,-5.991795,-1.412880
373290.860000,3509478.861443,778790.626727,5250981.723022,3.203959,-5.998054,-1.397925
373290.870000,3509478.893558,778790.566767,5250981.709088,3.219001,-5.994019,-1.388779
373290.880000,3509478.925751,778790.506869,5250981.695285,3.219580,-5.985492,-1.371810
373290.890000,3509478.957937,778790.447090,5250981.681591,3.217716,-5.970313,-1.366995
373290.900000,3509478.990103,778790.387457,5250981.667914,3.215323,-5.956431,-1.368550
373290.910000,3509479.022200,778790.327947,5250981.654228,3.204223,-5.945413,-1.368527
373290.920000,3509479.054181,778790.268558,5250981.640479,3.191906,-5.932469,-1.381339
373290.930000,3509479.086045,778790.209287,5250981.626629,3.180865,-5.921797,-1.388622
373290.940000,3509479.117831,778790.150152,5250981.612734,3.176267,-5.905071,-1.390493
373290.950000,3509479.149566,778790.091116,5250981.598757,3.170751,-5.902156,-1.404919
373290.960000,3509479.181216,778790.032123,5250981.584668,3.159374,-5.896523,-1.412790
373290.970000,3509479.212788,778789.973224,5250981.570547,3.155033,-5.883152,-1.411393
373290.980000,3509479.244333,778789.914436,5250981.556498,3.153926,-5.874553,-1.398480
373290.990000,3509479.275930,778789.855721,5250981.542587,3.165459,-5.868496,-1.383740
373291.000000,3509479.307640,778789.797043,5250981.528800,3.176514,-5.866996,-1.373534
373291.010000,3509479.339360,778789.738416,5250981.515126,3.167440,-5.858394,-1.361353
373291.020000,3509479.370971,778789.679930,5250981.501542,3.154794,-5.838896,-1.355445
373291.030000,3509479.402454,778789.621635,5250981.488010,3.141872,-5.820126,-1.350828
373291.040000,3509479.433863,778789.563487,5250981.474491,3.139838,-5.809393,-1.353151
373291.050000,3509479.465239,778789.505411,5250981.460905,3.135359,-5.805851,-1.364052
373291.060000,3509479.496583,778789.447361,5250981.447228,3.133538,-5.804114,-1.371195
373291.070000,3509479.527898,778789.389314,5250981.433474,3.129386,-5.805219,-1.379738
373291.080000,3509479.559149,778789.331260,5250981.419672,3.120769,-5.805690,-1.380591
373291.090000,3509479.590363,778789.273184,5250981.405895,3.122203,-5.809407,-1.374850
373291.100000,3509479.621579,778789.215084,5250981.392184,3.120915,-5.810584,-1.367267
373291.110000,3509479.652819,778789.156927,5250981.378547,3.127068,-5.820937,-1.360231
373291.120000,3509479.684104,778789.098642,5250981.364960,3.129895,-5.835978,-1.357088
373291.130000,3509479.715402,778789.040213,5250981.351404,3.129861,-5.849874,-1.354122
373291.140000,3509479.746668,778788.981675,5250981.337894,3.123164,-5.857657,-1.347882
373291.150000,3509479.777843,778788.923112,5250981.324467,3.111960,-5.854918,-1.337580
373291.160000,3509479.808889,778788.864599,5250981.311121,3.097211,-5.847736,-1.331487
373291.170000,3509479.839816,778788.806139,5250981.297823,3.088119,-5.844212,-1.328279
373291.180000,3509479.870638,778788.747721,5250981.284543,3.076398,-5.839515,-1.327725
373291.190000,3509479.901311,778788.689375,5250981.271256,3.058048,-5.829549,-1.329507
373291.200000,3509479.931782,778788.631054,5250981.257925,3.036194,-5.834827,-1.336837
373291.210000,3509479.962073,778788.572671,5250981.244535,3.022146,-5.841781,-1.341115
373291.220000,3509479.992249,778788.514231,5250981.231127,3.012983,-5.846041,-1.340528
373291.230000,3509480.022318,778788.455793,5250981.217765,3.000764,-5.841696,-1.331878
373291.240000,3509480.052306,778788.397460,5250981.204582,2.996852,-5.824840,-1.304761
373291.250000,3509480.082319,778788.339229,5250981.191648,3.005744,-5.821298,-1.281905
373291.260000,3509480.112380,778788.281069,5250981.178925,3.006558,-5.810811,-1.262761
373291.270000,3509480.142446,778788.223066,5250981.166363,3.006517,-5.789785,-1.249566
373291.280000,3509480.172523,778788.165180,5250981.153871,3.009000,-5.787468,-1.248824
373291.290000,3509480.202585,778788.107305,5250981.141330,3.003347,-5.787424,-1.259455
373291.300000,3509480.232557,778788.049469,5250981.128692,2.991024,-5.779734,-1.268063
373291.310000,3509480.262489,778787.991681,5250981.115996,2.995419,-5.777904,-1.271274
373291.320000,3509480.292430,778787.933903,5250981.103261,2.992776,-5.777666,-1.275627
373291.330000,3509480.322273,778787.876152,5250981.090530,2.975774,-5.772628,-1.270667
373291.340000,3509480.352055,778787.818405,5250981.077819,2.980629,-5.776687,-1.271449
373291.350000,3509480.381786,778787.760636,5250981.065086,2.965592,-5.777192,-1.275224
373291.360000,3509480.411341,778787.702921,5250981.052281,2.945399,-5.765863,-1.285657
373291.370000,3509480.440818,778787.645240,5250981.039335,2.950035,-5.770194,-1.303656
373291.380000,3509480.470348,778787.587581,5250981.026218,2.955989,-5.761714,-1.319692
373291.390000,3509480.499861,778787.530026,5250981.013013,2.946466,-5.749151,-1.321260
373291.400000,3509480.529332,778787.472576,5250980.999806,2.947809,-5.740917,-1.320256
373291.410000,3509480.558841,778787.415266,5250980.986683,2.954084,-5.721194,-1.304287
373291.420000,3509480.588412,778787.358147,5250980.973776,2.959989,-5.702572,-1.277160
373291.430000,3509480.618122,778787.301188,5250980.961096,2.982115,-5.689181,-1.258771
373291.440000,3509480.647958,778787.244386,5250980.948586,2.985025,-5.671287,-1.243262
373291.450000,3509480.677811,778787.187758,5250980.936170,2.985589,-5.654182,-1.239947
373291.460000,3509480.707683,778787.131303,5250980.923767,2.988835,-5.636907,-1.240566
373291.470000,3509480.737575,778787.074970,5250980.911307,2.989513,-5.629591,-1.251424
373291.480000,3509480.767425,778787.018682,5250980.898720,2.980560,-5.628117,-1.265968
373291.490000,3509480.797228,778786.962437,5250980.886010,2.979948,-5.620920,-1.276069
373291.500000,3509480.827014,778786.906208,5250980.873205,2.977292,-5.624873,-1.285036
373291.510000,3509480.856739,778786.849984,5250980.860352,2.967687,-5.619787,-1.285468
373291.520000,3509480.886426,778786.793757,5250980.847489,2.969706,-5.625707,-1.287089
373291.530000,3509480.916108,778786.737387,5250980.834621,2.966759,-5.648220,-1.286608
373291.540000,3509480.945697,778786.680901,5250980.821728,2.951029,-5.649027,-1.291924
373291.550000,3509480.975126,778786.624396,5250980.808762,2.934701,-5.651961,-1.301318
373291.560000,3509481.004436,778786.567839,5250980.795631,2.927396,-5.659385,-1.324918
373291.570000,3509481.033667,778786.511210,5250980.782267,2.918847,-5.666545,-1.347784
373291.580000,3509481.062858,778786.454575,5250980.768691,2.919332,-5.660356,-1.367498
373291.590000,3509481.092023,778786.398018,5250980.755021,2.913681,-5.650993,-1.366541
373291.600000,3509481.121184,778786.341555,5250980.741556,2.918376,-5.641745,-1.326457
373291.610000,3509481.150498,778786.285139,5250980.728382,2.944498,-5.641448,-1.308370
373291.620000,3509481.179978,778786.228760,5250980.715501,2.951518,-5.634240,-1.267799
373291.630000,3509481.209541,778786.172440,5250980.702948,2.961060,-5.629871,-1.242850
373291.640000,3509481.239170,778786.116127,5250980.690545,2.964665,-5.632602,-1.237647
373291.650000,3509481.268725,778786.059898,5250980.678180,2.946334,-5.613263,-1.235427
373291.660000,3509481.298149,778786.003819,5250980.665874,2.938545,-5.602488,-1.225781
373291.670000,3509481.327469,778785.947864,5250980.653653,2.925397,-5.588584,-1.218301
373291.680000,3509481.356679,778785.892038,5250980.641497,2.916604,-5.576603,-1.212858
373291.690000,3509481.385866,778785.836261,5250980.629352,2.920751,-5.578757,-1.216195
373291.700000,3509481.415030,778785.780532,5250980.617274,2.912187,-5.567063,-1.199487
373291.710000,3509481.444081,778785.724934,5250980.605313,2.897984,-5.552634,-1.192613
373291.720000,3509481.473012,778785.669393,5250980.593372,2.888147,-5.555586,-1.195589
373291.730000,3509481.501868,778785.613823,5250980.581358,2.883104,-5.558372,-1.207237
373291.740000,3509481.530650,778785.558214,5250980.569201,2.873323,-5.563383,-1.224201
373291.750000,3509481.559356,778785.502605,5250980.556849,2.867941,-5.558363,-1.246174
373291.760000,3509481.587926,778785.447099,5250980.544291,2.846026,-5.542903,-1.265372
373291.770000,3509481.616323,778785.391714,5250980.531532,2.833378,-5.534048,-1.286573
373291.780000,3509481.644670,778785.336402,5250980.518622,2.836037,-5.528419,-1.295393
373291.790000,3509481.673063,778785.281105,5250980.505665,2.842482,-5.531010,-1.295852
373291.800000,3509481.701568,778785.225824,5250980.492768,2.858542,-5.525181,-1.283687
373291.810000,3509481.730169,778785.170589,5250980.480008,2.861666,-5.521747,-1.268207
373291.820000,3509481.758793,778785.115402,5250980.467378,2.863142,-5.515720,-1.257796
373291.830000,3509481.787450,778785.060266,5250980.454955,2.868144,-5.511327,-1.226944
373291.840000,3509481.816120,778785.005165,5250980.442765,2.865856,-5.508916,-1.210994
373291.850000,3509481.844720,778784.950120,5250980.430650,2.854161,-5.500047,-1.211960
373291.860000,3509481.873172,778784.895204,5250980.418471,2.836318,-5.483189,-1.223940
373291.870000,3509481.901446,778784.840498,5250980.406079,2.818404,-5.458116,-1.254374
373291.880000,3509481.929568,778784.786008,5250980.393426,2.806096,-5.439909,-1.276229
373291.890000,3509481.957672,778784.731651,5250980.380641,2.814626,-5.431333,-1.280779
373291.900000,3509481.985839,778784.677443,5250980.367897,2.818767,-5.410318,-1.267929
373291.910000,3509482.014076,778784.623410,5250980.355333,2.828773,-5.396225,-1.245017
373291.920000,3509482.042462,778784.569518,5250980.343034,2.848432,-5.382288,-1.214811
373291.930000,3509482.071031,778784.515780,5250980.331069,2.865195,-5.365335,-1.178205
373291.940000,3509482.099703,778784.462151,5250980.319392,2.869273,-5.360483,-1.157102
373291.950000,3509482.128407,778784.408539,5250980.307817,2.871563,-5.361844,-1.157899
373291.960000,3509482.157102,778784.354890,5250980.296182,2.867361,-5.367903,-1.169188
373291.970000,3509482.185749,778784.301209,5250980.284381,2.862042,-5.368372,-1.190931
373291.980000,3509482.214261,778784.247563,5250980.272326,2.840455,-5.360821,-1.220062
373291.990000,3509482.242611,778784.193902,5250980.259998,2.829464,-5.371336,-1.245634
373292.000000,3509482.270860,778784.140149,5250980.247364,2.820313,-5.379300,-1.280970
373292.010000,3509482.299020,778784.086339,5250980.234578,2.811788,-5.382611,-1.276355
