GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373209.420000,3509368.161023,779091.536801,5251016.473548,-0.360897,-1.501700,0.420420
373209.430000,3509368.157393,779091.521803,5251016.477739,-0.365009,-1.497809,0.417808
373209.440000,3509368.153754,779091.506841,5251016.481892,-0.362862,-1.494575,0.412883
373209.450000,3509368.150135,779091.491916,5251016.486012,-0.360936,-1.490585,0.410990
373209.460000,3509368.146507,779091.477039,5251016.490139,-0.364656,-1.484815,0.414431
373209.470000,3509368.142853,779091.462211,5251016.494310,-0.366009,-1.480660,0.419828
373209.480000,3509368.139186,779091.447420,5251016.498515,-0.367426,-1.477648,0.421133
373209.490000,3509368.135534,779091.432659,5251016.502732,-0.363100,-1.474409,0.422381
373209.500000,3509368.131926,779091.417922,5251016.506960,-0.358488,-1.473050,0.423141
373209.510000,3509368.128367,779091.403210,5251016.511189,-0.353150,-1.469304,0.422658
373209.520000,3509368.124849,779091.388533,5251016.515402,-0.350599,-1.466260,0.420020
373209.530000,3509368.121323,779091.373878,5251016.519588,-0.354467,-1.464711,0.417118
373209.540000,3509368.117744,779091.359241,5251016.523724,-0.361331,-1.462723,0.410176
373209.550000,3509368.114134,779091.344636,5251016.527790,-0.360644,-1.458089,0.403029
373209.560000,3509368.110515,779091.330085,5251016.531834,-0.363324,-1.452124,0.405662
373209.570000,3509368.106829,779091.315623,5251016.535894,-0.373822,-1.440419,0.406430
373209.580000,3509368.103082,779091.301272,5251016.539958,-0.375513,-1.429774,0.406371
373209.590000,3509368.099329,779091.286991,5251016.544064,-0.375145,-1.426438,0.414730
373209.600000,3509368.095548,779091.272772,5251016.548246,-0.380980,-1.417288,0.421769
373209.610000,3509368.091751,779091.258649,5251016.552500,-0.378546,-1.407344,0.428883
373209.620000,3509368.087979,779091.244585,5251016.556852,-0.375752,-1.405368,0.441532
373209.630000,3509368.084181,779091.230546,5251016.561274,-0.383838,-1.402421,0.442948
373209.640000,3509368.080321,779091.216518,5251016.565712,-0.388239,-1.403267,0.444658
373209.650000,3509368.076459,779091.202478,5251016.570147,-0.384045,-1.404788,0.442320
373209.660000,3509368.072645,779091.188437,5251016.574564,-0.378767,-1.403433,0.441084
373209.670000,3509368.068866,779091.174413,5251016.578976,-0.377201,-1.401325,0.441394
373209.680000,3509368.065118,779091.160377,5251016.583363,-0.372404,-1.405867,0.435857
373209.690000,3509368.061431,779091.146338,5251016.587682,-0.364946,-1.401854,0.427943
373209.700000,3509368.057809,779091.132331,5251016.591956,-0.359399,-1.399608,0.426986
373209.710000,3509368.054227,779091.118326,5251016.596221,-0.357049,-1.401294,0.425861
373209.720000,3509368.050656,779091.104316,5251016.600473,-0.357019,-1.400784,0.424617
373209.730000,3509368.047092,779091.090296,5251016.604707,-0.355783,-1.403166,0.422216
373209.740000,3509368.043522,779091.076256,5251016.608919,-0.358313,-1.404806,0.420245
373209.750000,3509368.039939,779091.062198,5251016.613131,-0.358252,-1.406843,0.422136
373209.760000,3509368.036345,779091.048079,5251016.617375,-0.360475,-1.417072,0.426527
373209.770000,3509368.032697,779091.033874,5251016.621629,-0.369208,-1.423892,0.424298
373209.780000,3509368.028997,779091.019606,5251016.625851,-0.370768,-1.429694,0.420181
373209.790000,3509368.025264,779091.005271,5251016.630062,-0.375919,-1.437267,0.421994
373209.800000,3509368.021485,779090.990865,5251016.634255,-0.379931,-1.443856,0.416650
373209.810000,3509368.017650,779090.976371,5251016.638438,-0.386940,-1.455044,0.419911
373209.820000,3509368.013724,779090.961774,5251016.642612,-0.398229,-1.464238,0.414926
373209.830000,3509368.009714,779090.947099,5251016.646758,-0.403828,-1.470794,0.414213
373209.840000,3509368.005625,779090.932369,5251016.650963,-0.414035,-1.475258,0.426838
373209.850000,3509368.001463,779090.917619,5251016.655310,-0.418380,-1.474786,0.442559
373209.860000,3509367.997283,779090.902833,5251016.659854,-0.417477,-1.482296,0.466161
373209.870000,3509367.993097,779090.887994,5251016.664606,-0.419757,-1.485672,0.484258
373209.880000,3509367.988924,779090.873091,5251016.669513,-0.414891,-1.494787,0.497164
373209.890000,3509367.984779,779090.858086,5251016.674527,-0.414196,-1.506347,0.505569
373209.900000,3509367.980614,779090.842984,5251016.679560,-0.418695,-1.513916,0.501066
373209.910000,3509367.976430,779090.827785,5251016.684515,-0.418140,-1.525846,0.490037
373209.920000,3509367.972283,779090.812508,5251016.689342,-0.411185,-1.529595,0.475279
373209.930000,3509367.968186,779090.797218,5251016.694057,-0.408240,-1.528501,0.467803
373209.940000,3509367.964100,779090.781922,5251016.698732,-0.408981,-1.530717,0.467182
373209.950000,3509367.960026,779090.766625,5251016.703346,-0.405750,-1.528529,0.455464
373209.960000,3509367.955996,779090.751382,5251016.707862,-0.400395,-1.520234,0.447837
373209.970000,3509367.952017,779090.736211,5251016.712353,-0.395421,-1.513865,0.450401
373209.980000,3509367.948053,779090.721134,5251016.716849,-0.397232,-1.501478,0.448782
373209.990000,3509367.944091,779090.706171,5251016.721334,-0.395326,-1.491188,0.448268
373210.000000,3509367.940141,779090.691299,5251016.725800,-0.394529,-1.483319,0.444901
373210.010000,3509367.936202,779090.676545,5251016.730202,-0.393275,-1.467401,0.435361
373210.020000,3509367.932278,779090.661913,5251016.734556,-0.391542,-1.458958,0.435435
373210.030000,3509367.928374,779090.647365,5251016.738894,-0.389215,-1.450641,0.432321
373210.040000,3509367.924501,779090.632925,5251016.743177,-0.385493,-1.437424,0.424255
373210.050000,3509367.920655,779090.618582,5251016.747411,-0.383622,-1.431111,0.422587
373210.060000,3509367.916817,779090.604323,5251016.751600,-0.383943,-1.420677,0.415190
373210.070000,3509367.912987,779090.590164,5251016.755728,-0.382231,-1.411084,0.410276
373210.080000,3509367.909182,779090.576078,5251016.759799,-0.378758,-1.406164,0.404007
373210.090000,3509367.905401,779090.562056,5251016.763830,-0.377338,-1.398361,0.402122
373210.100000,3509367.901639,779090.548107,5251016.767875,-0.375078,-1.391358,0.407042
373210.110000,3509367.897889,779090.534212,5251016.771972,-0.374888,-1.387699,0.412276
373210.120000,3509367.894155,779090.520368,5251016.776104,-0.371900,-1.380975,0.414091
373210.130000,3509367.890478,779090.506570,5251016.780294,-0.363516,-1.378771,0.423991
373210.140000,3509367.886868,779090.492783,5251016.784584,-0.358528,-1.378524,0.433924
373210.150000,3509367.883314,779090.479022,5251016.788954,-0.352261,-1.373657,0.440116
373210.160000,3509367.879772,779090.465260,5251016.793391,-0.356120,-1.378880,0.447323
373210.170000,3509367.876186,779090.451468,5251016.797842,-0.361089,-1.379380,0.442907
373210.180000,3509367.872595,779090.437672,5251016.802254,-0.357137,-1.379816,0.439451
373210.190000,3509367.869017,779090.423864,5251016.806653,-0.358548,-1.381793,0.440368
373210.200000,3509367.865415,779090.410053,5251016.811044,-0.361675,-1.380369,0.437810
373210.210000,3509367.861806,779090.396226,5251016.815393,-0.360171,-1.385148,0.431847
373210.220000,3509367.858181,779090.382371,5251016.819669,-0.364808,-1.385740,0.423531
373210.230000,3509367.854534,779090.368508,5251016.823897,-0.364715,-1.386836,0.422076
373210.240000,3509367.850904,779090.354642,5251016.828097,-0.361267,-1.386523,0.417866
373210.250000,3509367.847285,779090.340761,5251016.832282,-0.362388,-1.389684,0.419129
373210.260000,3509367.843655,779090.326839,5251016.836478,-0.363687,-1.394597,0.420085
373210.270000,3509367.839997,779090.312881,5251016.840677,-0.367870,-1.397048,0.419729
373210.280000,3509367.836322,779090.298910,5251016.844928,-0.367170,-1.397204,0.430372
373210.290000,3509367.832656,779090.284907,5251016.849280,-0.366034,-1.403310,0.440145
373210.300000,3509367.828986,779090.270835,5251016.853725,-0.368028,-1.411136,0.448881
373210.310000,3509367.825285,779090.256666,5251016.858240,-0.372175,-1.422690,0.453935
373210.320000,3509367.821521,779090.242388,5251016.862752,-0.380499,-1.432888,0.448509
373210.330000,3509367.817767,779090.228043,5251016.867230,-0.370425,-1.436093,0.447143
373210.340000,3509367.814081,779090.213640,5251016.871696,-0.366814,-1.444551,0.446009
373210.350000,3509367.810407,779090.199173,5251016.876138,-0.367884,-1.448850,0.442412
373210.360000,3509367.806775,779090.184652,5251016.880580,-0.358621,-1.455223,0.446000
373210.370000,3509367.803219,779090.170095,5251016.885004,-0.352465,-1.456183,0.438740
373210.380000,3509367.799718,779090.155533,5251016.889362,-0.347856,-1.456233,0.432846
373210.390000,3509367.796268,779090.140955,5251016.893679,-0.342084,-1.459442,0.430557
373210.400000,3509367.792850,779090.126357,5251016.897984,-0.341426,-1.460175,0.430613
373210.410000,3509367.789446,779090.111749,5251016.902274,-0.339468,-1.461469,0.427302
373210.420000,3509367.786073,779090.097101,5251016.906526,-0.335010,-1.467993,0.423138
373210.430000,3509367.782715,779090.082401,5251016.910730,-0.336659,-1.472176,0.417666
373210.440000,3509367.779335,779090.067644,5251016.914875,-0.339365,-1.479129,0.411274
373210.450000,3509367.775904,779090.052809,5251016.918949,-0.346839,-1.487835,0.403504
373210.460000,3509367.772414,779090.037908,5251016.922974,-0.351126,-1.492315,0.401462
373210.470000,3509367.768897,779090.022969,5251016.926992,-0.352386,-1.495631,0.402186
373210.480000,3509367.765335,779090.008014,5251016.931014,-0.359999,-1.495242,0.402296
373210.490000,3509367.761723,779089.993080,5251016.935039,-0.362416,-1.491658,0.402734
373210.500000,3509367.758151,779089.978181,5251016.939091,-0.351850,-1.488158,0.407534
373210.510000,3509367.754661,779089.963320,5251016.943202,-0.346107,-1.484026,0.414785
373210.520000,3509367.751235,779089.948502,5251016.947335,-0.339276,-1.479445,0.411739
373210.530000,3509367.747894,779089.933714,5251016.951396,-0.328882,-1.478169,0.400454
373210.540000,3509367.744647,779089.918950,5251016.955318,-0.320480,-1.474749,0.383964
373210.550000,3509367.741461,779089.904197,5251016.959144,-0.316674,-1.475766,0.381116
373210.560000,3509367.738303,779089.889435,5251016.962961,-0.314857,-1.476748,0.382306
373210.570000,3509367.735170,779089.874675,5251016.966767,-0.311768,-1.475097,0.379069
373210.580000,3509367.732064,779089.859934,5251016.970565,-0.309527,-1.473275,0.380462
373210.590000,3509367.728949,779089.845195,5251016.974403,-0.313522,-1.474373,0.387177
373210.600000,3509367.725766,779089.830433,5251016.978343,-0.322987,-1.478105,0.400720
373210.610000,3509367.722525,779089.815633,5251016.982367,-0.325303,-1.481882,0.404017
373210.620000,3509367.719249,779089.800802,5251016.986372,-0.329918,-1.484307,0.397171
373210.630000,3509367.715935,779089.785945,5251016.990307,-0.332741,-1.487211,0.389643
373210.640000,3509367.712593,779089.771061,5251016.994160,-0.335637,-1.489500,0.380998
373210.650000,3509367.709220,779089.756183,5251016.997958,-0.339034,-1.486064,0.378578
373210.660000,3509367.705854,779089.741349,5251017.001763,-0.334120,-1.480860,0.382536
373210.670000,3509367.702540,779089.726583,5251017.005583,-0.328689,-1.472334,0.381442
373210.680000,3509367.699250,779089.711894,5251017.009420,-0.329391,-1.465322,0.385940
373210.690000,3509367.695951,779089.697281,5251017.013329,-0.330360,-1.457403,0.395777
373210.700000,3509367.692671,779089.682754,5251017.017310,-0.325647,-1.447926,0.400490
373210.710000,3509367.689433,779089.668310,5251017.021327,-0.321998,-1.440915,0.402950
373210.720000,3509367.686190,779089.653936,5251017.025320,-0.326620,-1.433893,0.395710
373210.730000,3509367.682917,779089.639616,5251017.029205,-0.327900,-1.430139,0.381196
373210.740000,3509367.679645,779089.625328,5251017.032979,-0.326604,-1.427406,0.373679
373210.750000,3509367.676374,779089.611062,5251017.036673,-0.327611,-1.425761,0.364995
373210.760000,3509367.673103,779089.596825,5251017.040276,-0.326560,-1.421644,0.355718
373210.770000,3509367.669839,779089.582624,5251017.043820,-0.326084,-1.418518,0.353026
373210.780000,3509367.666579,779089.568456,5251017.047340,-0.325963,-1.415039,0.350910
373210.790000,3509367.663349,779089.554348,5251017.050881,-0.320070,-1.406555,0.357383
373210.800000,3509367.660154,779089.540318,5251017.054488,-0.318995,-1.399622,0.363985
373210.810000,3509367.656969,779089.526340,5251017.058163,-0.317994,-1.395843,0.370967
373210.820000,3509367.653812,779089.512390,5251017.061886,-0.313414,-1.394210,0.373671
373210.830000,3509367.650653,779089.498450,5251017.065625,-0.318394,-1.393742,0.374147
373210.840000,3509367.647457,779089.484498,5251017.069391,-0.320659,-1.396664,0.378957
373210.850000,3509367.644246,779089.470510,5251017.073168,-0.321533,-1.400999,0.376584
373210.860000,3509367.640987,779089.456462,5251017.076927,-0.330360,-1.408627,0.375169
373210.870000,3509367.637654,779089.442327,5251017.080671,-0.336209,-1.418228,0.373684
373210.880000,3509367.634262,779089.428120,5251017.084381,-0.342222,-1.423291,0.368250
373210.890000,3509367.630822,779089.413878,5251017.088078,-0.345714,-1.425090,0.371172
373210.900000,3509367.627348,779089.399608,5251017.091821,-0.349088,-1.428891,0.377498
373210.910000,3509367.623834,779089.385319,5251017.095623,-0.353860,-1.428826,0.382773
373210.920000,3509367.620319,779089.371046,5251017.099493,-0.348999,-1.425954,0.391216
373210.930000,3509367.616844,779089.356785,5251017.103472,-0.345967,-1.426101,0.404588
373210.940000,3509367.613377,779089.342528,5251017.107555,-0.347470,-1.425362,0.412109
373210.950000,3509367.609908,779089.328258,5251017.111687,-0.346368,-1.428644,0.414225
373210.960000,3509367.606456,779089.313933,5251017.115827,-0.344064,-1.436400,0.413865
373210.970000,3509367.603022,779089.299532,5251017.119994,-0.342620,-1.443808,0.419531
373210.980000,3509367.599622,779089.285068,5251017.124215,-0.337536,-1.448999,0.424551
373210.990000,3509367.596303,779089.270538,5251017.128462,-0.326290,-1.457031,0.424891
373211.000000,3509367.593092,779089.255927,5251017.132708,-0.315788,-1.465170,0.424290
373211.010000,3509367.589953,779089.241240,5251017.136951,-0.312113,-1.472132,0.424377
373211.020000,3509367.586874,779089.226480,5251017.141185,-0.303618,-1.479955,0.422375
373211.030000,3509367.583874,779089.211641,5251017.145367,-0.296365,-1.487695,0.414112
373211.040000,3509367.580926,779089.196726,5251017.149455,-0.293304,-1.495446,0.403432
373211.050000,3509367.578021,779089.181731,5251017.153449,-0.287742,-1.503526,0.395330
373211.060000,3509367.575159,779089.166672,5251017.157361,-0.284513,-1.508248,0.387017
373211.070000,3509367.572313,779089.151563,5251017.161199,-0.284807,-1.513438,0.380681
373211.080000,3509367.569459,779089.136395,5251017.164983,-0.285963,-1.520255,0.376047
373211.090000,3509367.566579,779089.121171,5251017.168711,-0.290054,-1.524597,0.369584
373211.100000,3509367.563690,779089.105905,5251017.172361,-0.287732,-1.528577,0.360530
373211.110000,3509367.560805,779089.090607,5251017.175963,-0.289288,-1.530916,0.359707
373211.120000,3509367.557901,779089.075301,5251017.179567,-0.291362,-1.530392,0.361085
373211.130000,3509367.555032,779089.059992,5251017.183202,-0.282599,-1.531459,0.366086
373211.140000,3509367.552226,779089.044674,5251017.186905,-0.278557,-1.532143,0.374370
373211.150000,3509367.549423,779089.029352,5251017.190671,-0.282025,-1.532235,0.378960
373211.160000,3509367.546620,779089.014029,5251017.194475,-0.278561,-1.532218,0.381713
373211.170000,3509367.543851,779088.998706,5251017.198301,-0.275326,-1.532552,0.383571
373211.180000,3509367.541107,779088.983396,5251017.202153,-0.273488,-1.529299,0.386845
373211.190000,3509367.538404,779088.968111,5251017.206031,-0.267115,-1.527767,0.388757
373211.200000,3509367.535752,779088.952838,5251017.209907,-0.263157,-1.526832,0.386384
373211.210000,3509367.533104,779088.937584,5251017.213750,-0.266390,-1.524028,0.382191
373211.220000,3509367.530458,779088.922361,5251017.217565,-0.262896,-1.520432,0.380931
373211.230000,3509367.527834,779088.907156,5251017.221393,-0.261931,-1.520668,0.384515
373211.240000,3509367.525187,779088.891974,5251017.225238,-0.267390,-1.515630,0.384477
373211.250000,3509367.522528,779088.876836,5251017.229088,-0.264530,-1.512118,0.385567
373211.260000,3509367.519859,779088.861726,5251017.232926,-0.269182,-1.509831,0.381962
373211.270000,3509367.517145,779088.846674,5251017.236710,-0.273641,-1.500566,0.374849
373211.280000,3509367.514422,779088.831702,5251017.240486,-0.271017,-1.493809,0.380445
373211.290000,3509367.511666,779088.816807,5251017.244319,-0.280071,-1.485291,0.386111
373211.300000,3509367.508843,779088.802004,5251017.248156,-0.284510,-1.475236,0.381368
373211.310000,3509367.506008,779088.787282,5251017.251957,-0.282609,-1.469106,0.378696
373211.320000,3509367.503139,779088.772641,5251017.255729,-0.291203,-1.459195,0.375776
373211.330000,3509367.500217,779088.758089,5251017.259440,-0.293112,-1.451144,0.366432
373211.340000,3509367.497293,779088.743600,5251017.263084,-0.291794,-1.446722,0.362366
373211.350000,3509367.494341,779088.729179,5251017.266674,-0.298616,-1.437405,0.355638
373211.360000,3509367.491375,779088.714828,5251017.270191,-0.294511,-1.432778,0.347689
373211.370000,3509367.488427,779088.700505,5251017.273639,-0.295121,-1.431781,0.342049
373211.380000,3509367.485456,779088.686234,5251017.277038,-0.298987,-1.422580,0.337618
373211.390000,3509367.482490,779088.672017,5251017.280421,-0.294213,-1.420823,0.338971
373211.400000,3509367.479559,779088.657870,5251017.283798,-0.292029,-1.408554,0.336438
373211.410000,3509367.476660,779088.643820,5251017.287177,-0.287771,-1.401350,0.339389
373211.420000,3509367.473784,779088.629818,5251017.290610,-0.287397,-1.399019,0.347241
373211.430000,3509367.470925,779088.615835,5251017.294085,-0.284370,-1.397601,0.347701
373211.440000,3509367.468157,779088.601875,5251017.297567,-0.269308,-1.394344,0.348795
373211.450000,3509367.465477,779088.587935,5251017.301066,-0.266707,-1.393759,0.351049
373211.460000,3509367.462820,779088.573994,5251017.304582,-0.264570,-1.394507,0.352124
373211.470000,3509367.460185,779088.560036,5251017.308097,-0.262470,-1.396919,0.350786
373211.480000,3509367.457559,779088.546056,5251017.311577,-0.262877,-1.399218,0.345240
373211.490000,3509367.454954,779088.532057,5251017.314993,-0.258027,-1.400552,0.338057
373211.500000,3509367.452375,779088.518031,5251017.318347,-0.257876,-1.404685,0.332588
373211.510000,3509367.449792,779088.503951,5251017.321666,-0.258632,-1.411261,0.331326
373211.520000,3509367.447174,779088.489808,5251017.324941,-0.264895,-1.417385,0.323590
373211.530000,3509367.444464,779088.475612,5251017.328114,-0.277098,-1.421715,0.311109
373211.540000,3509367.441713,779088.461358,5251017.331184,-0.273154,-1.429200,0.302748
373211.550000,3509367.438978,779088.447043,5251017.334171,-0.273910,-1.433794,0.294802
373211.560000,3509367.436179,779088.432678,5251017.337155,-0.285789,-1.439118,0.301966
373211.570000,3509367.433306,779088.418255,5251017.340159,-0.288896,-1.445451,0.298781
373211.580000,3509367.430403,779088.403796,5251017.343128,-0.291724,-1.446518,0.295111
373211.590000,3509367.427570,779088.389313,5251017.346130,-0.274910,-1.449980,0.305258
373211.600000,3509367.424875,779088.374817,5251017.349210,-0.263920,-1.449223,0.310791
373211.610000,3509367.422274,779088.360334,5251017.352370,-0.256324,-1.447388,0.321163
373211.620000,3509367.419795,779088.345848,5251017.355668,-0.239544,-1.449772,0.338433
373211.630000,3509367.417458,779088.331351,5251017.359066,-0.227867,-1.449638,0.341148
373211.640000,3509367.415241,779088.316843,5251017.362488,-0.215509,-1.451918,0.343308
373211.650000,3509367.413108,779088.302296,5251017.365912,-0.211179,-1.457450,0.341414
373211.660000,3509367.411022,779088.287692,5251017.369299,-0.205861,-1.463383,0.335943
373211.670000,3509367.408967,779088.273018,5251017.372666,-0.205117,-1.471449,0.337457
373211.680000,3509367.406880,779088.258283,5251017.376049,-0.212268,-1.475579,0.339221
373211.690000,3509367.404750,779088.243513,5251017.379453,-0.213890,-1.478443,0.341642
373211.700000,3509367.402598,779088.228699,5251017.382845,-0.216550,-1.484388,0.336763
373211.710000,3509367.400385,779088.213825,5251017.386195,-0.225994,-1.490339,0.333235
373211.720000,3509367.398086,779088.198890,5251017.389566,-0.233709,-1.496760,0.340898
373211.730000,3509367.395703,779088.183901,5251017.393013,-0.242887,-1.501037,0.348560
373211.740000,3509367.393242,779088.168882,5251017.396519,-0.249466,-1.502715,0.352574
373211.750000,3509367.390749,779088.153838,5251017.400070,-0.249085,-1.505974,0.357673
373211.760000,3509367.388249,779088.138777,5251017.403637,-0.250918,-1.506316,0.355572
373211.770000,3509367.385730,779088.123707,5251017.407177,-0.252836,-1.507587,0.352561
373211.780000,3509367.383206,779088.108602,5251017.410687,-0.251891,-1.513497,0.349425
373211.790000,3509367.380650,779088.093471,5251017.414132,-0.259455,-1.512672,0.339539
373211.800000,3509367.378024,779088.078339,5251017.417486,-0.265611,-1.513773,0.331188
373211.810000,3509367.375361,779088.063188,5251017.420771,-0.267113,-1.516490,0.325806
373211.820000,3509367.372681,779088.048065,5251017.424010,-0.268739,-1.508021,0.322105
373211.830000,3509367.370013,779088.033003,5251017.427285,-0.265029,-1.504356,0.332836
373211.840000,3509367.367351,779088.017988,5251017.430632,-0.267284,-1.498694,0.336628
373211.850000,3509367.364677,779088.003036,5251017.434011,-0.267571,-1.491671,0.339212
373211.860000,3509367.362041,779087.988138,5251017.437446,-0.259669,-1.487957,0.347682
373211.870000,3509367.359435,779087.973298,5251017.440936,-0.261337,-1.480121,0.350293
373211.880000,3509367.356840,779087.958520,5251017.444458,-0.257853,-1.475445,0.354136
373211.890000,3509367.354299,779087.943749,5251017.448012,-0.250255,-1.478776,0.356626
373211.900000,3509367.351795,779087.928980,5251017.451558,-0.250580,-1.475012,0.352668
373211.910000,3509367.349309,779087.914220,5251017.455060,-0.246536,-1.476959,0.347631
373211.920000,3509367.346849,779087.899445,5251017.458499,-0.245530,-1.478053,0.340316
373211.930000,3509367.344388,779087.884686,5251017.461879,-0.246660,-1.473617,0.335538
373211.940000,3509367.341919,779087.869958,5251017.465243,-0.247223,-1.472155,0.337397
373211.950000,3509367.339446,779087.855256,5251017.468606,-0.247243,-1.468229,0.335157
373211.960000,3509367.336961,779087.840583,5251017.471959,-0.249701,-1.466307,0.335393
373211.970000,3509367.334459,779087.825913,5251017.475338,-0.250847,-1.467678,0.340459
373211.980000,3509367.331950,779087.811248,5251017.478743,-0.250845,-1.465277,0.340480
373211.990000,3509367.329460,779087.796609,5251017.482166,-0.247138,-1.462536,0.344186
373212.000000,3509367.326977,779087.781991,5251017.485601,-0.249536,-1.461051,0.342811
373212.010000,3509367.324463,779087.767389,5251017.488992,-0.253300,-1.459492,0.335290
373212.020000,3509367.321944,779087.752791,5251017.492289,-0.250463,-1.459934,0.324179
373212.030000,3509367.319441,779087.738188,5251017.495493,-0.250192,-1.460809,0.316535
373212.040000,3509367.316968,779087.723562,5251017.498653,-0.244370,-1.464291,0.315495
373212.050000,3509367.314599,779087.708898,5251017.501835,-0.229396,-1.468574,0.321022
373212.060000,3509367.312332,779087.694197,5251017.505077,-0.224047,-1.471543,0.327331
373212.070000,3509367.310120,779087.679467,5251017.508364,-0.218236,-1.474466,0.330045
373212.080000,3509367.307946,779087.664699,5251017.511674,-0.216572,-1.479226,0.331968
373212.090000,3509367.305794,779087.649889,5251017.514995,-0.213827,-1.482744,0.332331
373212.100000,3509367.303689,779087.635046,5251017.518309,-0.207344,-1.485830,0.330282
373212.110000,3509367.301587,779087.620167,5251017.521630,-0.212943,-1.489943,0.334082
373212.120000,3509367.299427,779087.605237,5251017.524978,-0.219181,-1.496083,0.335434
373212.130000,3509367.297218,779087.590248,5251017.528293,-0.222506,-1.501670,0.327605
373212.140000,3509367.294982,779087.575206,5251017.531541,-0.224629,-1.506812,0.321978
373212.150000,3509367.292731,779087.560107,5251017.534761,-0.225697,-1.513055,0.322073
373212.160000,3509367.290483,779087.544970,5251017.537956,-0.223931,-1.514203,0.316819
373212.170000,3509367.288274,779087.529811,5251017.541099,-0.217827,-1.517677,0.311820
373212.180000,3509367.286130,779087.514620,5251017.544232,-0.210915,-1.520423,0.314748
373212.190000,3509367.284037,779087.499425,5251017.547430,-0.207695,-1.518645,0.324968
373212.200000,3509367.282033,779087.484211,5251017.550720,-0.193213,-1.524134,0.332899
373212.210000,3509367.280144,779087.468967,5251017.554045,-0.184488,-1.524739,0.332090
373212.220000,3509367.278307,779087.453685,5251017.557355,-0.183017,-1.531614,0.329903
373212.230000,3509367.276505,779087.438305,5251017.560630,-0.177285,-1.544395,0.325179
373212.240000,3509367.274728,779087.422837,5251017.563833,-0.178205,-1.549173,0.315435
373212.250000,3509367.272961,779087.407310,5251017.566962,-0.175063,-1.556308,0.310302
373212.260000,3509367.271240,779087.391703,5251017.570057,-0.169264,-1.565083,0.308705
373212.270000,3509367.269523,779087.376043,5251017.573152,-0.174116,-1.566854,0.310380
373212.280000,3509367.267783,779087.360348,5251017.576284,-0.173733,-1.572167,0.316014
373212.290000,3509367.266050,779087.344598,5251017.579442,-0.172967,-1.577896,0.315599
373212.300000,3509367.264301,779087.328820,5251017.582575,-0.176819,-1.577646,0.311012
373212.310000,3509367.262500,779087.313020,5251017.585676,-0.183398,-1.582427,0.309050
373212.320000,3509367.260625,779087.297181,5251017.588760,-0.191541,-1.585307,0.307871
373212.330000,3509367.258682,779087.281359,5251017.591823,-0.197063,-1.579091,0.304783
373212.340000,3509367.256727,779087.265602,5251017.594847,-0.193948,-1.572322,0.300013
373212.350000,3509367.254799,779087.249905,5251017.597835,-0.191718,-1.567149,0.297520
373212.360000,3509367.252856,779087.234293,5251017.600798,-0.196784,-1.555134,0.294977
373212.370000,3509367.250863,779087.218786,5251017.603768,-0.201863,-1.546328,0.299111
373212.380000,3509367.248847,779087.203370,5251017.606774,-0.201448,-1.536937,0.302074
373212.390000,3509367.246880,779087.188069,5251017.609799,-0.191854,-1.523177,0.302972
373212.400000,3509367.244995,779087.172878,5251017.612865,-0.185111,-1.515074,0.310183
373212.410000,3509367.243149,779087.157750,5251017.615990,-0.184183,-1.510375,0.314724
373212.420000,3509367.241331,779087.142664,5251017.619129,-0.179355,-1.506856,0.313110
373212.430000,3509367.239569,779087.127591,5251017.622252,-0.173095,-1.507900,0.311582
373212.440000,3509367.237815,779087.112513,5251017.625375,-0.177735,-1.507701,0.312991
373212.450000,3509367.236056,779087.097432,5251017.628495,-0.173993,-1.508318,0.311109
373212.460000,3509367.234325,779087.082322,5251017.631598,-0.172149,-1.513812,0.309372
373212.470000,3509367.232587,779087.067195,5251017.634686,-0.175535,-1.511453,0.308289
373212.480000,3509367.230853,779087.052076,5251017.637748,-0.171297,-1.512454,0.304010
373212.490000,3509367.229120,779087.036945,5251017.640778,-0.175307,-1.513781,0.302145
373212.500000,3509367.227336,779087.021836,5251017.643780,-0.181492,-1.507950,0.298096
373212.510000,3509367.225531,779087.006762,5251017.646754,-0.179437,-1.506768,0.296706
373212.520000,3509367.223694,779086.991730,5251017.649701,-0.188042,-1.499689,0.292837
373212.530000,3509367.221770,779086.976774,5251017.652594,-0.196649,-1.491562,0.285587
373212.540000,3509367.219781,779086.961869,5251017.655439,-0.201269,-1.489326,0.283468
373212.550000,3509367.217765,779086.947020,5251017.658246,-0.201926,-1.480644,0.277968
373212.560000,3509367.215791,779086.932261,5251017.661024,-0.192858,-1.471144,0.277629
373212.570000,3509367.213865,779086.917582,5251017.663832,-0.192367,-1.464587,0.284049
373212.580000,3509367.211959,779086.902964,5251017.666663,-0.188791,-1.458997,0.281996
373212.590000,3509367.210134,779086.888378,5251017.669465,-0.176218,-1.458294,0.278554
373212.600000,3509367.208400,779086.873804,5251017.672215,-0.170521,-1.456425,0.271436
373212.610000,3509367.206744,779086.859241,5251017.674921,-0.160718,-1.456287,0.269734
373212.620000,3509367.205135,779086.844672,5251017.677617,-0.161054,-1.457391,0.269361
373212.630000,3509367.203503,779086.830098,5251017.680267,-0.165264,-1.457530,0.260626
373212.640000,3509367.201850,779086.815507,5251017.682837,-0.165451,-1.460485,0.253477
373212.650000,3509367.200189,779086.800911,5251017.685338,-0.166770,-1.458739,0.246648
