GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373559.010000,3509622.814144,779078.416169,5250814.941983,5.144131,-2.135310,-4.117761
373559.020000,3509622.865738,779078.394697,5250814.900809,5.174664,-2.159160,-4.116971
373559.030000,3509622.917666,779078.372979,5250814.859570,5.211053,-2.184451,-4.130822
373559.040000,3509622.969868,779078.351011,5250814.818221,5.229214,-2.209063,-4.139044
373559.050000,3509623.022313,779078.328776,5250814.776777,5.259861,-2.237848,-4.149699
373559.060000,3509623.075020,779078.306242,5250814.735161,5.281537,-2.269076,-4.173492
373559.070000,3509623.127973,779078.283473,5250814.693375,5.309117,-2.284759,-4.183668
373559.080000,3509623.181163,779078.260433,5250814.651445,5.328930,-2.323200,-4.202343
373559.090000,3509623.234507,779078.237064,5250814.609335,5.339784,-2.350466,-4.219755
373559.100000,3509623.288020,779078.213437,5250814.567037,5.362876,-2.374952,-4.239762
373559.110000,3509623.341719,779078.189537,5250814.524538,5.376913,-2.405133,-4.260036
373559.120000,3509623.395573,779078.165347,5250814.481872,5.393904,-2.432913,-4.273231
373559.130000,3509623.449681,779078.140912,5250814.439141,5.427633,-2.454098,-4.272996
373559.140000,3509623.504158,779078.116316,5250814.396355,5.467796,-2.464997,-4.284168
373559.150000,3509623.558998,779078.091583,5250814.353440,5.500190,-2.481734,-4.298867
373559.160000,3509623.614131,779078.066714,5250814.310370,5.526487,-2.492025,-4.315141
373559.170000,3509623.669504,779078.041707,5250814.267125,5.548011,-2.509285,-4.333787
373559.180000,3509623.725004,779078.016588,5250814.223631,5.551973,-2.514607,-4.364918
373559.190000,3509623.780573,779077.991423,5250814.179810,5.561869,-2.518287,-4.399414
373559.200000,3509623.836318,779077.966310,5250814.135705,5.587175,-2.504435,-4.421549
373559.210000,3509623.892258,779077.941291,5250814.091503,5.600704,-2.499287,-4.418836
373559.220000,3509623.948306,779077.916276,5250814.047251,5.608926,-2.503741,-4.431498
373559.230000,3509624.004430,779077.891340,5250814.002895,5.615974,-2.483361,-4.439802
373559.240000,3509624.060608,779077.866538,5250813.958484,5.619643,-2.477215,-4.442414
373559.250000,3509624.116801,779077.841864,5250813.913947,5.618884,-2.457426,-4.464856
373559.260000,3509624.173008,779077.817348,5250813.869207,5.622499,-2.445811,-4.483159
373559.270000,3509624.229215,779077.792942,5250813.824345,5.618825,-2.435336,-4.489267
373559.280000,3509624.285415,779077.768679,5250813.779403,5.621299,-2.417371,-4.499218
373559.290000,3509624.341578,779077.744630,5250813.734395,5.611318,-2.392354,-4.502339
373559.300000,3509624.397711,779077.720833,5250813.689464,5.615316,-2.367087,-4.483881
373559.310000,3509624.453859,779077.697398,5250813.644740,5.614151,-2.320008,-4.460885
373559.320000,3509624.509981,779077.674438,5250813.600243,5.610274,-2.271924,-4.438444
373559.330000,3509624.565982,779077.651955,5250813.555896,5.589886,-2.224596,-4.431137
373559.340000,3509624.621803,779077.629763,5250813.511605,5.574286,-2.213785,-4.427004
373559.350000,3509624.677483,779077.607680,5250813.467279,5.561721,-2.202969,-4.438236
373559.360000,3509624.733085,779077.585602,5250813.422883,5.558727,-2.212587,-4.440869
373559.370000,3509624.788704,779077.563515,5250813.378444,5.565088,-2.204809,-4.446856
373559.380000,3509624.844537,779077.541458,5250813.333983,5.601553,-2.206495,-4.445443
373559.390000,3509624.900739,779077.519371,5250813.289489,5.638833,-2.210987,-4.453397
373559.400000,3509624.957299,779077.497140,5250813.244930,5.673195,-2.235237,-4.458292
373559.410000,3509625.014201,779077.474802,5250813.200293,5.707158,-2.232392,-4.469133
373559.420000,3509625.071400,779077.452415,5250813.155466,5.732571,-2.244861,-4.496333
373559.430000,3509625.128740,779077.429912,5250813.110391,5.735486,-2.255859,-4.518572
373559.440000,3509625.186140,779077.407313,5250813.065223,5.744492,-2.263823,-4.515175
373559.450000,3509625.243677,779077.384749,5250813.020119,5.763020,-2.248967,-4.505581
373559.460000,3509625.301386,779077.362280,5250812.975108,5.778677,-2.244879,-4.496678
373559.470000,3509625.359144,779077.339859,5250812.930221,5.772899,-2.239387,-4.480537
373559.480000,3509625.416821,779077.317549,5250812.885450,5.762638,-2.222667,-4.473721
373559.490000,3509625.474421,779077.295357,5250812.840764,5.757249,-2.215672,-4.463507
373559.500000,3509625.531904,779077.273213,5250812.796166,5.739291,-2.213023,-4.456009
373559.510000,3509625.589143,779077.251159,5250812.751585,5.708668,-2.197793,-4.460346
373559.520000,3509625.646083,779077.229291,5250812.706821,5.679199,-2.175932,-4.492432
373559.530000,3509625.702767,779077.207656,5250812.661838,5.657597,-2.150982,-4.504096
373559.540000,3509625.759202,779077.186254,5250812.616758,5.629476,-2.129475,-4.511906
373559.550000,3509625.815383,779077.165051,5250812.571548,5.606677,-2.111055,-4.530127
373559.560000,3509625.871324,779077.144050,5250812.526156,5.581564,-2.089112,-4.548255
373559.570000,3509625.927083,779077.123315,5250812.480544,5.570201,-2.058047,-4.574071
373559.580000,3509625.982822,779077.102795,5250812.434825,5.577646,-2.045807,-4.569747
373559.590000,3509626.038700,779077.082369,5250812.389221,5.597918,-2.039535,-4.551209
373559.600000,3509626.094913,779077.062045,5250812.343830,5.644676,-2.025265,-4.526923
373559.610000,3509626.151575,779077.041882,5250812.298725,5.687773,-2.007192,-4.494096
373559.620000,3509626.208691,779077.021899,5250812.253956,5.735453,-1.989534,-4.459640
373559.630000,3509626.266230,779077.002027,5250812.209394,5.772281,-1.984734,-4.452756
373559.640000,3509626.324078,779076.982126,5250812.164905,5.797375,-1.995531,-4.445050
373559.650000,3509626.382096,779076.962176,5250812.120392,5.806121,-1.994510,-4.457623
373559.660000,3509626.440143,779076.942197,5250812.075682,5.803395,-2.001197,-4.484382
373559.670000,3509626.498129,779076.922205,5250812.030737,5.793864,-1.997219,-4.504535
373559.680000,3509626.556055,779076.902229,5250811.985591,5.791255,-1.997996,-4.524791
373559.690000,3509626.613868,779076.882278,5250811.940290,5.771306,-1.992293,-4.535319
373559.700000,3509626.671499,779076.862282,5250811.894845,5.754929,-2.006844,-4.553695
373559.710000,3509626.728917,779076.842262,5250811.849293,5.728700,-1.997069,-4.556711
373559.720000,3509626.786064,779076.822258,5250811.803776,5.700756,-2.003888,-4.546588
373559.730000,3509626.842941,779076.802214,5250811.758343,5.674497,-2.004777,-4.540003
373559.740000,3509626.899607,779076.782144,5250811.712929,5.658660,-2.009368,-4.542904
373559.750000,3509626.956114,779076.762037,5250811.667473,5.642777,-2.012009,-4.548220
373559.760000,3509627.012519,779076.741912,5250811.621998,5.638209,-2.013001,-4.546797
373559.770000,3509627.069035,779076.721869,5250811.576559,5.665134,-1.995488,-4.541013
373559.780000,3509627.125810,779076.701875,5250811.531102,5.689720,-2.003406,-4.550452
373559.790000,3509627.182826,779076.681812,5250811.485579,5.713566,-2.009168,-4.554211
373559.800000,3509627.240033,779076.661805,5250811.439895,5.727818,-1.992243,-4.582427
373559.810000,3509627.297308,779076.641848,5250811.393947,5.727098,-1.999052,-4.607325
373559.820000,3509627.354633,779076.621842,5250811.347907,5.738049,-2.002220,-4.600678
373559.830000,3509627.412065,779076.601884,5250811.301793,5.748377,-1.989414,-4.622099
373559.840000,3509627.469604,779076.582069,5250811.255528,5.759349,-1.973636,-4.630795
373559.850000,3509627.527194,779076.562337,5250811.209137,5.758549,-1.972606,-4.647386
373559.860000,3509627.584813,779076.542598,5250811.162602,5.765293,-1.975187,-4.659758
373559.870000,3509627.642580,779076.522940,5250811.116206,5.788180,-1.956454,-4.619284
373559.880000,3509627.700587,779076.503464,5250811.070203,5.813238,-1.938805,-4.581421
373559.890000,3509627.758818,779076.484194,5250811.024493,5.832860,-1.915172,-4.560456
373559.900000,3509627.817190,779076.465193,5250810.978986,5.841512,-1.885132,-4.541084
373559.910000,3509627.875577,779076.446352,5250810.933621,5.835898,-1.883065,-4.531922
373559.920000,3509627.933861,779076.427551,5250810.888447,5.821057,-1.877060,-4.502784
373559.930000,3509627.991989,779076.408813,5250810.843477,5.804415,-1.870581,-4.491256
373559.940000,3509628.049769,779076.390147,5250810.798487,5.751689,-1.862491,-4.506787
373559.950000,3509628.107055,779076.371505,5250810.753331,5.705554,-1.866034,-4.524321
373559.960000,3509628.163886,779076.352865,5250810.707990,5.660570,-1.861886,-4.543841
373559.970000,3509628.220322,779076.334334,5250810.662451,5.626564,-1.844258,-4.564058
373559.980000,3509628.276482,779076.315977,5250810.616743,5.605492,-1.827236,-4.577517
373559.990000,3509628.332441,779076.297754,5250810.570937,5.586267,-1.817400,-4.583774
373560.000000,3509628.388294,779076.279618,5250810.525110,5.584456,-1.809791,-4.581565
373560.010000,3509628.444194,779076.261645,5250810.479325,5.595530,-1.784839,-4.575337
373560.020000,3509628.500389,779076.244022,5250810.433745,5.643360,-1.739630,-4.540836
373560.030000,3509628.556927,779076.226821,5250810.388340,5.664191,-1.700616,-4.540096
373560.040000,3509628.613716,779076.209784,5250810.342941,5.693734,-1.706795,-4.539756
373560.050000,3509628.670744,779076.192693,5250810.297559,5.711745,-1.711417,-4.536577
373560.060000,3509628.727943,779076.175638,5250810.252144,5.728065,-1.699492,-4.546400
373560.070000,3509628.785275,779076.158711,5250810.206640,5.738313,-1.685999,-4.554354
373560.080000,3509628.842726,779076.141873,5250810.161076,5.751956,-1.681565,-4.558561
373560.090000,3509628.900235,779076.125117,5250810.115353,5.749805,-1.669739,-4.585952
373560.100000,3509628.957802,779076.108353,5250810.069388,5.763725,-1.683008,-4.607150
373560.110000,3509629.015531,779076.091474,5250810.023395,5.782046,-1.692754,-4.591393
373560.120000,3509629.073388,779076.074668,5250809.977510,5.789369,-1.668538,-4.585645
373560.130000,3509629.131355,779076.058027,5250809.931673,5.803981,-1.659538,-4.581800
373560.140000,3509629.189414,779076.041432,5250809.885991,5.807909,-1.659486,-4.554422
373560.150000,3509629.247504,779076.024771,5250809.840467,5.809929,-1.672768,-4.550466
373560.160000,3509629.305598,779076.007975,5250809.795041,5.808887,-1.686311,-4.534659
373560.170000,3509629.363689,779075.991137,5250809.749727,5.809336,-1.681380,-4.528242
373560.180000,3509629.421715,779075.974290,5250809.704384,5.795966,-1.688022,-4.540396
373560.190000,3509629.479611,779075.957286,5250809.658907,5.783201,-1.712734,-4.554906
373560.200000,3509629.537343,779075.940113,5250809.613284,5.763074,-1.721940,-4.569747
373560.210000,3509629.594884,779075.922863,5250809.567491,5.745216,-1.728072,-4.588741
373560.220000,3509629.652241,779075.905538,5250809.521480,5.726238,-1.736946,-4.613494
373560.230000,3509629.709443,779075.888159,5250809.475265,5.714079,-1.738734,-4.629584
373560.240000,3509629.766571,779075.870863,5250809.428953,5.711555,-1.720578,-4.632710
373560.250000,3509629.823631,779075.853771,5250809.382538,5.700395,-1.697848,-4.650440
373560.260000,3509629.880631,779075.836883,5250809.335950,5.699558,-1.679656,-4.667143
373560.270000,3509629.937740,779075.820125,5250809.289342,5.722423,-1.671956,-4.654476
373560.280000,3509629.995018,779075.803581,5250809.242808,5.732993,-1.636878,-4.652258
373560.290000,3509630.052420,779075.787300,5250809.196241,5.747579,-1.619346,-4.661086
373560.300000,3509630.109959,779075.771182,5250809.149724,5.760094,-1.604144,-4.642438
373560.310000,3509630.167588,779075.755232,5250809.103421,5.765815,-1.585815,-4.618000
373560.320000,3509630.225306,779075.739352,5250809.057299,5.777809,-1.590193,-4.606536
373560.330000,3509630.283112,779075.723473,5250809.011373,5.783385,-1.585693,-4.578576
373560.340000,3509630.340945,779075.707734,5250808.965720,5.783162,-1.562081,-4.552097
373560.350000,3509630.398814,779075.692218,5250808.920286,5.790672,-1.541104,-4.534669
373560.360000,3509630.456662,779075.676920,5250808.875059,5.778898,-1.518448,-4.510801
373560.370000,3509630.514351,779075.661759,5250808.829974,5.758911,-1.513941,-4.506179
373560.380000,3509630.571797,779075.646515,5250808.784866,5.730256,-1.534686,-4.515472
373560.390000,3509630.628935,779075.631123,5250808.739683,5.697326,-1.543864,-4.520965
373560.400000,3509630.685760,779075.615737,5250808.694408,5.667660,-1.533313,-4.534098
373560.410000,3509630.742253,779075.600441,5250808.648966,5.631012,-1.525913,-4.554275
373560.420000,3509630.798394,779075.585188,5250808.603295,5.597177,-1.524709,-4.579868
373560.430000,3509630.854223,779075.569957,5250808.557387,5.568637,-1.521405,-4.601909
373560.440000,3509630.909829,779075.554859,5250808.511358,5.552564,-1.498160,-4.603877
373560.450000,3509630.965297,779075.540008,5250808.465335,5.541071,-1.471995,-4.600572
373560.460000,3509631.020791,779075.525355,5250808.419395,5.557606,-1.458687,-4.587507
373560.470000,3509631.076454,779075.510978,5250808.373705,5.574972,-1.416663,-4.550485
373560.480000,3509631.132300,779075.497067,5250808.328300,5.594246,-1.365498,-4.530618
373560.490000,3509631.188350,779075.483513,5250808.283014,5.615860,-1.345404,-4.526412
373560.500000,3509631.244567,779075.470069,5250808.237816,5.627577,-1.343309,-4.513220
373560.510000,3509631.300899,779075.456608,5250808.192626,5.638699,-1.348978,-4.524793
373560.520000,3509631.357276,779075.443080,5250808.147314,5.636815,-1.356504,-4.537568
373560.530000,3509631.413642,779075.429456,5250808.101894,5.636255,-1.368320,-4.546583
373560.540000,3509631.470063,779075.415713,5250808.056432,5.648086,-1.380450,-4.545764
373560.550000,3509631.526622,779075.401837,5250808.010979,5.663550,-1.394658,-4.544746
373560.560000,3509631.583323,779075.387942,5250807.965556,5.676729,-1.384427,-4.539891
373560.570000,3509631.640167,779075.374168,5250807.920198,5.692108,-1.370268,-4.531787
373560.580000,3509631.697251,779075.360468,5250807.874934,5.724697,-1.369780,-4.520926
373560.590000,3509631.754615,779075.346825,5250807.829821,5.748031,-1.358725,-4.501713
373560.600000,3509631.812178,779075.333326,5250807.784813,5.764676,-1.341187,-4.499962
373560.610000,3509631.869843,779075.319979,5250807.739780,5.768288,-1.328125,-4.506646
373560.620000,3509631.927527,779075.306760,5250807.694629,5.768492,-1.315728,-4.523375
373560.630000,3509631.985118,779075.293583,5250807.649275,5.749638,-1.319742,-4.547480
373560.640000,3509632.042523,779075.280350,5250807.603691,5.731446,-1.326728,-4.569405
373560.650000,3509632.099727,779075.267119,5250807.557917,5.709342,-1.319486,-4.585256
373560.660000,3509632.156676,779075.253874,5250807.512053,5.680360,-1.329553,-4.587609
373560.670000,3509632.213358,779075.240579,5250807.466230,5.656091,-1.329432,-4.576916
373560.680000,3509632.269897,779075.227383,5250807.420522,5.651660,-1.309769,-4.564842
373560.690000,3509632.326343,779075.214340,5250807.374855,5.637638,-1.298805,-4.568409
373560.700000,3509632.382688,779075.201317,5250807.329133,5.631295,-1.305848,-4.576106
373560.710000,3509632.438916,779075.188340,5250807.283422,5.614346,-1.289580,-4.566125
373560.720000,3509632.494978,779075.175545,5250807.237777,5.598073,-1.269330,-4.562887
373560.730000,3509632.550902,779075.162844,5250807.192110,5.586676,-1.270812,-4.570483
373560.740000,3509632.606683,779075.150154,5250807.146375,5.569636,-1.267211,-4.576541
373560.750000,3509632.662372,779075.137503,5250807.100531,5.568005,-1.263098,-4.592183
373560.760000,3509632.718036,779075.124940,5250807.054535,5.564862,-1.249372,-4.607102
373560.770000,3509632.773789,779075.112546,5250807.008464,5.585672,-1.229440,-4.607084
373560.780000,3509632.829764,779075.100322,5250806.962554,5.609381,-1.215353,-4.574770
373560.790000,3509632.886033,779075.088282,5250806.916937,5.644398,-1.192778,-4.548750
373560.800000,3509632.942594,779075.076459,5250806.871572,5.667801,-1.171690,-4.524121
373560.810000,3509632.999352,779075.064786,5250806.826511,5.683859,-1.162989,-4.488242
373560.820000,3509633.056158,779075.053240,5250806.781724,5.677387,-1.146311,-4.469156
373560.830000,3509633.112894,779075.041737,5250806.737000,5.669699,-1.154254,-4.475489
373560.840000,3509633.169477,779075.030152,5250806.692200,5.646887,-1.162702,-4.484606
373560.850000,3509633.225732,779075.018524,5250806.647304,5.604078,-1.162985,-4.494681
373560.860000,3509633.281597,779075.006755,5250806.602260,5.569041,-1.190698,-4.513977
373560.870000,3509633.337142,779074.994694,5250806.557011,5.540000,-1.221463,-4.535792
373560.880000,3509633.392388,779074.982476,5250806.511567,5.509127,-1.222152,-4.553147
373560.890000,3509633.447353,779074.970262,5250806.465953,5.483820,-1.220670,-4.569544
373560.900000,3509633.502111,779074.958064,5250806.420246,5.467836,-1.219052,-4.571852
373560.910000,3509633.556854,779074.945876,5250806.374689,5.480783,-1.218476,-4.539523
373560.920000,3509633.611689,779074.933782,5250806.329386,5.486237,-1.200328,-4.521106
373560.930000,3509633.666630,779074.921825,5250806.284241,5.501971,-1.191104,-4.507863
373560.940000,3509633.721594,779074.910029,5250806.239213,5.490799,-1.168049,-4.497770
373560.950000,3509633.776414,779074.898456,5250806.194242,5.473136,-1.146610,-4.496533
373560.960000,3509633.831073,779074.886990,5250806.149273,5.458757,-1.146534,-4.497129
373560.970000,3509633.885644,779074.875485,5250806.104223,5.455430,-1.154472,-4.512928
373560.980000,3509633.940200,779074.863882,5250806.059039,5.455761,-1.166158,-4.523832
373560.990000,3509633.994778,779074.852245,5250806.013821,5.459798,-1.161281,-4.519752
373561.000000,3509634.049408,779074.840771,5250805.968747,5.466282,-1.133481,-4.495126
373561.010000,3509634.104161,779074.829564,5250805.923987,5.484266,-1.107779,-4.456961
373561.020000,3509634.159185,779074.818533,5250805.879495,5.520493,-1.098414,-4.441358
373561.030000,3509634.214498,779074.807565,5250805.835121,5.542084,-1.095356,-4.433422
373561.040000,3509634.269962,779074.796686,5250805.790852,5.550816,-1.080465,-4.420426
373561.050000,3509634.325419,779074.785894,5250805.746582,5.540469,-1.077931,-4.433608
373561.060000,3509634.380804,779074.775032,5250805.702128,5.536692,-1.094405,-4.457062
373561.070000,3509634.436103,779074.764029,5250805.657513,5.522944,-1.106216,-4.466081
373561.080000,3509634.491237,779074.752938,5250805.612809,5.503927,-1.111974,-4.474554
373561.090000,3509634.546190,779074.741816,5250805.568058,5.486676,-1.112349,-4.475718
373561.100000,3509634.601019,779074.730699,5250805.523268,5.479054,-1.111007,-4.482364
373561.110000,3509634.655745,779074.719565,5250805.478431,5.466253,-1.115881,-4.485038
373561.120000,3509634.710405,779074.708348,5250805.433533,5.465763,-1.127570,-4.494577
373561.130000,3509634.765049,779074.697060,5250805.388575,5.463056,-1.129896,-4.496906
373561.140000,3509634.819639,779074.685807,5250805.343650,5.454880,-1.120880,-4.488139
373561.150000,3509634.874132,779074.674696,5250805.298806,5.443790,-1.101275,-4.480704
373561.160000,3509634.928490,779074.663693,5250805.253967,5.427782,-1.099365,-4.487094
373561.170000,3509634.982773,779074.652716,5250805.209087,5.428762,-1.096021,-4.488872
373561.180000,3509635.037012,779074.641797,5250805.164236,5.419072,-1.087652,-4.481309
373561.190000,3509635.091181,779074.630972,5250805.119453,5.414600,-1.077338,-4.475268
373561.200000,3509635.145291,779074.620256,5250805.074754,5.407575,-1.066013,-4.464567
373561.210000,3509635.199354,779074.609660,5250805.030116,5.404964,-1.053120,-4.463100
373561.220000,3509635.253449,779074.599176,5250804.985516,5.414003,-1.043688,-4.456829
373561.230000,3509635.307629,779074.588747,5250804.941066,5.422022,-1.042100,-4.433261
373561.240000,3509635.361912,779074.578413,5250804.896803,5.434568,-1.024588,-4.419262
373561.250000,3509635.416306,779074.568194,5250804.852714,5.444314,-1.019219,-4.398613
373561.260000,3509635.470749,779074.558066,5250804.808814,5.444143,-1.006505,-4.381360
373561.270000,3509635.525202,779074.548018,5250804.765077,5.446617,-1.002963,-4.365966
373561.280000,3509635.579649,779074.537975,5250804.721493,5.442610,-1.005787,-4.350758
373561.290000,3509635.633998,779074.527895,5250804.677945,5.427298,-1.010205,-4.358975
373561.300000,3509635.688094,779074.517751,5250804.634281,5.391782,-1.018595,-4.373729
373561.310000,3509635.741857,779074.507511,5250804.590389,5.360902,-1.029446,-4.404781
373561.320000,3509635.795317,779074.497131,5250804.546194,5.331057,-1.046401,-4.434154
373561.330000,3509635.848512,779074.486653,5250804.501821,5.308045,-1.049295,-4.440373
373561.340000,3509635.901479,779074.476192,5250804.457424,5.285330,-1.042865,-4.439183
373561.350000,3509635.954265,779074.465796,5250804.413061,5.271827,-1.036342,-4.433261
373561.360000,3509636.006975,779074.455483,5250804.368818,5.270136,-1.026253,-4.415510
373561.370000,3509636.059734,779074.445252,5250804.324759,5.281714,-1.019985,-4.396287
373561.380000,3509636.112553,779074.435096,5250804.280952,5.282089,-1.011159,-4.365099
373561.390000,3509636.165310,779074.425088,5250804.237411,5.269292,-0.990547,-4.343115
373561.400000,3509636.217985,779074.415211,5250804.193978,5.265661,-0.984823,-4.343421
373561.410000,3509636.270723,779074.405247,5250804.150481,5.281984,-1.007953,-4.355862
373561.420000,3509636.323560,779074.395087,5250804.106855,5.285448,-1.024111,-4.369353
373561.430000,3509636.376332,779074.384817,5250804.063167,5.268990,-1.029855,-4.368327
373561.440000,3509636.428939,779074.374505,5250804.019490,5.252406,-1.032385,-4.367136
373561.450000,3509636.481485,779074.364212,5250803.975792,5.256741,-1.026326,-4.372415
373561.460000,3509636.534041,779074.354012,5250803.932144,5.254535,-1.013610,-4.357071
373561.470000,3509636.586573,779074.343983,5250803.888646,5.251759,-0.992211,-4.342560
373561.480000,3509636.639172,779074.334189,5250803.845264,5.268139,-0.966522,-4.333912
373561.490000,3509636.691887,779074.324615,5250803.802009,5.274741,-0.948373,-4.317132
373561.500000,3509636.744694,779074.315273,5250803.758949,5.286767,-0.920117,-4.294898
373561.510000,3509636.797637,779074.306187,5250803.716083,5.301803,-0.896916,-4.278289
373561.520000,3509636.850656,779074.297333,5250803.673336,5.301978,-0.873995,-4.270983
373561.530000,3509636.903615,779074.288660,5250803.630574,5.289784,-0.860480,-4.281430
373561.540000,3509636.956522,779074.280077,5250803.587678,5.291613,-0.856156,-4.297799
373561.550000,3509637.009382,779074.271537,5250803.544618,5.280486,-0.852002,-4.314237
373561.560000,3509637.062086,779074.263014,5250803.501392,5.260208,-0.852512,-4.330972
373561.570000,3509637.114585,779074.254468,5250803.457929,5.239620,-0.856664,-4.361595
373561.580000,3509637.166835,779074.245895,5250803.414203,5.210353,-0.857919,-4.383667
373561.590000,3509637.218860,779074.237336,5250803.370306,5.194649,-0.853987,-4.395743
373561.600000,3509637.270746,779074.228801,5250803.326284,5.182556,-0.852884,-4.408677
373561.610000,3509637.322564,779074.220281,5250803.282138,5.181099,-0.851245,-4.420510
373561.620000,3509637.374409,779074.211816,5250803.237959,5.187816,-0.841671,-4.415237
373561.630000,3509637.426299,779074.203448,5250803.193818,5.190267,-0.832010,-4.412864
373561.640000,3509637.478240,779074.195155,5250803.149670,5.197936,-0.826578,-4.416749
373561.650000,3509637.530340,779074.186891,5250803.105528,5.221973,-0.826065,-4.411777
373561.660000,3509637.582750,779074.178681,5250803.061462,5.260156,-0.816084,-4.401321
373561.670000,3509637.635535,779074.170534,5250803.017547,5.296691,-0.813287,-4.381752
373561.680000,3509637.688641,779074.162409,5250802.973803,5.324516,-0.811625,-4.367038
373561.690000,3509637.741980,779074.154306,5250802.930202,5.343277,-0.809109,-4.353138
373561.700000,3509637.795465,779074.146201,5250802.886727,5.353731,-0.811914,-4.341767
373561.710000,3509637.849027,779074.138081,5250802.843288,5.358654,-0.812066,-4.346142
373561.720000,3509637.902550,779074.129970,5250802.799740,5.346028,-0.809994,-4.363452
373561.730000,3509637.955919,779074.121849,5250802.755950,5.327772,-0.814286,-4.394476
373561.740000,3509638.009173,779074.113671,5250802.711867,5.323107,-0.821307,-4.422282
373561.750000,3509638.062391,779074.105410,5250802.667593,5.320488,-0.830922,-4.432511
373561.760000,3509638.115654,779074.097070,5250802.623195,5.332135,-0.837136,-4.447040
373561.770000,3509638.168988,779074.088657,5250802.578697,5.334682,-0.845368,-4.452500
373561.780000,3509638.222338,779074.080175,5250802.534200,5.335240,-0.851038,-4.446971
373561.790000,3509638.275715,779074.071654,5250802.489721,5.340147,-0.853175,-4.448760
373561.800000,3509638.329182,779074.063060,5250802.445269,5.353199,-0.865670,-4.441666
373561.810000,3509638.382748,779074.054355,5250802.400866,5.360018,-0.875332,-4.438921
373561.820000,3509638.436339,779074.045521,5250802.356476,5.358284,-0.891390,-4.438989
373561.830000,3509638.489922,779074.036523,5250802.312065,5.358248,-0.908218,-4.443391
373561.840000,3509638.543487,779074.027341,5250802.267609,5.354814,-0.928106,-4.447780
373561.850000,3509638.597049,779074.017979,5250802.223157,5.357483,-0.944309,-4.442549
373561.860000,3509638.650681,779074.008452,5250802.178771,5.369036,-0.961213,-4.434704
373561.870000,3509638.704437,779073.998799,5250802.134457,5.382102,-0.969320,-4.428007
373561.880000,3509638.758298,779073.989089,5250802.090223,5.390060,-0.972776,-4.418810
373561.890000,3509638.812226,779073.979342,5250802.046091,5.395564,-0.976524,-4.407643
373561.900000,3509638.866205,779073.969553,5250802.002036,5.400322,-0.981303,-4.403323
373561.910000,3509638.920237,779073.959729,5250801.957978,5.406052,-0.983403,-4.408321
373561.920000,3509638.974336,779073.949814,5250801.913876,5.413753,-0.999697,-4.411974
373561.930000,3509639.028437,779073.939740,5250801.869807,5.406369,-1.015107,-4.402000
373561.940000,3509639.082438,779073.929538,5250801.825776,5.393849,-1.025305,-4.404068
373561.950000,3509639.136319,779073.919202,5250801.781709,5.382335,-1.041824,-4.409275
373561.960000,3509639.190099,779073.908728,5250801.737616,5.373589,-1.053093,-4.409463
373561.970000,3509639.243765,779073.898199,5250801.693548,5.359636,-1.052615,-4.404187
373561.980000,3509639.297347,779073.887709,5250801.649622,5.356741,-1.045307,-4.380954
373561.990000,3509639.350900,779073.877296,5250801.605873,5.354031,-1.037283,-4.368812
373562.000000,3509639.404391,779073.866950,5250801.562208,5.344023,-1.032047,-4.364174
373562.010000,3509639.457766,779073.856675,5250801.518567,5.331032,-1.022978,-4.364107
373562.020000,3509639.511048,779073.846458,5250801.474859,5.325317,-1.020428,-4.377386
373562.030000,3509639.564292,779073.836216,5250801.431056,5.323531,-1.027898,-4.383290
373562.040000,3509639.617547,779073.825929,5250801.387193,5.327443,-1.029571,-4.389351
373562.050000,3509639.670759,779073.815619,5250801.343201,5.315013,-1.032380,-4.409065
373562.060000,3509639.723819,779073.805271,5250801.299000,5.296979,-1.037210,-4.431047
373562.070000,3509639.776738,779073.794879,5250801.254567,5.286891,-1.041240,-4.455522
373562.080000,3509639.829566,779073.784472,5250801.209927,5.278686,-1.040101,-4.472557
373562.090000,3509639.882350,779073.774068,5250801.165188,5.278100,-1.040704,-4.475263
373562.100000,3509639.935142,779073.763718,5250801.120450,5.280227,-1.029226,-4.472210
373562.110000,3509639.987962,779073.753489,5250801.075823,5.283743,-1.016715,-4.453278
373562.120000,3509640.040862,779073.743398,5250801.031398,5.296354,-1.001358,-4.431715
373562.130000,3509640.093918,779073.733423,5250800.987184,5.314753,-0.993751,-4.410960
373562.140000,3509640.147121,779073.723540,5250800.943152,5.325813,-0.982814,-4.395479
373562.150000,3509640.200356,779073.713740,5250800.899237,5.321340,-0.977197,-4.387636
373562.160000,3509640.253509,779073.703943,5250800.855337,5.309092,-0.982118,-4.392266
373562.170000,3509640.306557,779073.694085,5250800.811357,5.300532,-0.989634,-4.403792
373562.180000,3509640.359476,779073.684128,5250800.767310,5.283321,-1.001748,-4.405540
373562.190000,3509640.412219,779073.674033,5250800.723262,5.265234,-1.017205,-4.404157
373562.200000,3509640.464775,779073.663848,5250800.679206,5.246008,-1.019734,-4.406990
373562.210000,3509640.517131,779073.653634,5250800.635228,5.225280,-1.023050,-4.388582
373562.220000,3509640.569317,779073.643464,5250800.591443,5.211880,-1.011067,-4.368358
373562.230000,3509640.621362,779073.633403,5250800.547834,5.197120,-1.000966,-4.353583
373562.240000,3509640.673270,779073.623424,5250800.504395,5.184417,-0.994925,-4.334241
