GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373520.930000,3509454.359731,779078.904716,5250953.325029,1.679201,-2.716724,-1.071267
373520.940000,3509454.376563,779078.877574,5250953.314298,1.687302,-2.711713,-1.074912
373520.950000,3509454.393525,779078.850511,5250953.303574,1.704966,-2.700958,-1.070055
373520.960000,3509454.410608,779078.823558,5250953.292877,1.711702,-2.689526,-1.069209
373520.970000,3509454.427761,779078.796693,5250953.282202,1.718906,-2.683443,-1.065835
373520.980000,3509454.444997,779078.769869,5250953.271628,1.728272,-2.681531,-1.048911
373520.990000,3509454.462305,779078.743107,5250953.261244,1.733418,-2.670882,-1.027952
373521.000000,3509454.479721,779078.716445,5250953.251070,1.749709,-2.661435,-1.006802
373521.010000,3509454.497245,779078.689859,5250953.241066,1.755005,-2.655692,-0.994071
373521.020000,3509454.514759,779078.663291,5250953.231193,1.747929,-2.657987,-0.980591
373521.030000,3509454.532221,779078.636676,5250953.221476,1.744510,-2.664905,-0.962726
373521.040000,3509454.549632,779078.609990,5250953.211907,1.737610,-2.672322,-0.951110
373521.050000,3509454.566955,779078.583239,5250953.202367,1.726913,-2.677876,-0.956878
373521.060000,3509454.584183,779078.556393,5250953.192742,1.718827,-2.691330,-0.967993
373521.070000,3509454.601329,779078.529404,5250953.183033,1.710269,-2.706587,-0.973927
373521.080000,3509454.618424,779078.502297,5250953.173274,1.708663,-2.714804,-0.977867
373521.090000,3509454.635518,779078.475105,5250953.163484,1.710320,-2.723513,-0.980182
373521.100000,3509454.652624,779078.447826,5250953.153620,1.710756,-2.732226,-0.992570
373521.110000,3509454.669736,779078.420470,5250953.143662,1.711664,-2.739024,-0.998998
373521.120000,3509454.686901,779078.393071,5250953.133659,1.721277,-2.740879,-1.001668
373521.130000,3509454.704140,779078.365641,5250953.123674,1.726644,-2.745072,-0.995312
373521.140000,3509454.721391,779078.338132,5250953.113748,1.723524,-2.756645,-0.989883
373521.150000,3509454.738649,779078.310524,5250953.103836,1.728092,-2.765063,-0.992432
373521.160000,3509454.755987,779078.282848,5250953.093871,1.739574,-2.770027,-1.000534
373521.170000,3509454.773379,779078.255080,5250953.083908,1.738753,-2.783650,-0.992156
373521.180000,3509454.790748,779078.227212,5250953.073990,1.734930,-2.789985,-0.991446
373521.190000,3509454.808082,779078.199242,5250953.063996,1.732010,-2.804024,-1.007295
373521.200000,3509454.825355,779078.171124,5250953.053893,1.722520,-2.819545,-1.013350
373521.210000,3509454.842501,779078.142884,5250953.043760,1.706643,-2.828485,-1.013239
373521.220000,3509454.859536,779078.114558,5250953.033609,1.700337,-2.836719,-1.017003
373521.230000,3509454.876534,779078.086174,5250953.023434,1.699320,-2.839959,-1.018062
373521.240000,3509454.893475,779078.057739,5250953.013273,1.688924,-2.847179,-1.013969
373521.250000,3509454.910337,779078.029256,5250953.003151,1.683396,-2.849440,-1.010513
373521.260000,3509454.927181,779078.000787,5250952.993084,1.685498,-2.844206,-1.002811
373521.270000,3509454.944008,779077.972365,5250952.983090,1.679785,-2.840258,-0.996134
373521.280000,3509454.960768,779077.943990,5250952.973204,1.672287,-2.834715,-0.980983
373521.290000,3509454.977448,779077.915642,5250952.963496,1.663665,-2.834939,-0.960719
373521.300000,3509454.993996,779077.887301,5250952.953979,1.646028,-2.833309,-0.942530
373521.310000,3509455.010396,779077.858975,5250952.944599,1.633947,-2.831764,-0.933575
373521.320000,3509455.026652,779077.830669,5250952.935292,1.617240,-2.829451,-0.927693
373521.330000,3509455.042796,779077.802368,5250952.926082,1.611628,-2.830870,-0.914308
373521.340000,3509455.058886,779077.774074,5250952.916986,1.606324,-2.827861,-0.905062
373521.350000,3509455.074909,779077.745834,5250952.907973,1.598257,-2.820079,-0.897497
373521.360000,3509455.090859,779077.717669,5250952.898962,1.591676,-2.813074,-0.904610
373521.370000,3509455.106715,779077.689512,5250952.889972,1.579591,-2.818177,-0.893536
373521.380000,3509455.122482,779077.661331,5250952.881069,1.573843,-2.818001,-0.886985
373521.390000,3509455.138238,779077.633169,5250952.872203,1.577401,-2.814403,-0.886154
373521.400000,3509455.154063,779077.605023,5250952.863340,1.587594,-2.814765,-0.886566
373521.410000,3509455.169941,779077.576877,5250952.854505,1.587902,-2.814541,-0.880395
373521.420000,3509455.185846,779077.548734,5250952.845759,1.593131,-2.814146,-0.868715
373521.430000,3509455.201810,779077.520588,5250952.837096,1.599569,-2.814911,-0.864012
373521.440000,3509455.217811,779077.492442,5250952.828454,1.600683,-2.814406,-0.864360
373521.450000,3509455.233805,779077.464293,5250952.819783,1.598211,-2.815249,-0.869780
373521.460000,3509455.249795,779077.436147,5250952.811063,1.599698,-2.813982,-0.874181
373521.470000,3509455.265788,779077.407997,5250952.802351,1.598919,-2.816064,-0.868246
373521.480000,3509455.281749,779077.379809,5250952.793688,1.593386,-2.821578,-0.864358
373521.490000,3509455.297680,779077.351568,5250952.785008,1.592798,-2.826508,-0.871626
373521.500000,3509455.313638,779077.323245,5250952.776265,1.598738,-2.838239,-0.877021
373521.510000,3509455.329633,779077.294807,5250952.767504,1.600188,-2.849376,-0.875172
373521.520000,3509455.345641,779077.266267,5250952.758727,1.601501,-2.858450,-0.880235
373521.530000,3509455.361637,779077.237612,5250952.749870,1.597729,-2.872598,-0.891177
373521.540000,3509455.377590,779077.208808,5250952.740916,1.592822,-2.888206,-0.899544
373521.550000,3509455.393505,779077.179860,5250952.731930,1.590258,-2.901405,-0.897624
373521.560000,3509455.409413,779077.150777,5250952.722978,1.591170,-2.915221,-0.892778
373521.570000,3509455.425304,779077.121566,5250952.714065,1.587124,-2.927023,-0.889989
373521.580000,3509455.441158,779077.092236,5250952.705131,1.583741,-2.938897,-0.896716
373521.590000,3509455.456987,779077.062776,5250952.696144,1.581999,-2.953151,-0.900734
373521.600000,3509455.472775,779077.033200,5250952.687113,1.575636,-2.962043,-0.905523
373521.610000,3509455.488526,779077.003592,5250952.678012,1.574557,-2.959460,-0.914524
373521.620000,3509455.504315,779076.974013,5250952.668840,1.583236,-2.956398,-0.919847
373521.630000,3509455.520151,779076.944477,5250952.659648,1.583848,-2.950815,-0.918708
373521.640000,3509455.536008,779076.914993,5250952.650533,1.587675,-2.946086,-0.904317
373521.650000,3509455.551918,779076.885560,5250952.641541,1.594211,-2.940356,-0.893975
373521.660000,3509455.567840,779076.856181,5250952.632643,1.590188,-2.935467,-0.885599
373521.670000,3509455.583739,779076.826848,5250952.623859,1.589597,-2.931111,-0.871259
373521.680000,3509455.599600,779076.797572,5250952.615154,1.582755,-2.924250,-0.869692
373521.690000,3509455.615381,779076.768353,5250952.606497,1.573492,-2.919470,-0.861652
373521.700000,3509455.631071,779076.739185,5250952.597842,1.564342,-2.914083,-0.869382
373521.710000,3509455.646673,779076.710068,5250952.589088,1.556200,-2.909437,-0.881518
373521.720000,3509455.662193,779076.680948,5250952.580282,1.547636,-2.914528,-0.879736
373521.730000,3509455.677647,779076.651833,5250952.571452,1.543311,-2.908460,-0.886233
373521.740000,3509455.693100,779076.622775,5250952.562585,1.547319,-2.903072,-0.887182
373521.750000,3509455.708555,779076.593763,5250952.553721,1.543660,-2.899418,-0.885519
373521.760000,3509455.723983,779076.564785,5250952.544895,1.541937,-2.896225,-0.879734
373521.770000,3509455.739397,779076.535845,5250952.536150,1.540716,-2.891642,-0.869142
373521.780000,3509455.754818,779076.506945,5250952.527494,1.543482,-2.888356,-0.862067
373521.790000,3509455.770268,779076.478037,5250952.518851,1.546533,-2.893371,-0.866677
373521.800000,3509455.785715,779076.449096,5250952.510230,1.542954,-2.894706,-0.857372
373521.810000,3509455.801131,779076.420126,5250952.501752,1.540219,-2.899338,-0.838321
373521.820000,3509455.816545,779076.391130,5250952.493409,1.542570,-2.899841,-0.830245
373521.830000,3509455.831979,779076.362106,5250952.485130,1.544201,-2.904883,-0.825684
373521.840000,3509455.847411,779076.333082,5250952.476882,1.542236,-2.900013,-0.823741
373521.850000,3509455.862831,779076.304046,5250952.468678,1.541782,-2.907117,-0.817182
373521.860000,3509455.878245,779076.274965,5250952.460532,1.540915,-2.909220,-0.811884
373521.870000,3509455.893663,779076.245847,5250952.452384,1.542801,-2.914234,-0.817784
373521.880000,3509455.909124,779076.216641,5250952.444174,1.549320,-2.926945,-0.824303
373521.890000,3509455.924646,779076.187322,5250952.435878,1.555102,-2.937022,-0.834806
373521.900000,3509455.940208,779076.157896,5250952.427506,1.557311,-2.948074,-0.839527
373521.910000,3509455.955798,779076.128356,5250952.419110,1.560693,-2.959866,-0.839672
373521.920000,3509455.971417,779076.098699,5250952.410704,1.563207,-2.971580,-0.841606
373521.930000,3509455.987028,779076.068927,5250952.402313,1.558887,-2.982769,-0.836592
373521.940000,3509456.002584,779076.039085,5250952.393947,1.552353,-2.985760,-0.836534
373521.950000,3509456.018069,779076.009180,5250952.385567,1.544679,-2.995274,-0.839544
373521.960000,3509456.033449,779075.979182,5250952.377185,1.531193,-3.004204,-0.836956
373521.970000,3509456.048715,779075.949111,5250952.368769,1.522002,-3.010081,-0.846164
373521.980000,3509456.063910,779075.918966,5250952.360284,1.517101,-3.018895,-0.850885
373521.990000,3509456.079012,779075.888792,5250952.351756,1.503252,-3.015972,-0.854581
373522.000000,3509456.094048,779075.858623,5250952.343166,1.503977,-3.017842,-0.863567
373522.010000,3509456.109098,779075.828406,5250952.334507,1.506077,-3.025526,-0.868149
373522.020000,3509456.124075,779075.798180,5250952.325857,1.489322,-3.019663,-0.861802
373522.030000,3509456.138913,779075.768001,5250952.317327,1.478318,-3.016032,-0.844265
373522.040000,3509456.153673,779075.737894,5250952.308848,1.473678,-3.005457,-0.851471
373522.050000,3509456.168439,779075.707880,5250952.300341,1.479376,-2.997249,-0.849939
373522.060000,3509456.183157,779075.677986,5250952.292019,1.464326,-2.981659,-0.814444
373522.070000,3509456.197714,779075.648279,5250952.284036,1.447111,-2.959786,-0.782194
373522.080000,3509456.212178,779075.618748,5250952.276266,1.445714,-2.946334,-0.771792
373522.090000,3509456.226631,779075.589313,5250952.268596,1.444863,-2.940644,-0.762217
373522.100000,3509456.241067,779075.559959,5250952.260983,1.442343,-2.930240,-0.760496
373522.110000,3509456.255464,779075.530695,5250952.253348,1.437070,-2.922580,-0.766365
373522.120000,3509456.269792,779075.501463,5250952.245631,1.428401,-2.923776,-0.777144
373522.130000,3509456.283981,779075.472220,5250952.237826,1.409425,-2.924794,-0.783839
373522.140000,3509456.298067,779075.442970,5250952.229968,1.407873,-2.925233,-0.787680
373522.150000,3509456.312179,779075.413671,5250952.222088,1.414537,-2.934478,-0.788338
373522.160000,3509456.326322,779075.384317,5250952.214254,1.413983,-2.936410,-0.778464
373522.170000,3509456.340439,779075.354948,5250952.206521,1.409355,-2.937396,-0.768222
373522.180000,3509456.354549,779075.325584,5250952.198855,1.412734,-2.935347,-0.764910
373522.190000,3509456.368715,779075.296212,5250952.191246,1.420463,-2.939051,-0.756934
373522.200000,3509456.382928,779075.266831,5250952.183737,1.422115,-2.937071,-0.744851
373522.210000,3509456.397158,779075.237439,5250952.176309,1.423788,-2.941403,-0.740646
373522.220000,3509456.411426,779075.207992,5250952.168929,1.429978,-2.948058,-0.735500
373522.230000,3509456.425719,779075.178492,5250952.161617,1.428559,-2.951802,-0.726883
373522.240000,3509456.439985,779075.148947,5250952.154371,1.424560,-2.957279,-0.722281
373522.250000,3509456.454235,779075.119275,5250952.147101,1.425535,-2.977170,-0.731657
373522.260000,3509456.468453,779075.089448,5250952.139726,1.418095,-2.988268,-0.743322
373522.270000,3509456.482593,779075.059513,5250952.132269,1.409813,-2.998695,-0.748133
373522.280000,3509456.496705,779075.029474,5250952.124780,1.412601,-3.009155,-0.749621
373522.290000,3509456.510885,779074.999308,5250952.117288,1.423421,-3.024021,-0.748867
373522.300000,3509456.525146,779074.969024,5250952.109814,1.428734,-3.032771,-0.745818
373522.310000,3509456.539435,779074.938652,5250952.102350,1.429130,-3.041588,-0.747087
373522.320000,3509456.553751,779074.908192,5250952.094856,1.434130,-3.050376,-0.751697
373522.330000,3509456.568102,779074.877616,5250952.087354,1.435886,-3.064876,-0.748707
373522.340000,3509456.582459,779074.846970,5250952.079900,1.435668,-3.064336,-0.742108
373522.350000,3509456.596858,779074.816303,5250952.072540,1.444094,-3.069021,-0.729956
373522.360000,3509456.611317,779074.785556,5250952.065225,1.447597,-3.080353,-0.732896
373522.370000,3509456.625795,779074.754753,5250952.057834,1.448108,-3.080364,-0.745312
373522.380000,3509456.640224,779074.723989,5250952.050368,1.437627,-3.072392,-0.748015
373522.390000,3509456.654527,779074.693311,5250952.042920,1.422931,-3.063211,-0.741542
373522.400000,3509456.668686,779074.662722,5250952.035418,1.408883,-3.054454,-0.758880
373522.410000,3509456.682690,779074.632224,5250952.027864,1.391956,-3.045204,-0.751918
373522.420000,3509456.696595,779074.601876,5250952.020414,1.389149,-3.024515,-0.738107
373522.430000,3509456.710488,779074.571704,5250952.013021,1.389348,-3.009785,-0.740458
373522.440000,3509456.724364,779074.541629,5250952.005587,1.385927,-3.005202,-0.746336
373522.450000,3509456.738172,779074.511594,5250951.998098,1.375630,-3.001857,-0.751523
373522.460000,3509456.751864,779074.481624,5250951.990555,1.362773,-2.992192,-0.757059
373522.470000,3509456.765458,779074.451746,5250951.982978,1.356058,-2.983224,-0.758303
373522.480000,3509456.779013,779074.421909,5250951.975325,1.354953,-2.984362,-0.772343
373522.490000,3509456.792501,779074.392108,5250951.967651,1.342528,-2.975749,-0.762427
373522.500000,3509456.805893,779074.362442,5250951.960108,1.335863,-2.957457,-0.746092
373522.510000,3509456.819283,779074.332912,5250951.952666,1.342201,-2.948626,-0.742310
373522.520000,3509456.832757,779074.303422,5250951.945267,1.352551,-2.949193,-0.737464
373522.530000,3509456.846285,779074.274016,5250951.937939,1.353128,-2.932063,-0.728195
373522.540000,3509456.859814,779074.244749,5250951.930675,1.352717,-2.921377,-0.724560
373522.550000,3509456.873387,779074.215524,5250951.923419,1.361764,-2.923559,-0.726686
373522.560000,3509456.887011,779074.186337,5250951.916206,1.363147,-2.913953,-0.715906
373522.570000,3509456.900654,779074.157267,5250951.909140,1.365334,-2.899894,-0.697365
373522.580000,3509456.914320,779074.128272,5250951.902229,1.367986,-2.899237,-0.684804
373522.590000,3509456.927990,779074.099270,5250951.895380,1.365997,-2.901073,-0.684895
373522.600000,3509456.941604,779074.070277,5250951.888521,1.356736,-2.897667,-0.686900
373522.610000,3509456.955144,779074.041313,5250951.881700,1.351237,-2.895014,-0.677425
373522.620000,3509456.968630,779074.012372,5250951.874977,1.346101,-2.893216,-0.667118
373522.630000,3509456.982022,779073.983464,5250951.868325,1.332187,-2.888412,-0.663266
373522.640000,3509456.995276,779073.954599,5250951.861717,1.318621,-2.884637,-0.658269
373522.650000,3509457.008408,779073.925749,5250951.855161,1.307822,-2.885238,-0.652944
373522.660000,3509457.021444,779073.896871,5250951.848672,1.299385,-2.890389,-0.644836
373522.670000,3509457.034376,779073.867974,5250951.842282,1.286899,-2.888952,-0.633213
373522.680000,3509457.047143,779073.839080,5250951.835956,1.266537,-2.889846,-0.631997
373522.690000,3509457.059758,779073.810102,5250951.829610,1.256600,-2.905748,-0.637316
373522.700000,3509457.072277,779073.780964,5250951.823211,1.247116,-2.921994,-0.642451
373522.710000,3509457.084685,779073.751663,5250951.816779,1.234378,-2.938213,-0.643823
373522.720000,3509457.097015,779073.722172,5250951.810271,1.231698,-2.959852,-0.657837
373522.730000,3509457.109271,779073.692487,5250951.803652,1.219428,-2.977296,-0.665983
373522.740000,3509457.121395,779073.662608,5250951.796989,1.205407,-2.998474,-0.666622
373522.750000,3509457.133402,779073.632550,5250951.790320,1.195975,-3.013040,-0.667087
373522.760000,3509457.145311,779073.602362,5250951.783657,1.185937,-3.024512,-0.665515
373522.770000,3509457.157149,779073.572062,5250951.777015,1.181609,-3.035528,-0.662900
373522.780000,3509457.168889,779073.541720,5250951.770357,1.166477,-3.032844,-0.668745
373522.790000,3509457.180546,779073.511395,5250951.763655,1.164922,-3.032196,-0.671679
373522.800000,3509457.192201,779073.481078,5250951.756998,1.166027,-3.031254,-0.659762
373522.810000,3509457.203855,779073.450834,5250951.750431,1.164767,-3.017502,-0.653663
373522.820000,3509457.215537,779073.420683,5250951.743901,1.171641,-3.012652,-0.652177
373522.830000,3509457.227264,779073.390563,5250951.737407,1.173688,-3.011431,-0.646794
373522.840000,3509457.238994,779073.360556,5250951.730984,1.172369,-2.989959,-0.637747
373522.850000,3509457.250748,779073.330719,5250951.724665,1.178463,-2.977381,-0.626049
373522.860000,3509457.262570,779073.300987,5250951.718409,1.185868,-2.969088,-0.625123
373522.870000,3509457.274437,779073.271332,5250951.712175,1.187512,-2.961948,-0.621758
373522.880000,3509457.286317,779073.241811,5250951.705932,1.188524,-2.942260,-0.626786
373522.890000,3509457.298199,779073.212438,5250951.699690,1.187955,-2.932259,-0.621554
373522.900000,3509457.310048,779073.183176,5250951.693474,1.181787,-2.920220,-0.621746
373522.910000,3509457.321788,779073.154030,5250951.687222,1.166311,-2.909001,-0.628507
373522.920000,3509457.333400,779073.124949,5250951.680914,1.156068,-2.907113,-0.633271
373522.930000,3509457.344916,779073.095888,5250951.674571,1.147052,-2.905193,-0.635296
373522.940000,3509457.356369,779073.066857,5250951.668266,1.143633,-2.900834,-0.625628
373522.950000,3509457.367837,779073.037886,5250951.662044,1.149914,-2.893552,-0.618787
373522.960000,3509457.379395,779073.008956,5250951.655904,1.161600,-2.892407,-0.609145
373522.970000,3509457.391060,779072.980084,5250951.649889,1.171551,-2.882006,-0.593976
373522.980000,3509457.402788,779072.951298,5250951.644046,1.173902,-2.875039,-0.574525
373522.990000,3509457.414572,779072.922568,5250951.638348,1.182888,-2.870982,-0.565175
373523.000000,3509457.426417,779072.893821,5250951.632714,1.186192,-2.878418,-0.561571
373523.010000,3509457.438286,779072.865019,5250951.627110,1.187567,-2.882049,-0.559182
373523.020000,3509457.450145,779072.836164,5250951.621544,1.184216,-2.888888,-0.554044
373523.030000,3509457.461990,779072.807276,5250951.616044,1.184890,-2.888782,-0.545968
373523.040000,3509457.473829,779072.778299,5250951.610580,1.182788,-2.906702,-0.546859
373523.050000,3509457.485597,779072.749145,5250951.605040,1.170880,-2.923919,-0.561103
373523.060000,3509457.497214,779072.719848,5250951.599358,1.152521,-2.935479,-0.575328
373523.070000,3509457.508672,779072.690426,5250951.593582,1.139004,-2.949008,-0.579829
373523.080000,3509457.520048,779072.660900,5250951.587757,1.136325,-2.956091,-0.585289
373523.090000,3509457.531363,779072.631312,5250951.581890,1.126614,-2.961656,-0.588072
373523.100000,3509457.542579,779072.601743,5250951.576060,1.116522,-2.952081,-0.577865
373523.110000,3509457.553712,779072.572222,5250951.570313,1.110232,-2.952206,-0.571504
373523.120000,3509457.564785,779072.542705,5250951.564571,1.104318,-2.951112,-0.577032
373523.130000,3509457.575784,779072.513202,5250951.558809,1.095515,-2.949509,-0.575235
373523.140000,3509457.586706,779072.483697,5250951.553002,1.088815,-2.951422,-0.586277
373523.150000,3509457.597591,779072.454155,5250951.547080,1.088113,-2.956968,-0.598064
373523.160000,3509457.608483,779072.424556,5250951.541076,1.090335,-2.962892,-0.602824
373523.170000,3509457.619400,779072.394933,5250951.535001,1.093068,-2.961670,-0.612191
373523.180000,3509457.630325,779072.365331,5250951.528914,1.091997,-2.958827,-0.605119
373523.190000,3509457.641235,779072.335795,5250951.522876,1.089947,-2.948275,-0.602496
373523.200000,3509457.652131,779072.306367,5250951.516840,1.089354,-2.937395,-0.604597
373523.210000,3509457.663022,779072.277072,5250951.510852,1.088740,-2.921535,-0.593072
373523.220000,3509457.673913,779072.247975,5250951.504958,1.089473,-2.897873,-0.585761
373523.230000,3509457.684809,779072.219109,5250951.499141,1.089684,-2.875350,-0.577696
373523.240000,3509457.695717,779072.190446,5250951.493394,1.091981,-2.857170,-0.571612
373523.250000,3509457.706628,779072.161948,5250951.487703,1.090146,-2.842570,-0.566621
373523.260000,3509457.717487,779072.133598,5250951.481962,1.081663,-2.827454,-0.581551
373523.270000,3509457.728249,779072.105388,5250951.476097,1.070826,-2.814516,-0.591450
373523.280000,3509457.738911,779072.077265,5250951.470185,1.061488,-2.810059,-0.590939
373523.290000,3509457.749508,779072.049224,5250951.464271,1.057969,-2.798079,-0.591976
373523.300000,3509457.760153,779072.021216,5250951.458363,1.070942,-2.803639,-0.589575
373523.310000,3509457.770902,779071.993137,5250951.452447,1.078862,-2.812183,-0.593605
373523.320000,3509457.781720,779071.965046,5250951.446532,1.084875,-2.805989,-0.589408
373523.330000,3509457.792638,779071.936953,5250951.440671,1.098554,-2.812485,-0.582670
373523.340000,3509457.803670,779071.908818,5250951.434883,1.107858,-2.814566,-0.575019
373523.350000,3509457.814775,779071.880675,5250951.429185,1.113165,-2.814091,-0.564511
373523.360000,3509457.825940,779071.852509,5250951.423542,1.119856,-2.819056,-0.564109
373523.370000,3509457.837146,779071.824290,5250951.417917,1.121465,-2.824843,-0.560999
373523.380000,3509457.848334,779071.796065,5250951.412339,1.116113,-2.820165,-0.554639
373523.390000,3509457.859462,779071.767879,5250951.406824,1.109468,-2.816882,-0.548353
373523.400000,3509457.870566,779071.739664,5250951.401362,1.111220,-2.826105,-0.543869
373523.410000,3509457.881656,779071.711340,5250951.395946,1.106822,-2.838682,-0.539438
373523.420000,3509457.892708,779071.682900,5250951.390538,1.103666,-2.849420,-0.542133
373523.430000,3509457.903726,779071.654335,5250951.385099,1.099851,-2.863620,-0.545698
373523.440000,3509457.914683,779071.625595,5250951.379660,1.091657,-2.884379,-0.542007
373523.450000,3509457.925551,779071.596716,5250951.374240,1.081924,-2.891262,-0.541999
373523.460000,3509457.936351,779071.567739,5250951.368834,1.078051,-2.904145,-0.539203
373523.470000,3509457.947109,779071.538667,5250951.363453,1.073593,-2.910389,-0.537009
373523.480000,3509457.957799,779071.509605,5250951.358080,1.064278,-2.901930,-0.537646
373523.490000,3509457.968404,779071.480635,5250951.352728,1.056789,-2.892197,-0.532705
373523.500000,3509457.978936,779071.451737,5250951.347427,1.049680,-2.887313,-0.527449
373523.510000,3509457.989392,779071.422936,5250951.342132,1.041398,-2.872977,-0.531665
373523.520000,3509457.999724,779071.394266,5250951.336857,1.025029,-2.861020,-0.523238
373523.530000,3509458.009907,779071.365676,5250951.331562,1.011518,-2.856863,-0.535861
373523.540000,3509458.019983,779071.337147,5250951.326205,1.003643,-2.848896,-0.535600
373523.550000,3509458.029993,779071.308735,5250951.320852,0.998510,-2.833618,-0.534927
373523.560000,3509458.039969,779071.280433,5250951.315458,0.996666,-2.826833,-0.543855
373523.570000,3509458.049942,779071.252132,5250951.310010,0.997800,-2.833317,-0.545697
373523.580000,3509458.059915,779071.223853,5250951.304525,0.996870,-2.822519,-0.551277
373523.590000,3509458.069862,779071.195699,5250951.299001,0.992561,-2.808262,-0.553654
373523.600000,3509458.079793,779071.167637,5250951.293469,0.993611,-2.804138,-0.552790
373523.610000,3509458.089714,779071.139680,5250951.287948,0.990673,-2.787241,-0.551389
373523.620000,3509458.099614,779071.111935,5250951.282468,0.989344,-2.761808,-0.544588
373523.630000,3509458.109533,779071.084393,5250951.277043,0.994404,-2.746594,-0.540402
373523.640000,3509458.119496,779071.057008,5250951.271671,0.998133,-2.730356,-0.533914
373523.650000,3509458.129483,779071.029829,5250951.266328,0.999272,-2.705387,-0.534704
373523.660000,3509458.139463,779071.002800,5250951.260959,0.996840,-2.700386,-0.539094
373523.670000,3509458.149452,779070.975745,5250951.255506,1.000832,-2.710607,-0.551575
373523.680000,3509458.159463,779070.948646,5250951.249976,1.001487,-2.709218,-0.554350
373523.690000,3509458.169474,779070.921575,5250951.244452,1.000570,-2.704942,-0.550542
373523.700000,3509458.179481,779070.894457,5250951.238936,1.000844,-2.718703,-0.552595
373523.710000,3509458.189477,779070.867217,5250951.233391,0.998496,-2.729394,-0.556508
373523.720000,3509458.199452,779070.839971,5250951.227838,0.996431,-2.719742,-0.553985
373523.730000,3509458.209424,779070.812809,5250951.222362,0.997992,-2.712688,-0.541129
373523.740000,3509458.219445,779070.785668,5250951.216999,1.006157,-2.715423,-0.531638
373523.750000,3509458.229519,779070.758513,5250951.211743,1.008637,-2.715599,-0.519464
373523.760000,3509458.239626,779070.731355,5250951.206585,1.012786,-2.716106,-0.512221
373523.770000,3509458.249754,779070.704183,5250951.201493,1.012896,-2.718221,-0.506202
373523.780000,3509458.259898,779070.676987,5250951.196485,1.015788,-2.721031,-0.495374
373523.790000,3509458.270031,779070.649742,5250951.191523,1.010790,-2.727933,-0.496876
373523.800000,3509458.280081,779070.622343,5250951.186548,0.999354,-2.751775,-0.498251
373523.810000,3509458.290020,779070.594733,5250951.181562,0.988414,-2.770298,-0.499014
373523.820000,3509458.299842,779070.567000,5250951.176577,0.975844,-2.776320,-0.497820
373523.830000,3509458.309562,779070.539214,5250951.171637,0.968307,-2.780951,-0.490236
373523.840000,3509458.319226,779070.511398,5250951.166745,0.964427,-2.782120,-0.488168
373523.850000,3509458.328838,779070.483571,5250951.161886,0.957968,-2.783333,-0.483713
373523.860000,3509458.338402,779070.455740,5250951.157082,0.954881,-2.782813,-0.477026
373523.870000,3509458.347899,779070.427971,5250951.152327,0.944432,-2.771008,-0.473979
373523.880000,3509458.357258,779070.400352,5250951.147554,0.927393,-2.752859,-0.480685
373523.890000,3509458.366430,779070.372880,5250951.142672,0.907080,-2.741578,-0.495621
373523.900000,3509458.375365,779070.345447,5250951.137578,0.879898,-2.744921,-0.523285
373523.910000,3509458.384080,779070.317995,5250951.132275,0.863067,-2.745411,-0.537163
373523.920000,3509458.392679,779070.290560,5250951.126869,0.856762,-2.741606,-0.544146
373523.930000,3509458.401261,779070.263152,5250951.121421,0.859662,-2.740012,-0.545431
373523.940000,3509458.409903,779070.235755,5250951.115973,0.868787,-2.739393,-0.544226
373523.950000,3509458.418661,779070.208376,5250951.110602,0.882694,-2.736351,-0.529973
373523.960000,3509458.427596,779070.181045,5250951.105350,0.904323,-2.729878,-0.520414
373523.970000,3509458.436750,779070.153805,5250951.100192,0.926475,-2.718172,-0.511044
373523.980000,3509458.446071,779070.126661,5250951.095060,0.937817,-2.710661,-0.515446
373523.990000,3509458.455512,779070.099629,5250951.089913,0.950219,-2.695678,-0.514029
373524.000000,3509458.465105,779070.072780,5250951.084781,0.968500,-2.674066,-0.512360
373524.010000,3509458.474864,779070.046149,5250951.079649,0.983357,-2.652327,-0.514018
373524.020000,3509458.484742,779070.019678,5250951.074482,0.992142,-2.641745,-0.519329
373524.030000,3509458.494686,779069.993349,5250951.069224,0.996619,-2.624057,-0.532276
373524.040000,3509458.504670,779069.967260,5250951.063875,1.000261,-2.593842,-0.537429
373524.050000,3509458.514723,779069.941430,5250951.058475,1.010392,-2.572089,-0.542668
373524.060000,3509458.524812,779069.915735,5250951.053017,1.007359,-2.566878,-0.548848
373524.070000,3509458.534877,779069.890104,5250951.047496,1.005618,-2.559392,-0.555364
373524.080000,3509458.544924,779069.864558,5250951.041904,1.003825,-2.549698,-0.563166
373524.090000,3509458.554947,779069.839075,5250951.036250,1.000706,-2.546913,-0.567600
373524.100000,3509458.564941,779069.813615,5250951.030552,0.998076,-2.545229,-0.571862
373524.110000,3509458.574889,779069.788133,5250951.024816,0.991645,-2.551119,-0.575475
373524.120000,3509458.584756,779069.762637,5250951.019096,0.981692,-2.547968,-0.568520
373524.130000,3509458.594571,779069.737185,5250951.013421,0.981213,-2.542431,-0.566375
373524.140000,3509458.604352,779069.711732,5250951.007775,0.974972,-2.548277,-0.562991
373524.150000,3509458.614122,779069.686253,5250951.002180,0.979120,-2.547420,-0.555828
373524.160000,3509458.623955,779069.660829,5250950.996695,0.987491,-2.537415,-0.541327
