GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372801.500000,3509529.537021,778816.603794,5250946.377969,1.523961,-3.989107,-0.455466
372801.510000,3509529.552137,778816.563911,5250946.373398,1.499309,-3.987446,-0.458758
372801.520000,3509529.567152,778816.524066,5250946.368761,1.503549,-3.981593,-0.468657
372801.530000,3509529.582159,778816.484276,5250946.364094,1.497840,-3.976490,-0.464625
372801.540000,3509529.597057,778816.444530,5250946.359454,1.481890,-3.972688,-0.463468
372801.550000,3509529.611851,778816.404817,5250946.354837,1.476866,-3.969832,-0.459928
372801.560000,3509529.626671,778816.365150,5250946.350261,1.487136,-3.963600,-0.455219
372801.570000,3509529.641543,778816.325535,5250946.345831,1.487267,-3.959308,-0.430761
372801.580000,3509529.656365,778816.285948,5250946.341578,1.477125,-3.958200,-0.419821
372801.590000,3509529.671099,778816.246359,5250946.337393,1.469585,-3.959605,-0.417214
372801.600000,3509529.685814,778816.206741,5250946.333208,1.473488,-3.963914,-0.419783
372801.610000,3509529.700598,778816.167086,5250946.329054,1.483324,-3.967077,-0.411024
372801.620000,3509529.715500,778816.127387,5250946.325009,1.497060,-3.972755,-0.397901
372801.630000,3509529.730472,778816.087633,5250946.321068,1.497249,-3.978072,-0.390369
372801.640000,3509529.745503,778816.047781,5250946.317138,1.508973,-3.992273,-0.395601
372801.650000,3509529.760657,778816.007798,5250946.313094,1.521972,-4.004442,-0.413227
372801.660000,3509529.775892,778815.967770,5250946.308897,1.524912,-4.001073,-0.426240
372801.670000,3509529.791146,778815.927792,5250946.304616,1.525995,-3.994553,-0.429964
372801.680000,3509529.806400,778815.887882,5250946.300298,1.524695,-3.987357,-0.433556
372801.690000,3509529.821669,778815.848080,5250946.295920,1.529163,-3.973143,-0.442122
372801.700000,3509529.837081,778815.808396,5250946.291480,1.553189,-3.963617,-0.445874
372801.710000,3509529.852701,778815.768806,5250946.287053,1.570772,-3.954302,-0.439455
372801.720000,3509529.868356,778815.729323,5250946.282652,1.560337,-3.942360,-0.440705
372801.730000,3509529.883890,778815.689911,5250946.278208,1.546372,-3.940153,-0.448225
372801.740000,3509529.899315,778815.650463,5250946.273634,1.538754,-3.949347,-0.466515
372801.750000,3509529.914671,778815.610925,5250946.268871,1.532287,-3.958181,-0.486014
372801.760000,3509529.929994,778815.571329,5250946.263913,1.532409,-3.961092,-0.505698
372801.770000,3509529.945283,778815.531670,5250946.258847,1.525363,-3.970667,-0.507436
372801.780000,3509529.960532,778815.491898,5250946.253714,1.524362,-3.983745,-0.519124
372801.790000,3509529.975778,778815.452021,5250946.248491,1.524835,-3.991682,-0.525476
372801.800000,3509529.991123,778815.412071,5250946.243258,1.544300,-3.998302,-0.521161
372801.810000,3509530.006640,778815.372086,5250946.238048,1.559140,-3.998639,-0.520898
372801.820000,3509530.022230,778815.332126,5250946.232794,1.558717,-3.993434,-0.529878
372801.830000,3509530.037801,778815.292208,5250946.227537,1.555609,-3.990171,-0.521556
372801.840000,3509530.053341,778815.252355,5250946.222298,1.552392,-3.980458,-0.526216
372801.850000,3509530.068863,778815.212582,5250946.217013,1.551879,-3.974087,-0.530821
372801.860000,3509530.084375,778815.172880,5250946.211680,1.550567,-3.966418,-0.535708
372801.870000,3509530.099876,778815.133225,5250946.206350,1.549705,-3.964445,-0.530319
372801.880000,3509530.115420,778815.093622,5250946.201139,1.559019,-3.956163,-0.511769
372801.890000,3509530.131022,778815.054075,5250946.196140,1.561321,-3.953279,-0.488058
372801.900000,3509530.146702,778815.014556,5250946.191369,1.574658,-3.950623,-0.466186
372801.910000,3509530.162464,778814.975045,5250946.186816,1.577826,-3.951501,-0.444531
372801.920000,3509530.178224,778814.935508,5250946.182385,1.574218,-3.955937,-0.441552
372801.930000,3509530.193963,778814.895940,5250946.177948,1.573649,-3.957620,-0.445777
372801.940000,3509530.209664,778814.856361,5250946.173434,1.566354,-3.958244,-0.457218
372801.950000,3509530.225304,778814.816758,5250946.168783,1.561728,-3.962385,-0.472884
372801.960000,3509530.240845,778814.777133,5250946.163987,1.546411,-3.962504,-0.486222
372801.970000,3509530.256199,778814.737527,5250946.159146,1.524447,-3.958812,-0.481999
372801.980000,3509530.271409,778814.697965,5250946.154361,1.517623,-3.953590,-0.475163
372801.990000,3509530.286582,778814.658458,5250946.149624,1.516935,-3.947743,-0.472062
372802.000000,3509530.301744,778814.618968,5250946.144890,1.515548,-3.950267,-0.474824
372802.010000,3509530.316856,778814.579457,5250946.140095,1.506775,-3.951964,-0.484130
372802.020000,3509530.331859,778814.539900,5250946.135238,1.493895,-3.959401,-0.487345
372802.030000,3509530.346750,778814.500256,5250946.130331,1.484286,-3.969287,-0.494031
372802.040000,3509530.361558,778814.460516,5250946.125355,1.477246,-3.978716,-0.501193
372802.050000,3509530.376342,778814.420689,5250946.120403,1.479556,-3.986837,-0.489153
372802.060000,3509530.391147,778814.380807,5250946.115536,1.481535,-3.989574,-0.484365
372802.070000,3509530.405974,778814.340926,5250946.110700,1.483824,-3.986622,-0.482766
372802.080000,3509530.420875,778814.301091,5250946.105953,1.496284,-3.980239,-0.466624
372802.090000,3509530.435862,778814.261337,5250946.101337,1.501247,-3.970668,-0.456635
372802.100000,3509530.450989,778814.221644,5250946.096744,1.524095,-3.967969,-0.461826
372802.110000,3509530.466299,778814.181926,5250946.092072,1.537792,-3.975622,-0.472665
372802.120000,3509530.481678,778814.142163,5250946.087324,1.538113,-3.976849,-0.476816
372802.130000,3509530.497083,778814.102346,5250946.082539,1.542926,-3.986554,-0.480372
372802.140000,3509530.512535,778814.062422,5250946.077712,1.547474,-3.998208,-0.484840
372802.150000,3509530.528041,778814.022378,5250946.072791,1.553725,-4.010596,-0.499387
372802.160000,3509530.543640,778813.982217,5250946.067766,1.566110,-4.021713,-0.505754
372802.170000,3509530.559303,778813.941991,5250946.062745,1.566462,-4.023433,-0.498358
372802.180000,3509530.574991,778813.901777,5250946.057799,1.571071,-4.019438,-0.490925
372802.190000,3509530.590707,778813.861607,5250946.052911,1.572127,-4.014538,-0.486608
372802.200000,3509530.606405,778813.821549,5250946.048078,1.567508,-3.997114,-0.480068
372802.210000,3509530.622195,778813.781620,5250946.043325,1.590440,-3.988631,-0.470385
372802.220000,3509530.638116,778813.741780,5250946.038632,1.593725,-3.979442,-0.468309
372802.230000,3509530.654024,778813.702010,5250946.033952,1.587950,-3.974437,-0.467747
372802.240000,3509530.669907,778813.662243,5250946.029200,1.588566,-3.978925,-0.482485
372802.250000,3509530.685739,778813.622405,5250946.024234,1.577830,-3.988821,-0.510849
372802.260000,3509530.701449,778813.582459,5250946.019017,1.564290,-4.000369,-0.532549
372802.270000,3509530.717012,778813.542375,5250946.013510,1.548171,-4.016269,-0.568810
372802.280000,3509530.732434,778813.502125,5250946.007647,1.536296,-4.033880,-0.603787
372802.290000,3509530.747777,778813.461711,5250946.001483,1.532395,-4.048893,-0.629048
372802.300000,3509530.763130,778813.421223,5250945.995119,1.538123,-4.048628,-0.643655
372802.310000,3509530.778516,778813.380815,5250945.988718,1.539173,-4.032955,-0.636525
372802.320000,3509530.793918,778813.340624,5250945.982441,1.541077,-4.005239,-0.618936
372802.330000,3509530.809402,778813.300633,5250945.976457,1.555780,-3.993110,-0.577905
372802.340000,3509530.825051,778813.260803,5250945.970922,1.573924,-3.972750,-0.529074
372802.350000,3509530.840822,778813.221107,5250945.965831,1.580447,-3.966489,-0.489115
372802.360000,3509530.856631,778813.181400,5250945.960981,1.581211,-3.974852,-0.480871
372802.370000,3509530.872328,778813.141548,5250945.956146,1.558203,-3.995700,-0.486073
372802.380000,3509530.887767,778813.101479,5250945.951191,1.529614,-4.017970,-0.504925
372802.390000,3509530.902976,778813.061201,5250945.946046,1.512129,-4.037757,-0.524231
372802.400000,3509530.918081,778813.020750,5250945.940841,1.509044,-4.052289,-0.516750
372802.410000,3509530.933168,778812.980197,5250945.935760,1.508236,-4.058345,-0.499380
372802.420000,3509530.948309,778812.939579,5250945.930867,1.519935,-4.065259,-0.479203
372802.430000,3509530.963557,778812.898944,5250945.926242,1.529782,-4.061769,-0.445793
372802.440000,3509530.978963,778812.858350,5250945.921867,1.551282,-4.056974,-0.429158
372802.450000,3509530.994450,778812.817795,5250945.917613,1.546283,-4.054134,-0.421677
372802.460000,3509531.009870,778812.777227,5250945.913357,1.537658,-4.059399,-0.429593
372802.470000,3509531.025258,778812.736588,5250945.908962,1.539990,-4.068511,-0.449461
372802.480000,3509531.040669,778812.695888,5250945.904352,1.542135,-4.071451,-0.472464
372802.490000,3509531.056126,778812.655165,5250945.899555,1.549315,-4.073147,-0.487023
372802.500000,3509531.071631,778812.614399,5250945.894578,1.551608,-4.079998,-0.508263
372802.510000,3509531.087120,778812.573558,5250945.889352,1.546199,-4.088306,-0.536915
372802.520000,3509531.102530,778812.532673,5250945.883884,1.535782,-4.088558,-0.556808
372802.530000,3509531.117838,778812.491764,5250945.878235,1.525870,-4.093290,-0.572904
372802.540000,3509531.133057,778812.450792,5250945.872447,1.517922,-4.101056,-0.584765
372802.550000,3509531.148256,778812.409782,5250945.866673,1.521894,-4.100906,-0.569933
372802.560000,3509531.163432,778812.368788,5250945.861131,1.513197,-4.097912,-0.538473
372802.570000,3509531.178622,778812.327898,5250945.855946,1.524806,-4.080205,-0.498570
372802.580000,3509531.193968,778812.287121,5250945.851181,1.544557,-4.075239,-0.454440
372802.590000,3509531.209445,778812.246416,5250945.846760,1.550730,-4.065761,-0.429748
372802.600000,3509531.224987,778812.205797,5250945.842524,1.557769,-4.057975,-0.417537
372802.610000,3509531.240538,778812.165187,5250945.838312,1.552336,-4.064045,-0.424718
372802.620000,3509531.255993,778812.124533,5250945.833928,1.538728,-4.066780,-0.452159
372802.630000,3509531.271306,778812.083833,5250945.829235,1.523933,-4.073083,-0.486419
372802.640000,3509531.286504,778812.043066,5250945.824223,1.515497,-4.080384,-0.516077
372802.650000,3509531.301630,778812.002259,5250945.818969,1.509857,-4.081101,-0.534613
372802.660000,3509531.316724,778811.961466,5250945.813513,1.508910,-4.077523,-0.556649
372802.670000,3509531.331891,778811.920710,5250945.807809,1.524535,-4.073646,-0.584073
372802.680000,3509531.347228,778811.880007,5250945.801981,1.542762,-4.066845,-0.581599
372802.690000,3509531.362731,778811.839433,5250945.796202,1.557841,-4.048068,-0.574088
372802.700000,3509531.378436,778811.799023,5250945.790544,1.583131,-4.033807,-0.557656
372802.710000,3509531.394339,778811.758769,5250945.785014,1.597420,-4.017030,-0.548265
372802.720000,3509531.410295,778811.718653,5250945.779603,1.593891,-4.006119,-0.533914
372802.730000,3509531.426136,778811.678626,5250945.774325,1.574326,-3.999390,-0.521726
372802.740000,3509531.441757,778811.638598,5250945.769084,1.549905,-4.006154,-0.526388
372802.750000,3509531.457190,778811.598473,5250945.763674,1.536536,-4.018823,-0.555674
372802.760000,3509531.472424,778811.558205,5250945.757994,1.510377,-4.034791,-0.580326
372802.770000,3509531.487422,778811.517850,5250945.752194,1.489299,-4.036241,-0.579684
372802.780000,3509531.502354,778811.477477,5250945.746399,1.496978,-4.038380,-0.579368
372802.790000,3509531.517455,778811.437067,5250945.740637,1.523322,-4.043544,-0.573023
372802.800000,3509531.532778,778811.396688,5250945.735038,1.541296,-4.032381,-0.546705
372802.810000,3509531.548296,778811.356395,5250945.729754,1.562167,-4.026066,-0.510224
372802.820000,3509531.564138,778811.316143,5250945.724791,1.606337,-4.024420,-0.482245
372802.830000,3509531.580288,778811.275949,5250945.720191,1.623635,-4.014375,-0.437776
372802.840000,3509531.596555,778811.235842,5250945.715940,1.629675,-4.007055,-0.412373
372802.850000,3509531.612939,778811.195741,5250945.711757,1.647236,-4.013173,-0.424257
372802.860000,3509531.629401,778811.155557,5250945.707464,1.645153,-4.023550,-0.434326
372802.870000,3509531.645800,778811.115329,5250945.703046,1.634627,-4.022139,-0.449257
372802.880000,3509531.662054,778811.075108,5250945.698459,1.616225,-4.022024,-0.468308
372802.890000,3509531.678089,778811.034857,5250945.693654,1.590621,-4.028154,-0.492504
372802.900000,3509531.693867,778810.994560,5250945.688627,1.564965,-4.031208,-0.513067
372802.910000,3509531.709400,778810.954273,5250945.683433,1.541779,-4.026215,-0.525751
372802.920000,3509531.724698,778810.914043,5250945.678153,1.517863,-4.019879,-0.530257
372802.930000,3509531.739733,778810.873877,5250945.672803,1.489064,-4.013200,-0.539554
372802.940000,3509531.754542,778810.833757,5250945.667338,1.472663,-4.010799,-0.553607
372802.950000,3509531.769238,778810.793653,5250945.661801,1.466538,-4.009948,-0.553658
372802.960000,3509531.783843,778810.753571,5250945.656399,1.454473,-4.006516,-0.526866
372802.970000,3509531.798500,778810.713550,5250945.651215,1.476944,-3.997718,-0.509864
372802.980000,3509531.813368,778810.673591,5250945.646211,1.496723,-3.994054,-0.490870
372802.990000,3509531.828320,778810.633649,5250945.641377,1.493588,-3.994419,-0.476007
372803.000000,3509531.843264,778810.593695,5250945.636710,1.495227,-3.996229,-0.457429
372803.010000,3509531.858302,778810.553697,5250945.632152,1.512396,-4.003428,-0.454059
372803.020000,3509531.873464,778810.513620,5250945.627576,1.519952,-4.011969,-0.461261
372803.030000,3509531.888721,778810.473449,5250945.622909,1.531573,-4.022332,-0.472124
372803.040000,3509531.904059,778810.433166,5250945.618137,1.536063,-4.034261,-0.482281
372803.050000,3509531.919430,778810.392793,5250945.613258,1.538099,-4.040221,-0.493559
372803.060000,3509531.934844,778810.352383,5250945.608277,1.544610,-4.041905,-0.502620
372803.070000,3509531.950307,778810.311948,5250945.603205,1.548119,-4.044952,-0.511700
372803.080000,3509531.965795,778810.271491,5250945.598016,1.549335,-4.046570,-0.526118
372803.090000,3509531.981288,778810.231014,5250945.592681,1.549267,-4.048692,-0.540806
372803.100000,3509531.996776,778810.190552,5250945.587301,1.548352,-4.043837,-0.535266
372803.110000,3509532.012223,778810.150131,5250945.582042,1.541022,-4.040288,-0.516452
372803.120000,3509532.027597,778810.109748,5250945.576918,1.533840,-4.036343,-0.508465
372803.130000,3509532.042855,778810.069394,5250945.571786,1.517782,-4.034450,-0.517905
372803.140000,3509532.057987,778810.029021,5250945.566553,1.508583,-4.040247,-0.528674
372803.150000,3509532.073066,778809.988596,5250945.561256,1.507312,-4.044765,-0.530766
372803.160000,3509532.088159,778809.948132,5250945.555898,1.511290,-4.047886,-0.540747
372803.170000,3509532.103371,778809.907627,5250945.550514,1.531003,-4.053221,-0.536224
372803.180000,3509532.118703,778809.867038,5250945.545133,1.535375,-4.064498,-0.539814
372803.190000,3509532.134088,778809.826388,5250945.539669,1.541739,-4.065537,-0.553078
372803.200000,3509532.149583,778809.785703,5250945.534166,1.557284,-4.071499,-0.547516
372803.210000,3509532.165216,778809.744979,5250945.528697,1.569309,-4.073236,-0.546291
372803.220000,3509532.180900,778809.704243,5250945.523221,1.567381,-4.073925,-0.548909
372803.230000,3509532.196482,778809.663507,5250945.517751,1.549045,-4.073265,-0.545132
372803.240000,3509532.211910,778809.622816,5250945.512407,1.536593,-4.065037,-0.523693
372803.250000,3509532.227291,778809.582181,5250945.507352,1.539598,-4.061936,-0.487296
372803.260000,3509532.242689,778809.541575,5250945.502617,1.539914,-4.059236,-0.459659
372803.270000,3509532.258044,778809.500980,5250945.498155,1.531147,-4.059768,-0.432731
372803.280000,3509532.273318,778809.460362,5250945.493894,1.523695,-4.063916,-0.419483
372803.290000,3509532.288512,778809.419677,5250945.489676,1.515004,-4.073087,-0.424173
372803.300000,3509532.303655,778809.378872,5250945.485377,1.513627,-4.087866,-0.435561
372803.310000,3509532.318754,778809.337926,5250945.480960,1.506272,-4.101403,-0.447776
372803.320000,3509532.333779,778809.296848,5250945.476400,1.498563,-4.114069,-0.464204
372803.330000,3509532.348729,778809.255662,5250945.471723,1.491557,-4.123187,-0.471268
372803.340000,3509532.363610,778809.214420,5250945.466971,1.484510,-4.125200,-0.479069
372803.350000,3509532.378467,778809.173159,5250945.462118,1.487027,-4.126966,-0.491586
372803.360000,3509532.393410,778809.131899,5250945.457168,1.501600,-4.125048,-0.498435
372803.370000,3509532.408426,778809.090676,5250945.452183,1.501576,-4.119550,-0.498552
372803.380000,3509532.423425,778809.049557,5250945.447221,1.498104,-4.104263,-0.493917
372803.390000,3509532.438463,778809.008522,5250945.442324,1.509503,-4.102672,-0.485393
372803.400000,3509532.453604,778808.967495,5250945.437425,1.518862,-4.102778,-0.494415
372803.410000,3509532.468774,778808.926474,5250945.432454,1.515018,-4.101448,-0.499838
372803.420000,3509532.483966,778808.885453,5250945.427463,1.523462,-4.102821,-0.498333
372803.430000,3509532.499165,778808.844438,5250945.422485,1.516345,-4.100111,-0.497227
372803.440000,3509532.514330,778808.803462,5250945.417569,1.516680,-4.095138,-0.485942
372803.450000,3509532.529535,778808.762498,5250945.412706,1.524166,-4.097607,-0.486734
372803.460000,3509532.544735,778808.721548,5250945.407822,1.515851,-4.092424,-0.490074
372803.470000,3509532.559832,778808.680599,5250945.402940,1.503540,-4.097393,-0.486383
372803.480000,3509532.574893,778808.639617,5250945.398085,1.508630,-4.098988,-0.484559
372803.490000,3509532.589969,778808.598632,5250945.393296,1.506629,-4.097965,-0.473166
372803.500000,3509532.605027,778808.557685,5250945.388568,1.504973,-4.091384,-0.472537
372803.510000,3509532.620132,778808.516775,5250945.383902,1.516077,-4.090736,-0.460622
372803.520000,3509532.635280,778808.475892,5250945.379343,1.513489,-4.085789,-0.451075
372803.530000,3509532.650474,778808.435060,5250945.374852,1.525402,-4.080581,-0.447241
372803.540000,3509532.665791,778808.394229,5250945.370408,1.537994,-4.085611,-0.441452
372803.550000,3509532.681158,778808.353379,5250945.366038,1.535317,-4.084371,-0.432519
372803.560000,3509532.696575,778808.312517,5250945.361714,1.548038,-4.088141,-0.432410
372803.570000,3509532.712133,778808.271600,5250945.357346,1.563636,-4.095149,-0.441108
372803.580000,3509532.727747,778808.230663,5250945.352835,1.559202,-4.092241,-0.461068
372803.590000,3509532.743294,778808.189707,5250945.348146,1.550190,-4.099021,-0.476887
372803.600000,3509532.758805,778808.148686,5250945.343341,1.552009,-4.105125,-0.484110
372803.610000,3509532.774319,778808.107651,5250945.338435,1.550714,-4.101906,-0.496963
372803.620000,3509532.789810,778808.066635,5250945.333475,1.547582,-4.101323,-0.495140
372803.630000,3509532.805265,778808.025613,5250945.328476,1.543277,-4.103018,-0.504546
372803.640000,3509532.820617,778807.984597,5250945.323388,1.527159,-4.100355,-0.513038
372803.650000,3509532.835827,778807.943610,5250945.318250,1.514978,-4.096918,-0.514682
372803.660000,3509532.850908,778807.902648,5250945.313089,1.501100,-4.095569,-0.517559
372803.670000,3509532.865859,778807.861711,5250945.307870,1.489114,-4.091761,-0.526060
372803.680000,3509532.880687,778807.820836,5250945.302585,1.476589,-4.083217,-0.530942
372803.690000,3509532.895422,778807.780067,5250945.297361,1.470410,-4.070623,-0.513900
372803.700000,3509532.910149,778807.739404,5250945.292374,1.474994,-4.061933,-0.483514
372803.710000,3509532.924994,778807.698833,5250945.287676,1.493877,-4.052397,-0.456097
372803.720000,3509532.940011,778807.658296,5250945.283223,1.509566,-4.054933,-0.434504
372803.730000,3509532.955139,778807.617722,5250945.278975,1.515928,-4.059792,-0.415137
372803.740000,3509532.970297,778807.577094,5250945.274916,1.515804,-4.065820,-0.396722
372803.750000,3509532.985557,778807.536427,5250945.271023,1.536146,-4.067618,-0.381770
372803.760000,3509533.001032,778807.495725,5250945.267269,1.558829,-4.072785,-0.369037
372803.770000,3509533.016608,778807.454994,5250945.263570,1.556330,-4.073431,-0.370754
372803.780000,3509533.032087,778807.414252,5250945.259775,1.539597,-4.075017,-0.388358
372803.790000,3509533.047465,778807.373502,5250945.255798,1.535936,-4.075000,-0.406864
372803.800000,3509533.062796,778807.332716,5250945.251696,1.530294,-4.082128,-0.413709
372803.810000,3509533.078009,778807.291915,5250945.247483,1.512206,-4.077969,-0.428759
372803.820000,3509533.093090,778807.251115,5250945.243084,1.504008,-4.082041,-0.451129
372803.830000,3509533.108120,778807.210269,5250945.238488,1.502153,-4.087326,-0.468064
372803.840000,3509533.123139,778807.169398,5250945.233744,1.501554,-4.086850,-0.480632
372803.850000,3509533.138190,778807.128556,5250945.228941,1.508665,-4.081408,-0.480087
372803.860000,3509533.153326,778807.087761,5250945.224154,1.518495,-4.077645,-0.477293
372803.870000,3509533.168548,778807.047005,5250945.219358,1.525845,-4.073674,-0.481975
372803.880000,3509533.183832,778807.006291,5250945.214483,1.531009,-4.069008,-0.492975
372803.890000,3509533.199199,778806.965616,5250945.209507,1.542376,-4.065978,-0.502172
372803.900000,3509533.214620,778806.925011,5250945.204457,1.541908,-4.055013,-0.507755
372803.910000,3509533.229998,778806.884489,5250945.199397,1.533664,-4.049435,-0.504327
372803.920000,3509533.245265,778806.844000,5250945.194378,1.519800,-4.048384,-0.499394
372803.930000,3509533.260464,778806.803515,5250945.189373,1.519922,-4.048510,-0.501677
372803.940000,3509533.275707,778806.762993,5250945.184404,1.528616,-4.056041,-0.492227
372803.950000,3509533.291011,778806.722444,5250945.179515,1.532301,-4.053749,-0.485521
372803.960000,3509533.306415,778806.681912,5250945.174726,1.548465,-4.052697,-0.472203
372803.970000,3509533.321944,778806.641400,5250945.170081,1.557268,-4.049685,-0.456807
372803.980000,3509533.337610,778806.600975,5250945.165541,1.576056,-4.035288,-0.451149
372803.990000,3509533.353506,778806.560629,5250945.161109,1.603123,-4.033837,-0.435324
372804.000000,3509533.369538,778806.520322,5250945.156764,1.603159,-4.027620,-0.433722
372804.010000,3509533.385504,778806.480056,5250945.152405,1.590180,-4.025578,-0.438040
372804.020000,3509533.401380,778806.439756,5250945.147958,1.584957,-4.034486,-0.451305
372804.030000,3509533.417173,778806.399390,5250945.143401,1.573701,-4.038560,-0.460230
372804.040000,3509533.432845,778806.358978,5250945.138773,1.560561,-4.043989,-0.465335
372804.050000,3509533.448414,778806.318523,5250945.134090,1.553220,-4.046962,-0.471258
372804.060000,3509533.463870,778806.278058,5250945.129358,1.538092,-4.045906,-0.475137
372804.070000,3509533.479212,778806.237632,5250945.124604,1.530234,-4.039397,-0.475537
372804.080000,3509533.494491,778806.197265,5250945.119890,1.525628,-4.034056,-0.467432
372804.090000,3509533.509685,778806.156931,5250945.115195,1.513250,-4.032632,-0.471503
372804.100000,3509533.524772,778806.116592,5250945.110459,1.504040,-4.035210,-0.475631
372804.110000,3509533.539705,778806.076244,5250945.105649,1.482559,-4.034437,-0.486397
372804.120000,3509533.554500,778806.035876,5250945.100707,1.476444,-4.039218,-0.502002
372804.130000,3509533.569282,778805.995435,5250945.095590,1.479945,-4.048793,-0.521485
372804.140000,3509533.584135,778805.954917,5250945.090254,1.490602,-4.054962,-0.545607
372804.150000,3509533.599117,778805.914312,5250945.084859,1.505821,-4.065898,-0.533347
372804.160000,3509533.614249,778805.873660,5250945.079618,1.520743,-4.064508,-0.515025
372804.170000,3509533.629553,778805.833056,5250945.074643,1.540002,-4.056365,-0.479865
372804.180000,3509533.645119,778805.792494,5250945.070022,1.573205,-4.055991,-0.444413
372804.190000,3509533.660925,778805.751932,5250945.065678,1.588021,-4.056526,-0.424262
372804.200000,3509533.676807,778805.711354,5250945.061483,1.588211,-4.059078,-0.414894
372804.210000,3509533.692641,778805.670734,5250945.057381,1.578775,-4.064759,-0.405410
372804.220000,3509533.708418,778805.630047,5250945.053270,1.576507,-4.072645,-0.416774
372804.230000,3509533.724145,778805.589256,5250945.049005,1.568920,-4.085731,-0.436254
372804.240000,3509533.739728,778805.548364,5250945.044579,1.547746,-4.092626,-0.448953
372804.250000,3509533.755140,778805.507416,5250945.040059,1.534680,-4.096903,-0.454968
372804.260000,3509533.770470,778805.466428,5250945.035511,1.531263,-4.100810,-0.454643
372804.270000,3509533.785804,778805.425470,5250945.030974,1.535436,-4.090610,-0.452818
372804.280000,3509533.801119,778805.384580,5250945.026473,1.527534,-4.087448,-0.447375
372804.290000,3509533.816350,778805.343738,5250945.021991,1.518720,-4.080967,-0.449118
372804.300000,3509533.831527,778805.302965,5250945.017474,1.516654,-4.073734,-0.454145
372804.310000,3509533.846690,778805.262210,5250945.012855,1.515968,-4.077212,-0.469765
372804.320000,3509533.861848,778805.221400,5250945.008042,1.515774,-4.084788,-0.492803
372804.330000,3509533.876917,778805.180537,5250945.002997,1.497924,-4.087876,-0.516192
372804.340000,3509533.891808,778805.139623,5250944.997727,1.480226,-4.094730,-0.537687
372804.350000,3509533.906599,778805.098619,5250944.992268,1.477952,-4.106081,-0.554252
372804.360000,3509533.921453,778805.057512,5250944.986722,1.492954,-4.115373,-0.554991
372804.370000,3509533.936450,778805.016343,5250944.981240,1.506513,-4.118552,-0.541340
372804.380000,3509533.951601,778804.975202,5250944.975950,1.523553,-4.109488,-0.516688
372804.390000,3509533.966843,778804.934150,5250944.970950,1.524891,-4.100922,-0.483223
372804.400000,3509533.982099,778804.893166,5250944.966167,1.526308,-4.095909,-0.473487
372804.410000,3509533.997431,778804.852198,5250944.961422,1.540051,-4.097724,-0.475362
372804.420000,3509534.012843,778804.811171,5250944.956621,1.542396,-4.107626,-0.484828
372804.430000,3509534.028201,778804.770088,5250944.951781,1.529117,-4.108966,-0.483190
372804.440000,3509534.043463,778804.728970,5250944.946984,1.523329,-4.114683,-0.476267
372804.450000,3509534.058721,778804.687829,5250944.942280,1.528259,-4.113496,-0.464500
372804.460000,3509534.074022,778804.646692,5250944.937663,1.532011,-4.114009,-0.458867
372804.470000,3509534.089372,778804.605564,5250944.933077,1.538048,-4.111609,-0.458416
372804.480000,3509534.104727,778804.564462,5250944.928507,1.532799,-4.108638,-0.455669
372804.490000,3509534.120013,778804.523369,5250944.923971,1.524466,-4.109998,-0.451517
372804.500000,3509534.135255,778804.482252,5250944.919379,1.523941,-4.113476,-0.466912
372804.510000,3509534.150493,778804.441076,5250944.914641,1.523728,-4.121666,-0.480691
372804.520000,3509534.165737,778804.399840,5250944.909815,1.525022,-4.125452,-0.484410
372804.530000,3509534.180992,778804.358609,5250944.904985,1.525928,-4.120820,-0.481602
372804.540000,3509534.196202,778804.317405,5250944.900177,1.516173,-4.119933,-0.479954
372804.550000,3509534.211363,778804.276213,5250944.895306,1.515874,-4.118600,-0.494222
372804.560000,3509534.226552,778804.235026,5250944.890273,1.522003,-4.118804,-0.512378
372804.570000,3509534.241794,778804.193832,5250944.885094,1.526364,-4.119987,-0.523403
372804.580000,3509534.256989,778804.152646,5250944.879889,1.512674,-4.117170,-0.517576
372804.590000,3509534.272091,778804.111482,5250944.874747,1.507742,-4.115637,-0.510847
372804.600000,3509534.287236,778804.070298,5250944.869648,1.521194,-4.121097,-0.509070
372804.610000,3509534.302525,778804.029082,5250944.864627,1.536660,-4.122178,-0.495054
372804.620000,3509534.317933,778803.987866,5250944.859752,1.545018,-4.120938,-0.480076
372804.630000,3509534.333365,778803.946684,5250944.855067,1.541376,-4.115498,-0.456733
372804.640000,3509534.348790,778803.905538,5250944.850571,1.543462,-4.113779,-0.442621
372804.650000,3509534.364253,778803.864381,5250944.846173,1.549143,-4.117534,-0.436924
372804.660000,3509534.379690,778803.823220,5250944.841865,1.538307,-4.114673,-0.424608
372804.670000,3509534.395045,778803.782082,5250944.837621,1.532742,-4.113026,-0.424283
372804.680000,3509534.410313,778803.740940,5250944.833348,1.520779,-4.115353,-0.430238
372804.690000,3509534.425452,778803.699811,5250944.828994,1.507111,-4.110293,-0.440575
372804.700000,3509534.440506,778803.658737,5250944.824545,1.503649,-4.104555,-0.449333
372804.710000,3509534.455556,778803.617727,5250944.820002,1.506271,-4.097465,-0.459206
372804.720000,3509534.470590,778803.576779,5250944.815421,1.500613,-4.092185,-0.457039
372804.730000,3509534.485556,778803.535835,5250944.810824,1.492534,-4.096525,-0.462306
