GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372819.680000,3509506.006562,779003.277614,5250957.878984,1.604590,-1.079990,-0.907238
372819.690000,3509506.022544,779003.266805,5250957.869843,1.591784,-1.081869,-0.920964
372819.700000,3509506.038407,779003.255956,5250957.860685,1.580770,-1.087970,-0.910541
372819.710000,3509506.054207,779003.245114,5250957.851702,1.579317,-1.080345,-0.886164
372819.720000,3509506.070037,779003.234368,5250957.842948,1.586565,-1.068873,-0.864490
372819.730000,3509506.085937,779003.223702,5250957.834487,1.593547,-1.064405,-0.827764
372819.740000,3509506.101935,779003.213075,5250957.826311,1.606006,-1.060821,-0.807368
372819.750000,3509506.118055,779003.202469,5250957.818316,1.618119,-1.060431,-0.791750
372819.760000,3509506.134273,779003.191877,5250957.810430,1.625349,-1.057992,-0.785315
372819.770000,3509506.150486,779003.181291,5250957.802501,1.617301,-1.059139,-0.800497
372819.780000,3509506.166575,779003.170629,5250957.794395,1.600554,-1.073302,-0.820753
372819.790000,3509506.182487,779003.159806,5250957.786032,1.581740,-1.091319,-0.851779
372819.800000,3509506.198206,779003.148872,5250957.777351,1.562137,-1.095571,-0.884503
372819.810000,3509506.213740,779003.137915,5250957.768359,1.544706,-1.095801,-0.913966
372819.820000,3509506.229123,779003.126929,5250957.759089,1.531769,-1.101413,-0.940053
372819.830000,3509506.244450,779003.115906,5250957.749641,1.533755,-1.103172,-0.949455
372819.840000,3509506.259853,779003.104889,5250957.740173,1.546700,-1.100259,-0.944113
372819.850000,3509506.275421,779003.093917,5250957.730826,1.567036,-1.093994,-0.925418
372819.860000,3509506.291151,779003.082999,5250957.721607,1.578956,-1.089749,-0.918310
372819.870000,3509506.306962,779003.072080,5250957.712468,1.583281,-1.093902,-0.909510
372819.880000,3509506.322788,779003.061139,5250957.703396,1.581761,-1.094301,-0.904867
372819.890000,3509506.338563,779003.050154,5250957.694301,1.573296,-1.102784,-0.914138
372819.900000,3509506.354231,779003.039096,5250957.685148,1.560325,-1.108903,-0.916368
372819.910000,3509506.369740,779003.028023,5250957.675964,1.541501,-1.105702,-0.920418
372819.920000,3509506.385114,779003.017036,5250957.666713,1.533308,-1.091557,-0.929906
372819.930000,3509506.400468,779003.006201,5250957.657450,1.537351,-1.075485,-0.922734
372819.940000,3509506.415877,779002.995467,5250957.648331,1.544494,-1.071286,-0.900910
372819.950000,3509506.431461,779002.984717,5250957.639476,1.572366,-1.078687,-0.870117
372819.960000,3509506.447302,779002.973979,5250957.630901,1.595729,-1.068899,-0.844845
372819.970000,3509506.463360,779002.963252,5250957.622525,1.615936,-1.076643,-0.830435
372819.980000,3509506.479557,779002.952448,5250957.614268,1.623442,-1.084039,-0.821059
372819.990000,3509506.495757,779002.941577,5250957.605958,1.616636,-1.090301,-0.840832
372820.000000,3509506.511811,779002.930606,5250957.597423,1.594152,-1.103852,-0.866224
372820.010000,3509506.527665,779002.919533,5250957.588629,1.576630,-1.110652,-0.892563
372820.020000,3509506.543337,779002.908400,5250957.579571,1.557768,-1.116015,-0.918957
372820.030000,3509506.558871,779002.897215,5250957.570320,1.549005,-1.120924,-0.931316
372820.040000,3509506.574359,779002.886058,5250957.560959,1.548637,-1.110465,-0.940872
372820.050000,3509506.589914,779002.875032,5250957.551543,1.562385,-1.094746,-0.942330
372820.060000,3509506.605640,779002.864160,5250957.542193,1.582801,-1.079728,-0.927725
372820.070000,3509506.621553,779002.853461,5250957.532947,1.599701,-1.060113,-0.921408
372820.080000,3509506.637618,779002.842892,5250957.523754,1.613319,-1.053632,-0.917283
372820.090000,3509506.653783,779002.832351,5250957.514607,1.619732,-1.054642,-0.912048
372820.100000,3509506.669937,779002.821777,5250957.505423,1.611048,-1.059977,-0.924678
372820.110000,3509506.685970,779002.811126,5250957.496092,1.595487,-1.070252,-0.941543
372820.120000,3509506.701813,779002.800407,5250957.486569,1.573204,-1.073582,-0.963080
372820.130000,3509506.717422,779002.789653,5250957.476859,1.548674,-1.077285,-0.979003
372820.140000,3509506.732883,779002.778867,5250957.467087,1.543436,-1.079830,-0.975294
372820.150000,3509506.748369,779002.768091,5250957.457445,1.553868,-1.075460,-0.953207
372820.160000,3509506.763984,779002.757388,5250957.448063,1.568953,-1.065118,-0.923041
372820.170000,3509506.779790,779002.746815,5250957.438982,1.592315,-1.049517,-0.893223
372820.180000,3509506.795817,779002.736361,5250957.430162,1.613052,-1.041143,-0.870809
372820.190000,3509506.811992,779002.725962,5250957.421546,1.622036,-1.038840,-0.852396
372820.200000,3509506.828234,779002.715547,5250957.413026,1.626222,-1.044139,-0.851529
372820.210000,3509506.844455,779002.705079,5250957.404455,1.618132,-1.049293,-0.862818
372820.220000,3509506.860554,779002.694518,5250957.395767,1.601542,-1.062972,-0.874643
372820.230000,3509506.876514,779002.683841,5250957.386989,1.590537,-1.072535,-0.881045
372820.240000,3509506.892338,779002.673138,5250957.378107,1.574159,-1.068081,-0.895338
372820.250000,3509506.908032,779002.662421,5250957.369114,1.564814,-1.075181,-0.903214
372820.260000,3509506.923662,779002.651637,5250957.360091,1.561107,-1.081621,-0.901334
372820.270000,3509506.939309,779002.640856,5250957.351064,1.568378,-1.074717,-0.904114
372820.280000,3509506.955049,779002.630066,5250957.342072,1.579498,-1.083173,-0.894244
372820.290000,3509506.970867,779002.619202,5250957.333136,1.584240,-1.089636,-0.893031
372820.300000,3509506.986730,779002.608302,5250957.324212,1.588188,-1.090318,-0.891723
372820.310000,3509507.002650,779002.597375,5250957.315354,1.595801,-1.095165,-0.879941
372820.320000,3509507.018641,779002.586415,5250957.306568,1.602516,-1.096776,-0.877190
372820.330000,3509507.034666,779002.575435,5250957.297768,1.602497,-1.099162,-0.882819
372820.340000,3509507.050624,779002.564447,5250957.288853,1.589016,-1.098580,-0.900165
372820.350000,3509507.066391,779002.553419,5250957.279764,1.564486,-1.106895,-0.917737
372820.360000,3509507.081964,779002.542371,5250957.270621,1.549995,-1.102875,-0.910932
372820.370000,3509507.097442,779002.531366,5250957.261555,1.545761,-1.098059,-0.902254
372820.380000,3509507.112903,779002.520411,5250957.252638,1.546284,-1.092854,-0.881160
372820.390000,3509507.128398,779002.509496,5250957.243885,1.552709,-1.090124,-0.869356
372820.400000,3509507.143944,779002.498622,5250957.235214,1.556605,-1.084675,-0.864747
372820.410000,3509507.159548,779002.487775,5250957.226557,1.564071,-1.084812,-0.866744
372820.420000,3509507.175225,779002.476911,5250957.217909,1.571421,-1.087994,-0.862800
372820.430000,3509507.190963,779002.466084,5250957.209256,1.576217,-1.077326,-0.867945
372820.440000,3509507.206737,779002.455339,5250957.200458,1.578440,-1.071744,-0.891606
372820.450000,3509507.222497,779002.444642,5250957.191442,1.573639,-1.067644,-0.911600
372820.460000,3509507.238198,779002.434024,5250957.182241,1.566530,-1.055921,-0.928592
372820.470000,3509507.253868,779002.423519,5250957.172899,1.567484,-1.045155,-0.939845
372820.480000,3509507.269536,779002.413097,5250957.163521,1.566086,-1.039228,-0.935585
372820.490000,3509507.285211,779002.402665,5250957.154195,1.568945,-1.047082,-0.929717
372820.500000,3509507.300933,779002.392190,5250957.144928,1.575519,-1.048044,-0.923742
372820.510000,3509507.316722,779002.381715,5250957.135713,1.582278,-1.046963,-0.919100
372820.520000,3509507.332545,779002.371198,5250957.126545,1.582230,-1.056412,-0.914515
372820.530000,3509507.348383,779002.360609,5250957.117376,1.585454,-1.061382,-0.919261
372820.540000,3509507.364233,779002.349962,5250957.108186,1.584607,-1.068022,-0.918855
372820.550000,3509507.380044,779002.339238,5250957.099001,1.577492,-1.076735,-0.918068
372820.560000,3509507.395770,779002.328504,5250957.089719,1.567786,-1.070064,-0.938475
372820.570000,3509507.411376,779002.317810,5250957.080299,1.553331,-1.068738,-0.945414
372820.580000,3509507.426888,779002.307130,5250957.070854,1.549058,-1.067181,-0.943509
372820.590000,3509507.442431,779002.296480,5250957.061422,1.559577,-1.062880,-0.942934
372820.600000,3509507.458107,779002.285877,5250957.052032,1.575701,-1.057787,-0.935173
372820.610000,3509507.473944,779002.275278,5250957.042745,1.591582,-1.062044,-0.922235
372820.620000,3509507.489916,779002.264673,5250957.033589,1.602760,-1.058792,-0.908895
372820.630000,3509507.505962,779002.254081,5250957.024501,1.606478,-1.059772,-0.908665
372820.640000,3509507.521974,779002.243467,5250957.015358,1.595879,-1.063010,-0.919942
372820.650000,3509507.537880,779002.232861,5250957.006124,1.585317,-1.058143,-0.926942
372820.660000,3509507.553718,779002.222274,5250956.996870,1.582327,-1.059324,-0.923743
372820.670000,3509507.569544,779002.211675,5250956.987712,1.583003,-1.060321,-0.907873
372820.680000,3509507.585375,779002.201077,5250956.978703,1.583118,-1.059366,-0.893986
372820.690000,3509507.601214,779002.190479,5250956.969814,1.584697,-1.060154,-0.883718
372820.700000,3509507.617108,779002.179809,5250956.961059,1.593992,-1.073834,-0.867363
372820.710000,3509507.633084,779002.169044,5250956.952412,1.601252,-1.079224,-0.862060
372820.720000,3509507.649098,779002.158239,5250956.943780,1.601624,-1.081810,-0.864266
372820.730000,3509507.665115,779002.147375,5250956.935120,1.601678,-1.090900,-0.867704
372820.740000,3509507.681094,779002.136486,5250956.926384,1.594146,-1.087068,-0.879515
372820.750000,3509507.697028,779002.125629,5250956.917531,1.592709,-1.084181,-0.891139
372820.760000,3509507.712932,779002.114776,5250956.908608,1.588179,-1.086571,-0.893404
372820.770000,3509507.728793,779002.103898,5250956.899618,1.584012,-1.089019,-0.904729
372820.780000,3509507.744633,779002.093065,5250956.890471,1.583828,-1.077556,-0.924595
372820.790000,3509507.760430,779002.082305,5250956.881150,1.575553,-1.074342,-0.939643
372820.800000,3509507.776171,779002.071580,5250956.871728,1.572651,-1.070790,-0.944749
372820.810000,3509507.791943,779002.060950,5250956.862347,1.581896,-1.055049,-0.931448
372820.820000,3509507.807851,779002.050365,5250956.853164,1.599615,-1.062078,-0.905076
372820.830000,3509507.823908,779002.039738,5250956.844281,1.611864,-1.063273,-0.871543
372820.840000,3509507.840029,779002.029073,5250956.835623,1.612217,-1.069676,-0.860071
372820.850000,3509507.856114,779002.018391,5250956.827002,1.604933,-1.066786,-0.864233
372820.860000,3509507.872091,779002.007742,5250956.818281,1.590455,-1.062993,-0.879799
372820.870000,3509507.887925,779001.997150,5250956.809415,1.576269,-1.055363,-0.893400
372820.880000,3509507.903597,779001.986585,5250956.800427,1.558136,-1.057660,-0.904279
372820.890000,3509507.919078,779001.976008,5250956.791267,1.538090,-1.057703,-0.927734
372820.900000,3509507.934465,779001.965520,5250956.781930,1.539371,-1.040012,-0.939603
372820.910000,3509507.949927,779001.955176,5250956.772612,1.552908,-1.028805,-0.924091
372820.920000,3509507.965558,779001.944868,5250956.763402,1.573335,-1.032696,-0.917821
372820.930000,3509507.981416,779001.934478,5250956.754334,1.598328,-1.045364,-0.895853
372820.940000,3509507.997527,779001.924021,5250956.745498,1.623898,-1.046060,-0.871311
372820.950000,3509508.013837,779001.913499,5250956.736790,1.637986,-1.058290,-0.870357
372820.960000,3509508.030240,779001.902868,5250956.728060,1.642675,-1.067980,-0.875522
372820.970000,3509508.046623,779001.892178,5250956.719208,1.633947,-1.069999,-0.894988
372820.980000,3509508.062917,779001.881463,5250956.710121,1.624761,-1.072995,-0.922300
372820.990000,3509508.079129,779001.870728,5250956.700840,1.617633,-1.073977,-0.933975
372821.000000,3509508.095257,779001.860009,5250956.691471,1.607917,-1.069767,-0.939809
372821.010000,3509508.111312,779001.849342,5250956.682024,1.603137,-1.063773,-0.949628
372821.020000,3509508.127310,779001.838709,5250956.672520,1.596433,-1.062703,-0.951160
372821.030000,3509508.143263,779001.828071,5250956.663017,1.594257,-1.064909,-0.949343
372821.040000,3509508.159241,779001.817421,5250956.653558,1.601252,-1.065169,-0.942620
372821.050000,3509508.175253,779001.806756,5250956.644128,1.601309,-1.067818,-0.943295
372821.060000,3509508.191295,779001.796050,5250956.634711,1.606923,-1.073258,-0.940138
372821.070000,3509508.207358,779001.785273,5250956.625316,1.605748,-1.082296,-0.938791
372821.080000,3509508.223407,779001.774395,5250956.615900,1.604081,-1.093266,-0.944526
372821.090000,3509508.239421,779001.763449,5250956.606436,1.598684,-1.095829,-0.948128
372821.100000,3509508.255392,779001.752513,5250956.596924,1.595480,-1.091387,-0.954420
372821.110000,3509508.271341,779001.741586,5250956.587383,1.594458,-1.093981,-0.953691
372821.120000,3509508.287343,779001.730609,5250956.577928,1.605883,-1.101445,-0.937328
372821.130000,3509508.303461,779001.719628,5250956.568667,1.617602,-1.094878,-0.914924
372821.140000,3509508.319708,779001.708688,5250956.559585,1.631932,-1.093067,-0.901475
372821.150000,3509508.336020,779001.697747,5250956.550620,1.630335,-1.095046,-0.891533
372821.160000,3509508.352335,779001.686821,5250956.541736,1.632805,-1.090152,-0.885131
372821.170000,3509508.368659,779001.675913,5250956.532924,1.631999,-1.091515,-0.877420
372821.180000,3509508.384958,779001.665023,5250956.524168,1.627730,-1.086475,-0.873661
372821.190000,3509508.401176,779001.654257,5250956.515377,1.615885,-1.066690,-0.884511
372821.200000,3509508.417264,779001.643639,5250956.506485,1.601744,-1.057008,-0.894033
372821.210000,3509508.433205,779001.633081,5250956.497510,1.586362,-1.054519,-0.900870
372821.220000,3509508.449035,779001.622584,5250956.488429,1.579711,-1.044894,-0.915277
372821.230000,3509508.464798,779001.612130,5250956.479204,1.572903,-1.045934,-0.929767
372821.240000,3509508.480539,779001.601649,5250956.469927,1.575291,-1.050255,-0.925673
372821.250000,3509508.496364,779001.591159,5250956.460690,1.589744,-1.047663,-0.921702
372821.260000,3509508.512302,779001.580669,5250956.451486,1.597811,-1.050356,-0.919073
372821.270000,3509508.528315,779001.570141,5250956.442342,1.604848,-1.055377,-0.909812
372821.280000,3509508.544412,779001.559623,5250956.433255,1.614535,-1.048155,-0.907581
372821.290000,3509508.560570,779001.549216,5250956.424185,1.617094,-1.033295,-0.906411
372821.300000,3509508.576691,779001.538913,5250956.415096,1.607040,-1.027313,-0.911306
372821.310000,3509508.592681,779001.528655,5250956.405912,1.590852,-1.024137,-0.925484
372821.320000,3509508.608536,779001.518456,5250956.396595,1.580171,-1.015789,-0.937975
372821.330000,3509508.624283,779001.508306,5250956.387215,1.569345,-1.014194,-0.938003
372821.340000,3509508.639927,779001.498178,5250956.377795,1.559447,-1.011430,-0.946123
372821.350000,3509508.655488,779001.488083,5250956.368364,1.552689,-1.007582,-0.939954
372821.360000,3509508.670995,779001.477943,5250956.359089,1.548676,-1.020328,-0.915145
372821.370000,3509508.686505,779001.467694,5250956.349988,1.553406,-1.029539,-0.905054
372821.380000,3509508.702143,779001.457441,5250956.341030,1.574253,-1.021053,-0.886435
372821.390000,3509508.717936,779001.447189,5250956.332249,1.584183,-1.029357,-0.869890
372821.400000,3509508.733814,779001.436856,5250956.323596,1.591442,-1.037111,-0.860536
372821.410000,3509508.749752,779001.426484,5250956.314971,1.596129,-1.037340,-0.864540
372821.420000,3509508.765680,779001.416114,5250956.306266,1.589644,-1.036626,-0.876463
372821.430000,3509508.781571,779001.405735,5250956.297433,1.588518,-1.039236,-0.890239
372821.440000,3509508.797449,779001.395379,5250956.288466,1.587122,-1.032080,-0.903142
372821.450000,3509508.813360,779001.385033,5250956.279382,1.595002,-1.037050,-0.913624
372821.460000,3509508.829364,779001.374667,5250956.270279,1.605858,-1.036192,-0.906936
372821.470000,3509508.845470,779001.364272,5250956.261214,1.615220,-1.042786,-0.906129
372821.480000,3509508.861620,779001.353774,5250956.252121,1.614881,-1.056864,-0.912482
372821.490000,3509508.877749,779001.343202,5250956.242937,1.610864,-1.057369,-0.924198
372821.500000,3509508.893861,779001.332587,5250956.233711,1.611529,-1.065685,-0.920982
372821.510000,3509508.909937,779001.321881,5250956.224502,1.603667,-1.075543,-0.920800
372821.520000,3509508.925931,779001.311090,5250956.215256,1.595068,-1.082604,-0.928399
372821.530000,3509508.941855,779001.300279,5250956.205963,1.589708,-1.079558,-0.930207
372821.540000,3509508.957742,779001.289457,5250956.196651,1.587791,-1.084918,-0.932298
372821.550000,3509508.973638,779001.278559,5250956.187338,1.591333,-1.094743,-0.930370
372821.560000,3509508.989546,779001.267613,5250956.178085,1.590407,-1.094448,-0.920222
372821.570000,3509509.005467,779001.256635,5250956.168892,1.593789,-1.101025,-0.918258
372821.580000,3509509.021435,779001.245680,5250956.159707,1.599721,-1.090017,-0.918713
372821.590000,3509509.037438,779001.234812,5250956.150523,1.600967,-1.083585,-0.918176
372821.600000,3509509.053430,779001.223959,5250956.141420,1.597307,-1.086969,-0.902484
372821.610000,3509509.069398,779001.213108,5250956.132418,1.596390,-1.083326,-0.897861
372821.620000,3509509.085356,779001.202328,5250956.123417,1.595115,-1.072576,-0.902242
372821.630000,3509509.101311,779001.191652,5250956.114420,1.595988,-1.062753,-0.897281
372821.640000,3509509.117282,779001.181147,5250956.105422,1.598165,-1.038294,-0.902296
372821.650000,3509509.133304,779001.170727,5250956.096406,1.606224,-1.045520,-0.900801
372821.660000,3509509.149391,779001.160255,5250956.087460,1.611155,-1.048918,-0.888394
372821.670000,3509509.165543,779001.149747,5250956.078559,1.619341,-1.052670,-0.891948
372821.680000,3509509.181747,779001.139225,5250956.069619,1.621311,-1.051827,-0.895914
372821.690000,3509509.197936,779001.128678,5250956.060580,1.616646,-1.057499,-0.911865
372821.700000,3509509.214055,779001.118045,5250956.051398,1.607104,-1.069224,-0.924526
372821.710000,3509509.230064,779001.107321,5250956.042092,1.594735,-1.075423,-0.936795
372821.720000,3509509.245979,779001.096577,5250956.032654,1.588107,-1.073515,-0.950778
372821.730000,3509509.261832,779001.085902,5250956.023120,1.582603,-1.061488,-0.955949
372821.740000,3509509.277666,779001.075363,5250956.013531,1.584233,-1.046295,-0.961839
372821.750000,3509509.293522,779001.064943,5250956.003891,1.587017,-1.037751,-0.966152
372821.760000,3509509.309441,779001.054597,5250955.994236,1.596717,-1.031274,-0.964852
372821.770000,3509509.325389,779001.044368,5250955.984625,1.592854,-1.014528,-0.957460
372821.780000,3509509.341317,779001.034198,5250955.975056,1.592661,-1.019588,-0.956276
372821.790000,3509509.357241,779001.023940,5250955.965570,1.592296,-1.031877,-0.941072
372821.800000,3509509.373238,779001.013617,5250955.956273,1.607024,-1.032809,-0.918134
372821.810000,3509509.389336,779001.003314,5250955.947199,1.612559,-1.027808,-0.896807
372821.820000,3509509.405483,779000.993028,5250955.938271,1.616824,-1.029478,-0.888731
372821.830000,3509509.421634,779000.982783,5250955.929388,1.613406,-1.019432,-0.887835
372821.840000,3509509.437782,779000.972603,5250955.920507,1.616281,-1.016476,-0.888502
372821.850000,3509509.453989,779000.962395,5250955.911644,1.625110,-1.025267,-0.883981
372821.860000,3509509.470236,779000.952141,5250955.902767,1.624238,-1.025460,-0.891465
372821.870000,3509509.486470,779000.941890,5250955.893791,1.622452,-1.024694,-0.903788
372821.880000,3509509.502662,779000.931616,5250955.884731,1.616141,-1.030194,-0.908161
372821.890000,3509509.518800,779000.921265,5250955.875635,1.611260,-1.039965,-0.911073
372821.900000,3509509.534883,779000.910825,5250955.866515,1.605514,-1.048143,-0.912863
372821.910000,3509509.550921,779000.900334,5250955.857395,1.601955,-1.049977,-0.911049
372821.920000,3509509.566951,779000.889800,5250955.848307,1.604028,-1.056718,-0.906676
372821.930000,3509509.583021,779000.879270,5250955.839258,1.609995,-1.049389,-0.903152
372821.940000,3509509.599158,779000.868820,5250955.830191,1.617439,-1.040646,-0.910129
372821.950000,3509509.615351,779000.858435,5250955.821042,1.621124,-1.036352,-0.919794
372821.960000,3509509.631602,779000.848068,5250955.811825,1.629148,-1.036930,-0.923594
372821.970000,3509509.647943,779000.837752,5250955.802551,1.638943,-1.026273,-0.931071
372821.980000,3509509.664347,779000.827495,5250955.793206,1.641970,-1.025142,-0.938069
372821.990000,3509509.680731,779000.817226,5250955.783817,1.634793,-1.028800,-0.939720
372822.000000,3509509.697046,779000.806922,5250955.774406,1.628243,-1.031842,-0.942517
372822.010000,3509509.713297,779000.796503,5250955.765007,1.621860,-1.052024,-0.937247
372822.020000,3509509.729496,779000.785921,5250955.755629,1.617994,-1.064334,-0.938242
372822.030000,3509509.745660,779000.775264,5250955.746222,1.614750,-1.067152,-0.943285
372822.040000,3509509.761807,779000.764572,5250955.736795,1.614734,-1.071187,-0.942073
372822.050000,3509509.778011,779000.753811,5250955.727417,1.626002,-1.081091,-0.933468
372822.060000,3509509.794368,779000.743001,5250955.718137,1.645391,-1.080855,-0.922612
372822.070000,3509509.810883,779000.732212,5250955.708976,1.657678,-1.076890,-0.909514
372822.080000,3509509.827467,779000.721444,5250955.699903,1.659113,-1.076750,-0.905136
372822.090000,3509509.844052,779000.710670,5250955.690868,1.657988,-1.078136,-0.901765
372822.100000,3509509.860624,779000.699861,5250955.681904,1.656236,-1.083609,-0.891198
372822.110000,3509509.877145,779000.689058,5250955.672996,1.648023,-1.076913,-0.890264
372822.120000,3509509.893597,779000.678282,5250955.664052,1.642322,-1.078275,-0.898667
372822.130000,3509509.909979,779000.667512,5250955.655025,1.634066,-1.075719,-0.906740
372822.140000,3509509.926300,779000.656756,5250955.645915,1.630219,-1.075606,-0.915279
372822.150000,3509509.942588,779000.646032,5250955.636713,1.627430,-1.069220,-0.925024
372822.160000,3509509.958872,779000.635343,5250955.627425,1.629363,-1.068522,-0.932621
372822.170000,3509509.975177,779000.624701,5250955.618022,1.631528,-1.059932,-0.947894
372822.180000,3509509.991502,779000.614127,5250955.608453,1.633578,-1.054806,-0.965950
372822.190000,3509510.007892,779000.603605,5250955.598772,1.644474,-1.049490,-0.970259
372822.200000,3509510.024342,779000.593182,5250955.589025,1.645531,-1.035229,-0.979170
372822.210000,3509510.040766,779000.582819,5250955.579168,1.639088,-1.037397,-0.992136
372822.220000,3509510.057152,779000.572446,5250955.569252,1.638156,-1.037104,-0.991075
372822.230000,3509510.073557,779000.562053,5250955.559365,1.642822,-1.041455,-0.986387
372822.240000,3509510.090023,779000.551649,5250955.549539,1.650361,-1.039390,-0.978776
372822.250000,3509510.106564,779000.541319,5250955.539785,1.657998,-1.026727,-0.971983
372822.260000,3509510.123137,779000.531065,5250955.530137,1.656487,-1.024034,-0.957729
372822.270000,3509510.139702,779000.520830,5250955.520594,1.656600,-1.022953,-0.950762
372822.280000,3509510.156228,779000.510608,5250955.511085,1.648637,-1.021405,-0.951078
372822.290000,3509510.172651,779000.500371,5250955.501577,1.635847,-1.026073,-0.950493
372822.300000,3509510.188885,779000.490149,5250955.491998,1.611018,-1.018354,-0.965360
372822.310000,3509510.204922,779000.479973,5250955.482330,1.596328,-1.016692,-0.968323
372822.320000,3509510.220849,779000.469760,5250955.472711,1.589163,-1.025903,-0.955348
372822.330000,3509510.236804,779000.459468,5250955.463205,1.601687,-1.032533,-0.945829
372822.340000,3509510.252925,779000.449207,5250955.453836,1.622679,-1.019673,-0.927981
372822.350000,3509510.269257,779000.439037,5250955.444652,1.643723,-1.014287,-0.908965
372822.360000,3509510.285762,779000.428858,5250955.435624,1.657177,-1.021682,-0.896528
372822.370000,3509510.302384,779000.418653,5250955.426657,1.667280,-1.019320,-0.896834
372822.380000,3509510.319047,779000.408453,5250955.417613,1.665251,-1.020653,-0.912043
372822.390000,3509510.335626,779000.398241,5250955.408383,1.650528,-1.021747,-0.933937
372822.400000,3509510.352061,779000.388013,5250955.398960,1.636471,-1.023886,-0.950591
372822.410000,3509510.368325,779000.377779,5250955.389383,1.616376,-1.022825,-0.964947
372822.420000,3509510.384418,779000.367571,5250955.379692,1.602145,-1.018828,-0.973177
372822.430000,3509510.400369,779000.357401,5250955.369967,1.588075,-1.015051,-0.971748
372822.440000,3509510.416269,779000.347165,5250955.360320,1.592011,-1.032244,-0.957690
372822.450000,3509510.432271,779000.336827,5250955.350887,1.608423,-1.035296,-0.929037
372822.460000,3509510.448453,779000.326517,5250955.341680,1.627992,-1.026698,-0.912346
372822.470000,3509510.464779,779000.316257,5250955.332638,1.637225,-1.025311,-0.896064
372822.480000,3509510.481182,779000.305978,5250955.323697,1.643225,-1.030511,-0.892124
372822.490000,3509510.497599,779000.295606,5250955.314710,1.640288,-1.043943,-0.905265
372822.500000,3509510.513966,779000.285124,5250955.305579,1.633072,-1.052429,-0.920837
372822.510000,3509510.530203,779000.274603,5250955.296211,1.614287,-1.051760,-0.952744
372822.520000,3509510.546307,779000.264071,5250955.286521,1.606631,-1.054706,-0.985236
372822.530000,3509510.562334,779000.253504,5250955.276601,1.598622,-1.058561,-0.998774
372822.540000,3509510.578358,779000.242910,5250955.266623,1.606165,-1.060206,-0.996841
372822.550000,3509510.594459,779000.232312,5250955.256735,1.614042,-1.059561,-0.980897
372822.560000,3509510.610677,779000.221735,5250955.247005,1.629569,-1.055806,-0.964957
372822.570000,3509510.627028,779000.211186,5250955.237487,1.640666,-1.053896,-0.938636
372822.580000,3509510.643479,779000.200700,5250955.228174,1.649538,-1.043335,-0.923987
372822.590000,3509510.659977,779000.190314,5250955.218980,1.650126,-1.033978,-0.914804
372822.600000,3509510.676465,779000.179985,5250955.209856,1.647403,-1.031639,-0.909993
372822.610000,3509510.692897,779000.169689,5250955.200731,1.639043,-1.027661,-0.915084
372822.620000,3509510.709244,779000.159376,5250955.191530,1.630319,-1.034912,-0.925182
372822.630000,3509510.725525,779000.148992,5250955.182216,1.625793,-1.041855,-0.937444
372822.640000,3509510.741732,779000.138583,5250955.172765,1.615671,-1.040066,-0.952945
372822.650000,3509510.757841,779000.128194,5250955.163165,1.606232,-1.037660,-0.966941
372822.660000,3509510.773917,779000.117790,5250955.153474,1.608953,-1.043043,-0.971308
372822.670000,3509510.790035,779000.107318,5250955.143799,1.614553,-1.051384,-0.963673
372822.680000,3509510.806204,779000.096808,5250955.134135,1.619359,-1.050707,-0.969056
372822.690000,3509510.822403,779000.086331,5250955.124408,1.620400,-1.044740,-0.976387
372822.700000,3509510.838636,779000.075923,5250955.114678,1.626148,-1.036831,-0.969581
372822.710000,3509510.854921,779000.065550,5250955.104995,1.630959,-1.037628,-0.967114
372822.720000,3509510.871237,779000.055131,5250955.095339,1.632140,-1.046370,-0.964000
372822.730000,3509510.887570,779000.044663,5250955.085710,1.634511,-1.047104,-0.961798
372822.740000,3509510.903877,779000.034202,5250955.076080,1.626859,-1.045116,-0.964318
372822.750000,3509510.920090,779000.023791,5250955.066399,1.615817,-1.037070,-0.971808
372822.760000,3509510.936240,779000.013445,5250955.056719,1.614071,-1.032119,-0.964165
372822.770000,3509510.952379,779000.003075,5250955.047156,1.613753,-1.041986,-0.948567
372822.780000,3509510.968532,778999.992617,5250955.037696,1.616881,-1.049447,-0.943427
372822.790000,3509510.984692,778999.982185,5250955.028221,1.615134,-1.037063,-0.951397
372822.800000,3509511.000818,778999.971884,5250955.018704,1.610011,-1.023049,-0.952012
372822.810000,3509511.016927,778999.961646,5250955.009216,1.611701,-1.024611,-0.945632
372822.820000,3509511.033047,778999.951375,5250954.999780,1.612422,-1.029520,-0.941651
372822.830000,3509511.049155,778999.941079,5250954.990348,1.609122,-1.029849,-0.944698
372822.840000,3509511.065248,778999.930798,5250954.980864,1.609495,-1.026242,-0.952183
372822.850000,3509511.081355,778999.920542,5250954.971348,1.612013,-1.024948,-0.950947
372822.860000,3509511.097508,778999.910253,5250954.961843,1.618471,-1.032815,-0.950104
372822.870000,3509511.113772,778999.899929,5250954.952419,1.634312,-1.032118,-0.934572
372822.880000,3509511.130182,778999.889636,5250954.943147,1.647775,-1.026432,-0.919888
372822.890000,3509511.146748,778999.879378,5250954.934005,1.665435,-1.025055,-0.908483
372822.900000,3509511.163435,778999.869166,5250954.924941,1.671844,-1.017418,-0.904355
372822.910000,3509511.180121,778999.858972,5250954.915838,1.665478,-1.021349,-0.916160
