GPSTime,X,Y,Z,VX,VY,VZ
372833.7000000477,3509431.6514431937,779162.9728041226,5250985.971925396,0.9581468527123478,-0.27925007641162125,-0.29799834079509324
372833.7999999523,3509431.814450842,779162.877616466,5250985.9570767265,0.7034764434636328,-0.1804904141734056,-0.1941658172652243
372833.90000009537,3509431.964449583,779162.8292924529,5250985.868246013,0.9240421589690015,-0.0446804471415021,-0.3512247784538278
372834.0,3509432.0509791505,779162.8357018863,5250985.867004567,1.0563330980148793,-0.2297996341462465,-0.6485126597498283
372834.09999990463,3509432.2159408624,779162.8746761706,5250985.964973329,0.9214648027888641,-0.37174452728578444,-0.7395083437050811
372834.2000000477,3509432.327783026,779162.8923936441,5250985.873793799,0.7619302763005188,-0.11445674313072374,-0.3179417089620973
372834.2999999523,3509432.924155049,779162.6720907764,5250985.367419424,0.829273512312816,-0.09594240921295949,-0.392555329421711
372834.40000009537,3509432.535345011,779162.8115314401,5250985.827413791,0.776468864087638,-0.14025096448178687,-0.6437595515688201
372834.5,3509432.693109816,779162.7324418577,5250985.977838037,0.7445650388664229,-0.1646380696550409,-0.5302253412174807
372834.59999990463,3509433.4725211156,779162.4451094985,5250985.499016922,1.017940457195937,-0.25097334709207786,-0.4966400835396918
372834.7000000477,3509433.5267350366,779162.4345339091,5250985.552820534,0.8615487349542599,-0.07186659818018626,-0.6396029275170996
372834.7999999523,3509433.041646906,779162.59340985,5250985.910594029,0.5259304004142868,0.09509004145150612,-0.4685603277437682
372834.90000009537,3509433.155963936,779162.5064164177,5250985.901371527,0.8035358504375641,-0.09811101697275149,-0.22626805974713626
372835.0,3509433.334627793,779162.3794226546,5250985.941517739,1.1567527838704381,-0.35995912391467044,-0.22435979992569877
372835.09999990463,3509433.518990729,779162.3189287911,5250985.990943564,1.1454901605951138,-0.2905326322439379,0.11257943718350916
372835.2000000477,3509430.7207111144,779162.4061948413,5250973.587931163,0.8176098822023118,-0.015674992735078774,-0.7867068656135743
372835.2999999523,3509433.6947525386,779162.3342635053,5250985.936085569,1.0448250284708205,-0.052918482442620984,0.17568720321376752
372835.40000009537,3509433.815496227,779162.2725189513,5250985.988709135,0.856434253135994,-0.2801509080746811,-0.792188982522049
372835.5,3509433.9299246194,779162.2100155187,5250986.00930103,0.8529424137844287,-0.31487964240962896,-1.0637724478027177
372835.59999990463,3509434.1201028307,779162.1796221231,5250986.046360819,0.9560858555197725,-0.2958906130687282,-0.784310510428158
372835.7000000477,3509434.2362911687,779162.1564327346,5250986.021600754,1.0001946345627764,-0.22705270629693075,-0.4575828874974377
372835.7999999523,3509434.354078823,779162.1762900302,5250986.0274285665,1.0459507589725923,-0.02703712029045846,-0.3667660170346654
372835.90000009537,3509434.4185966416,779162.1485672168,5250985.99025961,0.9634157400773752,-0.1453262882789872,-0.5103529893553596
372836.0,3509434.4276598087,779162.0398006807,5250985.748236527,1.0553827488151328,-0.3819627032782833,-0.42533879674486386
372836.09999990463,3509434.3357055825,779161.9974782335,5250985.386830954,0.9220654162709023,-0.25117577759134235,-0.689221133625626
372836.2000000477,3509434.399018009,779162.0021344633,5250985.198064863,0.5206266852897058,-0.05770571524998758,-0.9476013978928712
372836.2999999523,3509434.422581852,779161.9756414653,5250984.982533713,0.7690980053599055,-0.10895182309313611,-0.28824577002847995
372836.40000009537,3509434.4641268635,779161.9633227774,5250984.793323743,0.9993715892695335,-0.20147240994651128,-0.21205428860855058
372836.5,3509435.268902787,779161.2220071149,5250984.111443459,0.833964665484151,0.017250801622736844,-0.7420046086659173
372836.59999990463,3509435.344343243,779161.2310929303,5250984.035382923,0.8344883032384163,0.001136298093982191,-0.4026030028680747
372836.7000000477,3509434.7498575947,779161.9995825238,5250984.580102466,0.8591091391007658,-0.1635964562030665,-0.3083836163179132
372836.7999999523,3509434.83069039,779161.9900392168,5250984.45794197,0.9133878133104733,-0.222915927346925,-0.6714315913656819
372836.90000009537,3509434.818566415,779161.9421142053,5250984.3628612,0.9057504691058504,-0.21166565320423558,-0.5471828985474385
372837.0,3509434.8414137624,779161.8969686148,5250984.306259556,0.8922042234228199,-0.033334791544639586,-0.5155912898248332
372837.09999990463,3509435.558906905,779161.6029421764,5250983.710604476,0.9092816682119335,-0.018269022869006335,-0.6408404364283804
372837.2000000477,3509434.9759844816,779161.7722371592,5250984.008000949,0.8437647059588917,-0.1884688579876368,-0.44722231827593006
372837.2999999523,3509435.068610945,779161.7998798538,5250983.928575982,0.9281945877005497,-0.09248292879708231,-0.3223338717524413
372837.40000009537,3509435.1829111627,779161.8205025947,5250983.993813789,0.7236123212210211,-0.04833337076905053,-0.31180609511490687
372837.5,3509435.963213898,779161.1782595376,5250983.460247952,0.44932573286231203,-0.00622428255661589,-0.40575566043738753
372837.59999990463,3509435.417728645,779161.870412379,5250984.023876337,0.42899809743877443,0.10233228188577925,-0.4943541439758494
372837.7000000477,3509435.490855289,779161.8589731798,5250984.001984776,0.18881325868977644,0.07206627892469442,-0.18409909486069154
372837.7999999523,3509435.5716253845,779161.8440625616,5250983.892683206,0.004383085786403984,0.1922724163997671,0.07183677042209347
372837.90000009537,3509435.5960450605,779161.8893317148,5250983.854322853,0.29245874281020107,0.10829754016418747,-0.04424084806835893
372838.0,3509435.708466342,779161.9357198315,5250983.878129114,0.31078341558714556,0.1308609356489896,0.043536609062250875
372838.09999990463,3509435.8562356983,779161.9794646895,5250983.8978133,0.6662652371488854,0.16073330845159717,-0.17580014000369104
372838.2000000477,3509435.974632877,779161.9869308232,5250983.891632618,1.207165272303174,-0.26979087895117715,-0.7777459649545477
372838.2999999523,3509436.098874393,779162.0515281362,5250983.877602017,1.005270411112779,-0.29728165903679127,-0.9876174573228678
372838.40000009537,3509436.227946531,779162.093347725,5250983.941663779,0.8878125229005832,-0.1590583517213986,-0.6319410451759158
372838.5,3509436.27511548,779162.1352604398,5250983.913018009,0.8874685020513077,-0.2494797278862535,-0.4197750607751889
372838.59999990463,3509436.299920878,779162.1936640906,5250983.846757447,0.9476567596638553,-0.15282354742515736,-0.32285256381581817
372838.7000000477,3509433.472279929,779162.2515924806,5250971.743785305,0.8651707948077703,-0.18332056616667813,-0.8180221951868933
372838.7999999523,3509436.3719232627,779162.1664007825,5250983.870133282,0.926051737763483,-0.2176085294153367,-0.3408236434539429
372838.90000009537,3509436.3899172666,779162.1903913404,5250983.839996985,0.754204004982845,-0.01686329208037307,-0.3228356392316236
372839.0,3509436.4714265456,779162.2085844373,5250983.784769846,0.6756272202681506,0.050527429509543254,-0.4713049805964733
372839.09999990463,3509436.62483254,779162.1930843,5250983.742637188,0.8779329933227286,-0.040006028106461144,-0.37272944513716055
372839.2000000477,3509436.7483743634,779162.1661206916,5250983.624978654,0.847950774777192,0.018450488476645432,-0.4162165985063542
372839.2999999523,3509436.893537409,779162.1529421823,5250983.472092866,0.7555948590988985,-0.12102419170398093,-0.6881966004895013
372839.40000009537,3509436.980114203,779162.1591112374,5250983.343159134,0.7754672736802929,-0.21496549139193633,-0.7207482580763767
372839.5,3509437.09730258,779162.0701526316,5250983.237672703,0.8714480203459568,-0.12275848371523779,-0.51146671592128
372839.59999990463,3509437.173568999,779162.0178561864,5250983.141036442,0.9370680562431837,-0.06699232783552844,-0.2863592753829334
372839.7000000477,3509438.0476439297,779161.1721926585,5250982.384807684,0.9464296148519751,-0.011508287614830692,-0.3841567148000493
372839.7999999523,3509438.109248112,779161.1419467365,5250982.103179288,0.9631614646741915,-0.11870610984146879,-0.49377230945057704
372839.90000009537,3509437.367900374,779161.8974465093,5250982.48380546,0.7177310273049939,0.01495403060758349,-0.15567064945160958
372840.0,3509437.4171198155,779161.8833750798,5250982.397378441,0.818570312035803,-0.06088163566247573,-0.5425741235698034
372840.09999990463,3509437.5446026796,779161.8276966212,5250982.211937924,0.8747190697501297,-0.12951280086827666,-0.6673884983519187
372840.2000000477,3509437.655126999,779161.7602761881,5250982.14981018,0.8446497545925726,-0.2779781464450153,-0.5044161593555359
372840.2999999523,3509437.6891033947,779161.7629527433,5250982.057924659,0.9027156687087321,-0.1885574838540407,-0.5774098725319412
372840.40000009537,3509437.752771217,779161.7771778039,5250981.983752479,1.0381856808806955,-0.030739311060308694,-0.5848068947643608
372840.5,3509437.783607292,779161.7236506878,5250981.811477757,0.9067827602219954,-0.11005565984921617,-0.7416483788332471
372840.59999990463,3509437.8887182893,779161.6793420218,5250981.761435968,0.8320996408615468,-0.16348537110614814,-0.6932001686502982
372840.7000000477,3509438.046574571,779161.6754722924,5250981.753694406,0.9316101496277481,-0.06055341890932908,-0.3733423933113382
372840.7999999523,3509438.1908857324,779161.6487654332,5250981.618795817,0.9219147306378909,-0.12478527335230183,-0.5267277834412987
372840.90000009537,3509435.5971636213,779161.7219771006,5250970.166235389,0.8296208567863174,-0.19166913076924885,-0.5847404169957073
372841.0,3509438.5927612935,779161.6713670293,5250982.035123635,0.803534284160007,-0.027769095562717894,-0.3644551757639469
372841.09999990463,3509438.8165939134,779161.6544308263,5250982.3196944725,0.7988883381788648,0.06672218906614091,0.03767263875149318
372841.2000000477,3509438.9072904205,779161.6045573936,5250982.147665686,0.7176544561989013,-0.1243845155240777,-0.49517564246218804
372841.2999999523,3509438.970875498,779161.5884978814,5250981.959727476,0.9126499263278547,-0.24438743493378468,-0.5910166521388334
372841.40000009537,3509439.0493132747,779161.5850996608,5250981.880173722,0.9218780548097791,-0.29172603708758515,-0.32667135926819313
372841.5,3509439.167771517,779161.5588891108,5250981.816070626,0.6548350618554744,-0.40134287256189083,-0.5268048337661977
372841.59999990463,3509439.4050053004,779161.4647559754,5250981.807199529,0.6088517789120084,-0.35439285336634896,-0.661742091537036
372841.7000000477,3509439.535796879,779161.3574695631,5250981.817225026,0.6288213932421894,-0.3978522523912673,-0.3143386436737483
372841.7999999523,3509439.608282023,779161.3085472912,5250981.766441615,0.5493425898882118,-0.5415158521677768,-0.2593224658925237
372841.90000009537,3509439.5742904544,779161.234989041,5250981.743894839,0.6879722579086177,-0.6371418914037648,-0.610536390505132
372842.0,3509439.6145683904,779161.0909061789,5250981.700037174,0.703306323529612,-0.7034318726635362,-0.7246903728982232
372842.09999990463,3509439.734990954,779161.016131725,5250981.799985967,0.5600353579748768,-0.8720183526286363,-0.4778668023784629
372842.2000000477,3509440.6373199592,779160.1193386768,5250981.142992428,0.7190986345394441,-0.8105618431807713,0.1280946185809082
372842.2999999523,3509436.9058212875,779160.9798972446,5250969.479937731,0.6264312844033042,-0.6625602577112488,0.03740073297070268
372842.40000009537,3509439.847633033,779160.7914911394,5250981.795838017,0.3051440643537193,-0.9452797988588912,-0.6289220077183639
372842.5,3509439.785699687,779160.6496144774,5250981.68490425,0.06998826948630336,-1.1323158389005457,-1.2374540242130827
372842.59999990463,3509439.825534766,779160.4589729396,5250981.704965478,0.2445324663960512,-0.9787410863049715,-0.714305007451328
372842.7000000477,3509439.766671109,779160.3244516479,5250981.723983376,0.49113996721360126,-1.0745749064398993,-0.6537159723485413
372842.7999999523,3509439.76859428,779160.2021272344,5250981.76485746,0.1824107526010548,-1.056027616150672,-0.4875460504284792
372842.90000009537,3509439.810439857,779160.108165919,5250981.842807506,0.004111091326987221,-0.9319065435942022,-0.2221381016554833
372843.0,3509439.908821117,779159.9311097031,5250981.920087412,0.2562686626255559,-1.0143321151836417,-0.02625837923799068
372843.09999990463,3509440.0224276474,779159.7996011705,5250981.916236736,0.16032002602457301,-1.159660859538434,0.04071763627534786
372843.2000000477,3509440.674315928,779159.5177475088,5250981.584802202,0.14662769890040933,-1.0054827369473855,0.20878559465598912
372843.2999999523,3509440.0401479406,779159.6320213216,5250982.014033415,0.22652176103937796,-0.8905495253317355,0.09769235300554158
372843.40000009537,3509439.76791373,779159.6235852112,5250982.144864295,0.04303066600397473,-1.0791447222753092,0.07308271418172652
372843.5,3509439.766525207,779159.5071336465,5250982.050971266,0.1149888112331029,-1.1454339431266902,0.09085815436489497
372843.59999990463,3509439.7180662365,779159.3826415885,5250982.058903609,0.1284183444870048,-0.9830232633892138,-0.023261049202920603
372843.7000000477,3509439.7323688976,779159.2325911744,5250981.969263283,0.11525541538090482,-0.9016041594262987,0.15678463768588635
372843.7999999523,3509436.8486492997,779159.1637126708,5250969.712383988,0.09672033438996827,-0.9484013566453342,0.13262364335181687
372843.90000009537,3509439.6778951297,779159.0217379791,5250981.817594051,0.12354384693702718,-0.9287337652490208,0.3259429641579761
372844.0,3509439.643110169,779158.903064335,5250981.729429469,0.07315025342341074,-1.0918775170120512,-0.2973397188211795
372844.09999990463,3509439.6293614907,779158.8350805867,5250981.785149554,0.13123302200222095,-1.151482123122868,-0.40363920797642727
372844.2000000477,3509439.6615114324,779158.7449410493,5250981.920335041,0.21465401901062212,-1.1340276080471199,-0.0013279092722200403
372844.2999999523,3509439.6973710726,779158.6765169583,5250981.950485273,0.08575449511536848,-1.1727487388827242,-0.23352440776058536
372844.40000009537,3509439.692074474,779158.583712798,5250981.866158356,0.02242341227427286,-0.9962447248035673,-0.23242410136383995
372844.5,3509439.681245914,779158.4875361597,5250981.85585176,-0.17464588028497138,-1.0053241335089567,-0.40860629911356483
372844.59999990463,3509439.6544992616,779158.3961642823,5250981.876554655,-0.27608574203342906,-1.0595393558202346,-0.19064637008284002
372844.7000000477,3509439.693741466,779158.3000293254,5250982.049596122,-0.09884927668259022,-1.0407897813959437,0.16100481439736392
372844.7999999523,3509439.7643224252,779158.2142979956,5250982.218994445,0.021926780615126977,-1.1917073119612382,-0.24239285618114614
372844.90000009537,3509439.787092342,779158.1331403687,5250982.222831555,-0.10940559570558951,-1.1378671324250504,-0.36140500144848
372845.0,3509439.81543711,779158.0414279245,5250982.4764295835,-0.32326052519770954,-0.8651541654065724,0.014738316138547702
372845.09999990463,3509436.915089205,779158.0168093779,5250970.466670261,-0.41427718395699903,-0.8243527758562834,0.30640650295520366
372845.2000000477,3509436.896327145,779157.8987313961,5250970.386465322,-0.05976869024389813,-0.9577556779103205,0.4962172205038975
372845.2999999523,3509439.791077011,779157.6935863276,5250982.711823323,0.09381358099967811,-1.1893656103671333,-0.05137864378011159
372845.40000009537,3509439.7991289548,779157.5611381254,5250982.777154278,0.02770083621812116,-1.1838107256639105,-0.0652553189541436
372845.5,3509439.7541834754,779157.4086116689,5250982.752083089,-0.2252297322628101,-1.03853332263715,0.26201471738868953
372845.59999990463,3509439.7256427766,779157.2741065673,5250982.682379807,-0.3966074456435446,-1.144904508019387,0.2836263961337018
372845.7000000477,3509439.669753563,779157.2077230603,5250982.608761488,-0.05317883950719907,-1.030350787297003,0.003945356900032948
372845.7999999523,3509439.6750322664,779157.0883365868,5250982.499399771,0.2958760005768234,-0.9883244857221811,0.001822239369154488
372845.90000009537,3509439.693188182,779156.9519557543,5250982.420066816,0.22116900763572064,-1.124756123444513,0.024629006512810747
372846.0,3509439.690658398,779156.8365250855,5250982.4338453505,-0.031132727329719768,-0.97353251278399,-0.0620508098858501
372846.09999990463,3509436.7580363844,779156.7626460043,5250970.3780022655,-0.017938970855328407,-1.1236590604708354,0.29215557903445877
372846.2000000477,3509439.6200709725,779156.5678905399,5250982.609318152,-0.18832996052850073,-1.222953556630081,-0.3608443947872093
372846.2999999523,3509439.6437768177,779156.4655437858,5250982.671678587,-0.09543843650060224,-1.0608451332827684,-0.17200843019678835
372846.40000009537,3509439.700365029,779156.3338176404,5250982.735714361,-0.0442577376859939,-1.091218577822005,0.27138468626551493
372846.5,3509439.676497686,779156.2130121937,5250982.712543243,-0.28096347450557935,-1.104670694166309,0.2751799784275448
372846.59999990463,3509439.712305215,779156.0771816414,5250982.751877238,-0.16854450705548601,-1.0136452126074502,0.3699550702021117
372846.7000000477,3509439.6732368697,779155.9445201498,5250982.756141506,-0.10525712580981089,-0.9773811578529461,0.25642130703440635
372846.7999999523,3509439.693826569,779155.8291675476,5250982.75002812,-0.10247116705822687,-1.0259794792456347,0.06996827414527118
372846.90000009537,3509439.75064357,779155.7366198557,5250982.730763091,0.12622056286184047,-1.1076236327237368,0.19097363063180062
372847.0,3509439.7289359304,779155.6993055167,5250982.733615964,0.07755111130231995,-1.1706940747295107,0.36561802192071013
372847.09999990463,3509439.711381507,779155.650592738,5250982.848184259,-0.15549394976684058,-1.1302881912552039,0.1660154896752477
372847.2000000477,3509439.713729308,779155.5627064954,5250983.038145585,-0.1654600418686333,-1.0957092024380017,0.17014370978983706
372847.2999999523,3509439.7761139167,779155.465807659,5250983.087177943,0.009425070752643263,-1.0605095326380578,0.26971694525096446
372847.40000009537,3509439.8024725234,779155.3400469534,5250983.084333587,-0.01151104097892262,-1.0155304999991515,-0.013161780850916571
372847.5,3509439.827993584,779155.2196528565,5250983.109859871,-0.16471369623572185,-1.0440411551207376,0.05562699951661543
372847.59999990463,3509439.8401013585,779155.1600877517,5250983.159690114,-0.22642745643929169,-1.0353056589442033,0.42073627111187584
372847.7000000477,3509439.8240489583,779155.0852576606,5250983.229034301,-0.10402755244932364,-0.9969631006021302,0.7231308656524993
372847.7999999523,3509439.822295138,779155.0047858788,5250983.363244663,-0.03829623847697989,-1.0411507671684603,0.49317752771815115
372847.90000009537,3509439.888895499,779154.912554689,5250983.460608661,-0.12752844853205453,-1.0625498913865812,0.0010100672080586293
372848.0,3509439.878157342,779154.7754584533,5250983.437447879,-0.07127289411142432,-1.106553704890949,0.06945194536325694
372848.09999990463,3509439.8476078147,779154.6665464448,5250983.546085395,-0.07082266392979257,-1.122808577432039,0.08007070543662564
372848.2000000477,3509439.808771498,779154.5664979912,5250983.633208606,-0.25076170502986456,-1.04113147542607,0.22803050408729852
372848.2999999523,3509439.7973136334,779154.4878621493,5250983.671844648,-0.22629595051584125,-1.0248081906725446,0.257315140450844
372848.40000009537,3509439.772247636,779154.4307236786,5250983.782167452,0.06634964509294979,-1.0729736479547256,0.2789604870170823
372848.5,3509439.719866504,779154.3444240523,5250983.798679312,0.13837447839674732,-1.0372932075579513,0.445293946018408
372848.59999990463,3509439.700282108,779154.2966312963,5250983.882353117,-0.05459468316445331,-1.010984253094307,0.28359562257983484
372848.7000000477,3509439.7114874586,779154.2035466968,5250983.991842042,-0.11528227321271155,-1.0927309358335506,0.15465616681681205
372848.7999999523,3509439.672069457,779154.09046112,5250984.073502887,0.00246652066240262,-1.045267081793284,0.10152918407689882
372848.90000009537,3509439.6380550116,779153.9662588254,5250983.996971051,-0.0012035387140361834,-0.9557336625406379,0.20455466675364598
372849.0,3509439.6097743087,779153.8755963382,5250983.952329518,-0.11230399036033542,-1.0640725036662744,0.09801059284994373
372849.09999990463,3509439.595428998,779153.7755767403,5250983.956592185,-0.13091453227656066,-1.0907295620355342,0.11444485441226249
372849.2000000477,3509439.5846950323,779153.6502527379,5250983.899971953,-0.06488777022584917,-1.0585115860665226,0.3219792367444825
372849.2999999523,3509439.5549690346,779153.561861554,5250983.836208213,0.009619494640043545,-1.0277960194500935,0.2977992004308305
372849.40000009537,3509439.5127107915,779153.4677182728,5250983.871159717,-0.0365641186214233,-1.0036060909526299,0.3658939698695143
372849.5,3509439.460323395,779153.3506229842,5250983.938555416,-0.07726363527094045,-1.02091524473299,0.36937514763570967
372849.59999990463,3509439.3708184175,779153.2086203753,5250983.95458081,-0.054947696383118555,-0.9679995312154759,0.21740162717714284
372849.7000000477,3509439.323159818,779153.1181356657,5250983.962883283,-0.040836101517036066,-1.0513646178599743,0.08775822944788025
372849.7999999523,3509439.340283073,779153.0421509282,5250984.048485016,-0.030947479196237717,-1.0764736903000838,0.15487346538931845
372849.90000009537,3509439.3496085266,779152.9698247351,5250984.111989178,-0.08690922015542278,-0.975169031790621,0.28922367627946777
372850.0,3509439.334526343,779152.8950356418,5250984.117735829,-0.13997083345685932,-0.987152139019031,0.14978834917270412
372850.09999990463,3509439.341235423,779152.8406081989,5250984.165995303,-0.04108240102931088,-0.9717299529005388,0.07610633473075268
372850.2000000477,3509439.367643623,779152.7466443083,5250984.198298068,0.09031803913081651,-0.9008233367705287,0.3103644509308321
372850.2999999523,3509439.3478111695,779152.6394138978,5250984.170993943,0.032559745045466645,-1.0367863444411043,0.31374835426876757
372850.40000009537,3509439.3143793074,779152.5199059779,5250984.208815324,-0.07559364024270347,-1.1563419965182717,0.16198938255658568
372850.5,3509439.2760553197,779152.4523639746,5250984.220300141,-0.16267737796164897,-1.0521148838807903,0.06539465831817992
372850.59999990463,3509439.244564689,779152.3526945248,5250984.096798531,-0.08635137119241026,-0.9935788017574652,0.08376954180562635
372850.7000000477,3509439.22395398,779152.2513066331,5250983.977722854,0.048507224527195456,-1.0567419124436128,0.21261901980254372
372850.7999999523,3509439.1769158524,779152.1759030697,5250983.946885712,0.03298900061969068,-1.1273497804501034,0.1321741478319982
372850.90000009537,3509439.1347159804,779152.0950190839,5250983.867532473,-0.145015895240373,-1.091472546675547,-0.4502018874869602
372851.0,3509439.086528114,779151.9943760986,5250983.81855263,-0.3631089364235641,-0.9989765807052251,-0.8155972077354576
372851.09999990463,3509436.096356976,779151.9014821462,5250971.29092682,-0.1513942843514853,-1.0594638606151676,0.1922472393636081
372851.2000000477,3509439.0152575066,779151.7279094483,5250983.629493833,-0.2471937014581314,-1.0954362049751794,-1.070993218891294
372851.2999999523,3509436.12439622,779151.7055733508,5250971.30265956,0.07689586935987645,-1.005762393138312,0.04515244389159179
372851.40000009537,3509439.098122145,779151.5076188471,5250983.563480427,-0.21284697205444644,-0.9779249566124406,-0.9327365713022484
372851.5,3509439.1023761104,779151.3619145626,5250983.446499062,-0.3247390977108585,-0.9517636754478502,-0.814815797711157
372851.59999990463,3509439.1763042742,779151.2740998474,5250983.6144001605,-0.2385007234971324,-0.8787206770179168,-0.4483913320637303
372851.7000000477,3509439.170985936,779151.1539055402,5250983.67181829,0.05007311505652255,-0.9997741720405244,0.2118065328690779
372851.7999999523,3509439.1257533277,779151.0431477162,5250983.633668928,0.001015703665724814,-1.0947558596803333,0.16772701932559464
372851.90000009537,3509439.1366470237,779150.9403418711,5250983.762441437,-0.021730866700129588,-1.0878694232265858,-0.07697873252482701
372852.0,3509439.124917724,779150.8149640986,5250983.614511407,0.003931445465608089,-1.1252605099559787,-0.14738932007837313
372852.09999990463,3509439.0987932095,779150.7560056731,5250983.611203659,-0.11451560644956923,-1.0229724648228853,-0.2764371659062004
372852.2000000477,3509439.1551956167,779150.7026059735,5250983.794250466,-0.24975651432047305,-0.9285502598419768,-0.23827695917501934
372852.2999999523,3509439.199153,779150.6564880332,5250983.976713973,-0.1629460975363947,-1.0346238534901033,-0.17311185475170632
372852.40000009537,3509439.1789930575,779150.5505036443,5250984.011516748,-0.04871241383416781,-1.0810341303663122,-0.12508337254675617
372852.5,3509439.1555304877,779150.4217684779,5250984.057573567,-0.07080634391584338,-0.9661014705317257,-0.10486701894691208
372852.59999990463,3509439.1348917875,779150.2960358914,5250984.118768016,-0.1201392707761181,-1.0161913886103306,-0.17448325608945758
372852.7000000477,3509439.12513283,779150.1883950266,5250984.0893714465,-0.16284433199812223,-1.0799086802866071,-0.3926056778200575
372852.7999999523,3509439.149152639,779150.0934655599,5250984.11969957,-0.2564629490056107,-1.0941878349786194,-0.44539100770964346
372852.90000009537,3509439.1787191625,779150.0039990029,5250984.1236141175,-0.33837425463938314,-1.1532457227995394,-0.5790346777948372
372853.0,3509439.2017470314,779149.9632195936,5250984.172405142,-0.17184147838421135,-1.072093304227451,-0.4843589017739749
372853.09999990463,3509439.2817130084,779149.8809556734,5250984.315374349,-0.05120432575398899,-0.8447032910003074,-0.11737101741777067
372853.2000000477,3509439.279353934,779149.7030971969,5250984.338591608,-0.09731118362056367,-0.8457548156941499,0.14790376294522645
372853.2999999523,3509439.1646403484,779149.5169172755,5250984.274211945,-0.17078292839855364,-1.0515694450973925,-0.056028456329693554
372853.40000009537,3509439.0109135294,779149.2927468541,5250984.163493098,-0.03714916966876493,-1.0545111357281698,0.25134331816626343
372853.5,3509438.940265192,779149.1131230083,5250984.097460368,0.04904305218123315,-0.9819574717483519,0.2683297490033123
372853.59999990463,3509438.962016265,779148.980779395,5250984.104650056,0.18497806898717184,-0.9368875475039289,0.28594943057050415
372853.7000000477,3509438.954446691,779148.8725754559,5250984.161600482,-0.052646915358299955,-0.9734071400790612,0.1592027090547461
372853.7999999523,3509438.9409768055,779148.7703040193,5250984.154499418,-0.13874318332933078,-0.9108129738399171,0.3314647414768377
372853.90000009537,3509438.926303475,779148.6910795891,5250984.030231874,-0.03677035634278363,-0.9299015720391637,0.3286011658220698
372854.0,3509439.001104164,779148.6429191513,5250984.069455382,0.23313958183310715,-0.978347270517169,0.36037838867737193
372854.09999990463,3509439.045743393,779148.5610238299,5250984.130181055,0.2880958985757091,-1.0163949995664083,0.24282509634953442
372854.2000000477,3509439.076700027,779148.4625420016,5250984.186043902,-0.1234352786399629,-1.2376057525986326,-0.007140925055317382
372854.2999999523,3509439.0773494807,779148.3646450975,5250984.263009548,-0.10877955966952518,-1.1252701034986927,0.1822526575971608
372854.40000009537,3509439.1218991205,779148.322986836,5250984.370008487,0.22510609803130896,-0.850900987984204,0.46551174263738737
372854.5,3509440.2972993264,779149.148231798,5250985.339478541,0.157423874645386,-0.9447292146405459,0.11911565058851536
372854.59999990463,3509439.112175316,779148.0395713368,5250984.306185216,-0.24347733210240372,-1.1277123332725054,-0.20924140840804917
372854.7000000477,3509436.2941042543,779147.9456608739,5250972.406893573,-0.09627140793510469,-1.0889415068631294,-0.02712436074217095
372854.7999999523,3509436.4004277512,779147.9140383359,5250972.5172889745,0.18004439210152176,-1.0274409871222687,0.22451523438649978
372854.90000009537,3509439.311255053,779147.809459783,5250984.542275052,-0.037141173768129095,-1.0594870005829833,-0.4319630048909957
372855.0,3509439.3505060403,779147.7499214571,5250984.547489533,-0.13548894534009578,-1.047559130333937,-0.5143034770055195
372855.09999990463,3509439.3728332105,779147.6496584893,5250984.667779137,-0.10462625647480449,-1.0855472182755008,-0.6854085760919215
372855.2000000477,3509439.43785618,779147.6022760783,5250984.985536673,-0.21801292929852154,-1.160825631390395,-0.6563278305757905
372855.2999999523,3509439.4900769987,779147.5764436298,5250985.199213478,-0.21270180783109258,-0.9621439653182691,-0.21786348571679248
372855.40000009537,3509439.5111568714,779147.5010094574,5250985.303917151,-0.044668894721178236,-0.992255699077603,-0.2797463078919904
372855.5,3509439.535853104,779147.4438078076,5250985.385974338,-0.07709752262510258,-1.1245705883233583,-0.43428728566612484
372855.59999990463,3509439.5909556584,779147.3956659167,5250985.460002806,-0.06967525506128859,-1.015526567364141,0.04460786544405515
372855.7000000477,3509439.638280963,779147.3165972395,5250985.504541463,-0.030523318925611546,-1.0078464167366548,0.5376671645372193
372855.7999999523,3509439.6435810286,779147.2275780083,5250985.522363323,0.01511433468197194,-1.0344162378847201,0.4371494125454607
372855.90000009537,3509439.6730580362,779147.1130990566,5250985.547755328,-0.0699159699192602,-0.9430484503731904,0.050869315050542596
372856.0,3509439.724293044,779147.0398786309,5250985.696878268,-0.10489757298683275,-0.9868712329280598,0.0898045836112491
372856.09999990463,3509439.749350326,779146.9221867241,5250985.761094626,0.006832437274276676,-1.164613895306566,0.22348789133113378
372856.2000000477,3509439.7666659383,779146.7979183231,5250985.758791491,0.03346381005570619,-1.1758067166189008,0.057413534755394124
372856.2999999523,3509439.762459647,779146.6580053227,5250985.731309857,-0.0500020212711364,-0.9434692630850563,0.14293959802180112
372856.40000009537,3509439.745820156,779146.5130764142,5250985.619707321,-0.0355168985267628,-0.9052090898281335,0.2849479259424932
372856.5,3509439.7831613845,779146.4093526627,5250985.6601555655,0.11840358842594663,-1.0601492055573232,0.09419131635825018
372856.59999990463,3509439.7956495453,779146.3178230878,5250985.601515959,0.17364994997401342,-0.9311521248923782,0.1533129686768806
