GPSTime,X,Y,Z
372881.90000009537,3509441.621586335,779141.2178140155,5250983.677054536
372882.0,3509441.6543785767,779141.2775300508,5250983.744664477
372882.09999990463,3509441.6387205105,779141.376710791,5250983.769408952
372882.2000000477,3509441.63129853,779141.4849127106,5250983.744455061
372882.2999999523,3509441.6284520496,779141.6064251435,5250983.667193452
372882.40000009537,3509441.605174303,779141.7343544031,5250983.673198136
372882.5,3509441.6481518513,779141.8405777884,5250983.659483747
372882.59999990463,3509441.705428583,779141.967483425,5250983.7098082835
372882.7000000477,3509441.7290415955,779142.1159366883,5250983.784510144
372882.7999999523,3509441.745724382,779142.2926047716,5250983.887976109
372882.90000009537,3509441.749695795,779142.3925783141,5250983.881383958
372883.0,3509441.7605516906,779142.4942182199,5250983.859476176
372883.09999990463,3509441.829111164,779142.6149721709,5250983.79907551
372883.2000000477,3509441.862151112,779142.7021742851,5250983.688732165
372883.2999999523,3509441.83975607,779142.8060160384,5250983.57457905
372883.40000009537,3509441.8675967595,779142.930315266,5250983.486636458
372883.5,3509441.9188236627,779143.0439002988,5250983.470166472
372883.59999990463,3509441.9635202317,779143.1679602324,5250983.615171234
372883.7000000477,3509442.064273623,779143.3679989787,5250983.818174932
372883.7999999523,3509442.1124971993,779143.5429248944,5250983.886911802
372883.90000009537,3509442.091890634,779143.6658685821,5250983.809542451
372884.0,3509442.1705244137,779143.7605111529,5250983.848929899
372884.09999990463,3509442.173455927,779143.8810110308,5250983.9130217815
372884.2000000477,3509442.1528353957,779143.9945922907,5250983.847385398
372884.2999999523,3509442.1364382803,779144.084083294,5250983.810827933
372884.40000009537,3509442.0691288915,779144.1852451446,5250983.791530877
372884.5,3509442.0997409597,779144.2874409232,5250983.768698211
372884.59999990463,3509442.1609908645,779144.3894239623,5250983.718383849
372884.7000000477,3509442.1580538577,779144.5261005439,5250983.761066213
372884.7999999523,3509442.1670184224,779144.6116263663,5250983.688922153
372884.90000009537,3509442.1661388017,779144.6926808917,5250983.603432959
372885.0,3509442.086891541,779144.7863328792,5250983.615414538
372885.09999990463,3509442.0893631177,779144.8707798574,5250983.626007911
372885.2000000477,3509442.0545892627,779144.9778507916,5250983.579150104
372885.2999999523,3509442.019771159,779145.1022304804,5250983.511441664
372885.40000009537,3509441.9985246886,779145.230159738,5250983.396142013
372885.5,3509441.9871746097,779145.354537864,5250983.345521409
372885.59999990463,3509442.006968463,779145.4496548573,5250983.349959036
372885.7000000477,3509441.950009833,779145.5251451463,5250983.275318181
372885.7999999523,3509441.928404876,779145.5863989816,5250983.206595768
372885.90000009537,3509441.8688896853,779145.7021512679,5250983.149727317
372886.0,3509441.8328915737,779145.7755030368,5250983.078558771
372886.09999990463,3509441.8228054224,779145.8599982173,5250982.982101709
372886.2000000477,3509441.7855768334,779145.9500701419,5250982.8852983015
372886.2999999523,3509441.7299493654,779146.0440715477,5250982.848252692
372886.40000009537,3509441.657489293,779146.1543846453,5250982.796016091
372886.5,3509441.6737212255,779146.2619665856,5250982.775649708
372886.59999990463,3509441.7179371254,779146.3361139288,5250982.7539624
372886.7000000477,3509441.7012459943,779146.457771765,5250982.825192193
372886.7999999523,3509441.739283101,779146.5498984134,5250982.786623348
372886.90000009537,3509441.743223997,779146.6040938426,5250982.70168037
372887.0,3509441.7427716833,779146.7316000159,5250982.693690977
372887.09999990463,3509441.8090911875,779146.8817401904,5250982.772079259
372887.2000000477,3509441.8135158666,779146.9959231203,5250982.818849369
372887.2999999523,3509441.8454624447,779147.0834416465,5250982.802121423
372887.40000009537,3509441.854731553,779147.1988987819,5250982.788848731
372887.5,3509441.839047565,779147.3256153053,5250982.810683166
372887.59999990463,3509441.84342775,779147.439971035,5250982.777840405
372887.7000000477,3509441.859401657,779147.5618034293,5250982.79233875
372887.7999999523,3509441.8886984605,779147.6987483117,5250982.788557367
372887.90000009537,3509441.921771326,779147.8588162889,5250982.842196175
372888.0,3509441.905752586,779148.0139867668,5250982.849493793
372888.09999990463,3509441.937911965,779148.1449949961,5250982.866938358
372888.2000000477,3509441.9611513866,779148.2914866664,5250982.892280375
372888.2999999523,3509441.9622207424,779148.4112285645,5250982.880844663
372888.40000009537,3509441.935457233,779148.5207249328,5250982.8266210165
372888.5,3509441.912469546,779148.6361091177,5250982.845356793
372888.59999990463,3509441.9363439614,779148.7649897488,5250982.787813512
372888.7000000477,3509441.951167189,779148.8829942597,5250982.700751633
372888.7999999523,3509441.95723544,779149.007217442,5250982.708043288
372888.90000009537,3509441.950183101,779149.1246003432,5250982.712903322
372889.0,3509441.9646925596,779149.2229414554,5250982.641372972
372889.09999990463,3509441.969830101,779149.3171691856,5250982.557298834
372889.2000000477,3509441.9842936588,779149.4337842021,5250982.481538571
372889.2999999523,3509441.9403944733,779149.553789553,5250982.379731557
372889.40000009537,3509441.9273742693,779149.6865129356,5250982.29217756
372889.5,3509441.927985544,779149.7921080346,5250982.247095166
372889.59999990463,3509441.918852974,779149.9326055461,5250982.257270727
372889.7000000477,3509441.8870260557,779150.1231537265,5250982.357530358
372889.7999999523,3509441.9015881084,779150.3126677319,5250982.382401326
372889.90000009537,3509441.8671716675,779150.4583670116,5250982.294934742
372890.0,3509441.792647501,779150.5626700844,5250982.131633571
372890.09999990463,3509441.7430099314,779150.6652263261,5250981.992534388
372890.2000000477,3509441.74637524,779150.8014721691,5250981.945655576
372890.2999999523,3509441.8323396547,779150.9176216013,5250981.898531718
372890.40000009537,3509441.8171861223,779151.0161038961,5250981.910885256
372890.5,3509441.8729478703,779151.1192141956,5250981.912910689
372890.59999990463,3509441.9233790487,779151.2996669315,5250982.006503653
372890.7000000477,3509442.408321049,779150.9665483634,5250981.650680734
372890.7999999523,3509441.9223985653,779151.5397423264,5250981.979508457
372890.90000009537,3509441.880935364,779151.6051941453,5250981.957629522
372891.0,3509441.9090588037,779151.6979578395,5250981.953572886
372891.09999990463,3509441.9275149065,779151.7766828076,5250981.856856241
372891.2000000477,3509441.9146497557,779151.9019455095,5250981.925823189
372891.2999999523,3509441.934633114,779152.0447050418,5250981.99693253
372891.40000009537,3509441.972927128,779152.1704937987,5250981.977970436
372891.5,3509441.982473504,779152.2930702777,5250981.997038131
372891.59999990463,3509441.9286723714,779152.4214828274,5250982.018163661
372891.7000000477,3509441.855055517,779152.5739337655,5250982.107115144
372891.7999999523,3509441.766168566,779152.6920545434,5250982.143501599
372891.90000009537,3509441.753320863,779152.7622682996,5250982.100511759
372892.0,3509441.7633419572,779152.8198438307,5250982.136398374
372892.09999990463,3509441.7614188604,779152.9468082043,5250982.167782819
372892.2000000477,3509441.739161432,779153.0920237484,5250982.149464015
372892.2999999523,3509441.7570124287,779153.2634016159,5250982.118256005
372892.40000009537,3509441.77190966,779153.4418409964,5250982.156192964
372892.5,3509442.189454017,779153.0893722252,5250981.6908836635
372892.59999990463,3509442.1947094346,779153.2203180052,5250981.682519441
372892.7000000477,3509438.7377678403,779153.7482165223,5250969.462230794
372892.7999999523,3509441.785170809,779153.8425455712,5250982.232242226
372892.90000009537,3509441.862266054,779153.9751016253,5250982.360809322
372893.0,3509441.855399693,779154.1063876911,5250982.213443412
372893.09999990463,3509441.8502949644,779154.1703825446,5250982.001425273
372893.2000000477,3509441.8863157197,779154.246846874,5250981.972799426
372893.2999999523,3509441.937775381,779154.3313138802,5250981.922078175
372893.40000009537,3509442.057757172,779154.4072900839,5250981.816622072
372893.5,3509442.1339731705,779154.5383347587,5250981.771273542
372893.59999990463,3509442.1048589465,779154.6168203064,5250981.596986975
372893.7000000477,3509442.0390345855,779154.696636738,5250981.429076533
372893.7999999523,3509442.051144077,779154.7812586786,5250981.338830745
372893.90000009537,3509442.1005313024,779154.8199067174,5250981.235836507
372894.0,3509442.2037560428,779154.8813988522,5250981.134855404
372894.09999990463,3509442.953470784,779154.8001685995,5250980.623247534
372894.2000000477,3509442.5064631295,779155.1066937045,5250980.97185275
372894.2999999523,3509442.5706892204,779155.1899261334,5250980.910422675
372894.40000009537,3509442.552310051,779155.3527937547,5250980.942091886
372894.5,3509442.580688383,779155.4949859614,5250980.980679541
372894.59999990463,3509442.619435923,779155.6129096277,5250981.048125204
372894.7000000477,3509442.68027733,779155.7017187829,5250981.000561583
372894.7999999523,3509442.694610303,779155.8007429156,5250980.977261084
372894.90000009537,3509442.693981517,779155.899838652,5250981.101808287
372895.0,3509442.709663799,779155.9799383992,5250981.051583704
372895.09999990463,3509442.778897209,779156.0374265033,5250980.953695565
372895.2000000477,3509442.850204191,779156.0869323697,5250980.907273586
372895.2999999523,3509442.841439352,779156.1903403498,5250980.854216565
372895.40000009537,3509442.7862946927,779156.2929353031,5250980.861844642
372895.5,3509442.763270712,779156.4104406509,5250980.854063382
372895.59999990463,3509442.732417238,779156.5192191226,5250980.7861113595
372895.7000000477,3509442.761481454,779156.5887254468,5250980.660614344
372895.7999999523,3509442.7595456527,779156.6741506367,5250980.634389524
372895.90000009537,3509442.780468193,779156.7668916415,5250980.60644156
372896.0,3509442.8435145696,779156.8148029059,5250980.504635886
372896.09999990463,3509442.9381832364,779156.8957276023,5250980.406944904
372896.2000000477,3509442.9357910543,779157.0398025609,5250980.370487007
372896.2999999523,3509442.9243908967,779157.1131976198,5250980.219462168
372896.40000009537,3509443.0064978115,779157.1672425467,5250980.154487328
372896.5,3509443.084616598,779157.2747782315,5250980.258066133
372896.59999990463,3509443.072027849,779157.330902087,5250980.205268943
372896.7000000477,3509443.1292005647,779157.3822807831,5250980.164231415
372896.7999999523,3509443.250669414,779157.4309197209,5250980.065656358
372896.90000009537,3509443.3023839034,779157.5043568179,5250980.0485319765
372897.0,3509443.3804463353,779157.5765628456,5250980.003747442
372897.09999990463,3509443.4437338277,779157.6891370104,5250979.917334731
372897.2000000477,3509443.4902541004,779157.809770015,5250979.842660826
372897.2999999523,3509443.4724980094,779157.92979124,5250979.802717364
372897.40000009537,3509443.3506386587,779158.0720082409,5250979.785115352
372897.5,3509443.19542347,779158.231244392,5250979.748826056
372897.59999990463,3509443.142786905,779158.3657105048,5250979.714128796
372897.7000000477,3509443.1438413425,779158.4820670064,5250979.703783771
372897.7999999523,3509443.13434867,779158.5778766264,5250979.710755894
372897.90000009537,3509443.096467046,779158.7016975513,5250979.729036726
372898.0,3509443.080031411,779158.8088189119,5250979.689750943
372898.09999990463,3509443.0674144956,779158.9457912208,5250979.683285341
372898.2000000477,3509443.0602980265,779159.1057683884,5250979.639099591
372898.2999999523,3509443.0892295344,779159.272173269,5250979.641528597
372898.40000009537,3509443.118905224,779159.4009889694,5250979.589618017
372898.5,3509443.076970228,779159.526241759,5250979.550527014
372898.59999990463,3509443.042453358,779159.6409002701,5250979.481714538
372898.7000000477,3509442.9385506366,779159.7678420909,5250979.402005381
372898.7999999523,3509442.880112542,779159.9122738943,5250979.419914848
372898.90000009537,3509442.902949207,779160.0242728018,5250979.383727446
372899.0,3509442.931943679,779160.1310331646,5250979.312160341
372899.09999990463,3509442.926042949,779160.2696479653,5250979.370951986
372899.2000000477,3509442.89123491,779160.4320721928,5250979.426489654
372899.2999999523,3509442.8931954186,779160.5264501452,5250979.353073763
372899.40000009537,3509442.886189533,779160.5888943778,5250979.2401915
372899.5,3509442.9708262626,779160.6229469265,5250979.218279425
372899.59999990463,3509443.027784966,779160.678105246,5250979.163032069
372899.7000000477,3509443.0803813213,779160.7262685631,5250979.155918152
372899.7999999523,3509443.107722855,779160.8277707812,5250979.2160610445
372899.90000009537,3509443.0917353416,779160.9337466112,5250979.229112211
372900.0,3509443.0945635713,779161.0443680153,5250979.231494338
372900.09999990463,3509443.1655945787,779161.1126616541,5250979.241112672
372900.2000000477,3509443.2253415463,779161.1728502713,5250979.216591305
372900.2999999523,3509443.2843827875,779161.2678301758,5250979.199667794
372900.40000009537,3509443.359539943,779161.3879609874,5250979.234983716
372900.5,3509443.380171019,779161.4574073917,5250979.336176906
372900.59999990463,3509443.4106550324,779161.4914009976,5250979.348825532
372900.7000000477,3509443.467783742,779161.5333320802,5250979.282636928
372900.7999999523,3509443.510208326,779161.5838809124,5250979.276172847
372900.90000009537,3509443.5957831573,779161.6235980734,5250979.290327201
372901.0,3509443.676100964,779161.6611397824,5250979.232601296
372901.09999990463,3509443.735682898,779161.664435882,5250979.190578959
372901.2000000477,3509443.798289311,779161.6529333907,5250979.15631471
372901.2999999523,3509443.8811319293,779161.6596511295,5250979.175881981
372901.40000009537,3509443.9933681046,779161.6813353172,5250979.281849724
372901.5,3509444.0479742703,779161.6711074593,5250979.33074325
372901.59999990463,3509444.079992423,779161.7215798378,5250979.325304917
372901.7000000477,3509444.1338683786,779161.7395709669,5250979.318878658
372901.7999999523,3509444.2153120805,779161.7155520511,5250979.333199942
372901.90000009537,3509444.3030931903,779161.6776564212,5250979.35736543
372902.0,3509444.977311262,779160.9954643048,5250978.840188756
372902.09999990463,3509444.424453809,779161.6213121032,5250979.398959579
372902.2000000477,3509444.452581023,779161.6148964126,5250979.33407712
372902.2999999523,3509444.5209062304,779161.6191315365,5250979.352884505
372902.40000009537,3509444.579317083,779161.6478038123,5250979.433650698
372902.5,3509444.5754329986,779161.6789735158,5250979.491099301
372902.59999990463,3509444.554356075,779161.7203762153,5250979.396517871
372902.7000000477,3509444.590673705,779161.6859685736,5250979.334691111
372902.7999999523,3509444.6107223122,779161.6112223946,5250979.254707511
372902.90000009537,3509444.667337327,779161.5502248975,5250979.2169208
372903.0,3509444.7514265426,779161.5029205756,5250979.131723712
372903.09999990463,3509444.861851188,779161.4813844125,5250979.036034655
372903.2000000477,3509444.931022196,779161.4921134273,5250978.993778309
372903.2999999523,3509444.984367527,779161.4994349331,5250979.002961596
372903.40000009537,3509445.04552474,779161.4945018641,5250978.987646128
372903.5,3509445.1351428516,779161.4645795455,5250978.941568968
372903.59999990463,3509445.1869149203,779161.4096295405,5250978.894614961
372903.7000000477,3509445.2455443796,779161.3734610286,5250978.798496212
372903.7999999523,3509446.3704837817,779161.010013746,5250977.8797572935
372903.90000009537,3509445.2335671326,779161.3673509791,5250978.470672421
372904.0,3509445.333878481,779161.3251631478,5250978.306303106
372904.09999990463,3509445.4071553024,779161.257872577,5250978.142863995
372904.2000000477,3509445.485417825,779161.200304001,5250977.96354449
372904.2999999523,3509445.5707103936,779161.1705430063,5250977.869957488
372904.40000009537,3509445.66077836,779161.1520789532,5250977.762693055
372904.5,3509446.6333156954,779160.8188362777,5250977.068789379
372904.59999990463,3509445.8236439917,779161.0211035238,5250977.548430543
372904.7000000477,3509445.903813661,779160.9300410177,5250977.365034857
372904.7999999523,3509446.0075633912,779160.8824329972,5250977.191883088
372904.90000009537,3509446.105051625,779160.8731160426,5250977.117458366
372905.0,3509446.2360411077,779160.8331219408,5250977.047716682
372905.09999990463,3509446.2969995146,779160.7757854608,5250976.923526339
372905.2000000477,3509446.3064940865,779160.6921800168,5250976.714369711
372905.2999999523,3509446.3318163003,779160.5883597239,5250976.67877247
372905.40000009537,3509446.351990751,779160.5194909115,5250976.701955265
372905.5,3509446.348701293,779160.4413127269,5250976.535364435
372905.59999990463,3509446.4239004445,779160.3943710724,5250976.421402724
372905.7000000477,3509446.529673637,779160.4028560196,5250976.410721
372905.7999999523,3509446.578341091,779160.374359954,5250976.3587614875
372905.90000009537,3509446.6381981256,779160.3722009938,5250976.328839623
372906.0,3509446.7188151674,779160.3646835696,5250976.359219934
372906.09999990463,3509446.7753245034,779160.3771188026,5250976.465302782
372906.2000000477,3509446.9643354737,779160.3505012153,5250976.462248299
372906.2999999523,3509447.0581272347,779160.3300840624,5250976.493004807
372906.40000009537,3509448.130793922,779160.0245255096,5250975.842993099
372906.5,3509447.3247520784,779160.3083989577,5250976.3853059225
372906.59999990463,3509447.468015437,779160.314528374,5250976.42355551
372906.7000000477,3509447.631270891,779160.3172629296,5250976.39262524
372906.7999999523,3509447.7584177037,779160.3421144543,5250976.331126253
372906.90000009537,3509447.8232334377,779160.3720814703,5250976.369626347
372907.0,3509447.9199121026,779160.3991452332,5250976.426601878
372907.09999990463,3509448.0304991836,779160.4316611718,5250976.441896637
372907.2000000477,3509448.1844950467,779160.3983047849,5250976.382791447
372907.2999999523,3509448.313132487,779160.393297473,5250976.419034821
372907.40000009537,3509448.4208924402,779160.409045269,5250976.460453657
372907.5,3509448.432230135,779160.3754106455,5250976.36188336
372907.59999990463,3509448.4143494377,779160.3421083485,5250976.211342646
372907.7000000477,3509448.452965059,779160.3749954926,5250976.229062935
372907.7999999523,3509448.511554108,779160.3755300533,5250976.173868979
372907.90000009537,3509448.6158302366,779160.3826026144,5250976.182640828
372908.0,3509448.7579572406,779160.3875293605,5250976.289518788
372908.09999990463,3509448.8950099084,779160.3863922403,5250976.331953367
372908.2000000477,3509445.847087675,779160.3592708367,5250963.260667644
372908.2999999523,3509449.726299885,779160.1724587175,5250976.042264369
372908.40000009537,3509449.102798261,779160.408749248,5250976.379547997
372908.5,3509449.170788456,779160.4670781463,5250976.217891245
372908.59999990463,3509449.2597538396,779160.4896702288,5250976.220886256
372908.7000000477,3509449.4230175563,779160.4982019467,5250976.361496882
372908.7999999523,3509449.557448258,779160.5644609329,5250976.439557703
372908.90000009537,3509449.6695192032,779160.5585112432,5250976.337758135
372909.0,3509449.7554783383,779160.5894603806,5250976.3648745315
372909.09999990463,3509449.840070999,779160.6235150188,5250976.290714597
372909.2000000477,3509449.8568779025,779160.5695065209,5250976.042362962
372909.2999999523,3509449.8781673885,779160.52832936,5250975.880381798
372909.40000009537,3509446.809350143,779160.4954877608,5250962.659544909
372909.5,3509450.024287114,779160.5131528978,5250975.843794863
372909.59999990463,3509450.0931124813,779160.500173936,5250975.838285733
372909.7000000477,3509450.234775398,779160.5047468749,5250976.009979864
372909.7999999523,3509450.424436156,779160.4819726787,5250976.124681569
372909.90000009537,3509450.5750758797,779160.4975897858,5250976.075320717
372910.0,3509450.648578571,779160.5249998342,5250976.006220282
372910.09999990463,3509450.7192390254,779160.5007052837,5250976.030718117
372910.2000000477,3509450.8212914434,779160.4669928628,5250976.083129822
372910.2999999523,3509450.9258282334,779160.4019070619,5250976.040447652
372910.40000009537,3509451.0014443602,779160.3799624881,5250975.970640075
372910.5,3509451.05132798,779160.361574514,5250975.880312114
372910.59999990463,3509451.0543730827,779160.3492352811,5250975.89134797
372910.7000000477,3509451.165835268,779160.3098803577,5250975.85891018
372910.7999999523,3509447.9494738574,779160.2658337507,5250961.926248821
372910.90000009537,3509451.327836318,779160.2977909214,5250975.448359323
372911.0,3509448.188008089,779160.2695810548,5250961.805929635
372911.09999990463,3509451.514937088,779160.278726533,5250975.039684382
372911.2000000477,3509451.71327283,779160.2847361818,5250975.210498001
372911.2999999523,3509451.8664068007,779160.2702500885,5250975.392378346
372911.40000009537,3509451.9432406803,779160.2556832734,5250975.4111532625
372911.5,3509452.007896044,779160.2196471529,5250975.3126241565
372911.59999990463,3509452.076519623,779160.1912471761,5250975.102766677
372911.7000000477,3509452.169547198,779160.202924871,5250975.042094611
372911.7999999523,3509452.3187620225,779160.2052625061,5250975.192694012
372911.90000009537,3509449.125872559,779160.1937214097,5250961.69449176
372912.0,3509452.4626203817,779160.2181708278,5250975.287051829
372912.09999990463,3509452.51745298,779160.2016733829,5250975.026288097
372912.2000000477,3509452.5776622132,779160.1775873153,5250974.930356015
372912.2999999523,3509452.6100153527,779160.1341918259,5250974.775413083
372912.40000009537,3509452.66683103,779160.1066269085,5250974.579261605
372912.5,3509452.734193083,779160.0941002434,5250974.560039229
372912.59999990463,3509452.793801526,779160.0838118229,5250974.609559684
372912.7000000477,3509452.841518595,779160.0681897369,5250974.667586128
372912.7999999523,3509452.8743421645,779160.0471477321,5250974.718526917
372912.90000009537,3509452.950816603,779160.0188148895,5250974.8570008455
372913.0,3509453.0878850142,779159.9907783412,5250975.194612864
372913.09999990463,3509453.1739813914,779159.979598598,5250975.2596015595
372913.2000000477,3509453.3317791196,779159.9848496713,5250975.374307276
372913.2999999523,3509453.508272762,779160.02816976,5250975.461075405
372913.40000009537,3509453.6047797874,779160.055163714,5250975.684468635
372913.5,3509453.7005174956,779160.0170065565,5250975.767787966
372913.59999990463,3509453.795905649,779159.9842236744,5250975.847728448
372913.7000000477,3509453.8717660056,779159.9884321028,5250975.862035259
372913.7999999523,3509453.9262997946,779159.994756396,5250975.83986898
372913.90000009537,3509454.004789745,779159.95174277,5250975.840890562
372914.0,3509454.1267165793,779159.971307725,5250975.950414945
372914.09999990463,3509454.2168851276,779159.9953608076,5250975.937175416
372914.2000000477,3509454.301985164,779160.0022241753,5250975.92865792
372914.2999999523,3509454.3171289917,779159.9812936154,5250975.972878676
372914.40000009537,3509454.306000046,779159.9318095526,5250975.833372704
372914.5,3509454.3618434966,779159.8803523371,5250975.754356331
372914.59999990463,3509454.4731280315,779159.8623898415,5250975.751903861
372914.7000000477,3509454.605713626,779159.8304283428,5250975.696728614
372914.7999999523,3509454.6468292354,779159.8007821073,5250975.501963334
372914.90000009537,3509454.6709431945,779159.7820434793,5250975.454122117
372915.0,3509454.7127257837,779159.7253233298,5250975.376434563
372915.09999990463,3509454.7268119426,779159.6971783261,5250975.293539986
372915.2000000477,3509454.8245391003,779159.6684340951,5250975.304130127
372915.2999999523,3509454.9336419213,779159.6190171558,5250975.4346250435
372915.40000009537,3509455.036788819,779159.4835847786,5250975.470930445
372915.5,3509455.1217757696,779159.3734334616,5250975.72758778
372915.59999990463,3509455.207821595,779159.2653066203,5250975.885075717
372915.7000000477,3509455.2173131458,779159.1781443172,5250975.776060811
372915.7999999523,3509455.280598973,779159.079948718,5250975.734983727
372915.90000009537,3509455.365060257,779158.9918272807,5250975.850603829
372916.0,3509455.4970294004,779158.9047130774,5250976.253465016
372916.09999990463,3509455.5371526354,779158.7809637492,5250976.458491734
372916.2000000477,3509455.526444195,779158.679284355,5250976.471340265
372916.2999999523,3509455.5499339886,779158.5617618237,5250976.632266194
372916.40000009537,3509455.602506864,779158.4522714724,5250976.822177004
372916.5,3509455.6461132998,779158.3442930927,5250976.879111147
372916.59999990463,3509455.6930184546,779158.229419993,5250976.869594556
372916.7000000477,3509455.770300175,779158.1425984233,5250976.988840975
372916.7999999523,3509455.7850316814,779158.0554851486,5250977.045263745
372916.90000009537,3509455.7829575147,779157.9422405623,5250977.108328371
372917.0,3509455.8104245085,779157.8286053763,5250977.137211747
372917.09999990463,3509455.8002898474,779157.7400660343,5250977.245115148
372917.2000000477,3509455.8132798467,779157.6893549832,5250977.231605654
372917.2999999523,3509455.824788078,779157.6291389097,5250977.243380349
372917.40000009537,3509455.796032988,779157.5319107429,5250977.063871785
372917.5,3509455.769372629,779157.4495881806,5250977.028214885
372917.59999990463,3509455.751932173,779157.3391512125,5250977.036126322
372917.7000000477,3509455.712747845,779157.2476133773,5250976.902647382
372917.7999999523,3509455.640013064,779157.1438458954,5250976.76829878
372917.90000009537,3509455.4396916144,779157.0318922352,5250976.657750945
372918.0,3509455.306370258,779156.9440659471,5250976.516720333
372918.09999990463,3509455.2602557074,779156.8527873342,5250976.433271332
372918.2000000477,3509455.194413182,779156.7494738651,5250976.352636765
372918.2999999523,3509455.134664921,779156.633669346,5250976.305764338
372918.40000009537,3509455.1223423895,779156.5297373582,5250976.230108646
372918.5,3509455.106035035,779156.4760617781,5250976.255405305
372918.59999990463,3509455.124149198,779156.3755970214,5250976.230140489
372918.7000000477,3509455.0985630816,779156.2774373149,5250976.195800445
372918.7999999523,3509455.050567294,779156.1888085837,5250976.198261499
372918.90000009537,3509455.005621681,779156.1057013229,5250976.2163345115
372919.0,3509454.953253906,779156.0262402474,5250976.140355959
372919.09999990463,3509454.938898943,779155.9407470606,5250976.08434026
372919.2000000477,3509454.9358319486,779155.8381365178,5250976.04102764
372919.2999999523,3509454.952919047,779155.750295094,5250976.076247242
372919.40000009537,3509454.8814273067,779155.6741549816,5250975.985120161
372919.5,3509454.8549267133,779155.5854104769,5250975.837848519
372919.59999990463,3509454.843446458,779155.541575782,5250975.732908368
372919.7000000477,3509454.8984941607,779155.5080627063,5250976.022592016
372919.7999999523,3509454.9256757293,779155.4633030744,5250976.235354717
372919.90000009537,3509454.9275979605,779155.3604331395,5250976.129887398
372920.0,3509454.9030901813,779155.2543957853,5250976.032780901
372920.09999990463,3509454.8700619857,779155.1592003168,5250975.998161443
372920.2000000477,3509454.8627793225,779155.0665112154,5250975.9456279045
372920.2999999523,3509454.8527831878,779154.9626718189,5250975.898195149
372920.40000009537,3509454.856878993,779154.8300850336,5250975.795413173
372920.5,3509454.874945663,779154.7037769865,5250975.767801762
372920.59999990463,3509454.852654552,779154.599133317,5250975.732853665
372920.7000000477,3509454.8076801323,779154.5128130396,5250975.648133685
372920.7999999523,3509454.751712252,779154.4484014886,5250975.6263829665
372920.90000009537,3509454.7402449753,779154.3717739297,5250975.532648105
372921.0,3509454.7783992263,779154.332813663,5250975.571261713
372921.09999990463,3509454.7644060934,779154.272917763,5250975.516920341
372921.2000000477,3509454.7128363224,779154.1655246312,5250975.4421819355
372921.2999999523,3509451.2410248253,779153.9749155424,5250961.21886456
372921.40000009537,3509451.186107657,779153.8518717461,5250961.268470944
372921.5,3509451.175604177,779153.7922477031,5250961.320635317
372921.59999990463,3509451.2125512566,779153.6989853898,5250961.37918722
372921.7000000477,3509451.175165669,779153.6098860379,5250961.415432589
372921.7999999523,3509451.157131155,779153.5126947261,5250961.402625751
372921.90000009537,3509451.1387281585,779153.382699309,5250961.358657927
372922.0,3509451.07653574,779153.2845511929,5250961.246390232
372922.09999990463,3509451.0606254954,779153.2208311395,5250961.278825479
372922.2000000477,3509450.986745826,779153.1280266732,5250961.287306269
372922.2999999523,3509453.51953772,779153.0349159392,5250972.124278477
372922.40000009537,3509453.534461808,779152.9342644592,5250972.188579421
372922.5,3509453.500658982,779152.8847014192,5250972.071255539
372922.59999990463,3509450.942757132,779152.8256647958,5250961.376566611
372922.7000000477,3509450.9488277314,779152.7393861284,5250961.460973057
372922.7999999523,3509450.9362976444,779152.6069413392,5250961.462259328
372922.90000009537,3509450.8915479206,779152.5334459234,5250961.38946654
372923.0,3509453.276132791,779152.5052881124,5250971.189101974
372923.09999990463,3509453.283143602,779152.4437192384,5250971.203412091
372923.2000000477,3509453.2702848706,779152.3431230186,5250971.078037967
372923.2999999523,3509453.257706868,779152.2573426964,5250971.026573329
372923.40000009537,3509453.276204629,779152.1860276482,5250971.1243114155
372923.5,3509453.2520274203,779152.1002318419,5250971.21390141
372923.59999990463,3509453.271489717,779152.0100180608,5250971.255697044
372923.7000000477,3509453.330069657,779151.9634594995,5250971.476927479
372923.7999999523,3509453.388731738,779151.8787521893,5250971.674211427
372923.90000009537,3509453.443320971,779151.7915637149,5250971.796366356
372924.0,3509453.4763929727,779151.7008477827,5250971.997351601
372924.09999990463,3509453.4463109546,779151.6205361407,5250972.102536074
372924.2000000477,3509453.4598506894,779151.5517751534,5250972.184282444
372924.2999999523,3509453.5267216493,779151.4847399645,5250972.395528485
372924.40000009537,3509453.578974871,779151.4409547437,5250972.666358625
372924.5,3509453.6094250334,779151.3512676284,5250972.801850739
372924.59999990463,3509453.572527935,779151.2503442848,5250972.635343669
372924.7000000477,3509453.547302254,779151.1687813924,5250972.572475198
372924.7999999523,3509453.51266717,779151.1027578467,5250972.545761599
372924.90000009537,3509453.538502626,779151.0405709802,5250972.67728917
372925.0,3509453.5757711236,779150.9509834219,5250972.804389969
372925.09999990463,3509453.5765239256,779150.8364834175,5250972.86010106
372925.2000000477,3509453.554887299,779150.7254695354,5250972.913955509
372925.2999999523,3509453.581181476,779150.6278772729,5250973.001362083
372925.40000009537,3509453.631049142,779150.5091907578,5250973.001355739
372925.5,3509453.6695119925,779150.3977886294,5250972.965086676
372925.59999990463,3509453.6893887166,779150.3172724793,5250973.059354728
372925.7000000477,3509453.629317445,779150.2402294975,5250973.018291633
