GPSTime,X,Y,Z
373541.59999990463,3509431.3515150417,779155.6526246003,5251006.802422698
373541.7000000477,3509431.4356618165,779155.5734058119,5251007.329682613
373541.7999999523,3509431.4404910896,779155.5037994102,5251007.215625314
373541.90000009537,3509431.376985111,779155.3988696082,5251007.101873469
373542.0,3509431.3544348157,779155.323814104,5251007.192613202
373542.09999990463,3509431.327981936,779155.314861947,5251007.463919688
373542.2000000477,3509431.565803852,779155.2759525267,5251008.794502922
373542.2999999523,3509431.581856131,779155.3123507509,5251009.232509633
373542.40000009537,3509431.5831482504,779155.3149148715,5251009.42695933
373542.5,3509431.475132062,779155.3412459167,5251009.303274084
373542.59999990463,3509431.338479328,779155.3965733408,5251009.440255316
373542.7000000477,3509431.1871209876,779155.4024344549,5251009.159495335
373542.7999999523,3509431.074849032,779155.3929001064,5251009.159627758
373542.90000009537,3509431.0748854363,779155.3750137376,5251009.429355076
373543.0,3509431.018106843,779155.3781473765,5251009.404294205
373543.09999990463,3509430.9801044594,779155.3878517014,5251009.417454845
373543.2000000477,3509430.953976884,779155.4038033758,5251009.464094566
373543.2999999523,3509430.858875081,779155.4655204514,5251009.383450171
373543.40000009537,3509430.867221976,779155.5006066757,5251009.490931475
373543.5,3509430.8189221425,779155.5158129014,5251009.276401177
373543.59999990463,3509430.7902149437,779155.5241570441,5251009.267660409
373543.7000000477,3509430.7820775607,779155.5266927788,5251009.342021272
373543.7999999523,3509430.7576036975,779155.5533477458,5251009.412990574
373543.90000009537,3509430.714861651,779155.5835464334,5251009.176315861
373544.0,3509430.66450478,779155.6526404051,5251009.196518279
373544.09999990463,3509430.6030687797,779155.7281848947,5251008.945362692
373544.2000000477,3509430.672369471,779155.7961612699,5251009.290393916
373544.2999999523,3509430.643836886,779155.8509216175,5251009.229164846
373544.40000009537,3509430.618060818,779155.8995076141,5251009.201399401
373544.5,3509430.5660223006,779155.9479292249,5251009.180810988
373544.59999990463,3509430.5791640133,779155.9506698535,5251009.391515018
373544.7000000477,3509430.5429503075,779155.9049726807,5251009.018506484
373544.7999999523,3509430.5927296183,779155.8242038394,5251009.04633642
373544.90000009537,3509430.6421622024,779155.7730921088,5251009.144975227
373545.0,3509430.7123846766,779155.7490566854,5251009.253964356
373545.09999990463,3509430.6358152884,779155.7208133762,5251009.142500657
373545.2000000477,3509430.599334852,779155.6543264103,5251009.037585143
373545.2999999523,3509431.542483038,779153.2343148174,5251009.523421366
373545.40000009537,3509430.710958324,779155.4488189942,5251009.816180932
373545.5,3509430.6555098384,779155.4379907761,5251009.808211272
373545.59999990463,3509430.4659982924,779155.4297293726,5251009.246426831
373545.7000000477,3509430.4334808546,779155.3637731494,5251009.26360819
373545.7999999523,3509430.443443079,779155.2734024243,5251009.480294756
373545.90000009537,3509430.3518268783,779155.1585602955,5251009.31383199
373546.0,3509430.3673973954,779155.0113368795,5251009.267693102
373546.09999990463,3509430.3318740646,779154.8844116356,5251009.228783076
373546.2000000477,3509430.2363894675,779154.6779035848,5251009.253254863
373546.2999999523,3509430.0761303483,779154.5369505342,5251008.791963655
373546.40000009537,3509430.005712035,779154.4787643092,5251008.768989675
373546.5,3509429.959409276,779154.4200600508,5251008.731509626
373546.59999990463,3509429.918803905,779154.4498733847,5251008.666606067
373546.7000000477,3509429.8186009414,779154.5171790419,5251008.596498272
373546.7999999523,3509429.722175937,779154.5727488942,5251008.595353663
373546.90000009537,3509429.613626713,779154.6392822091,5251008.704007084
373547.0,3509429.4726204495,779154.5957243091,5251008.757499853
373547.09999990463,3509429.3448459925,779154.4622294325,5251008.726905829
373547.2000000477,3509429.3863512683,779154.343610496,5251009.257964852
373547.2999999523,3509429.346334988,779154.341583004,5251009.163945624
373547.40000009537,3509429.3544031493,779154.3586924834,5251009.1737565
373547.5,3509429.4272954487,779154.3659608586,5251009.418870776
373547.59999990463,3509429.441604353,779154.4295760976,5251009.551406945
373547.7000000477,3509429.355078102,779154.4895658353,5251009.581676745
373547.7999999523,3509429.2311101304,779154.4922192189,5251009.497788385
373547.90000009537,3509429.1685195677,779154.43482167,5251009.50929644
373548.0,3509429.2085578535,779154.3444062158,5251009.510492358
373548.09999990463,3509429.294902332,779154.2826483982,5251009.283508131
373548.2000000477,3509429.3741848413,779154.2514744424,5251009.203630697
373548.2999999523,3509429.348825953,779154.2864628022,5251008.923678951
373548.40000009537,3509429.4896199848,779154.2965034976,5251009.378190381
373548.5,3509429.351905068,779154.3015572821,5251008.974840859
373548.59999990463,3509429.3198249065,779154.1324994109,5251009.069036178
373548.7000000477,3509429.2702035327,779153.9420666351,5251009.0109806415
373548.7999999523,3509429.212265598,779153.9047225784,5251008.845931467
373548.90000009537,3509429.2284503514,779153.8869280727,5251008.393752794
373549.0,3509429.244926111,779153.8726898534,5251008.479346182
373549.09999990463,3509429.27047402,779153.8693618206,5251008.550917018
373549.2000000477,3509429.2863717554,779153.843705596,5251008.546466997
373549.2999999523,3509429.1512114457,779153.7623333994,5251008.416965927
373549.40000009537,3509429.120537844,779153.6454159505,5251008.500446839
373549.5,3509429.2899408853,779153.5242139774,5251008.777722107
373549.59999990463,3509429.3473932743,779153.4958916534,5251008.809072925
373549.7000000477,3509429.30577309,779153.5094931776,5251008.634134459
373549.7999999523,3509429.2953639776,779153.505714235,5251008.532390489
373549.90000009537,3509429.30407337,779153.4613498629,5251008.435793399
373550.0,3509429.3236582386,779153.4575789963,5251008.4540329985
373550.09999990463,3509429.3217779906,779153.3555860369,5251008.5001286855
373550.2000000477,3509429.266668268,779153.1876204365,5251008.315898414
373550.2999999523,3509429.267253548,779153.1114344074,5251008.142600574
373550.40000009537,3509429.24084735,779153.1334059624,5251007.946934701
373550.5,3509429.1076349053,779153.1182442256,5251007.552526266
373550.59999990463,3509429.0350765395,779153.1085590564,5251007.468321821
373550.7000000477,3509428.997613059,779153.1300664692,5251007.381738835
373550.7999999523,3509429.013322594,779153.0816808968,5251007.27035197
373550.90000009537,3509428.9858565815,779152.9415016858,5251006.963177721
373551.0,3509429.0775813633,779152.8727859906,5251007.335849012
373551.09999990463,3509429.215392232,779152.8752423289,5251007.373594431
373551.2000000477,3509429.254361636,779152.9000335867,5251007.41906117
373551.2999999523,3509429.3404706772,779152.9285005389,5251007.812229101
373551.40000009537,3509429.4128470593,779152.8320902855,5251008.010877566
373551.5,3509429.463733524,779152.6985766859,5251007.948553686
373551.59999990463,3509429.568369022,779152.6049319799,5251008.130286693
373551.7000000477,3509429.7110186415,779152.6030683413,5251008.21688862
373551.7999999523,3509429.7613749583,779152.60658354,5251008.2997351345
373551.90000009537,3509429.856630272,779152.6588903266,5251008.536900384
373552.0,3509429.9301178125,779152.6787267418,5251008.750429661
373552.09999990463,3509429.811428524,779152.4988208986,5251008.660593832
373552.2000000477,3509429.6897261892,779152.3049067829,5251008.430161
373552.2999999523,3509429.735157933,779152.2758726528,5251008.634215448
373552.40000009537,3509429.7017258583,779152.240878966,5251008.595664677
373552.5,3509429.650270238,779152.2235809322,5251008.484651923
373552.59999990463,3509429.635650345,779152.2360421884,5251008.615680042
373552.7000000477,3509429.6479135305,779152.2650384567,5251008.626934389
373552.7999999523,3509429.5293915207,779152.291379208,5251008.391862539
373552.90000009537,3509429.4037085758,779152.1803579773,5251008.320127587
373553.0,3509429.3099618433,779152.0094821445,5251008.038809275
373553.09999990463,3509429.4463365916,779152.0049576849,5251007.987012599
373553.2000000477,3509429.6064252625,779151.9630263547,5251008.040218299
373553.2999999523,3509429.708371607,779151.991357206,5251008.347584632
373553.40000009537,3509430.079840978,779151.9734917325,5251009.916657246
373553.5,3509430.13305243,779151.8582089032,5251010.199863555
373553.59999990463,3509430.0574846566,779151.7117119451,5251010.283538149
373553.7000000477,3509429.983515979,779151.5608520595,5251009.64779906
373553.7999999523,3509430.2155724666,779151.5275738294,5251009.700105274
373553.90000009537,3509430.282439677,779151.5347810003,5251009.510876108
373554.0,3509430.3509410215,779151.5584715473,5251009.718330561
373554.09999990463,3509430.36766258,779151.6045741653,5251009.921515365
373554.2000000477,3509430.3296872373,779151.6534840211,5251009.83963469
373554.2999999523,3509430.330752108,779151.657245803,5251009.964733354
373554.40000009537,3509430.1770436834,779151.5764609553,5251009.41525154
373554.5,3509430.262923074,779151.4368445203,5251009.670286679
373554.59999990463,3509430.320778558,779151.3856564238,5251009.66007135
373554.7000000477,3509430.341292718,779151.3620922941,5251009.636498478
373554.7999999523,3509430.6728799636,779151.3207810372,5251011.160819448
373554.90000009537,3509430.615293327,779151.3362760446,5251011.257109678
373555.0,3509430.5004447447,779151.2367122411,5251011.078254893
373555.09999990463,3509423.6399731403,779151.8810723366,5250980.819349349
373555.2000000477,3509423.643430268,779151.8352734619,5250980.858578823
373555.2999999523,3509423.656927804,779151.8234420579,5250980.905118054
373555.40000009537,3509423.683783876,779151.799554904,5250980.962261178
373555.5,3509423.723706819,779151.7386633117,5250981.021202991
373555.59999990463,3509423.7564288443,779151.5254177373,5250980.919858886
373555.7000000477,3509423.7818978955,779151.2761561059,5250980.914037083
373555.7999999523,3509423.830370304,779151.1691672944,5250980.871233883
373555.90000009537,3509423.824622242,779151.0547156374,5250980.812797371
373556.0,3509423.7902261186,779150.9973570715,5250980.7340458045
373556.09999990463,3509423.7753357897,779150.9863686323,5250980.656078052
373556.2000000477,3509423.763539852,779150.9974229938,5250980.620353545
373556.2999999523,3509423.7556215804,779150.9003695679,5250980.664590517
373556.40000009537,3509423.689438324,779150.7388535908,5250980.684024819
373556.5,3509423.656861754,779150.6649026843,5250980.691857494
373556.59999990463,3509423.7288859705,779150.684505122,5250980.691560368
373556.7000000477,3509423.781085126,779150.7218652957,5250980.7128389655
373556.7999999523,3509430.0892163725,779150.0128184571,5251008.569661597
373556.90000009537,3509430.1095736064,779150.0252229654,5251008.700628307
373557.0,3509430.096217379,779149.9081586143,5251008.632573834
373557.09999990463,3509430.0082830847,779149.7296427119,5251008.538570801
373557.2000000477,3509430.0637123664,779149.6561464955,5251008.720903249
373557.2999999523,3509430.157297492,779149.669091273,5251008.798367326
373557.40000009537,3509430.21325904,779149.6117318351,5251008.745929959
373557.5,3509430.146731803,779149.6271238218,5251008.55111413
373557.59999990463,3509430.0660212976,779149.6898056766,5251008.56093406
373557.7000000477,3509430.042638161,779149.6422946698,5251008.541041919
373557.7999999523,3509430.0744314576,779149.5532500322,5251008.566026799
373557.90000009537,3509430.179075751,779149.4055427772,5251008.474028477
373558.0,3509430.209573468,779149.3521968307,5251008.48928325
373558.09999990463,3509430.251769333,779149.2946569955,5251008.624167718
373558.2000000477,3509430.2172260405,779149.2823283382,5251008.614037406
373558.2999999523,3509430.174395634,779149.2747246873,5251008.512516813
373558.40000009537,3509430.1930975183,779149.1788686184,5251008.467212098
373558.5,3509430.231048791,779149.0243492768,5251008.31827727
373558.59999990463,3509430.2737826463,779148.994233681,5251008.3905916475
373558.7000000477,3509430.2638883046,779148.9701663309,5251008.410573833
373558.7999999523,3509430.243248965,779148.9496026876,5251008.354957446
373558.90000009537,3509430.214391297,779148.9351879674,5251008.372605507
373559.0,3509430.1437043576,779148.8220820345,5251008.329298081
373559.09999990463,3509430.0990575403,779148.6141254081,5251008.172265858
373559.2000000477,3509430.205637349,779148.5334283841,5251008.450368006
373559.2999999523,3509430.23883053,779148.4794901749,5251008.598380248
373559.40000009537,3509430.209610688,779148.5067327765,5251008.746748743
373559.5,3509430.154126537,779148.4934477889,5251008.722148381
373559.59999990463,3509430.034666819,779148.3147298074,5251008.395393278
373559.7000000477,3509429.984543396,779148.1897563565,5251008.2622587355
373559.7999999523,3509429.9940697504,779148.1395076227,5251008.387508735
373559.90000009537,3509429.969391767,779148.0563391369,5251008.448189828
373560.0,3509429.981755909,779148.0118990398,5251008.514531361
373560.09999990463,3509429.9521226734,779147.9299494944,5251008.45741232
373560.2000000477,3509429.8468846334,779147.7338971684,5251008.244704097
373560.2999999523,3509429.8416777398,779147.6349380435,5251008.21348583
373560.40000009537,3509429.8553477842,779147.5562742405,5251008.224292999
373560.5,3509429.800508102,779147.5341430845,5251008.2984038675
373560.59999990463,3509429.790702006,779147.4606923079,5251008.322731835
373560.7000000477,3509429.845778786,779147.394306327,5251008.355558455
373560.7999999523,3509429.850139985,779147.385044617,5251008.253414732
373560.90000009537,3509429.891971638,779147.3981442266,5251008.221061884
373561.0,3509429.748789769,779147.3431982344,5251007.952738746
373561.09999990463,3509429.6550523126,779147.1904695341,5251007.792175922
373561.2000000477,3509429.640468386,779147.0344021191,5251007.806873551
373561.2999999523,3509429.7663922897,779147.0447586045,5251007.9580681985
373561.40000009537,3509429.7637833897,779147.0256167555,5251008.047376406
373561.5,3509429.6374765933,779147.0076344683,5251007.974740346
373561.59999990463,3509429.6026819297,779146.8645177312,5251008.086617129
373561.7000000477,3509429.5617204164,779146.8205550938,5251008.135353353
373561.7999999523,3509429.6235583797,779146.8365843594,5251008.076079385
373561.90000009537,3509429.6966990796,779146.881568531,5251008.321174574
373562.0,3509429.6305293753,779146.8813728819,5251008.277186852
373562.09999990463,3509429.6102403654,779146.8764562806,5251008.338604535
373562.2000000477,3509429.577551959,779146.7941383476,5251008.307400669
373562.2999999523,3509429.581775291,779146.6379223607,5251008.413150341
373562.40000009537,3509429.663920063,779146.5364752985,5251008.659052573
373562.5,3509429.6624044613,779146.4515329188,5251008.8694129605
373562.59999990463,3509429.634037173,779146.4451890406,5251008.916318261
373562.7000000477,3509429.6499802573,779146.4606499402,5251008.997790188
373562.7999999523,3509429.66930976,779146.4996382323,5251009.148003201
373562.90000009537,3509429.7531809597,779146.4936331155,5251009.388456933
373563.0,3509429.785982743,779146.4503455771,5251009.439929404
373563.09999990463,3509429.7702147043,779146.3558452325,5251009.297303162
373563.2000000477,3509429.675676119,779146.2216808888,5251009.198642494
373563.2999999523,3509429.674480927,779146.074153437,5251009.31165788
373563.40000009537,3509429.7603947357,779145.9762216307,5251009.324304804
373563.5,3509429.79370837,779145.8865277227,5251009.423311423
373563.59999990463,3509429.4814698217,779145.828162659,5251009.487238791
373563.7000000477,3509429.351793523,779145.671926184,5251009.541491547
373563.7999999523,3509429.390887452,779145.5109499772,5251009.631967672
373563.90000009537,3509429.2740179896,779145.3488370305,5251009.54742714
373564.0,3509429.1221666434,779145.2317810049,5251009.609299516
373564.09999990463,3509429.083782603,779145.2356780707,5251009.762450593
373564.2000000477,3509429.0305155367,779145.1645484113,5251009.747753871
373564.2999999523,3509428.9441804877,779144.9438952209,5251009.620279667
373564.40000009537,3509428.8467479344,779144.7929934313,5251009.658734153
373564.5,3509429.060543168,779144.715084401,5251009.604061831
373564.59999990463,3509429.1771208197,779144.7469944428,5251009.710858702
373564.7000000477,3509429.2694415823,779144.8133415709,5251009.905145332
373564.7999999523,3509429.280516452,779144.808280457,5251010.054728419
373564.90000009537,3509429.257932989,779144.662991461,5251010.016447705
373565.0,3509429.33254479,779144.5488827348,5251010.0684544835
373565.09999990463,3509429.4203138333,779144.549945585,5251010.023522152
373565.2000000477,3509429.507930174,779144.5854641942,5251010.175898387
373565.2999999523,3509429.5037314277,779144.4637149038,5251010.161809665
373565.40000009537,3509429.4207263035,779144.3272731252,5251010.016642844
373565.5,3509429.549102378,779144.3828717299,5251010.190694902
373565.59999990463,3509430.3220508597,779144.0455264333,5251009.534869054
373565.7000000477,3509429.3877052893,779144.171081909,5251009.75762771
373565.7999999523,3509429.429878244,779144.0692230074,5251009.788775027
373565.90000009537,3509429.5253215246,779143.8352435647,5251009.791332578
373566.0,3509429.547189148,779143.7223050969,5251009.723130208
373566.09999990463,3509429.6311453194,779143.6285956079,5251009.71853218
373566.2000000477,3509429.663377202,779143.5777214034,5251009.7197287725
373566.2999999523,3509429.7622601707,779143.5131666543,5251009.8120325785
373566.40000009537,3509429.726445905,779143.3252938617,5251009.545647261
373566.5,3509429.6986532407,779143.191510802,5251009.392079776
373566.59999990463,3509429.714974974,779143.0668044555,5251009.292810487
373566.7000000477,3509429.642409449,779142.9025247976,5251009.063562813
373566.7999999523,3509429.54941505,779142.7363053075,5251008.943691784
373566.90000009537,3509429.7840889613,779142.5267768666,5251008.774684445
373567.0,3509429.4754757015,779142.5622685424,5251008.884954424
373567.09999990463,3509429.475191045,779142.5177572111,5251008.98540806
373567.2000000477,3509429.560204546,779142.3804167506,5251008.515373962
373567.2999999523,3509429.4656643183,779142.3566558777,5251008.5358616095
373567.40000009537,3509429.370312438,779142.3200034628,5251008.393436236
373567.5,3509428.8263698905,779142.3141906204,5251008.334177153
373567.59999990463,3509428.7505150298,779142.1916898811,5251008.291833467
373567.7000000477,3509428.6054840656,779142.0212495209,5251008.173052993
373567.7999999523,3509428.680102401,779141.9460936859,5251008.228832175
373567.90000009537,3509428.767945857,779141.9844785123,5251008.293922723
373568.0,3509428.895002322,779142.0807939585,5251008.48633194
373568.09999990463,3509428.8960830187,779141.9452241063,5251008.450634834
373568.2000000477,3509428.884307062,779141.8137955469,5251008.413940516
373568.2999999523,3509429.0242117047,779141.7918859994,5251008.713613027
373568.40000009537,3509429.05602971,779141.7756184775,5251008.680358224
373568.5,3509428.955298502,779141.8221075952,5251008.662409847
373568.59999990463,3509429.037967254,779141.8283003131,5251008.771918671
373568.7000000477,3509429.0318798106,779141.6739078371,5251008.731696178
373568.7999999523,3509428.8809811687,779141.5451601841,5251008.321577004
373568.90000009537,3509428.831733693,779141.4607852799,5251007.886818111
373569.0,3509428.8629568866,779141.3953403864,5251007.965809817
373569.09999990463,3509428.8412054805,779141.339275741,5251007.913576818
373569.2000000477,3509428.780697802,779141.2426946214,5251007.912826336
373569.2999999523,3509428.692411187,779141.0693001885,5251007.721990616
373569.40000009537,3509428.591630497,779140.9625596718,5251007.34895632
373569.5,3509428.569757377,779141.0115381744,5251007.264751625
373569.59999990463,3509428.692633432,779141.1625251644,5251007.299647184
373569.7000000477,3509428.6499064197,779141.2109631279,5251007.226998793
373569.7999999523,3509428.6129690134,779141.0967525503,5251007.442602776
373569.90000009537,3509428.5973198474,779140.9130283063,5251007.119760997
373570.0,3509428.6546500586,779140.8454929685,5251006.858800386
373570.09999990463,3509428.6641841168,779140.8051259412,5251006.865504598
373570.2000000477,3509428.601841163,779140.8118015386,5251006.8888281435
373570.2999999523,3509428.548424387,779140.7426252251,5251006.888808017
373570.40000009537,3509428.651802396,779140.6484639344,5251007.284635628
373570.5,3509428.616851943,779140.5840140062,5251007.314054262
373570.59999990463,3509428.576079156,779140.609155557,5251007.622669671
373570.7000000477,3509428.5720600714,779140.5971815392,5251007.811875208
373570.7999999523,3509428.4887128077,779140.5672606503,5251007.8963382235
373570.90000009537,3509428.4118448463,779140.4967053864,5251007.915203787
373571.0,3509428.602360404,779140.4391774824,5251008.6977780145
373571.09999990463,3509428.5682455353,779140.4659572201,5251008.591080985
373571.2000000477,3509428.6651343955,779140.5624718299,5251008.900663832
373571.2999999523,3509428.5971332043,779140.4843350126,5251008.96966726
373571.40000009537,3509428.456555284,779140.2105351064,5251008.927022485
373571.5,3509428.421747433,779140.0295477919,5251009.27557215
373571.59999990463,3509428.4023730606,779139.9983098259,5251009.260371443
373571.7000000477,3509428.5394503823,779139.9765695162,5251009.373569714
373571.7999999523,3509428.5027874764,779139.9497742344,5251009.535053966
373571.90000009537,3509428.405009371,779139.9008790579,5251009.701642097
373572.0,3509428.4868813558,779139.8626745075,5251009.832895914
373572.09999990463,3509428.5983262346,779139.8274671694,5251009.815423259
373572.2000000477,3509428.670631759,779139.7587502283,5251010.043056015
373572.2999999523,3509428.7395586255,779139.7242237941,5251010.249796968
373572.40000009537,3509428.7453764696,779139.6198244649,5251010.260579525
373572.5,3509428.8508711667,779139.6573899637,5251010.425626407
373572.59999990463,3509428.716376566,779139.6352603567,5251010.022110945
373572.7000000477,3509428.7934254077,779139.5393800223,5251010.158636808
373572.7999999523,3509428.8256081888,779139.3651417157,5251010.2514235005
373572.90000009537,3509428.7866826183,779139.3049489732,5251010.015835982
373573.0,3509428.871478208,779139.2161987413,5251010.122868058
373573.09999990463,3509428.861601453,779139.1052817651,5251010.270355465
373573.2000000477,3509428.8723175386,779138.9855323314,5251010.284107662
373573.2999999523,3509428.9314417993,779138.8682716964,5251010.564648606
373573.40000009537,3509428.9550581416,779138.8188493393,5251010.702118134
373573.5,3509429.0844670166,779138.7185813943,5251010.741318347
373573.59999990463,3509429.1495781327,779138.5791358239,5251010.621806527
373573.7000000477,3509429.1482472895,779138.4961443838,5251010.549042491
373573.7999999523,3509429.1424159035,779138.4010326627,5251010.390981969
373573.90000009537,3509429.2785801124,779138.289608294,5251010.490891663
373574.0,3509429.3487089886,779138.1732422855,5251010.758676795
373574.09999990463,3509429.308815732,779138.1113928915,5251010.726717721
373574.2000000477,3509429.2704008142,779138.0289731169,5251010.681144905
373574.2999999523,3509429.2232122626,779137.9172366716,5251010.601706667
373574.40000009537,3509429.2079726593,779137.7458419679,5251010.706925785
373574.5,3509429.0997112887,779137.6567925308,5251010.549959565
373574.59999990463,3509429.056872959,779137.6189667418,5251010.575078431
373574.7000000477,3509428.9946646485,779137.4967070168,5251010.650516816
373574.7999999523,3509428.8710839506,779137.3050154098,5251010.611599139
373574.90000009537,3509428.854877248,779137.1753868463,5251010.77228645
373575.0,3509428.8449897794,779137.075352386,5251011.287706082
373575.09999990463,3509428.490597353,779137.044581931,5251011.235339661
373575.2000000477,3509428.5014213836,779137.0638447775,5251011.421417451
373575.2999999523,3509428.5802031592,779136.9856537458,5251011.528543749
373575.40000009537,3509428.629413708,779136.8736669665,5251011.754845602
373575.5,3509428.7910454003,779136.8643289683,5251011.922762944
373575.59999990463,3509428.8345864103,779136.8374722948,5251011.532552606
373575.7000000477,3509428.917433605,779136.8384432273,5251011.759023615
373575.7999999523,3509429.04106313,779136.8210847707,5251011.755576067
373575.90000009537,3509429.1132554486,779136.8247649309,5251011.816501643
373576.0,3509429.100672175,779136.6598347521,5251012.140128372
373576.09999990463,3509428.8756702165,779136.2773465542,5251011.536611037
373576.2000000477,3509428.819645705,779136.2765452544,5251011.379858984
373576.2999999523,3509428.829717595,779136.3184788831,5251011.563772493
373576.40000009537,3509428.8699213527,779136.3111277336,5251011.533258901
373576.5,3509428.8073218707,779136.195046597,5251011.449398212
373576.59999990463,3509428.7532002623,779136.0288532552,5251011.325322691
373576.7000000477,3509428.722406854,779135.8695841167,5251011.127096074
373576.7999999523,3509428.580082095,779135.7355251921,5251010.332374525
373576.90000009537,3509428.555298597,779135.5816423016,5251009.921227328
373577.0,3509428.622222606,779135.4813852134,5251009.921478063
373577.09999990463,3509428.5916752946,779135.3793797324,5251009.618459436
373577.2000000477,3509428.6097630886,779135.1986927459,5251009.634162398
373577.2999999523,3509428.5327235907,779134.963877155,5251009.171830363
373577.40000009537,3509428.656216841,779134.8959568302,5251009.043542716
373577.5,3509428.727340933,779134.7973898635,5251008.811423993
373577.59999990463,3509428.822193731,779134.5965890824,5251008.805306141
373577.7000000477,3509428.928381479,779134.5242598342,5251008.659561492
373577.7999999523,3509429.036735923,779134.4212496744,5251008.498614531
373577.90000009537,3509429.2440104685,779134.3299646159,5251008.683939218
373578.0,3509429.575595113,779134.2868356373,5251008.929555966
373578.09999990463,3509429.7130460083,779134.3763149093,5251008.808963591
373578.2000000477,3509429.884133682,779134.4897357642,5251008.840140485
373578.2999999523,3509429.9792685313,779134.5359173733,5251008.809834141
373578.40000009537,3509430.047539935,779134.6985468031,5251008.825193516
373578.5,3509429.8980329214,779134.8048928169,5251007.836042115
373578.59999990463,3509430.239841757,779134.9532748923,5251008.737303924
373578.7000000477,3509430.4200226525,779135.0656303563,5251009.051136797
373578.7999999523,3509430.5832621614,779135.104911688,5251009.20807884
373578.90000009537,3509430.54114256,779135.1381973403,5251008.838535996
373579.0,3509430.489249014,779135.2940515745,5251008.639447381
373579.09999990463,3509430.5323541393,779135.5545665486,5251008.702695435
373579.2000000477,3509430.566655322,779135.70228868,5251009.018926937
373579.2999999523,3509430.4863697356,779135.759830369,5251008.71372522
373579.40000009537,3509430.4783872203,779135.8277437887,5251008.821401596
373579.5,3509430.515178821,779136.001039853,5251009.018838423
373579.59999990463,3509430.437346991,779136.1639391055,5251008.922156855
373579.7000000477,3509430.458065782,779136.3247786928,5251009.203886949
373579.7999999523,3509430.4148488217,779136.4941483845,5251008.884084016
373579.90000009537,3509430.4477202157,779136.6956614286,5251008.709314623
373580.0,3509430.4862683276,779136.9009398841,5251008.665959587
373580.09999990463,3509430.4828266934,779137.0524931293,5251008.5650306605
373580.2000000477,3509430.4644645844,779137.2339028642,5251008.486324912
373580.2999999523,3509430.555161994,779137.3851962172,5251008.599541419
373580.40000009537,3509430.6653694776,779137.5429773907,5251008.56332292
373580.5,3509430.7598241735,779137.6518246976,5251008.43926117
373580.59999990463,3509430.8876446565,779137.8291684308,5251008.508518177
373580.7000000477,3509431.073312534,779138.0741325606,5251008.820175372
373580.7999999523,3509431.099297081,779138.2970824203,5251008.959416287
373580.90000009537,3509431.1364896726,779138.4947251878,5251009.091817016
373581.0,3509431.1250515045,779138.6632113411,5251009.095620021
373581.09999990463,3509431.084162098,779138.8102298577,5251009.136748134
373581.2000000477,3509431.011118578,779138.94738474,5251009.281907021
373581.2999999523,3509430.971932467,779139.0393469934,5251009.376665236
373581.40000009537,3509430.9558164966,779139.1372387997,5251009.369847563
373581.5,3509430.92155815,779139.2217511358,5251009.4803576
373581.59999990463,3509430.8501507505,779139.3290893278,5251009.324724478
373581.7000000477,3509430.834030761,779139.4512263591,5251009.423679844
373581.7999999523,3509430.845547026,779139.5991324927,5251009.742213256
373581.90000009537,3509430.9086467074,779139.7543438959,5251009.8160341075
373582.0,3509430.906481878,779139.9541602909,5251009.838163662
373582.09999990463,3509430.9203073387,779140.1380771982,5251009.89901998
373582.2000000477,3509430.877741923,779140.2161561729,5251010.111347429
373582.2999999523,3509430.8197124223,779140.3304985794,5251010.443531621
373582.40000009537,3509430.90326909,779140.5320359615,5251010.635284658
373582.5,3509430.928661997,779140.7614020518,5251010.762527851
373582.59999990463,3509430.9728712975,779140.8935494556,5251011.074286716
373582.7000000477,3509430.944658337,779141.003042918,5251011.045605792
373582.7999999523,3509430.9421667005,779141.0068668528,5251010.872519382
373582.90000009537,3509430.9465241153,779141.1598023761,5251010.8371844925
373583.0,3509430.9920287323,779141.3778053867,5251011.040473565
373583.09999990463,3509430.9858228005,779141.6278762284,5251011.1510362215
373583.2000000477,3509430.932585913,779141.668148562,5251011.04869292
373583.2999999523,3509431.004763064,779141.7059836608,5251011.063729198
373583.40000009537,3509431.128666471,779141.7883260428,5251011.188873252
373583.5,3509431.164687772,779141.9344040932,5251011.284852247
373583.59999990463,3509431.1396424538,779142.0403671232,5251011.202718444
373583.7000000477,3509431.180212709,779142.1883410813,5251011.298945524
373583.7999999523,3509431.2055828064,779142.3033096471,5251011.18847544
373583.90000009537,3509431.352387346,779142.3000251678,5251011.083039639
373584.0,3509431.4247996937,779142.2862313975,5251010.957814777
373584.09999990463,3509431.460039847,779142.2827110279,5251010.803136255
373584.2000000477,3509431.4743517693,779142.4031745929,5251010.767330703
373584.2999999523,3509431.238199043,779142.4446096278,5251010.000966867
373584.40000009537,3509431.1112527675,779142.4521844694,5251009.895285895
373584.5,3509431.1509741633,779142.4673381018,5251010.163863889
373584.59999990463,3509431.166141906,779142.5194661422,5251010.188554744
373584.7000000477,3509431.199335041,779142.7512685638,5251010.308719255
373584.7999999523,3509431.2240188103,779142.8625490862,5251010.353359473
373584.90000009537,3509431.283354517,779142.8969799079,5251010.727357814
373585.0,3509430.9794437466,779142.9373575371,5251010.071164017
373585.09999990463,3509430.886457662,779142.8964557592,5251009.777532798
373585.2000000477,3509430.8401559475,779142.963662241,5251009.437170056
373585.2999999523,3509430.8697248055,779143.0829651154,5251009.268694772
