GPSTime,X,Y,Z,VX,VY,VZ
373251.59999990463,3509429.3941486096,779164.4147031775,5250999.897250178,-0.5940618304719827,0.46705477846648336,0.31454970248072645
373251.7000000477,3509429.2689515776,779164.4503779107,5250999.735154788,-0.6325772044159493,0.43828339538701755,0.33729279386402755
373251.7999999523,3509429.203022594,779164.5313273929,5250999.661634779,-0.5027739228040694,0.44378743906328566,0.45202789166769985
373251.90000009537,3509429.124210363,779164.5866720994,5250999.664765221,-0.3643248241159591,0.4990845537929758,0.44295922318241754
373252.0,3509428.9594769212,779164.6105724071,5250999.655330643,-0.5647356536624293,0.4380633704269883,0.39943972842569586
373252.09999990463,3509428.834594723,779164.6506145162,5250999.645529068,-0.6868431579568162,0.3975363428301506,0.40027725145672743
373252.2000000477,3509428.7901355075,779164.7316226824,5250999.836850205,-0.4719693289082141,0.4336376940416855,0.3186930105114909
373252.2999999523,3509428.7138040704,779164.8271079507,5250999.920545455,-0.5670852635062694,0.37939498965543805,0.3531968952176001
373252.40000009537,3509428.6723305644,779164.8661663305,5250999.981090837,-0.6540334280673651,0.2983357466771679,0.45160288599024057
373252.5,3509428.696795865,779164.8661535791,5251000.042415114,-0.6031471822226966,0.2440474322165329,0.35779246032811063
373252.59999990463,3509428.577010076,779164.8863265456,5251000.141881204,-0.6080898842320358,0.25839288994272636,0.3397017564477114
373252.7000000477,3509428.4791480512,779164.9419632767,5251000.383580569,-0.5938045365255978,0.32539898449347504,0.4621050349999747
373252.7999999523,3509428.5217204946,779164.9772738991,5251000.610363539,-0.5846994399051267,0.22600600663571413,0.42868359616317964
373252.90000009537,3509428.555901933,779164.9937225132,5251000.726031919,-0.5355477444329053,-0.08686394297701838,0.2201968883977159
373253.0,3509428.512409952,779164.9907293313,5251000.755835911,-0.4595065409503285,-0.012357619854789448,0.2299843843082403
373253.09999990463,3509428.4119112296,779164.9493806179,5251000.491101558,-0.34548537619723985,0.2389942042854898,0.3886829819111588
373253.2000000477,3509428.416287162,779164.9732840862,5251000.684161863,-0.43237713643192804,0.348759578132821,0.5384444601039133
373253.2999999523,3509428.4034816357,779165.0017450493,5251000.866010789,-0.5412643364959221,0.2587874761215687,0.4663620473193397
373253.40000009537,3509428.287234118,779165.0158270587,5251000.710745655,-0.5803853152541576,0.14722043103186166,0.3479272741119095
373253.5,3509428.1956011127,779165.0030841901,5251000.584703816,-0.5348907146391831,0.2546809022594374,0.44200980081873986
373253.59999990463,3509428.081640656,779164.9847236761,5251000.590280673,-0.46843706964298765,0.3149123224526207,0.4394162586383743
373253.7000000477,3509427.94532289,779164.9834518996,5251000.785193651,-0.7273931973955673,0.3326418773494453,0.47945803036832135
373253.7999999523,3509427.8584349337,779165.0132461581,5251000.912565375,-0.6491049198959861,0.3440917828683183,0.5510883689296797
373253.90000009537,3509427.836893525,779165.0195070535,5251001.030217599,-0.38373757020344745,0.27964936567640564,0.4923304211785089
373254.0,3509427.694630648,779165.0211934547,5251001.004312825,-0.744345099564862,0.15699815317009325,0.3843559584996985
373254.09999990463,3509427.659670576,779164.9928529513,5251000.89058759,-0.7653613323443599,0.1804742766535199,0.362490014375922
373254.2000000477,3509427.599848084,779164.9798175195,5251000.7377266465,-0.3590569900840062,0.2570913708932778,0.3226022825088881
373254.2999999523,3509427.517398727,779164.9821829202,5251000.619768064,-0.5151592776356497,0.24824362538442557,0.3427532772540882
373254.40000009537,3509427.4803267466,779164.9890971767,5251000.737538917,-0.7068564223307282,0.16010858153572372,0.3632812085523742
373254.5,3509427.401887861,779165.0090958218,5251000.824031365,-0.8142318552654103,0.013162744235643231,0.21552765256634654
373254.59999990463,3509427.3137212633,779165.0753812357,5251000.971549257,-0.7148900265165885,-0.01869559887028771,0.2105001110254454
373254.7000000477,3509427.256955939,779165.0813506602,5251000.913351803,-0.4444476450431263,0.1251929892006629,0.4226521166926611
373254.7999999523,3509427.2616246943,779165.0993004832,5251000.881470207,-0.5896322433463209,0.14852839342686508,0.45917320522141924
373254.90000009537,3509427.2214768757,779165.1079857561,5251001.063214916,-0.6116457505048356,0.039515103826332165,0.2872696390305247
373255.0,3509427.66807049,779164.9650346315,5251000.968665299,-0.6825131357317273,0.04313057571138046,0.42920274470817077
373255.09999990463,3509426.9020604095,779165.070742319,5251001.264421898,-0.560942253639554,-0.0939806153894196,0.5309579474909674
373255.2000000477,3509426.8575388086,779165.1024434938,5251001.33205199,-0.6467470302556001,-0.14810139243427045,0.4834685936516925
373255.2999999523,3509426.828484408,779165.1075817902,5251001.466998114,-0.713868500993826,-0.2602530669529699,0.20672472921047103
373255.40000009537,3509426.6911621327,779165.1428835714,5251001.743020926,-0.6847734553507592,-0.29475838473387483,0.19207044325537037
373255.5,3509426.6200685743,779165.1755997038,5251001.678642935,-0.694611916732119,0.21248126976805537,0.5990101511166133
373255.59999990463,3509427.1625970346,779163.0448412576,5251001.707641986,-0.7149776649678717,0.2922064616044011,0.6419506490856914
373255.7000000477,3509426.458057285,779165.1946230603,5251001.625932048,-0.5529315373090239,0.15822560727254853,0.5356308075884506
373255.7999999523,3509426.4175423123,779165.1765958661,5251001.649704381,-0.6210091845291185,0.3077549445263017,0.5178350024934533
373255.90000009537,3509426.310285297,779165.1568553508,5251001.584547829,-0.7643543978829211,0.10726190592205143,0.38416463582239935
373256.0,3509426.2223753445,779165.193908074,5251001.512847347,-0.6374981043182071,-0.022436121723153235,0.4255074781556951
373256.09999990463,3509426.1670452952,779165.2475999877,5251001.567383193,-0.6908210067367732,0.24555359923992626,0.634234962060896
373256.2000000477,3509426.0392997833,779165.2666497414,5251001.59948518,-0.6213681443329411,0.2892969179362197,0.72165774794939
373256.2999999523,3509425.9549724823,779165.3037787579,5251001.540166216,-0.43783415801453923,0.22660020605832187,0.6021229073902408
373256.40000009537,3509426.6891279225,779165.1678715369,5251001.139912725,-0.5896700932879568,0.2959859512755969,0.5335834491854001
373256.5,3509425.7364862184,779165.4273285613,5251001.569124093,-0.5947128537038896,0.30631887642257283,0.6520119741222485
373256.59999990463,3509425.689240439,779165.4270731236,5251001.5949330395,-0.6210641728114761,0.14850822925075136,0.6137592072910572
373256.7000000477,3509425.5282721114,779165.3870613633,5251001.568453136,-0.7772841095038323,0.012196110881852462,0.5433528296600603
373256.7999999523,3509425.433597554,779165.3539325782,5251001.747721805,-0.6953852826200956,0.21185926608624328,0.6930452176090025
373256.90000009537,3509425.3541564653,779165.3032982529,5251001.8333328655,-0.562309428795005,0.3470515608510567,0.6259496944583427
373257.0,3509425.1743083545,779165.231255801,5251001.63770641,-0.6664137906428776,0.07746200698402106,0.3576924408119657
373257.09999990463,3509425.134071506,779165.1931921904,5251001.460398007,-0.6339726511911593,-0.0014450439892641498,0.2704993221908403
373257.2000000477,3509426.0286969906,779165.0888608847,5251001.159037442,-0.5815828301339672,0.2761050938255636,0.5290791145192077
373257.2999999523,3509425.16289551,779165.3124230518,5251001.596584054,-0.5450545606394361,0.18514767137769894,0.4524290293438833
373257.40000009537,3509425.1020136476,779165.3008172627,5251001.527259994,-0.5599772850896868,0.20844447746949157,0.3820094643677958
373257.5,3509425.005792663,779165.3131197538,5251001.424405653,-0.5735836856788098,0.20015246933621,0.2905997201577666
373257.59999990463,3509424.8909475324,779165.3080839763,5251001.31280734,-0.6971685852034825,0.022194569621461824,0.04369266849210085
373257.7000000477,3509424.87687998,779165.3498675962,5251001.332095575,-0.4809003256654905,0.21567661581951114,0.2295111691521825
373257.7999999523,3509425.651104673,779165.3073316712,5251001.077668178,-0.5570150354604189,0.309500737242729,0.43595660702793104
373257.90000009537,3509424.837140126,779165.4040071896,5251001.090574357,-0.6558517992106523,-0.02397908079183253,0.16945344861625689
373258.0,3509424.9610667224,779165.1908004442,5251000.674300888,-0.5019410436861838,-0.06276999546091133,0.1717018207864891
373258.09999990463,3509424.8620564365,779165.0507628082,5251000.3906299025,-0.5700988857866512,0.07848854225443347,0.274552372135628
373258.2000000477,3509424.7140844082,779165.0175678633,5251000.350549714,-0.7294791347654219,0.15156798854564357,0.2476290807291779
373258.2999999523,3509424.5743587962,779165.1059792282,5251000.394958497,-0.6600088233605342,0.17671921678898883,0.41423156737918365
373258.40000009537,3509424.656492915,779165.2126810919,5251000.511985573,-0.6637748149353367,-0.13573411842779848,0.32241078341428775
373258.5,3509424.726310483,779165.2923970869,5251000.5129419,-0.5996789384387028,-0.1482819789308678,0.24918737142647895
373258.59999990463,3509424.7174295345,779165.3337654367,5251000.464229164,-0.5520663800041193,0.0886384426763911,0.39539036128854743
373258.7000000477,3509424.6791069363,779165.3714395273,5251000.38776552,-0.615750568473112,0.11112149738583099,0.399100678879738
373258.7999999523,3509427.770860748,779168.2682772254,5251003.083537092,-0.3760821266596015,0.3915977790267391,0.7468339723476074
373258.90000009537,3509427.780309945,779168.4123098509,5251003.110570766,-0.5192604041442902,0.22276693931192426,0.5590804120473152
373259.0,3509427.6731413375,779168.4415195992,5251003.145978806,-0.5808052972658594,0.1276804482974896,0.33049901341184196
373259.09999990463,3509424.564316678,779165.7573268835,5251000.393189049,-0.22391785928063893,0.46870820319682593,0.7898219289696673
373259.2000000477,3509424.5864889603,779165.7846983497,5251000.45702937,-0.25777972930739745,0.265595723963429,0.7455219185456174
373259.2999999523,3509424.529590223,779165.8949464086,5251000.438674541,-0.2435289958411487,0.3031154906072686,0.530012738983995
373259.40000009537,3509424.322886393,779165.9392805683,5251000.434981652,-0.8728068636266677,-0.007400869968279267,-0.1513833111051337
373259.5,3509424.239545134,779165.9500346761,5251000.487559398,-0.8578591957070936,-0.03766347763122724,0.0867175417497359
373259.59999990463,3509424.2492818586,779166.0228716524,5251000.635227919,-0.23221942759431172,0.32497836945645986,0.8408272017665208
373259.7000000477,3509425.2369792103,779164.8164769892,5250999.415820494,-0.6179360593894986,0.08493503397276925,0.3603349321424627
373259.7999999523,3509424.20826174,779165.9137487423,5251000.753332418,-0.6682134188824194,0.006853281885199181,0.29465839738896804
373259.90000009537,3509424.158511649,779165.8264831239,5251000.8386007445,-0.39041963590879347,0.17844443659864595,0.5835195010953393
373260.0,3509424.161355474,779165.843714139,5251000.976694945,-0.6170823264014869,0.10789103706150627,0.2883459895390459
373260.09999990463,3509424.109419776,779165.8519018799,5251001.125541494,-0.6091322967837154,0.05949328896276995,0.42423099866182135
373260.2000000477,3509424.080576598,779165.873665269,5251001.238684015,-0.5181778221382921,0.034964920728100424,0.510403975003868
373260.2999999523,3509424.035696269,779165.864522359,5251001.33769262,-0.47730069506441003,0.09540289131012969,0.29532168830590066
373260.40000009537,3509423.991956995,779165.8398364559,5251001.3681939645,-0.47011246678441704,0.11957527496326037,0.4844222323444036
373260.5,3509423.922627866,779165.7717211172,5251001.3043044405,-0.47697779443934013,0.03216230814039278,0.5548997485315077
373260.59999990463,3509423.865555718,779165.6935708638,5251001.295654846,-0.4205710561540265,-0.020469405687009612,0.277115493448183
373260.7000000477,3509423.793717203,779165.7184480038,5251001.460601893,-0.29072073128058956,0.10634035004451192,0.4499309197940802
373260.7999999523,3509423.8357575764,779165.802244961,5251001.646412951,-0.4737793505512903,0.07124069318232529,0.7058980459949193
373260.90000009537,3509423.869196543,779165.887661839,5251001.827786411,-0.6552723405590513,-0.056239289167159257,0.29211043971643225
373261.0,3509423.9237869848,779165.9258163287,5251001.9472790845,-0.5663750938153427,0.030383816027161004,0.16481319145104667
373261.09999990463,3509423.9056031993,779165.8676140793,5251001.850847721,-0.46756928651782176,0.13826814313097913,0.3034628679905005
373261.2000000477,3509423.9542201473,779165.7818588129,5251001.795144172,-0.5592514279855495,0.06611465837656993,0.11276563088021785
373261.2999999523,3509423.7572709844,779164.9900288879,5251000.1977339415,-0.5500884464325247,0.1190485488376325,0.4633044517956435
373261.40000009537,3509422.862738666,779164.4741910571,5250999.914604698,-0.5833643821261255,0.0695953744458393,0.7271197682344965
373261.5,3509423.770777096,779162.563124929,5251000.696204508,-0.5578513129662446,0.06355065762471668,0.5446973559264361
373261.59999990463,3509424.258341723,779165.8594629097,5251001.163673027,-0.663330716487166,0.1521696971023303,0.2555788782457329
373261.7000000477,3509424.2104741903,779165.912936907,5251001.261477775,-0.6610624791764418,0.13080729530317825,0.39298841061989265
373261.7999999523,3509422.6289310344,779164.6854690308,5251000.458301391,-0.634921625962273,0.022791771512039816,0.6321600940250951
373261.90000009537,3509422.4808506006,779164.6892714571,5251000.562230556,-0.707667706395674,-0.03930481962052568,0.5040680761798546
373262.0,3509422.36780984,779164.6868741873,5251000.729661798,-0.5074546955558649,0.07219586555225277,0.688401326580232
373262.09999990463,3509422.1717618937,779164.717322114,5251000.759920348,-0.583486048255965,0.017569141465791915,0.9292973476157371
373262.2000000477,3509422.075990093,779164.7215706854,5251000.717099212,-0.5641104533442698,0.13586861378857407,0.6255420436253676
373262.2999999523,3509422.03714125,779164.6918722371,5251000.814749404,-0.5826633005116696,0.08942456987052338,0.20664840276586283
373262.40000009537,3509418.258083637,779165.5105628454,5250983.664503613,-0.6705821867874925,-0.03588421448218071,0.502888325437822
373262.5,3509421.8122479254,779164.7056794759,5251001.0622376995,-0.6035513400209347,0.20376402076705347,0.5848834255762112
373262.59999990463,3509421.7305909935,779164.8196882339,5251001.222982157,-0.4136410429810209,0.36403196411772143,0.4000196588763192
373262.7000000477,3509418.0071549457,779165.762738324,5250984.134845242,-0.2889605690921722,0.27829889735512126,0.48325956487635047
373262.7999999523,3509423.187685259,779166.3182560708,5251001.993919406,0.06730220774280204,0.3702981382514565,1.137959192656778
373262.90000009537,3509421.981623315,779165.125067141,5251001.112090734,-0.2764145021186057,0.3089950079522268,0.7986792778124272
373263.0,3509421.7548061768,779165.0465198838,5251001.18677831,0.5382215259183136,0.6375115031183398,0.6563720619471844
373263.09999990463,3509421.703482301,779165.0925607093,5251001.1684416775,0.013403935138295364,0.41196062961929414,0.3993428233388183
373263.2000000477,3509421.645207665,779165.1242133941,5251001.199740839,-0.9857265350575675,-0.07169996157587377,0.31508983919566624
373263.2999999523,3509421.567246691,779165.1345580291,5251001.236444248,-1.2170166830813416,-0.14572970441277988,0.5897706530059441
373263.40000009537,3509420.4967648205,779165.4203402706,5251001.782639903,-0.6596256460478619,0.20822179695738896,0.5011505226064994
373263.5,3509420.6364657446,779165.2832914131,5251001.644127366,-0.5106921275219601,0.2495685990347738,0.4458845605457604
373263.59999990463,3509420.509542128,779165.2447164811,5251001.526173707,-0.6657025591838115,-0.061944285560855405,0.23576418332561921
373263.7000000477,3509420.411928014,779165.3079404857,5251001.613462193,-0.6281372460172493,-0.0869648343345375,0.18577455134873588
373263.7999999523,3509420.243105941,779165.3627877556,5251001.709857455,-0.555743155570445,0.1428997119322517,0.7429299562722234
373263.90000009537,3509420.045947464,779165.3990883086,5251001.7825259995,-0.6225788866194414,0.12092240681639055,0.5376533649915736
373264.0,3509419.9572583744,779165.4880089595,5251002.007036588,-0.48521115751626487,0.02234236701936254,0.11131286813751018
373264.09999990463,3509419.9219507514,779165.5976937561,5251002.163225611,-0.3858487642027243,0.04978391572294072,0.22965935777683022
373264.2000000477,3509419.793521264,779165.6050024609,5251002.22977774,-0.5571544207492548,0.11127045630539101,0.3717238908243621
373264.2999999523,3509419.7086140243,779165.5753511557,5251002.196328113,-0.4588485148350533,-0.03221058259526188,0.4679490284792198
373264.40000009537,3509419.6220660284,779165.5313547681,5251002.100479054,-0.4346912844839007,-0.009673964416343495,0.3387465830551699
373264.5,3509419.4714092137,779165.503463745,5251002.023306742,-0.5866487960161837,0.10271746755887534,0.24727538076674094
373264.59999990463,3509419.3500444847,779165.5966964553,5251002.155282399,-0.45265359786068604,0.15083652073870013,0.4312538471502876
373264.7000000477,3509419.3151554647,779165.6295271468,5251002.3114394285,-0.42782180675195597,0.2203827523903854,0.5229326493456412
373264.7999999523,3509419.23340894,779165.6621060033,5251002.410011911,-0.5880160022265462,0.08941127897283252,0.5126874874486544
373264.90000009537,3509419.139342122,779165.6411550562,5251002.329200162,-0.6183717704600402,0.21453242223925173,0.611009763819653
373265.0,3509419.1015510587,779165.6050306396,5251002.32120502,-0.564675285072432,0.22852415580869945,0.41562104370786024
373265.09999990463,3509419.0201655966,779165.6756082244,5251002.350249918,-0.6960718424800492,0.2632334459151977,0.5065739079660494
373265.2000000477,3509418.915433015,779165.7986413738,5251002.39281948,-0.5271902355351452,0.21503411239245196,0.660486656249347
373265.2999999523,3509418.860071123,779165.7704619033,5251002.418885687,-0.5667801354216025,0.15705528241320366,0.6452662546099539
373265.40000009537,3509419.5910060103,779164.1634853446,5251002.918850147,-0.5804166717607654,0.1088399710302923,0.29531703759411787
373265.5,3509418.798737935,779165.8147801871,5251002.662626782,-0.4756356712577374,0.2208330229403046,0.4394820312760661
373265.59999990463,3509418.775628312,779165.8163063241,5251002.91404327,-0.5122065746324914,0.20354312723218015,0.4340494149508327
373265.7000000477,3509418.795885298,779165.8379480242,5251003.195728071,-0.538761429157365,0.09772497251827161,0.4229742990853955
373265.7999999523,3509419.6015012483,779164.3517751294,5251003.810326147,-0.4136155936527142,0.07972598699680589,0.7132216566139684
373265.90000009537,3509419.8591647395,779165.0231225005,5251002.55108977,-0.3961180850242758,0.1275317857769167,0.465316035672215
373266.0,3509418.8267883454,779166.0706647056,5251003.753292188,-0.5967917792291129,0.0980296216196308,0.3360136688109998
373266.09999990463,3509420.022242251,779164.9263095737,5251002.652735765,-0.578390300229658,0.02958794085066785,0.37392886025699035
373266.2000000477,3509419.1047544526,779165.9220747905,5251003.73735619,-0.5263682830381573,0.1878652087589998,0.4647879711804688
373266.2999999523,3509419.3499047905,779165.8871613374,5251003.73017644,-0.5222569909984849,0.2799585810374836,0.6252639377582021
373266.40000009537,3509419.4483134705,779165.8600709423,5251003.742357247,-0.40861658136011586,0.19834262548658899,0.5447786892962547
373266.5,3509419.4560825117,779165.8903084683,5251003.881774193,-0.3672171884714055,0.06931441211927591,0.37979402444711763
373266.59999990463,3509420.368562302,779164.894770282,5251002.88619232,-0.39780811244691033,0.2917755407905176,0.4959060905855175
373266.7000000477,3509419.3405625145,779165.8441419724,5251003.852728619,-0.10141572726592422,0.076616313539148,0.44038252462945415
373266.7999999523,3509419.289090154,779165.7311883424,5251003.664018995,-0.0945279154331776,-0.2764244235154436,0.2925657236176278
373266.90000009537,3509419.189279888,779165.6369492649,5251003.523800118,-0.21215879904278667,-0.2090839150580166,0.06113629579380042
373267.0,3509419.1911418955,779165.5521261386,5251003.478397447,-0.29302901739113707,-0.1313599910514398,0.14975533231097593
373267.09999990463,3509419.0769319437,779165.5474324761,5251003.6008601915,-0.23507035140293714,-0.24110821598441845,0.4500665540485187
373267.2000000477,3509419.0598450275,779165.5340489949,5251003.652582679,-0.4944714796599068,-0.013811754914641483,0.608162019168919
373267.2999999523,3509419.0209187586,779165.501078524,5251003.56949048,-0.6999790030564497,0.12456802813380818,0.1554785056473973
373267.40000009537,3509418.935893791,779165.5365394623,5251003.50319397,-0.5945829965798186,-0.0004941641299041066,0.027043680253876268
373267.5,3509418.9382676976,779165.6137008017,5251003.5393083375,-0.5508481003066544,-0.07139888315165877,0.5701412245050044
373267.59999990463,3509418.8744644597,779165.7103472761,5251003.538226275,-0.6590022794207112,-0.07713937450794361,0.710055453653597
373267.7000000477,3509418.722559202,779165.7085753498,5251003.530165256,-0.6985245994045022,-0.04818386843926703,0.28606100395414824
373267.7999999523,3509418.591765154,779165.6831853581,5251003.483660309,-0.5524525264883454,-0.1764834748003281,0.18139279534534314
373267.90000009537,3509418.4821642125,779165.6572574966,5251003.454633005,-0.49592338277654846,-0.24803284105126266,0.48625105025424364
373268.0,3509418.3231040775,779165.6942585553,5251003.543398787,-0.551204505651112,-0.1447945322434947,0.602575481275001
373268.09999990463,3509418.1413991787,779165.7626881681,5251003.689751302,-0.571525817253027,-0.19850955675212134,0.5418038613222373
373268.2000000477,3509418.157545257,779165.7822224532,5251003.670604195,-0.4855293040287988,-0.3346870728032272,0.5541926563345196
373268.2999999523,3509418.1211771904,779165.8267129387,5251003.700425497,-0.5485994879690136,-0.18869557781955137,0.6268874111015537
373268.40000009537,3509418.158991573,779165.8223504521,5251003.846726262,-0.3291372912991083,-0.17080927714028604,0.6128061860700962
373268.5,3509418.1253251666,779165.8001193196,5251003.96480013,-0.23881378099346953,-0.27572190302126387,0.5288031069106376
373268.59999990463,3509418.0149100423,779165.7537928921,5251003.895676682,-0.5058649853456731,-0.4622124887005512,0.1463878979776272
373268.7000000477,3509417.998287491,779165.7233070108,5251003.796602317,-0.4689669691968292,-0.37757889349844476,0.1952863802180751
373268.7999999523,3509414.275368943,779166.5227561702,5250986.884094673,-0.29378793277519455,-0.3425909695965359,0.3512200262128049
373268.90000009537,3509414.1764218686,779166.4332702889,5250986.96387626,-0.3219256167275592,-0.40152795823919973,0.4052136118286933
373269.0,3509414.010933885,779166.3641563995,5250987.059602375,-0.28398953507756786,-0.3567580894445257,0.5738835041959636
373269.09999990463,3509417.5092792152,779165.4593818963,5251003.945383812,-0.3257141746318751,-0.3939860278488041,-0.007680549867056463
373269.2000000477,3509417.5202806597,779165.4159489643,5251004.186295668,-0.24241122593451644,-0.3857301400535462,0.19956011536689644
373269.2999999523,3509417.5334154004,779165.4007792663,5251004.276653553,-0.25679336620651594,-0.4543399094335996,0.5669137119181986
373269.40000009537,3509417.5462715314,779165.355824149,5251004.556528626,-0.15882163015332665,-0.5124104737720856,0.623606750496358
373269.5,3509417.452304128,779165.2698258598,5251004.432740756,-0.08776796463031473,-0.5051539010296295,0.5140511334630986
373269.59999990463,3509417.486022639,779165.2743787657,5251004.340318279,-0.19134445071573408,-0.5948832329326663,0.2455473704311002
373269.7000000477,3509417.589885349,779165.2945402303,5251004.502723353,-0.14606915963433054,-0.6151659591211072,0.2766018252955895
373269.7999999523,3509417.614228992,779165.2254940079,5251004.673018074,-0.11583678164185063,-0.5577996818589241,0.3155083342914011
373269.90000009537,3509417.4858472645,779165.1766548249,5251004.488584884,-0.19636542943439464,-0.6290301529481255,0.11635002945800554
373270.0,3509417.299310661,779164.9796052291,5251004.590874134,-0.1254891307877838,-0.7226135709306334,0.22659721880619177
373270.09999990463,3509417.163267308,779164.7417094032,5251005.022980462,0.015570889370482718,-0.6966944633938255,0.22476569874436425
373270.2000000477,3509417.1686894298,779164.6447323828,5251005.621689316,-0.07494921794296805,-0.6882687997757273,0.0445739762901054
373270.2999999523,3509417.1411750377,779164.5430306378,5251005.988127198,-0.25195817817742133,-0.803801833330084,-0.07947235566828059
373270.40000009537,3509417.0847289157,779164.4607001303,5251006.117165866,-0.10789939389436025,-0.8574968239973515,-0.13520972794079444
373270.5,3509417.08292456,779164.3669213364,5251006.379602235,-0.10070715436223132,-0.7915265355991465,-0.12129937118085898
373270.59999990463,3509417.1030806825,779164.2428611239,5251006.79669372,-0.24673942573563268,-0.7956168591085842,-0.030488981432668538
373270.7000000477,3509412.8173347875,779165.072816368,5250987.31398696,-0.1824362665222974,-0.746749921120923,0.4612392101807581
373270.7999999523,3509417.10369582,779164.0340990605,5251007.23940202,-0.3214470381004445,-0.6426362542152049,0.1193181691304197
373270.90000009537,3509412.848600712,779164.8956051251,5250987.329146749,-0.25850552458874426,-0.7193553898438907,0.23831060478851462
373271.0,3509412.8550675535,779164.7990872819,5250987.38258287,-0.18208200177324918,-0.7161344820366651,0.18037243650939772
373271.09999990463,3509412.8187994654,779164.7157238243,5250987.39276955,-0.1450233609392037,-0.6678510349596678,0.33153803698239415
373271.2000000477,3509412.7983752824,779164.6026066067,5250987.402768419,-0.107010087912794,-0.7220929566533059,0.20200475762757364
373271.2999999523,3509412.791027179,779164.5489503772,5250987.42795013,-0.07830883297371513,-0.7251606931324446,0.12917146983324024
373271.40000009537,3509412.8612564015,779164.459290994,5250987.375673071,-0.12604001846046173,-0.6771770035987643,0.30341945360561606
373271.5,3509412.9583343845,779164.2656779328,5250987.27658718,-0.022122267454923992,-0.7879662617767735,0.29109013793843985
373271.59999990463,3509412.970795224,779164.1944467016,5250987.385328202,0.028025098006557912,-0.785868985179988,0.1721482591997603
373271.7000000477,3509412.984684614,779164.1868579756,5250987.513101301,-0.1261461594067586,-0.6723514299269624,0.20857956200993222
373271.7999999523,3509413.006717394,779164.1509695634,5250987.535493193,-0.09886425117761326,-0.7328887969247049,0.365453836168518
373271.90000009537,3509412.985606774,779164.0848112295,5250987.4662599275,0.047556746334488885,-0.8001738728520635,0.3376696100589447
373272.0,3509412.898374341,779163.9828947777,5250987.537197043,0.03235418388724147,-0.8132989252767189,0.35998500541900746
373272.09999990463,3509412.8446977823,779163.8655747258,5250987.525735984,-0.05671402061818494,-0.834005616835924,0.26821407426527344
373272.2000000477,3509412.7911509126,779163.79768339,5250987.501693339,0.05119207786957208,-0.743160992124011,-0.012901523618292998
373272.2999999523,3509412.7372287074,779163.7721957,5250987.559726526,0.21748036835001183,-0.6478198713954484,0.21548225939965704
373272.40000009537,3509412.7042795303,779163.7122773034,5250987.613029463,0.07652132841888476,-0.7197647724882401,0.3569113846901111
373272.5,3509412.6174518014,779163.6406958016,5250987.567939977,-0.10011415404506026,-0.7986826183418287,0.08392518005143046
373272.59999990463,3509412.6518414114,779163.5771584687,5250987.636899452,0.01498320137782668,-0.7718196097304357,0.25066399659058103
373272.7000000477,3509412.6394292503,779163.5369048099,5250987.761335007,0.007691342549546356,-0.7045600733655633,0.3221996305775878
373272.7999999523,3509412.57317012,779163.4615455889,5250987.775901272,-0.006856847488927612,-0.62773013929462,0.2678902555942999
373272.90000009537,3509412.5094572874,779163.3656101638,5250987.746045813,0.0021413837815064288,-0.6431952233380969,0.2694914997631681
373273.0,3509412.445152969,779163.2989262188,5250987.739427824,-0.015555908341698661,-0.7493475971462473,0.30615021826850874
373273.09999990463,3509412.474753145,779163.1937911578,5250987.725124823,0.1260514669643177,-0.7109736733236716,0.3411240402840443
373273.2000000477,3509417.334566137,779162.0134623973,5251010.757919632,0.04261523932251981,-0.6622323376471684,-0.007483117594747846
373273.2999999523,3509412.2495022058,779163.0541628683,5250987.799410891,0.0205305469929455,-0.6952265875501453,0.24378757616579616
373273.40000009537,3509417.185021971,779161.8513346385,5251010.9416386895,0.06306688823257096,-0.6957136980175278,0.028041914261750733
373273.5,3509417.0282591768,779161.6769396574,5251010.964301012,-0.0008999563182994084,-0.6970575593294726,-0.0010888175814534051
373273.59999990463,3509416.912818883,779161.5329722397,5251011.039407924,-0.035667365697790984,-0.6635062502775284,0.10284887064563542
373273.7000000477,3509416.8918239013,779161.4612857181,5251011.132713152,0.07231230744700777,-0.6502172908533836,0.09072300472955597
373273.7999999523,3509416.9035846763,779161.4083686693,5251011.256470096,0.1468882794629827,-0.6388500112908346,-0.01034589105735595
373273.90000009537,3509416.9641367844,779161.4052649383,5251011.401154331,0.1253814806015785,-0.6391453125093562,0.05088450056036198
373274.0,3509416.792639285,779161.2298759961,5251011.401405036,0.032659561021427155,-0.6946961129295914,0.01625220217695489
373274.09999990463,3509416.6425960194,779161.009395326,5251011.413099453,0.01579880861708532,-0.6893643696135356,0.009876658120802517
373274.2000000477,3509416.6505533364,779160.9366447855,5251011.508049317,0.0978821002304841,-0.6153148888241446,0.10032714372236917
373274.2999999523,3509416.695558546,779160.8401699832,5251011.676454802,-0.08807145107228445,-0.6576999443644453,-0.12956948804576296
373274.40000009537,3509416.871187764,779160.75949646,5251011.800999167,-0.1363795999614905,-0.6522615557102824,-0.19092643866814818
373274.5,3509416.973753832,779160.6842744908,5251011.884324371,0.16034399728635082,-0.6142246272085501,0.11463506636841991
373274.59999990463,3509417.0648811194,779160.6742744162,5251012.040219879,0.4425603855690659,-0.6260482858618914,0.48976678368132553
373274.7000000477,3509417.063816824,779160.7209658967,5251012.259159555,0.3772396074839006,-0.6249470570170175,0.5204916385887364
