GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372840.12,3509436.715682273,779161.7774564887,5250982.616271977,0.7756756182578814,-0.5195829284233704,-0.40348936961332077,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.13,3509436.7234328627,779161.7722322317,5250982.612275647,0.7744423628418872,-0.5252684823179599,-0.3957766297576716,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.14,3509436.7311351974,779161.7669187436,5250982.608255186,0.7660245973052346,-0.5374291315147246,-0.40831553503676643,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.14999999997,3509436.738729316,779161.7615796252,5250982.604082453,0.7527990905701267,-0.5303945649501706,-0.4262311603461801,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.16,3509436.74617477,779161.7563611133,5250982.599776402,0.7362916996339874,-0.5133078192754227,-0.4349790492170716,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.17,3509436.7535118572,779161.7512332194,5250982.595368118,0.7311257477000598,-0.5122709634322341,-0.4466776973390122,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.18,3509436.760835829,779161.746101151,5250982.590810833,0.7336686320220532,-0.5141427105290823,-0.46477947496108146,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.19,3509436.7680991953,779161.7410216066,5250982.586064202,0.7190045755388422,-0.5017661568163638,-0.48454673136946536,0.01775737426037877,0.04466604827913735,0.011364548373205038,0.003077322327032425,0.00033405850390926645,0.007044381445104437,False,False
372840.2,3509436.7905602334,779161.7565286522,5250982.5777477035,0.7046545378091352,-0.48216037985294613,-0.4898719654838023,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,True,False
372840.20999999996,3509436.7977126897,779161.7517666297,5250982.572940711,0.7258367051871217,-0.47024409699856723,-0.4715266459622113,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.22,3509436.8050842877,779161.747059174,5250982.568389391,0.748482831684082,-0.47124705532555083,-0.43873745209177695,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.23,3509436.8127001356,779161.7423330041,5250982.564129808,0.7746867777741395,-0.4739869166560215,-0.4131791259069494,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.24,3509436.820570508,779161.7375818162,5250982.560099692,0.7993876756653192,-0.4762506872679459,-0.3928440582170907,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.25,3509436.82856529,779161.7328178228,5250982.5562716,0.7995687183235752,-0.47654798283573624,-0.3727744451537941,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.26,3509436.836577218,779161.7280466725,5250982.5525621595,0.8028168735475707,-0.4776820693549406,-0.3691136294197121,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.26999999996,3509436.8446053755,779161.72325995,5250982.548778937,0.8028146564197962,-0.47966243342906023,-0.3875307944673939,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.27999999997,3509436.852596758,779161.7184619473,5250982.544743909,0.7954617792417235,-0.4799381189591539,-0.4194748546906508,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.29,3509436.860446097,779161.7136517204,5250982.540374162,0.7744060264035044,-0.48210724956098633,-0.45447449067008355,0.01781493419943138,0.044653979337442674,0.01134334290051286,0.003068978511493894,0.0003378832479944552,0.007043905763419703,False,False
372840.3,3509436.884185173,779161.7375260191,5250982.524627541,0.7569899348802084,-0.47311215894716047,-0.4817234290110529,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,True,False
372840.31,3509436.8917158763,779161.7328024312,5250982.519797537,0.7491507159405543,-0.4716054082454803,-0.484277490684339,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.32,3509436.8992720707,779161.728025325,5250982.514966485,0.7620881731689757,-0.48381583056852856,-0.4819328616460507,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.33,3509436.9069305966,779161.7231233331,5250982.510202621,0.7696169553617092,-0.4965825569812502,-0.47083993725354556,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.33999999997,3509436.9146263395,779161.7181169396,5250982.505526776,0.7695316458371969,-0.50469614278522,-0.4643289367875385,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.35,3509436.922288584,779161.7130193615,5250982.500889448,0.7629173085182512,-0.5148194946284238,-0.4631366435188726,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.36,3509436.929911243,779161.7078649887,5250982.496221991,0.7616144219036917,-0.5160550545165775,-0.4703547548356715,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.37,3509436.937574747,779161.7026821245,5250982.491466741,0.7710864484106348,-0.5205177972833959,-0.48069534074322384,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.38,3509436.9452669923,779161.6974968939,5250982.486643818,0.7673626015742131,-0.5165283033690635,-0.48388914370437974,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.39,3509436.952853384,779161.6924062178,5250982.481846082,0.7499157569529434,-0.5016069143567623,-0.47565807972160523,0.017896086682207095,0.04464509143750238,0.011335550498731646,0.003057035901367346,0.0003430005778401593,0.007042933733422895,False,False
372840.39999999997,3509436.989342171,779161.7334419317,5250982.463914163,0.7550151084606648,-0.48820492938261895,-0.4774606434714695,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,True,False
372840.41,3509436.996918522,779161.7285106007,5250982.459168202,0.7602550840860687,-0.498061255675299,-0.47173149598603825,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.42,3509437.0045328047,779161.7235381525,5250982.454521691,0.7626015126292292,-0.4964283995378416,-0.4575706255772404,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.43,3509437.012109109,779161.7185749891,5250982.449946086,0.7526594228745156,-0.496204290202245,-0.4575505428911465,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.44,3509437.019614697,779161.7136368486,5250982.445362569,0.7484581406337779,-0.4914238123686085,-0.45915291112776063,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.45,3509437.0271176514,779161.708732703,5250982.440706121,0.7521327291607203,-0.48940531038713053,-0.47213674754473234,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.45999999996,3509437.034623964,779161.7038497422,5250982.435886269,0.7491298675883086,-0.4871868556295284,-0.4918334557328642,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.47,3509437.0421583136,779161.6989916873,5250982.430970666,0.7577400238732014,-0.4844241206918011,-0.4912872535876143,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.48,3509437.0497800345,779161.6941367202,5250982.426094081,0.7666041894703471,-0.4865692960587607,-0.4840296944950183,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.49,3509437.057477447,779161.6892371093,5250982.421330644,0.7728783113948052,-0.4933528906340077,-0.4686578535986994,0.01802988913758925,0.04460422520754494,0.011307400894991822,0.003037901757002765,0.00035195919749290505,0.007041004761802559,False,False
372840.5,3509437.0794492536,779161.7233580574,5250982.388126411,0.7881881079014479,-0.4962882617737391,-0.4565571167219577,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,True,False
372840.51,3509437.0873301676,779161.7183509265,5250982.3836312,0.7879946936869296,-0.5051379187393114,-0.44248510562796056,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.51999999996,3509437.095152645,779161.7132671785,5250982.3792170985,0.7765007225838048,-0.5116116890617488,-0.44033511891829497,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.52999999997,3509437.1028606095,779161.7081221616,5250982.374827952,0.7650921658180775,-0.5173917055957022,-0.4374941284268047,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.54,3509437.110495232,779161.702978102,5250982.370525233,0.7618323507516737,-0.5114202039909678,-0.42304962582610345,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.55,3509437.1181382113,779161.6978659295,5250982.366385806,0.7667635225548081,-0.5110143037590946,-0.40483576068029636,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.56,3509437.125794009,779161.6927650945,5250982.362405266,0.764395939729304,-0.5091526889612333,-0.3912723523422205,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.57,3509437.133415352,779161.687736807,5250982.358516354,0.7598726767292591,-0.4965048042780978,-0.3865099053973144,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.58,3509437.140974332,779161.6827892885,5250982.35461359,0.7519233228276003,-0.4929989138294211,-0.3940428488429371,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.58999999997,3509437.1484545846,779161.6778693737,5250982.350623552,0.7441271992621717,-0.4909840432638556,-0.4039647605163339,0.018143440365360027,0.0445906603747877,0.011338579160009049,0.0030208701378520164,0.00035938166929418554,0.0070392918359485045,False,False
372840.6,3509437.166822632,779161.7047658912,5250982.319472156,0.7483066584822583,-0.4770487243396926,-0.4215138254266896,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,True,False
372840.61,3509437.1742966548,779161.6999976414,5250982.31521082,0.7464979427220398,-0.4766012398374515,-0.4307534219162697,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.62,3509437.1817675484,779161.6951805128,5250982.310834537,0.7476807541491627,-0.48682445911682,-0.44450320889977485,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.63,3509437.1892377133,779161.6902562714,5250982.306330775,0.746352239924133,-0.4980238373490954,-0.4562491843680762,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.64,3509437.1966481097,779161.6852818164,5250982.301757609,0.735727056648128,-0.4968671638980164,-0.45838414675476363,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.64999999997,3509437.2039247267,779161.6802814621,5250982.297180501,0.7195963316444871,-0.5032036914444257,-0.4570373261621623,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.66,3509437.2110925484,779161.6751842475,5250982.2926171515,0.7139679842115525,-0.5162392241075071,-0.4556326249881597,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.67,3509437.2182571096,779161.6699917831,5250982.288140851,0.7189442938028402,-0.5222536544860443,-0.43962751500094494,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.68,3509437.225471767,779161.6647399531,5250982.283838249,0.7239871853698926,-0.5281123499914185,-0.42089298501202144,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.69,3509437.2327125682,779161.6594562923,5250982.279699648,0.7241730255271275,-0.5286198226571995,-0.40682717559058296,0.01823485603717706,0.04457859477371449,0.011373594027569957,0.0030065853416668424,0.0003660614526281929,0.007039408769858718,False,False
372840.7,3509437.2605504156,779161.6987758935,5250982.2748024305,0.7282724316463591,-0.5058727570260351,-0.3957233636577406,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,True,False
372840.70999999996,3509437.267868887,779161.6937238171,5250982.270829584,0.7354218753994397,-0.5045425404571567,-0.3988457797038815,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.72,3509437.2752751606,779161.688697453,5250982.266808969,0.7458328285071425,-0.50073028342425,-0.40527737935318847,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.73,3509437.2827803255,779161.683733007,5250982.262782498,0.7552002041631584,-0.4921588946558427,-0.400016819063526,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.74,3509437.2903847597,779161.6788160242,5250982.258816653,0.7656865922152873,-0.4912376835664966,-0.3931522541940432,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.75,3509437.2980900374,779161.6738613411,5250982.254912656,0.7753689303246948,-0.49969894852643315,-0.3876471991616004,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.76,3509437.3058817494,779161.6688379636,5250982.251073734,0.7829734717596257,-0.5049765372476288,-0.3801372573312522,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.76999999996,3509437.3136766483,779161.6637295476,5250982.247293639,0.7760063555455265,-0.5167066561811517,-0.3758816695361211,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.77999999997,3509437.3214435377,779161.6584652811,5250982.243526012,0.7773715119257872,-0.5361466456090141,-0.3776437033284417,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.79,3509437.3291557175,779161.6530381617,5250982.239693122,0.765064488671852,-0.5492772432520352,-0.38893418981853295,0.018344968116055346,0.04464218978704223,0.011330857822976761,0.002988584683049385,0.00036973333121484794,0.007043962641943507,False,False
372840.8,3509437.354900008,779161.68945458,5250982.221600261,0.7548334735862892,-0.5422875671396397,-0.4038565299156506,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,True,False
372840.81,3509437.362415934,779161.6839810062,5250982.217501985,0.7483516850791232,-0.5524271878991881,-0.4157985487230648,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.82,3509437.369856051,779161.6783860186,5250982.213288449,0.7396717683495644,-0.5665703254450883,-0.42690876206857103,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.83,3509437.3772021458,779161.6727272536,5250982.208983257,0.7295471338911002,-0.56518267492972,-0.43412943381820235,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.83999999997,3509437.3844510834,779161.6671061264,5250982.20465031,0.7202404023323172,-0.5590427773231398,-0.4324601279851291,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.85,3509437.3916839925,779161.6615374242,5250982.200330959,0.7263414247278352,-0.5546976605362607,-0.43141016748420036,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.86,3509437.3989689164,779161.6560036787,5250982.196040674,0.7306433996391479,-0.5520514389296888,-0.4266467994042332,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.87,3509437.406251628,779161.6505019519,5250982.191754638,0.7258989339495683,-0.5482939084137969,-0.43056031041258286,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.88,3509437.413525384,779161.6450288137,5250982.187434141,0.7288522437726922,-0.5463337155034869,-0.43353927077592536,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.89,3509437.4208226055,779161.6395545491,5250982.183137878,0.730592100667971,-0.5485191957452775,-0.4257133699973979,0.018458496995784474,0.044659231495009645,0.01132268316050604,0.0029709549339877947,0.0003752537062483619,0.007045554043966851,False,False
372840.89999999997,3509437.4326926228,779161.6688474665,5250982.133441105,0.7397625486221212,-0.5341345138852833,-0.42258992753575975,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,True,False
372840.91,3509437.4401330864,779161.663510197,5250982.129269492,0.7483301477316253,-0.5333193932104191,-0.41173263588361664,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.92,3509437.447646961,779161.6582040107,5250982.125213156,0.7544447457993441,-0.5279178630024919,-0.3995344897858307,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.93,3509437.455257317,779161.6529216018,5250982.121231033,0.7676264905089958,-0.528563911506447,-0.39689025021672086,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.94,3509437.462949092,779161.647621991,5250982.117273873,0.7707284603080378,-0.5313582394021429,-0.394541681617338,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.95,3509437.4706030674,779161.642350878,5250982.113351275,0.760066631793705,-0.5228643637467429,-0.38997777975243203,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.95999999996,3509437.4781926847,779161.6371310344,5250982.109386707,0.7578568155022827,-0.5211043538359815,-0.402935955798701,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.97,3509437.4857275696,779161.6318974372,5250982.1052426435,0.7491201402749871,-0.5256151044906122,-0.425876597582321,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.98,3509437.493163674,779161.6266934574,5250982.100968335,0.7381007356026675,-0.5151808596761551,-0.42898520303018894,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372840.99,3509437.5005219756,779161.6215344317,5250982.096639781,0.7335595601009688,-0.5166242747867926,-0.43672556454442196,0.018550515701177096,0.04468876579767687,0.01134331022372341,0.002956225277196962,0.0003794585994722224,0.007047529351232909,False,False
372841.0,3509437.5171061265,779161.663749541,5250982.098198699,0.7207372777433259,-0.5004784843412661,-0.44105304175512355,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,True,False
372841.01,3509437.524316718,779161.6587665887,5250982.0938261,0.7213809601926904,-0.4961119934428331,-0.4334667474536021,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.01999999996,3509437.5315446653,779161.6537725248,5250982.089535317,0.7242084955346928,-0.5027007803202828,-0.42468974134544185,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.02999999997,3509437.5388028556,779161.6488044179,5250982.085396304,0.7274295902114523,-0.4909205895509427,-0.40311294707632245,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.04,3509437.5461198934,779161.6439251422,5250982.081478704,0.7359779818408223,-0.48493453626915034,-0.3804070240656679,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.05,3509437.553548618,779161.6390760972,5250982.077738551,0.7497669958889233,-0.4848744735318006,-0.3676235204984881,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.06,3509437.5610864195,779161.6342300465,5250982.074138393,0.7577933024582253,-0.4843356491490811,-0.35240830191066375,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.07,3509437.5686764326,779161.6293925246,5250982.0706013255,0.7602093036759029,-0.48316873116876186,-0.35500509108778383,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.08,3509437.576256971,779161.6245800469,5250982.067011844,0.7558983523776324,-0.4793268153806499,-0.36289121256957524,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.08999999997,3509437.5837855153,779161.6198140618,5250982.063354726,0.7498105692241306,-0.47387019839116157,-0.36853246106786214,0.018651055582581545,0.04487467405880295,0.011304961696828219,0.0029381363976692153,0.0003773088565058877,0.007055901261480873,False,False
372841.1,3509437.5962764705,779161.6676841466,5250982.097997387,0.7415704245860194,-0.4635401248979221,-0.384873212987747,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,True,False
372841.11,3509437.603657757,779161.6630150854,5250982.094031548,0.7346869009862155,-0.47027211759622384,-0.4082944981129727,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.12,3509437.610971417,779161.6583185926,5250982.08986612,0.7280450730061878,-0.46902643875155214,-0.4247910603180512,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.13,3509437.61821207,779161.6536319207,5250982.085570344,0.7200855072358555,-0.4683079361020838,-0.4343642701929971,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.14,3509437.6253738,779161.6489367968,5250982.081208996,0.7122604686813483,-0.4707168296013841,-0.43790538225506337,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.14999999997,3509437.632459788,779161.6441916185,5250982.076802398,0.7049371699136102,-0.4783188384852581,-0.44341415554366215,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.16,3509437.6395136015,779161.6393865409,5250982.072370763,0.7058255424489146,-0.48269670011383936,-0.4429128671013631,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.17,3509437.6465702383,779161.6345117468,5250982.067928879,0.7055018470395021,-0.49226209775570645,-0.4454639406586058,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.18,3509437.653642914,779161.6295387987,5250982.063497619,0.7090332774917529,-0.5023275333373253,-0.4407880406289121,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.19,3509437.6607983117,779161.6245146218,5250982.059168445,0.7220463423297709,-0.502507836638954,-0.42504680616006063,0.01873968694136481,0.045234773725339135,0.011199530765361974,0.002920508139475483,0.000366205530418447,0.007069983267275221,False,False
372841.2,3509437.669239715,779161.656572211,5250982.047931241,0.7353872017232519,-0.4935741702878892,-0.417779014675337,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,True,False
372841.20999999996,3509437.6766397296,779161.6516121397,5250982.043828653,0.7446157351423849,-0.49844010379563486,-0.4027386222083904,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.22,3509437.6841398417,779161.6466016186,5250982.039865195,0.7554066802561484,-0.5036641005808751,-0.3899530193000043,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.23,3509437.6917456235,779161.6415435158,5250982.03604264,0.7657497138859859,-0.5079564556534604,-0.3745579983665397,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.24,3509437.6993928016,779161.6364791909,5250982.032340774,0.7636858785088915,-0.5049085261889102,-0.3658151984439325,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.25,3509437.706956235,779161.6314468846,5250982.028620808,0.7490008763049641,-0.5015527315506689,-0.37817803511021997,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.26,3509437.714390645,779161.6264535019,5250982.0247711865,0.7378810207674366,-0.4971238226997939,-0.39174633625898003,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.26999999996,3509437.7216837415,779161.6214647214,5250982.020762166,0.7207383293288636,-0.5006322882353084,-0.41005783345350216,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
372841.27999999997,3509437.72879105,779161.6163884392,5250982.01656792,0.7007233630362815,-0.5146241509738902,-0.42879131628577405,0.018820184253620423,0.04538830623236664,0.01120771868612027,0.0029058595581099504,0.0003644718426406043,0.007076170957099045,False,False
