GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372892.8,3509443.184562289,779155.7052092601,5250980.148236773,0.7178187328664617,2.019963176326764,-0.7847902583002766,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,True
372892.81,3509443.191762034,779155.7254197934,5250980.140353215,0.7221301916004245,2.022143469097955,-0.7919212802431892,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.82,3509443.1989385067,779155.745652924,5250980.132361527,0.7131643600676304,2.024482641024203,-0.8064164193829099,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.83,3509443.206028117,779155.7659141477,5250980.124213395,0.7047577155666624,2.0277621183495524,-0.8232099483695027,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.83999999997,3509443.2130133086,779155.7862148861,5250980.115898357,0.6922806351418367,2.0323855764946286,-0.8397976615014993,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.85,3509443.2198738977,779155.8065402237,5250980.107436047,0.6798372344629886,2.0326819178856494,-0.8526642473032996,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.86,3509443.226613863,779155.8268489446,5250980.098841432,0.6681558369238009,2.0290622787422756,-0.8662587898038556,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.87,3509443.233249423,779155.8471298255,5250980.090103337,0.6589562379414093,2.027113880661911,-0.8813602799559791,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.88,3509443.239832218,779155.8673683802,5250980.081315149,0.6576026570987985,2.020597053679603,-0.8762773760099696,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.89,3509443.246463801,779155.8875762124,5250980.072597379,0.6687139539174136,2.020969376712098,-0.8672766553246477,0.026035885147692873,-0.032998375673320986,0.011237655137962363,0.002120158292629016,0.0021083311720890446,0.010111367590214089,False
372892.89999999997,3509443.1904857713,779155.8376784194,5250980.130205397,0.6724016611447243,2.001866869201086,-0.8433174844770652,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,True
372892.91,3509443.19730558,779155.8576726743,5250980.121801219,0.6915601261307526,1.996984110641609,-0.8375179842341725,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.92,3509443.2043164046,779155.8776361665,5250980.1134325005,0.7106048196348557,1.9957143219975932,-0.8362256407267301,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.93,3509443.2114445562,779155.8976196133,5250980.105105154,0.7150255170746377,2.0009750440765672,-0.8292435708329631,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.94,3509443.2185562868,779155.9176282008,5250980.09683472,0.7073206230451528,2.0007424499714377,-0.8248432033746184,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.95,3509443.2256444898,779155.9376568298,5250980.088550452,0.7103200069425073,2.004983339652575,-0.8320103994857104,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.95999999996,3509443.232711245,779155.9577098478,5250980.0801618,0.7030309818638685,2.0056202857691448,-0.845720184139313,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.97,3509443.239695034,779155.9777725503,5250980.071663342,0.693726857865935,2.006920195692473,-0.8539712753444555,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.98,3509443.246591002,779155.9978369606,5250980.063106333,0.6854667894648357,2.0059618557737724,-0.8574307017365176,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372892.99,3509443.2534234463,779156.0179250173,5250980.054545275,0.6810220034591713,2.0116494677954866,-0.8547808244277009,0.026064003374720826,-0.03325741580921005,0.01121901154630701,0.0021178349475860954,0.0020993765998412956,0.010100522917107193,False
372893.0,3509443.198522748,779155.968507444,5250980.10970286,0.6665825630345478,2.0041446800721276,-0.8491321206563811,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,True
372893.01,3509443.2051980733,779155.9885187106,5250980.101237709,0.6684825383407567,1.9981086240952015,-0.8438981291619895,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.01999999996,3509443.211952702,779156.0085280734,5250980.092875255,0.6824432432449004,2.003763973021422,-0.8285926539913444,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.02999999997,3509443.2188784126,779156.0285752987,5250980.084718708,0.7026988352901813,2.005681086285673,-0.8027169005532152,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.04,3509443.2259601485,779156.0486090332,5250980.076841654,0.7136483488863492,2.0010658177642644,-0.7726937959765801,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.05,3509443.233151606,779156.068606966,5250980.069177614,0.7246430701956762,1.9985207310999373,-0.760114252403552,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.06,3509443.240460563,779156.0886095762,5250980.061552137,0.7371483286634144,2.0020013238261596,-0.7649810010074365,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.07,3509443.2478422923,779156.1086225562,5250980.053861796,0.7391975489521345,2.000594678459596,-0.7730873225805713,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.08,3509443.2552211215,779156.1286423946,5250980.046087022,0.7365682785620876,2.003372977200372,-0.7818674256554413,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.08999999997,3509443.262588448,779156.1487025529,5250980.038268801,0.7368969868033931,2.0086587187072675,-0.7817767648391436,0.02609268522588548,-0.03351065637762945,0.01120312451738853,0.0021156982335442465,0.0020905523113140057,0.010089944338634369,False
372893.1,3509443.2100051935,779156.09767128,5250980.090525802,0.7157379851183289,1.9998808642984547,-0.775755611326675,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,True
372893.11,3509443.217115425,779156.1176497327,5250980.0826919675,0.7063083249239455,1.9958096815627644,-0.7910112911244994,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.12,3509443.2241365146,779156.1375856854,5250980.074710406,0.6979095726316078,1.9913808442733127,-0.8053008795717698,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.13,3509443.2311384613,779156.1574774752,5250980.066572991,0.7024797840044449,1.9869771195576695,-0.8221821173337396,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.14,3509443.2381418166,779156.1773052292,5250980.058305127,0.6981912511363285,1.9785736780982695,-0.8313907392250478,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.14999999997,3509443.245100196,779156.1970887671,5250980.04996913,0.6934846757011217,1.9781338986332113,-0.8358085585216343,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.16,3509443.2520409287,779156.2168394534,5250980.041592324,0.6946618910082424,1.9720033690661092,-0.8395527099927034,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.17,3509443.25900771,779156.2365581852,5250980.033198286,0.6986943440151194,1.9717429746706685,-0.8392549453708725,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.18,3509443.265979152,779156.2562426481,5250980.024844647,0.6955940691731766,1.965149597560321,-0.831472687564145,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.19,3509443.272914537,779156.2758977442,5250980.016551413,0.6914829531053611,1.9658696241875238,-0.8271742003823552,0.026124442345089077,-0.03375744091335779,0.011191656541616541,0.0021138672395979922,0.0020817751305805326,0.010079747031946496,False
372893.2,3509443.2208475564,779156.2228367937,5250980.068075995,0.6814779159318864,1.9507566972655364,-0.8137259284245755,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,True
372893.20999999996,3509443.2276724936,779156.2423346218,5250980.05999635,0.6835095146846081,1.948808945148669,-0.8022031715328459,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.22,3509443.234515232,779156.2618100181,5250980.052016475,0.6850381865837257,1.946270305835191,-0.7937717244109049,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.23,3509443.2413796247,779156.2812507488,5250980.044075123,0.6878403755029621,1.9418758226406025,-0.7944987660567122,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.24,3509443.2482323325,779156.300652655,5250980.036102565,0.6827011528476052,1.938505412362719,-0.8000127563165526,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.25,3509443.2550499225,779156.3200320565,5250980.028077998,0.6808168192057477,1.937374901264371,-0.8049005752467981,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.26,3509443.261924112,779156.3394194589,5250980.019969328,0.6940210804813369,1.9401055520182737,-0.8168334898312825,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.26999999996,3509443.2688809726,779156.3588490917,5250980.011725846,0.6973510102265333,1.94582103616413,-0.831863121082062,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.27999999997,3509443.2758499314,779156.3783258916,5250980.003395875,0.6964407209077846,1.9495389307923452,-0.8341309513906646,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.29,3509443.2828899813,779156.3978880065,5250979.995032331,0.7115692786300184,1.9628840463015371,-0.8385777796222735,0.026158317804952477,-0.03400319586577251,0.011180223117213376,0.0021122243415982425,0.0020729104737754445,0.01006964789583881,False
372893.3,3509443.2326669306,779156.3437676909,5250980.045416546,0.7139103401788716,1.961115027540805,-0.8369233124179463,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,True
372893.31,3509443.239803418,779156.3634268172,5250980.037069352,0.7133871562344494,1.9707102269870118,-0.8325154613076184,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.32,3509443.246911098,779156.3831673192,5250980.028782509,0.7081487694373019,1.9773901749875245,-0.8248531736564525,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.33,3509443.254005093,779156.4029796208,5250980.02060182,0.710650330948144,1.9850701409581526,-0.8112846136348382,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.33999999997,3509443.261134098,779156.4228381116,5250980.012574127,0.7151506369555608,1.9866280446738993,-0.7942540427333834,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.35,3509443.2683042414,779156.4426831153,5250980.0046895165,0.7188780588988972,1.9823726761029317,-0.7826680958326624,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.36,3509443.2755197748,779156.4625217459,5250979.996845012,0.7242286296887885,1.9853534618412683,-0.786232823458156,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.37,3509443.2827733043,779156.4823797804,5250979.988904957,0.7264773031935273,1.986253417299931,-0.8017781716339722,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.38,3509443.289996746,779156.5022378477,5250979.980793133,0.7182110826951777,1.985360044816,-0.8205864372303792,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.39,3509443.2971633812,779156.5221356067,5250979.972503006,0.7151159355310666,1.994191761002934,-0.83743896171896,0.026194229531369163,-0.034245449936441415,0.011169015932536587,0.002110797042913868,0.002064037077632077,0.010059763709474681,False
372893.39999999997,3509443.250904032,779156.4669608269,5250980.020164646,0.7050181108904828,1.9928196474001705,-0.8432227005825272,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,True
372893.41,3509443.2579799625,779156.4869133502,5250980.0116526615,0.7101680234371326,1.9976849978942315,-0.8591741505250798,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.42,3509443.265094107,779156.5069158621,5250980.003032842,0.7126608995772663,2.0028173855759825,-0.8647897734469511,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.43,3509443.2722730474,779156.5270055735,5250979.994390295,0.723127133693235,2.015124883009682,-0.8637195781459781,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.44,3509443.279545311,779156.5471940049,5250979.985771519,0.7313255828816607,2.022561386163347,-0.8600355599289813,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.45,3509443.2868336174,779156.5674279187,5250979.977223165,0.7263356946370131,2.0242213704950096,-0.8496351465698544,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.45999999996,3509443.294118862,779156.587712789,5250979.968787857,0.7307132545700711,2.032752698926688,-0.8374264334247709,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.47,3509443.3014345528,779156.6080829398,5250979.960450018,0.7324249088383905,2.041277446854644,-0.8301414324002905,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.48,3509443.3087319606,779156.6285056277,5250979.95217766,0.7270566161001586,2.0432601544761284,-0.8243301200039419,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.49,3509443.3159846123,779156.6489456213,5250979.943973909,0.723473768038478,2.044738565515599,-0.8164200074074435,0.026233765471698128,-0.03447816831150016,0.011158320252854704,0.002109733722029384,0.0020552740212734203,0.01005041917452458,False
372893.5,3509443.2716679536,779156.5944748335,5250979.99090732,0.7144551034558437,2.0341949287727625,-0.8104081514074577,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,True
372893.51,3509443.2787778755,779156.6147972173,5250979.982736234,0.7075292306308584,2.0302818339348603,-0.8238090474400587,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.51999999996,3509443.2857938614,779156.635077681,5250979.974478187,0.6956679577904492,2.0258109221728633,-0.8278003684125983,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.52999999997,3509443.2927742,779156.6553278064,5250979.966210453,0.7003997502828704,2.0242141386031975,-0.8257464198476867,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.54,3509443.2998318463,779156.6755515747,5250979.95793875,0.7111295167094349,2.0205395098632235,-0.8285941581144806,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.55,3509443.3069517626,779156.6957482969,5250979.94965206,0.71285377891869,2.0188049437064697,-0.828743931924904,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.56,3509443.3140724786,779156.7159282926,5250979.941352775,0.7112894378831144,2.017194196641372,-0.8311130212033985,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.57,3509443.3211431857,779156.736088001,5250979.932994713,0.7028520339189277,2.014747494129155,-0.8404994647712014,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.58,3509443.3281637286,779156.756251047,5250979.924563946,0.7012565478783365,2.0178616976786,-0.8456539007610829,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.58999999997,3509443.335180253,779156.7764393537,5250979.916088041,0.7020482637382675,2.0197996586495512,-0.8495270931694202,0.02627415446153539,-0.034705579119473216,0.011147210212391071,0.0021088542324258987,0.0020466105820388086,0.010041322934255333,False
372893.6,3509443.290911781,779156.7206440162,5250979.960413672,0.6909379465508749,2.0088586860984874,-0.8368715621972463,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,True
372893.61,3509443.2978278915,779156.7407490908,5250979.952072468,0.6922841061909307,2.0121562255229244,-0.8313693904219279,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.62,3509443.30479046,779156.7608592979,5250979.9437857475,0.7002295617419904,2.009885204607748,-0.8259746862650938,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.63,3509443.31184159,779156.7809609169,5250979.935556453,0.7099964046638618,2.010438585602334,-0.8198841929314646,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.64,3509443.3189344406,779156.8010382361,5250979.927342715,0.7085737543221701,2.005025259589285,-0.8228634094613058,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.64999999997,3509443.3260427853,779156.8210776161,5250979.919104796,0.7130951797642954,2.0028507549945287,-0.8247203795804368,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.66,3509443.333200202,779156.841092019,5250979.910836298,0.7183880948512862,2.00002982669154,-0.8289791980167784,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.67,3509443.340386754,779156.861019671,5250979.902508087,0.7189223321304115,1.9855005716584375,-0.8366628639692264,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.68,3509443.3476186036,779156.8808328023,5250979.894154095,0.7274476356122088,1.977125679178411,-0.8341355601105259,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.69,3509443.3549549878,779156.9005822083,5250979.885783365,0.7398291637465487,1.9727555235207237,-0.8400104530488848,0.026316183852588066,-0.03493017339868303,0.011139861686403145,0.002108164346695717,0.002037957402608243,0.010032393772727216,False
372893.7,3509443.310224774,779156.8433933199,5250979.928422374,0.7394105594247337,1.9567583245206421,-0.8326454728636546,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,True
372893.70999999996,3509443.3176500043,779156.8629569866,5250979.920126685,0.7456355616007494,1.9559750612762519,-0.8264922018250028,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.72,3509443.3250467214,779156.8825058845,5250979.911832933,0.7337078106057131,1.9538045005853417,-0.8322581481422056,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.73,3509443.3323128927,779156.9020427419,5250979.903464791,0.719526443781017,1.9535669766605346,-0.8413702787858798,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.74,3509443.339468735,779156.9215593428,5250979.894987306,0.7116419989996413,1.94975319282443,-0.8541268854454117,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.75,3509443.346613662,779156.9410741907,5250979.886415909,0.7173433916530503,1.9532163876485256,-0.8601524155078525,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.76,3509443.353741752,779156.9606001107,5250979.877849913,0.7082746499124537,1.9519676074850034,-0.8530467749712274,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.76999999996,3509443.3607620215,779156.9801077143,5250979.869324502,0.6957792850310384,1.949553139885938,-0.8520355856345921,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.77999999997,3509443.3677138574,779156.9996191482,5250979.860775191,0.6945878546943334,1.9527336462232268,-0.857826389102814,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.79,3509443.3746381192,779157.0191642697,5250979.852165394,0.6902644783188884,1.9562906474463209,-0.8641329360143023,0.026359078594701834,-0.03515441793388423,0.011136575872092418,0.0021075973497259046,0.0020292717118828916,0.010023499941604291,False
372893.8,3509443.329815343,779156.9609741601,5250979.893550151,0.6727610496849827,1.9422178051746575,-0.8580528497398171,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,True
372893.81,3509443.336566182,779156.9803973994,5250979.885056554,0.6774067269846176,1.942430036655087,-0.8406665106975818,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.82,3509443.343364325,779156.9998283655,5250979.8767015245,0.6822218813167955,1.9437631855676298,-0.8303394736433305,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.83,3509443.3502026508,779157.0192243285,5250979.868431112,0.6854433163443917,1.935429399194884,-0.8237431520502235,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.83999999997,3509443.3571531046,779157.0385823636,5250979.8602070715,0.70464745415183,1.936177664259915,-0.8210648880577796,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.85,3509443.364262562,779157.0579472887,5250979.852006923,0.7172439992635941,1.9368073542138005,-0.8189647800565634,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.86,3509443.371484539,779157.0773066214,5250979.843846848,0.7271514267270127,1.9350591608783219,-0.8130503446175037,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.87,3509443.3788069785,779157.0966733232,5250979.8356760265,0.7373364214291728,1.9382811973795064,-0.8211140117662963,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.88,3509443.386212105,779157.1161015062,5250979.827393255,0.7436888344565311,1.9473553964141417,-0.8354401741339935,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.89,3509443.3936667605,779157.1356142965,5250979.818968459,0.7472422592120619,1.95520267603728,-0.8495190553760812,0.026403223413339637,-0.035376649414220654,0.011134663625684037,0.0021071892594872487,0.0020205763905220982,0.010014736621850233,False
372893.89999999997,3509443.3511443962,779157.0751698845,5250979.858885989,0.7338616491226707,1.953133679779966,-0.8563871775249224,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,True
372893.91,3509443.358479577,779157.0947571375,5250979.850262083,0.7331745576324109,1.9643169054456227,-0.8683939528860443,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.92,3509443.365772039,779157.1144434889,5250979.841489749,0.7253178370890532,1.9729533693694603,-0.8860729453544848,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.93,3509443.3730006954,779157.134182517,5250979.832611895,0.7204134033001044,1.9748522494650484,-0.8894978812110536,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.94,3509443.3802567134,779157.1539451055,5250979.823789294,0.7307902211657055,1.9776654481395353,-0.8750222849374937,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.95,3509443.387658262,779157.1737467668,5250979.815135981,0.7495195144880595,1.9826667905387423,-0.8556402387869484,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.95999999996,3509443.395206238,779157.1935828116,5250979.8066510055,0.7600756723757796,1.9845422029589392,-0.841354819150403,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.97,3509443.402839402,779157.2134423604,5250979.798296182,0.7665571018707678,1.9873675392546966,-0.829609822451876,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
372893.98,3509443.4104787814,779157.2333322101,5250979.79004611,0.7613187640804971,1.9906024020417135,-0.8204046773491627,0.026450597123721394,-0.035595470905809654,0.011134120529986951,0.002107051004036314,0.0020118380032070047,0.010006233450445339,False
