GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373531.24,3509433.6626630435,779156.48275143,5251009.778188222,0.5682621624171841,1.0170463207456715,0.873792885182629,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.25,3509433.668350621,779156.4928132774,5251009.787020706,0.5692533759710855,0.9953231586100867,0.8927038790966054,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.26,3509433.6739232144,779156.5025728298,5251009.795933918,0.5452653276628586,0.9565873242655438,0.889938668029819,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.26999999996,3509433.6792384433,779156.5119460121,5251009.804747988,0.5177804855779382,0.9180491391977095,0.8728752217253223,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.27999999997,3509433.6843771003,779156.5209617612,5251009.813398649,0.5099508881170909,0.8851006839440998,0.857257043269556,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.29,3509433.6893891855,779156.5296589587,5251009.821905744,0.49246616082513395,0.8543387976140321,0.8441619775806287,0.007397472951272775,0.03322000134688598,-0.014779403807208871,-9.040032409906918e-06,0.0017228901810729651,0.013822568542932288,False
373531.3,3509433.616799393,779156.4581274955,5251009.788109875,0.4923700949103911,0.8067305657382746,0.8198418661309097,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,True
373531.31,3509433.621651153,779156.4660260541,5251009.796151043,0.47798185456134495,0.7729811574648681,0.788391702729684,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.32,3509433.6264063604,779156.4736064974,5251009.803824044,0.4730596361075234,0.7431075084878963,0.7462084843545519,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.33,3509433.6311831884,779156.4808874258,5251009.811173766,0.4823059295406242,0.7130781728469928,0.7237358910488123,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.33999999997,3509433.636074326,779156.4879780778,5251009.818257349,0.4959215956370605,0.7050522291257616,0.6929806073492816,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.35,3509433.641254125,779156.4949523202,5251009.825071322,0.5400382250936994,0.689796247980747,0.6698140403940047,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.36,3509433.64701984,779156.5017048838,5251009.83162359,0.6131047289512274,0.660716457869521,0.6406394433487367,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.37,3509433.653560583,779156.5082405267,5251009.837916089,0.6950439089855358,0.6464121147896986,0.6178605246897004,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.38,3509433.6608805265,779156.5146216508,5251009.843951743,0.7689447785244538,0.6298127124663518,0.589270341384492,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.39,3509433.668990328,779156.5209378551,5251009.849581157,0.8530155349569258,0.6334281586947418,0.5366124142846493,0.007388908894681782,0.03345507739758393,-0.014611063636825213,-3.832015043535998e-06,0.0017235186143169786,0.013832323469167193,False
373531.39999999997,3509433.604276625,779156.4486107947,5251009.806326073,0.9498695291014202,0.6261985970779079,0.4971051989772174,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,True
373531.41,3509433.6143505657,779156.4550866662,5251009.811080899,1.064918609100022,0.6689756980827151,0.45386004364786364,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.42,3509433.6255535046,779156.4619822801,5251009.81539541,1.1756691270867272,0.7101471035426246,0.40904212801079265,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.43,3509433.6377777276,779156.4691875123,5251009.8193874005,1.2691754266997965,0.7308993288364547,0.38935591646703055,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.44,3509433.6509856866,779156.4765873248,5251009.823187692,1.3724163595942669,0.7490631720886897,0.37070239089782386,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.45,3509433.6649475833,779156.4842672576,5251009.826710452,1.4199630033666542,0.786923404375158,0.3338496142310535,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.45999999996,3509433.6793095367,779156.4923294717,5251009.829894403,1.4524277062665514,0.8255194310662789,0.3029405404465499,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.47,3509433.694064175,779156.5007036478,5251009.832914971,1.49849993505401,0.8493157933013532,0.3011729384862372,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.48,3509433.7091980777,779156.5094085766,5251009.835981201,1.528280634190332,0.8916699559484526,0.3120731488176054,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.49,3509433.724522386,779156.5184941504,5251009.838998976,1.536581033899049,0.9254447867404226,0.29148180416637864,0.007377071787525782,0.033676773043592595,-0.014436829019437304,1.0945810647733457e-06,0.0017243653956143352,0.013843609938797484,False
373531.5,3509433.666501633,779156.4499463103,5251009.793196494,1.5371773861271594,0.948058231482409,0.275180052524679,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,True
373531.51,3509433.681906136,779156.459572767,5251009.795885842,1.5437232580393039,0.9772331224429399,0.2626896595087297,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.51999999996,3509433.6973606823,779156.4695036372,5251009.798504464,1.5471859426170886,1.0089409189089564,0.26103483062305965,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.52999999997,3509433.712867889,779156.4797906011,5251009.801136023,1.5542554177436037,1.0484518573115635,0.26527699652160325,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.54,3509433.7284307764,779156.4904505941,5251009.803744469,1.558322001431018,1.0835467435895743,0.25641209909319773,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.55,3509433.744028603,779156.5013883325,5251009.806187408,1.5612433915503254,1.1040009161127147,0.23217566592441813,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.56,3509433.7596855224,779156.5125285002,5251009.808402083,1.5701404134901829,1.1240326148987505,0.21075928734771823,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.57,3509433.775426502,779156.5239029716,5251009.810443586,1.5780555180031641,1.1508616847908333,0.19754130256489918,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.58,3509433.7912501614,779156.5355464855,5251009.812317772,1.5866763752757622,1.1778410632697884,0.17729598565344848,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.58999999997,3509433.807124203,779156.5474576793,5251009.8139319355,1.588131989042839,1.204397720245717,0.14553678686128094,0.007366473665527922,0.033894490617517016,-0.0142627148972299,5.998914795277018e-06,0.00172519381300111,0.013855408070507433,False
373531.6,3509433.7489403686,779156.4828536524,5251009.76529955,1.5865454789935594,1.2191199354871123,0.110728053374838,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,True
373531.61,3509433.764866838,779156.4951688843,5251009.766287071,1.5987484211313359,1.243926436685751,0.08677608918427303,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.62,3509433.780916108,779156.507744964,5251009.767060009,1.6111054874290143,1.2712894925272136,0.06781158322374901,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.63,3509433.797058217,779156.5206103001,5251009.76763515,1.6173163722812018,1.301777729208701,0.04721657938181511,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.64,3509433.8132694173,779156.5337771153,5251009.767989351,1.6249236630748245,1.331585293941866,0.02362368956423285,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.64999999997,3509433.8295762357,779156.5472174105,5251009.768141445,1.6364400447033127,1.3564737608557267,0.006795013845756499,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.66,3509433.846007156,779156.5609090992,5251009.768168247,1.649744011776851,1.3818639687248633,-0.0014344354497231229,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.67,3509433.86256825,779156.574854551,5251009.768122787,1.6624747445111216,1.407226396519683,-0.007657746401450348,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.68,3509433.879236812,779156.5890478569,5251009.767984804,1.6712376390359744,1.4314347646619714,-0.019938812692656085,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.69,3509433.8959908234,779156.6034729943,5251009.76771762,1.6795646560334456,1.4535927276405503,-0.03349794071391683,0.007357692990675921,0.034105836920021865,-0.014086008962219863,1.0855669567313232e-05,0.0017259702847145177,0.013867442349665176,False
373531.7,3509433.836066124,779156.5409046691,5251009.72266299,1.6833404475969915,1.4613084228626543,-0.043648848473847736,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,True
373531.70999999996,3509433.8529430963,779156.5556028188,5251009.722191632,1.6920539987773984,1.478321552770349,-0.05062275678845638,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.72,3509433.86988322,779156.5704721537,5251009.721635992,1.6959707852019128,1.4955454308753189,-0.06050534389781285,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.73,3509433.8868481307,779156.585504894,5251009.720963459,1.6970113094571873,1.511002621490557,-0.07400115935457985,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.74,3509433.9038242856,779156.6006698387,5251009.720176263,1.698219658412511,1.521986307288275,-0.08343816365529982,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.75,3509433.92083536,779156.6159297904,5251009.719331539,1.7039952050389,1.5300040240072228,-0.08550654166826926,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.76,3509433.9378981404,779156.631275049,5251009.718470999,1.7085608902475655,1.5390476785271274,-0.08660145371828733,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.76999999996,3509433.9549916126,779156.6467036341,5251009.717586933,1.7101335661065702,1.5466693483952527,-0.09021186332064803,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.77999999997,3509433.9720942196,779156.6621948411,5251009.716662722,1.7103878733684572,1.5515720414740966,-0.09463028310048716,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.79,3509433.989220987,779156.6777363442,5251009.715696726,1.714965629614653,1.556728573527811,-0.09856877047818807,0.007353629430083429,0.03432109476152512,-0.013914712101684188,1.596125464511064e-05,0.0017265582791884916,0.013878918568889596,False
373531.8,3509433.9267263226,779156.6160296435,5251009.670800076,1.709455234936147,1.5491038130131332,-0.1000856023372557,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,True
373531.81,3509433.9438108825,779156.631533019,5251009.669772691,1.7074567326447616,1.5515712962150006,-0.10539128866542047,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.82,3509433.960871937,779156.6470602724,5251009.668689162,1.7047542210936688,1.5538793789798928,-0.11131465806563118,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.83,3509433.977922609,779156.6625981076,5251009.667552368,1.7053801616580593,1.5536876488519376,-0.11604410794775344,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.83999999997,3509433.9949794332,779156.6781268736,5251009.666403219,1.705984678993186,1.552065561198656,-0.11378560997284144,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.85,3509434.0120500745,779156.6936341908,5251009.6652880525,1.7081436047861205,1.5493978976556686,-0.10924765841741911,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.86,3509434.0291242646,779156.709114507,5251009.664213504,1.7066943817802878,1.5466653263644499,-0.1056620355081012,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.87,3509434.0462154574,779156.7245809821,5251009.663288332,1.71154417881793,1.5466297069312827,-0.07937236828746419,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.88,3509434.0632111593,779156.7398571677,5251009.662392101,1.6875961751211281,1.508607403793006,-0.09987378347918582,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.89,3509434.0796799688,779156.7547344199,5251009.661321038,1.6061657248593801,1.4668430249994515,-0.11433874027336154,0.007352878632521363,0.03453491103475884,-0.013741446087440663,2.119915990391392e-05,0.0017270239597885258,0.013890175168697763,False
373531.89999999997,3509434.0139276152,779156.6931633091,5251009.608346496,1.545232783434796,1.450082406880435,-0.04731321924438655,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,True
373531.91,3509434.029131351,779156.7073826586,5251009.6079647215,1.495514373492659,1.3937874880643368,-0.02904159207652824,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.92,3509434.0436903657,779156.7210169294,5251009.607953898,1.416288563222074,1.333066649531602,0.026876792031907577,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.93,3509434.057762165,779156.7340274062,5251009.608618188,1.3980712794793748,1.2690287146849193,0.10598117742156393,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.94,3509434.0714759286,779156.7463080875,5251009.610204197,1.3446814714835547,1.1871075374758067,0.21122049718084668,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.95,3509434.0846343143,779156.7578515577,5251009.612831503,1.2869956097763797,1.1215865112938037,0.3142409144910084,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.95999999996,3509434.0972950975,779156.768738935,5251009.61642306,1.2451610850894554,1.0558889666193703,0.4040704866174784,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.97,3509434.109534509,779156.7789526854,5251009.620966079,1.2027211995438727,0.9868611205254638,0.5045331433294394,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.98,3509434.1213658396,779156.7885446224,5251009.626330689,1.1635449387618795,0.9315262597720955,0.5683887851518099,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373531.99,3509434.1326910104,779156.7976562429,5251009.632267209,1.1014891736104815,0.8907978308925419,0.6189152442496348,0.007351933076162772,0.03473626103975148,-0.013552963319933288,2.6255909688630832e-05,0.0017275293741529985,0.01390203788209678,False
373532.0,3509434.060449461,779156.7330307032,5251009.582671972,1.036794719795931,0.8684088549777065,0.634214534379307,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,True
373532.01,3509434.070516169,779156.7416007956,5251009.589067158,0.9765468629499867,0.845609632932048,0.6448227007427477,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.01999999996,3509434.0801006015,779156.7498815962,5251009.595491716,0.9403396568795149,0.8105504914820776,0.6400888034655817,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.02999999997,3509434.0892279577,779156.7578516869,5251009.601846183,0.8851316061746731,0.7834676405950871,0.6308045493881607,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.04,3509434.0979110254,779156.7656273299,5251009.608160562,0.8514819297443116,0.7716609585028238,0.6320711906227666,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.05,3509434.10624185,779156.773160111,5251009.614477936,0.8146830285038922,0.7348952547085618,0.6314036076629026,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.06,3509434.1142715816,779156.7803135777,5251009.620756409,0.7912632271878828,0.6957980764441807,0.6242909418833126,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.07,3509434.1220694375,779156.787112568,5251009.626949097,0.7683079563599121,0.6639999860547896,0.6142466223742955,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.08,3509434.12961762,779156.7936215065,5251009.63294574,0.7413285361523984,0.6377877100543307,0.5850818199483648,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.08999999997,3509434.136987584,779156.7999412679,5251009.638774548,0.7326643878843951,0.6261645807521816,0.5806798333544902,0.007352630970796589,0.03492326602536139,-0.013357512468633533,3.1143967164516616e-05,0.0017279779484976263,0.013913342993133458,False
373532.1,3509434.0907163196,779156.6586036703,5251009.586592116,0.7157273642331935,0.5850209346002058,0.5516620235395577,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,True
373532.11,3509434.0980238975,779156.6642411102,5251009.592103802,0.7457882240273419,0.542467045708489,0.5506750691961422,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.12,3509434.105680246,779156.669677229,5251009.59758294,0.7854814691510573,0.5447567219860631,0.5451525458887148,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.13,3509434.1136787157,779156.6750248848,5251009.603040369,0.8142124847800264,0.5247744130511203,0.5463333500125754,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.14,3509434.122034894,779156.6801250328,5251009.608561203,0.8570231932361281,0.49525518598889645,0.5578333384568319,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.14999999997,3509434.130885721,779156.6850813875,5251009.614165142,0.9131422903710494,0.49601576584715024,0.5629544982743365,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.16,3509434.140446698,779156.6901620309,5251009.619817969,0.9990530234674014,0.5201128909691664,0.5676109268842023,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.17,3509434.151064657,779156.695502295,5251009.6254170835,1.124538878742893,0.5479399509836216,0.5522118874041404,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.18,3509434.162683669,779156.7013344455,5251009.630844827,1.1992635282261923,0.6184901401081355,0.5333367430501427,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.19,3509434.1750556673,779156.7077975755,5251009.635888658,1.2751361467957802,0.6741358523005876,0.4754296628880964,0.007305062994969027,0.03532907505701133,-0.013174557118336355,3.9048395439875814e-05,0.0017315584252596092,0.013957307358114016,False
373532.2,3509434.09931533,779156.6513010416,5251009.588254428,1.283251177032595,0.7220853579815062,0.4024320324503215,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,True
373532.20999999996,3509434.1122462684,779156.6587810114,5251009.5919718,1.3029365215826396,0.7739085923105814,0.34104234327123173,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.22,3509434.125432652,779156.6666265866,5251009.59508491,1.334340150215408,0.795206460841908,0.2815798082859039,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.23,3509434.1388591384,779156.6746467702,5251009.597535674,1.35095715494466,0.8088302629017587,0.20857296540532538,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.24,3509434.15241996,779156.6829129681,5251009.599481856,1.361207163053182,0.8444093058428278,0.1806635190956975,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.25,3509434.166064881,779156.6916176429,5251009.601358534,1.3677769626451104,0.8965256570869369,0.1946720380601716,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.26,3509434.1799127315,779156.7007551535,5251009.603490459,1.4017931922107734,0.9309764661436619,0.23171304439596205,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.26999999996,3509434.1941200425,779156.710120738,5251009.605909175,1.4396690534301633,0.9421404472001238,0.2520302529198293,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.27999999997,3509434.2086061575,779156.7196466218,5251009.608541851,1.4575539261327723,0.963036323739015,0.27450488269528234,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.29,3509434.2232795004,779156.7294523382,5251009.611389253,1.4771146800148791,0.9981069356464652,0.2949756371330182,0.007315585761544733,0.035482466096376196,-0.012981329251982936,4.3749058877647445e-05,0.0017314897174363923,0.013964054727559086,False
373532.3,3509434.1464029583,779156.6776604198,5251009.572588248,1.469603952073881,1.0285907273157469,0.2992369704686351,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,True
373532.31,3509434.1611084137,779156.6881292844,5251009.575523658,1.471487124707881,1.065182189850906,0.2878448531119644,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.32,3509434.1758498517,779156.6989311646,5251009.57827074,1.476800440222783,1.0951938300347699,0.2615715950583281,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.33,3509434.190687237,779156.7099675355,5251009.580708763,1.490676613548864,1.1120803403774087,0.2260328831773748,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.33999999997,3509434.205612408,779156.721247021,5251009.582799109,1.4943576726508692,1.1438167834389366,0.19203642486562186,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.35,3509434.2205332085,779156.7329015298,5251009.5845373245,1.4898023989536155,1.187084978424351,0.15560678864902933,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.36,3509434.2354139807,779156.7449266559,5251009.5858271485,1.4863520221963713,1.2179402449932335,0.10235796800065476,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.37,3509434.2503057164,779156.7571723919,5251009.5865971055,1.4919951296085356,1.2312069443858928,0.05163350995680342,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.38,3509434.265263434,779156.7695864133,5251009.586901297,1.49954837437473,1.2515973420742892,0.009204794442922513,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.39,3509434.280296979,779156.7822688863,5251009.58688626,1.507160661761986,1.2848972659416769,-0.012212164420807338,0.007332496904117825,0.03563517231616809,-0.012801601021855518,4.8778114741605194e-05,0.0017310765775011513,0.013969124400315718,False
373532.39999999997,3509434.256989609,779156.7930607193,5251009.13851832,1.5266370465911636,1.31243218877919,-0.06413512055733649,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,True
373532.41,3509434.2723464794,779156.8062828905,5251009.137821693,1.5447370376326994,1.3320020484898663,-0.07519036145205997,0.007191765172312597,0.03536178470999129,-0.012037798737931508,3.7870590010300147e-05,0.0017381816014265378,0.01400250450985229,False
