GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373549.07,3509427.5764217945,779154.1792835301,5250998.413189809,0.26557699239761046,-0.1402397997239794,-0.07912993508476471,-0.032515061133495664,-0.009522987355607093,0.0028013011159974924,0.0014915943471726376,0.001892919844850692,0.011148069768642315,False,False
373549.08,3509427.5792129994,779154.1778167167,5250998.412411692,0.2926639844385141,-0.15312288235656252,-0.07649356823174566,-0.032515061133495664,-0.009522987355607093,0.0028013011159974924,0.0014915943471726376,0.001892919844850692,0.011148069768642315,False,False
373549.08999999997,3509427.582223467,779154.1762489702,5250998.411593238,0.3094295406201204,-0.1604264218126377,-0.0871971662234712,-0.032515061133495664,-0.009522987355607093,0.0028013011159974924,0.0014915943471726376,0.001892919844850692,0.011148069768642315,False,False
373549.1,3509427.5413067485,779154.1915270304,5250998.479091994,0.3009725311023608,-0.16892660243030605,-0.09804287237372127,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,True,False
373549.11,3509427.5443644472,779154.189771446,5250998.47797163,0.31056722396633146,-0.18219027618767522,-0.1260300709593275,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.12,3509427.547484972,779154.1878540977,5250998.476550788,0.3135376959895793,-0.2012793965237638,-0.15813837027888528,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.13,3509427.5506304824,779154.1857463707,5250998.474816509,0.3155644135347414,-0.22026600374054006,-0.18871746173435033,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.14,3509427.5538225183,779154.1834527364,5250998.472842891,0.32284280284193406,-0.2384608713279555,-0.20600612621368444,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.14999999997,3509427.5570645034,779154.1809447149,5250998.470723246,0.32555417939072023,-0.2631434248422674,-0.2179227083661502,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.16,3509427.5603345735,779154.1781890718,5250998.468521513,0.3284598529990605,-0.287985200414776,-0.22242387396508537,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.17,3509427.5636438723,779154.1751859684,5250998.4662966095,0.33339993068291335,-0.31263548947594927,-0.2225568852090977,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.18,3509427.5669792555,779154.1720098618,5250998.46416216,0.333676685333747,-0.3225858303312192,-0.20433304599251878,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.19,3509427.5703470027,779154.1687037845,5250998.462188646,0.33987273342704755,-0.33862963104584964,-0.19036968142167726,-0.032369337493028,-0.009672661431479502,0.0027688182707774132,0.0015067228887895266,0.0018719297677286945,0.011122396185071463,False,False
373549.2,3509427.489286114,779154.1886654492,5250998.526134955,0.31503568684612593,-0.33879066673373726,-0.15568867888434879,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,True,False
373549.20999999996,3509427.492436302,779154.1852337702,5250998.5246673925,0.3150019011780872,-0.3475451436753713,-0.13782371719881592,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.22,3509427.495574498,779154.1817078632,5250998.523331337,0.31263734108957836,-0.3576362374025522,-0.12938748563856667,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.23,3509427.4986727545,779154.1781014021,5250998.522099146,0.30701394264000315,-0.3636559720127315,-0.11705063239291771,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.24,3509427.501714043,779154.1744671126,5250998.520959778,0.3012437543469215,-0.36320192507572496,-0.11082295819514801,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.25,3509427.504669477,779154.1708155987,5250998.519847691,0.28984315703768665,-0.3671008615554122,-0.11159431519029343,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.26,3509427.5075217807,779154.1671138981,5250998.518743533,0.2806175417374132,-0.3732392599318667,-0.10923732126778059,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.26999999996,3509427.5102810897,779154.1633553916,5250998.517657666,0.27124430036946906,-0.3784620468307741,-0.10793609646796037,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.27999999997,3509427.5129451035,779154.159560812,5250998.516612667,0.2615584129895201,-0.3804538652541637,-0.10106372919826148,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.29,3509427.5155267646,779154.1557572944,5250998.515688346,0.25477379824576035,-0.3802496793519268,-0.08380037408493561,-0.03216979437001116,-0.009838933801757922,0.0028038857425944285,0.0015281944877722383,0.001841709311938746,0.0110942800875519,False,False
373549.3,3509427.4250955945,779154.1231049522,5250998.5489952685,0.20644270932636305,-0.382684682715853,-0.07275822431616924,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,True,False
373549.31,3509427.426817399,779154.1192630844,5250998.548348079,0.137918220377566,-0.3856888626727913,-0.05667963836338402,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.32,3509427.4279581644,779154.1150549629,5250998.547793043,0.09023488928850226,-0.4559354244191438,-0.054327666744012314,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.33,3509427.428681582,779154.1104967227,5250998.547501279,0.05444869560799254,-0.4557126144117259,-0.004025181366268317,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.33999999997,3509427.428810483,779154.1058109213,5250998.547612328,-0.028668552528781255,-0.4814476808045192,0.02623503172846133,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.35,3509427.4281170317,779154.100840775,5250998.548129249,-0.11002165058295388,-0.5125815810363821,0.07714928027061609,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.36,3509427.426735898,779154.0956808561,5250998.549312483,-0.16620506745108243,-0.5194021684900395,0.15949735047861774,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.37,3509427.424560904,779154.0904500377,5250998.551387587,-0.2687937029035412,-0.52676150400573,0.25552347678759235,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.38,3509427.4214975885,779154.0852336125,5250998.554523009,-0.34386940186053216,-0.5165235505454132,0.3715609194288425,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.39,3509427.4176782323,779154.0800867506,5250998.558736129,-0.42000183443861555,-0.5128488196689438,0.47106297113147455,-0.03205151342848643,-0.0097208473107834,0.0029322993523819762,0.0015533088598432942,0.001830461531819245,0.011093154468502753,False,False
373549.39999999997,3509427.400357992,779153.9509316339,5250998.4773639515,-0.48144625566255567,-0.5243644993941811,0.5595382834919495,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,True,False
373549.41,3509427.395213788,779153.9457764202,5250998.483315501,-0.5473945543788231,-0.5066782580098343,0.6307717703809409,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.42,3509427.389343096,779153.9405286249,5250998.489826578,-0.6267438718736289,-0.5428807845917152,0.6714435780754974,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.43,3509427.3825792614,779153.9349885606,5250998.496687116,-0.7260230009791699,-0.5651320736422761,0.7006640076362151,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.44,3509427.3749988894,779153.9292424824,5250998.503698738,-0.7900513884344932,-0.5840835636516126,0.7016603690644607,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.45,3509427.3666272643,779153.9231668297,5250998.510890401,-0.8842736399605674,-0.6310469634392362,0.736672189436243,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.45999999996,3509427.3573338888,779153.9168050345,5250998.518528542,-0.9744014301787802,-0.6413120859868126,0.7909560147050068,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.47,3509427.3472043057,779153.9103773482,5250998.52640856,-1.051515137837699,-0.6442251828339797,0.7850476020524809,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.48,3509427.3363781106,779153.9037400201,5250998.534456881,-1.1137238669929543,-0.6832404317400543,0.8246166864335048,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.49,3509427.324946445,779153.8967538424,5250998.5428104475,-1.1726092843620304,-0.7139951135998387,0.8460967126334265,-0.03232758989966388,-0.009534842440548605,0.003230703840399736,0.0015646806827826097,0.001867337646087054,0.01106900340705726,False,False
373549.5,3509427.4637349965,779153.796023091,5250998.425451664,-1.1391882542387366,-0.7668765950132739,0.819505016935935,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,True,False
373549.51,3509427.452118609,779153.7883314765,5250998.433726589,-1.1840891802663303,-0.7714463029257187,0.8354800344590068,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.51999999996,3509427.4401149014,779153.7804866186,5250998.442141373,-1.2166523939478018,-0.7975252757722684,0.8474766368140912,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.52999999997,3509427.4277548483,779153.7723621513,5250998.450820649,-1.2553582057926522,-0.8273681863784248,0.8883786349016918,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.54,3509427.4151445064,779153.7639846178,5250998.459763887,-1.266710140446496,-0.848138516503942,0.9002689650930188,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.55,3509427.4024072452,779153.7555517583,5250998.46883815,-1.2807421227103986,-0.8384333773718295,0.9145834249218604,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.56,3509427.3895819695,779153.7469249836,5250998.477989334,-1.2843130685056803,-0.8869215840816992,0.9156534131566373,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.57,3509427.3765870873,779153.7377477894,5250998.4868859,-1.3146633907199186,-0.948517257204682,0.8636598110259622,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.58,3509427.363192902,779153.7283504293,5250998.4953467045,-1.3641736497425094,-0.9309547505520205,0.8285011405297722,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.58999999997,3509427.3495191135,779153.7190881171,5250998.503488218,-1.3705840254441106,-0.9215077068643651,0.7998016084939382,-0.03288450303057878,-0.009887282323901302,0.0033619037518956957,0.0015384942314334272,0.0019216310070491217,0.010985856454677645,False,False
373549.6,3509427.5769526614,779153.7781905362,5250998.4581106445,-1.2750570933849474,-0.9378597157259254,0.7569084223324296,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,True,False
373549.61,3509427.564369106,779153.7686205573,5250998.465695658,-1.2416538956697163,-0.9761360761847954,0.7600941815511365,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.62,3509427.552179213,779153.7587003027,5250998.47316696,-1.1963247567928814,-1.0079148312889892,0.7341662592054559,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.63,3509427.5410496704,779153.7488055896,5250998.480321741,-1.0295837940816155,-0.9710277731533248,0.6967898584601442,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.64,3509427.531602379,779153.7394122207,5250998.487230717,-0.8598745065698783,-0.907646029527204,0.685005524440739,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.64999999997,3509427.5239245966,779153.7303931626,5250998.493809677,-0.6756819663592075,-0.8961655905022543,0.6307863353630688,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.66,3509427.5181606426,779153.72155201,5250998.500171834,-0.4771087896214918,-0.8720649182243423,0.6416451051311481,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.67,3509427.51406348,779153.7129840753,5250998.506328134,-0.34232375601090104,-0.8415220222819444,0.5896148693216989,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.68,3509427.511070296,779153.7048574915,5250998.511949203,-0.256313004655868,-0.7837947237513819,0.5345989144262375,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.69,3509427.5089253606,779153.6972020903,5250998.516978534,-0.17267412136655216,-0.747285522269175,0.4712673360355819,-0.03331956495442449,-0.010279979447548196,0.0031481504691955016,0.0014675038369385024,0.001953737951525282,0.01098904136970955,False,False
373549.7,3509427.587472955,779153.8065091775,5250998.532506055,-0.09119323930233779,-0.6889576639699616,0.4083330952392595,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,True,False
373549.70999999996,3509427.5868925313,779153.7996664805,5250998.536392033,-0.024891529262214135,-0.6795817403422428,0.3688625510112519,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.72,3509427.586914426,779153.7929011286,5250998.539847826,0.029270539215110275,-0.6734886301917543,0.3222960452943034,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.73,3509427.5873109116,779153.7862754026,5250998.5427152645,0.050026588395629616,-0.6516565619764323,0.25119168227930344,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.74,3509427.5878657233,779153.7798047671,5250998.544850058,0.06093574149127223,-0.6424705352688104,0.17576706968797556,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.75,3509427.588555198,779153.7733444581,5250998.546392923,0.07695922819770334,-0.6495912713318217,0.13280590189687586,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.76,3509427.589428243,779153.7667843099,5250998.547524478,0.09764974858190863,-0.6624383627000723,0.09350509604878092,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.76999999996,3509427.5904162466,779153.7601006804,5250998.548194927,0.09995092400595318,-0.6742875294825103,0.04058470268485453,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.77999999997,3509427.5914227692,779153.7533429543,5250998.548329433,0.10135357256845466,-0.67725769099922,-0.013683378042703129,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.79,3509427.5925279185,779153.7464327978,5250998.547994431,0.1196763223658951,-0.7047736189173693,-0.05331712087234525,-0.03335278690566662,-0.010750864110975542,0.0030293640560550513,0.001430230425796343,0.0019355851952980348,0.010980700447310022,False,False
373549.8,3509427.574638796,779153.8285434911,5250998.597296134,0.13335485066337574,-0.6974372288273111,-0.07832545330552482,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,True,False
373549.81,3509427.576093198,779153.8214481368,5250998.596362159,0.1575254830881968,-0.7216336250556993,-0.10846956113824453,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.82,3509427.5777451415,779153.8141644277,5250998.595053722,0.17286327779381683,-0.7351081892595228,-0.1532177588868617,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.83,3509427.5794895347,779153.8067518431,5250998.593308895,0.1760153823276715,-0.7474087359299947,-0.19574773178375574,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.83999999997,3509427.5813144553,779153.7992051324,5250998.591192114,0.1889687603557022,-0.7619334148968441,-0.22760834060115853,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.85,3509427.5832733708,779153.791487981,5250998.588796252,0.20281436262007854,-0.7814968630077704,-0.25156404905388596,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.86,3509427.585396833,779153.7836323917,5250998.586248177,0.22187800333809365,-0.7896209792709723,-0.2580510407021477,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.87,3509427.587721238,779153.7757041511,5250998.58366942,0.24300298229713987,-0.7960271348695921,-0.257700257396106,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.88,3509427.590318676,779153.7678104662,5250998.581512517,0.2764846558545209,-0.7827098441598964,-0.1736803024131553,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.89,3509427.5927799386,779153.7599496061,5250998.579675501,0.21576779996698942,-0.7894621784276344,-0.19372282507104646,-0.033194729124430826,-0.011184035085029567,0.002983873156379903,0.001425384740026848,0.001900540000844097,0.01095003880583269,False,False
373549.89999999997,3509427.555603641,779153.8445301497,5250998.636615175,0.13193976449947314,-0.769598545843537,-0.10053971714073345,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,True,False
373549.91,3509427.5568447714,779153.8367255833,5250998.636044135,0.11628631574151742,-0.7913147439455728,-0.013668257330789094,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.92,3509427.5578297167,779153.8287994565,5250998.63633618,0.08070273444753376,-0.7939106255743472,0.07207732887339753,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.93,3509427.558215437,779153.8210601289,5250998.637578987,-0.003558664591471694,-0.7539548938233445,0.17648395210765278,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.94,3509427.5578828445,779153.8135487275,5250998.639940323,-0.06295988494852578,-0.748325377576594,0.29578345901595926,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.95,3509427.5570319057,779153.8058195207,5250998.643453707,-0.10722785059899016,-0.7975159750914202,0.4068933144807456,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.95999999996,3509427.5555968154,779153.7977446367,5250998.647935546,-0.17979020412902008,-0.8174608379277296,0.4894745602782173,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.97,3509427.553507547,779153.7895014588,5250998.653173367,-0.23806348050310908,-0.8311747318914499,0.5580895197545517,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.98,3509427.550757358,779153.7810345335,5250998.659065363,-0.31197432619041787,-0.8622103247041577,0.6203097278338072,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373549.99,3509427.547245047,779153.7722416607,5250998.665533777,-0.3904878208110256,-0.8963642331738404,0.6733731270779616,-0.03298726938894172,-0.011601884154632076,0.0029487380204696973,0.0014250450083948126,0.0018604898770154387,0.010921102034120708,False,False
373550.0,3509427.562450707,779153.8729997122,5250998.644566521,-0.4330337878545056,-0.9097383685095843,0.6821351023983477,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,True,False
373550.01,3509427.557824151,779153.8637006017,5250998.651458414,-0.49227734917621885,-0.950083735874872,0.6962435128173924,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.01999999996,3509427.552660542,779153.8542181905,5250998.658291505,-0.5404445050880791,-0.9463985025069218,0.6703746513764315,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.02999999997,3509427.546992616,779153.8446804682,5250998.664818325,-0.5931407347923052,-0.9611459694266156,0.6349894315422485,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.04,3509427.540740937,779153.835031663,5250998.6709435955,-0.6571950608657052,-0.9686150845040277,0.5900646619400989,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.05,3509427.5340440637,779153.8252753104,5250998.676657368,-0.6821796126143524,-0.9826554156253793,0.5526898391835872,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.06,3509427.526999805,779153.8153156224,5250998.68185839,-0.7266720674929771,-1.009282205358008,0.4875144216461081,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.07,3509427.519585548,779153.8050802741,5250998.686495636,-0.7561793603348491,-1.0377874526303006,0.43993483984382115,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.08,3509427.5118832015,779153.7946385856,5250998.690690153,-0.7842898863848655,-1.0505502280836685,0.3989686303512198,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.08999999997,3509427.503921858,779153.784045586,5250998.694505397,-0.8079788063896493,-1.0680496986663428,0.36408008188028634,-0.03300700683034464,-0.0118458174015665,0.003009134220522415,0.0013928579005615064,0.0018397390439641842,0.010941206204391771,False,False
373550.1,3509427.5407786025,779153.8115085904,5250998.6651194375,-0.7822529086420993,-1.0916015168464164,0.34624143774778976,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,True,False
373550.11,3509427.533356068,779153.8003546557,5250998.668601331,-0.7022539398472504,-1.1391854014302731,0.35013729789878356,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.12,3509427.526682208,779153.7889760111,5250998.67222969,-0.6325181470770854,-1.136543529699253,0.3755343010363279,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.13,3509427.52062443,779153.7776860994,5250998.67602793,-0.5790374645283765,-1.1214388045032189,0.3841139259773012,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.14,3509427.515195619,779153.7666461482,5250998.679786382,-0.5067247204542138,-1.086551445828685,0.36757639577779333,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.14999999997,3509427.51064963,779153.7559795327,5250998.683455685,-0.4024730886458478,-1.046771646226642,0.36628418801809565,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.16,3509427.5071582664,779153.7459552501,5250998.686962259,-0.29579964690078997,-0.958084880614194,0.3350306058843701,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.17,3509427.5048647975,779153.7366268855,5250998.690106564,-0.1628941688293894,-0.9075880486459702,0.29383045430516347,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.18,3509427.503839327,779153.727836201,5250998.692845566,-0.04219990796436886,-0.8505488480604461,0.2539698785094774,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.19,3509427.503860438,779153.7196430613,5250998.6951723015,0.04642206247972391,-0.7880790989202404,0.2113771958990977,-0.03314319789200714,-0.012037733047961213,0.0030590586504072497,0.0013704276629571885,0.0018401851584035483,0.010934066825976287,False,False
373550.2,3509427.486876399,779153.5977307418,5250998.6399714155,0.12899748478722284,-0.7756846522517291,0.15428053704720535,-0.03338944774928604,-0.01155703266766555,0.0032907289529044703,0.0013797028644442085,0.0018780832350272503,0.010961388766022796,True,False
