GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373228.22,3509428.298009112,779150.194932368,5250998.922852975,-0.02453254074233087,0.5834236077168103,-0.06681187831088256,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.23,3509428.297805175,779150.2008108229,5250998.922201353,-0.016254868620038283,0.5922673782583949,-0.06351255402555851,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.24,3509428.2976278444,779150.2067751999,5250998.921562334,-0.019211308958359086,0.6006080227154174,-0.06429128349887184,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.25,3509428.2974328077,779150.2128196578,5250998.920916871,-0.01979598348812854,0.6082835501939524,-0.06480127342929255,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.26,3509428.2972960114,779150.2189062018,5250998.920251797,-0.007563319476512741,0.6090252565626096,-0.06821349049335203,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.26999999996,3509428.2972373376,779150.2249649084,5250998.919572546,-0.004171399926343233,0.6027160757144598,-0.06763665044020213,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.27999999997,3509428.29724142,779150.2309928013,5250998.918930112,0.004987854761789365,0.6028624920934915,-0.060850110575852094,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.29,3509428.297351293,779150.2369932649,5250998.91835271,0.01698668562665088,0.5972302396709853,-0.054630299271516324,-0.0012392955819253149,-0.0001447772951236781,0.007485112178713571,0.0015900458809639628,0.001623714573040375,0.003129044244302439,False
373228.3,3509428.2742077536,779150.2388023683,5250998.936597902,0.02300772842807579,0.5870822614228589,-0.05017375840308442,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,True
373228.31,3509428.27449408,779150.244654912,5250998.936109678,0.034257484696565074,0.5834264927563405,-0.04747119497310369,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.32,3509428.2748252694,779150.250491054,5250998.935642961,0.0319804379542144,0.5838018977962005,-0.04587213426593974,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.33,3509428.275166688,779150.2563078366,5250998.935207445,0.03630328017029928,0.5795546093731586,-0.04123114913805166,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.33999999997,3509428.275580737,779150.2620939648,5250998.934782496,0.04650643403168241,0.577671036603051,-0.043758653240623634,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.35,3509428.2760507427,779150.2678629023,5250998.934304907,0.04749476819321297,0.5761164358400934,-0.05175903696307313,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.36,3509428.2765147015,779150.2736039633,5250998.933736663,0.045296978396753756,0.5720957655294175,-0.06188972198018604,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.37,3509428.2769428194,779150.2793159919,5250998.933028353,0.040326585788974,0.5703099430807953,-0.07977220850345718,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.38,3509428.277315126,779150.2850179543,5250998.932171899,0.03413466826568642,0.5700825422249948,-0.09151864875681029,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.39,3509428.277627972,779150.2907108201,5250998.931278031,0.02843456239743933,0.5684906255710136,-0.08725495861323776,-0.001244151063889446,-0.0001332961088078066,0.007480736575649707,0.001589625131557364,0.0016265951423782817,0.003126209123227131,False
373228.39999999997,3509428.256227764,779150.2932375193,5250998.946568145,0.026311153202542403,0.5683015107054132,-0.08079135233806364,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,True
373228.41,3509428.2564496617,779150.2989335197,5250998.945724763,0.018068454440765422,0.5708985795622528,-0.08788505733042992,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.42,3509428.256567691,779150.3046363369,5250998.944833547,0.005537365866779368,0.56966483587111,-0.09035822618365648,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.43,3509428.2565767546,779150.3103435586,5250998.943942495,-0.0037246362105192027,0.5717795021798497,-0.08785215516175394,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.44,3509428.2565515214,779150.3161014576,5250998.9431208,-0.0013220409874485349,0.5798002952414605,-0.0764867579773834,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.45,3509428.256588193,779150.3219182274,5250998.94242686,0.008656404908074237,0.5835536526895639,-0.06230125982646183,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.45999999996,3509428.256693618,779150.3278203894,5250998.94185068,0.01242853505244089,0.596878774673693,-0.05293487425886291,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.47,3509428.256808438,779150.3338318161,5250998.94133274,0.010535480204677442,0.6054065699071758,-0.05065323935317087,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.48,3509428.256929835,779150.3399180548,5250998.940886655,0.013743915695821715,0.6118411567988221,-0.038563652013955466,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.49,3509428.2570841075,779150.3460919996,5250998.940522118,0.017110608134580783,0.6229478100798491,-0.03434380619356366,-0.0012465624025972857,-0.00012330786677681443,0.007478700825097471,0.0015893091296449427,0.0016292045577839403,0.003123460419770126,False
373228.5,3509428.236802717,779150.3474479576,5250998.955031298,0.014101416708979847,0.6277308965269137,-0.04484644914483324,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,True
373228.51,3509428.236916547,779150.3537075205,5250998.954499567,0.008664608715596052,0.6241816825216904,-0.06149978296517795,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.51999999996,3509428.2369474424,779150.359928445,5250998.953763887,-0.0024855321324758466,0.6200032187106364,-0.08563620622736984,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.52999999997,3509428.2368626054,779150.36608311,5250998.952817981,-0.014481844004878078,0.6109297892388477,-0.1035450803163957,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.54,3509428.2366781887,779150.3721513511,5250998.9517448945,-0.022401500305292095,0.6027184160985501,-0.11107232629617635,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.55,3509428.2364470996,779150.3781456593,5250998.950642893,-0.023816357200228053,0.5961432416195682,-0.10932794081562991,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.56,3509428.236185828,779150.3841023241,5250998.949587383,-0.028437907251392888,0.5951897234836214,-0.10177400461440197,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.57,3509428.235910385,779150.3900622723,5250998.948691921,-0.026650732705389854,0.5967999164783502,-0.07731835152586962,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.58,3509428.235679407,779150.3960532605,5250998.948027289,-0.01954479338568707,0.6013977271864906,-0.055608139442288304,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.58999999997,3509428.235499249,779150.4021230652,5250998.947602659,-0.016486840878244837,0.6125632047668079,-0.02931760545371218,-0.001249016354943793,-0.00011395860716218573,0.007477717634909947,0.0015888375015797403,0.001631633786467232,0.003121212023263956,False
373228.6,3509428.215644691,779150.4043739426,5250998.959506401,-0.01874983472217935,0.6194590742288733,-0.012000691742328443,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,True
373228.61,3509428.215482731,779150.4105903077,5250998.959402601,-0.013642179845896149,0.6238139381121466,-0.00875923624738802,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.62,3509428.2153747184,779150.4168417888,5250998.959250132,-0.007960303574058109,0.6264822771601832,-0.02173464684795297,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.63,3509428.215310129,779150.4230849522,5250998.958941526,-0.004957614656685252,0.6221503909723807,-0.03998644195672382,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.64,3509428.2152276156,779150.4292907114,5250998.95847986,-0.011545004549857235,0.6190014477386369,-0.052346710869585214,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.64999999997,3509428.215047902,779150.4354446894,5250998.957864236,-0.02439770181023942,0.6117941490840276,-0.07077795299700379,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.66,3509428.2147670537,779150.4415023614,5250998.9570829645,-0.03177193704592415,0.5997402699584612,-0.0854763837151962,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.67,3509428.2144138524,779150.4474392156,5250998.956154988,-0.03886832910961318,0.5876305606625359,-0.10011880263256459,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.68,3509428.2139778435,779150.4532415458,5250998.955097161,-0.048333481890933505,0.5728354739317894,-0.11144648822191107,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.69,3509428.2134483736,779150.4589314405,5250998.953993509,-0.05756050654991702,0.565143467890305,-0.10928407051896669,-0.0012477930454942703,-0.00010622373630022881,0.007480349988772886,0.0015884825623474045,0.001633858451403553,0.003118928903575601,False
373228.7,3509428.1936953454,779150.4628292532,5250998.965104138,-0.05606390841250385,0.5648545860804001,-0.09533551340088105,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,True
373228.70999999996,3509428.193213862,779150.4684759789,5250998.964222923,-0.04023280658588778,0.5644905841309229,-0.08090735068242011,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.72,3509428.192895342,779150.4741492026,5250998.9634761205,-0.02347112253175783,0.5701541376103213,-0.06845317833799983,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.73,3509428.1927747126,779150.4798949085,5250998.962865706,-0.0006547995635729185,0.57898704259016,-0.053629871813286656,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.74,3509428.1928908387,779150.4857167151,5250998.962389999,0.023880017478589678,0.5853742785346296,-0.041511380812223345,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.75,3509428.1932242145,779150.4916074722,5250998.961983835,0.04279517422778331,0.5927771412928626,-0.03972136783471293,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.76,3509428.19369368,779150.4975393477,5250998.961560684,0.05109797929436624,0.5935979700662474,-0.04490879457015133,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.76999999996,3509428.1941605415,779150.5034934744,5250998.961088167,0.04227424619366782,0.5972273869207336,-0.0495946766778544,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.77999999997,3509428.194536242,779150.5094633546,5250998.960604016,0.03286588731700994,0.5967486479474339,-0.047235450641606336,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.79,3509428.194857763,779150.5153931786,5250998.960096024,0.03143833802365051,0.5892161429358276,-0.05436293572452459,-0.0012464713219565498,-9.845548618582351e-05,0.007481910556168672,0.001588322852449412,0.0016360597401872323,0.0031162296902173137,False
373228.8,3509428.1797034875,779150.5175333159,5250998.9689874295,0.02485368397662389,0.5775087175802743,-0.057703170789318074,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,True
373228.81,3509428.1798622105,779150.5232590456,5250998.968403636,0.006890924966570507,0.5676372152634593,-0.05905563366035541,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.82,3509428.179840192,779150.528939983,5250998.967845052,-0.011294633615312202,0.5685502783132136,-0.05266118830812806,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.83,3509428.1796901864,779150.5346174894,5250998.967319954,-0.018706551807948,0.5669509990176996,-0.052358321058332415,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.83999999997,3509428.1794612026,779150.5403119503,5250998.966744185,-0.027090243722932908,0.5719411740110787,-0.06279546720975715,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.85,3509428.1791054914,779150.5460728408,5250998.966074008,-0.04405202440882924,0.5802369316104383,-0.07124002382047125,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.86,3509428.17860137,779150.5519109446,5250998.965325133,-0.05677224835577549,0.5873838365967035,-0.07853494062430559,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.87,3509428.178069737,779150.5578060896,5250998.964563672,-0.04955444276863621,0.5916451669561933,-0.07375725395523036,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.88,3509428.1775983074,779150.5637691526,5250998.963884517,-0.04473144692148372,0.6009674391536619,-0.062073890872482176,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.89,3509428.1771500795,779150.5698271495,5250998.963272607,-0.04491411126777621,0.6106319386580691,-0.06030801325475476,-0.0012457113138294692,-9.231258621055286e-05,0.0074841916621788684,0.001587987680798754,0.0016377966081772236,0.0031144781462762753,False
373228.89999999997,3509428.161812538,779150.5735214917,5250998.971936671,-0.030398635309064507,0.6164794850667772,-0.05817844072515314,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,True
373228.91,3509428.1615953413,779150.5796817725,5250998.971301585,-0.013040629875670933,0.6155766635289921,-0.06883862606735491,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.92,3509428.161507657,779150.5858274036,5250998.970533916,-0.0044962713265118,0.6135495398587942,-0.08469525907041613,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.93,3509428.161485851,779150.5919330793,5250998.969684725,0.0001351091264031115,0.6075855989500872,-0.08514304545784615,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.94,3509428.16146193,779150.5979744421,5250998.968832524,-0.004919276748538379,0.6006869463265931,-0.08529712834839139,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.95,3509428.161411491,779150.6039411228,5250998.967923454,-0.005168405104377225,0.5926491857785348,-0.09651680437804487,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.95999999996,3509428.161359699,779150.6098343332,5250998.966945426,-0.00519005820049552,0.5859928956691153,-0.09908896777472537,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.97,3509428.161235537,779150.6156720594,5250998.96595116,-0.019642359327887316,0.5815523298344574,-0.09976424941698261,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.98,3509428.1609771634,779150.6214517736,5250998.964971729,-0.03203237381173589,0.5743905127122365,-0.0961219926622791,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373228.99,3509428.1606368837,779150.6271661681,5250998.964075278,-0.0360235784214386,0.5684883865030181,-0.08316820304156972,-0.001244772789629324,-8.626882154592593e-05,0.007485989779347549,0.0015877660361768946,0.0016394931559902829,0.0031125338848887237,False
373229.0,3509428.14456971,779150.629096571,5250998.96992868,-0.038127043368824665,0.5649693461660926,-0.06183001670700483,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,True
373229.01,3509428.144227192,779150.634716522,5250998.969406491,-0.03037658417878525,0.5590208388978578,-0.04260768248270753,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.01999999996,3509428.1439139294,779150.6403036827,5250998.969050457,-0.032275877670391834,0.5584113145151732,-0.02859914256386375,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.02999999997,3509428.143603706,779150.645870425,5250998.96882344,-0.029768804307108047,0.5549371572803026,-0.016804044925910252,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.04,3509428.143350687,779150.6513714273,5250998.96865921,-0.020834987895285144,0.5452632949105147,-0.016042021009250434,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.05,3509428.1431735666,779150.6568179772,5250998.9684839565,-0.014589092117665202,0.5440466811666207,-0.019008635087449,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.06,3509428.143059292,779150.6622537017,5250998.968276765,-0.008265801889261185,0.5430982311831577,-0.02242954190141296,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.07,3509428.1429755455,779150.6676721016,5250998.968032507,-0.008483491270012581,0.5405817544644896,-0.026422124945824486,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.08,3509428.1428624294,779150.6730818567,5250998.967735153,-0.014139693933435081,0.5413692502260493,-0.03304876422060446,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.08999999997,3509428.1426993017,779150.6785120436,5250998.967324571,-0.018485811353621002,0.5446681270685896,-0.0490676736820474,-0.0012394681315925232,-8.175315421239058e-05,0.007493388674337548,0.0015874591101748235,0.001641096404129755,0.003110847507480311,False
373229.1,3509428.1282132934,779150.6797640331,5250998.972812114,-0.02141435543937627,0.5484032542229192,-0.06382447507355399,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,True
373229.11,3509428.1280164663,779150.6852795136,5250998.972154926,-0.01795110821520603,0.5546928410430189,-0.06761328300658657,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.12,3509428.127809831,779150.6908686373,5250998.97147966,-0.023375952907281894,0.5631318892663537,-0.06743987231041601,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.13,3509428.1276014545,779150.6965291447,5250998.970812838,-0.018299333759002508,0.5689695717822029,-0.06592465719040906,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.14,3509428.1274606707,779150.7022392586,5250998.970153893,-0.009857398437440934,0.5730532158638656,-0.06586422584752671,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.14999999997,3509428.127401912,779150.7079500642,5250998.969514315,-0.0018943204142502848,0.5691079103116691,-0.06205146999331428,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.16,3509428.1274547772,779150.7136372251,5250998.968920059,0.012467372317828542,0.5683242603724615,-0.05679981900945044,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.17,3509428.127606218,779150.7193130567,5250998.968382209,0.017820785200326414,0.5668420608056954,-0.05077023357757857,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.18,3509428.1278059436,779150.7249799715,5250998.967888287,0.022124307197576194,0.5665409113850851,-0.04801395707239048,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.19,3509428.128049229,779150.7306329216,5250998.967405596,0.026532775993552166,0.5640490844093978,-0.048524360137853495,-0.0012350461969998735,-7.756174091729327e-05,0.007500192410300212,0.001587104083465676,0.0016425524718259633,0.003109445232067571,False
373229.2,3509428.115356229,779150.7312603027,5250998.972487401,0.02136629356891288,0.5622488277609247,-0.04627520099796998,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,True
373229.20999999996,3509428.1155532342,779150.7368837991,5250998.97200042,0.01803477377958066,0.5624504631672673,-0.051121057870469895,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.22,3509428.115710733,779150.7425044879,5250998.971457427,0.013464973949768819,0.5616872943061428,-0.057477535986764694,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.23,3509428.115774883,779150.7481158989,5250998.970817833,-0.0006349945192639216,0.5605949097417615,-0.0704413375413677,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.24,3509428.115704983,779150.7537479511,5250998.970057744,-0.013345027140658489,0.5658155260120843,-0.08157660892917024,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.25,3509428.115537126,779150.7594354706,5250998.969196441,-0.020226403654777056,0.5716883560593179,-0.09068392384566182,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.26,3509428.115276257,779150.7652231478,5250998.968253922,-0.03194741087807788,0.5858470828564898,-0.09781993303499713,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.26999999996,3509428.1149040386,779150.7711532005,5250998.967257153,-0.042496255976256635,0.6001634702007423,-0.10153371155401487,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.27999999997,3509428.1144865393,779150.7772156675,5250998.966208459,-0.0410036053406558,0.612329938866353,-0.10820515053002865,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.29,3509428.114096912,779150.7833946403,5250998.96510197,-0.036921877265139166,0.6234646046997867,-0.11309251560188437,-0.0012316058460779646,-7.368280272813124e-05,0.007506482540822046,0.0015866727747930358,0.0016438652308655717,0.00310836510876791,False
373229.3,3509428.1010137065,779150.7834095665,5250998.968715836,-0.031694412245704476,0.6306988646917768,-0.10352387486778572,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,True
373229.31,3509428.1007314837,779150.7897270801,5250998.967782442,-0.02475011946789588,0.6328038579437886,-0.08315482308031563,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.32,3509428.100479029,779150.796060952,5250998.967027436,-0.025740817886100328,0.6339705078456056,-0.06784644162732521,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.33,3509428.100232534,779150.802381364,5250998.966379437,-0.023558176683531634,0.630111904427629,-0.06175344980903743,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.33999999997,3509428.0999965295,779150.8086438545,5250998.965780331,-0.02364276032351931,0.6223861771953358,-0.058067718891163494,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.35,3509428.099699897,779150.8148391774,5250998.965216845,-0.03568366866719354,0.6166784072589732,-0.05462933828872358,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
373229.36,3509428.0993028865,779150.8209645292,5250998.964662382,-0.04371844679774478,0.608391939975083,-0.05626328400713781,-0.0012275417678033122,-7.029995583444915e-05,0.007514271042432596,0.0015861351756945993,0.001645106617022066,0.0031075474365367412,False
