GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373273.0,3509418.312943208,779163.210012371,5251004.369477645,-0.003512741405737956,-0.8564194291526961,0.1135354797585674,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,True,False
373273.01,3509418.3129383815,779163.2014220641,5251004.370652619,0.002547450861041748,-0.8616419439382755,0.12145936060231383,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.01999999996,3509418.313040872,779163.1928420452,5251004.371908468,0.01795065819561197,-0.8543618455339232,0.12971048041522015,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.02999999997,3509418.313239503,779163.1843274758,5251004.373263285,0.021775530267161287,-0.8485520229633459,0.1412527027365414,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.04,3509418.3133860454,779163.1758625846,5251004.374714253,0.007532921782989373,-0.8444262280196488,0.14894090340249827,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.05,3509418.3134558215,779163.1674723697,5251004.3762139985,0.006422308569854109,-0.8336167374257136,0.15100833461851004,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.06,3509418.3135829535,779163.159165215,5251004.377638058,0.019004084885345936,-0.8278142064759084,0.13380360996059085,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.07,3509418.313768359,779163.150900576,5251004.378916626,0.018077006539859435,-0.8251135855939842,0.12191008470326929,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.08,3509418.3139605783,779163.1426978555,5251004.380085628,0.02036683703881047,-0.8154305180489573,0.11189018090268989,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.08999999997,3509418.3141628555,779163.1345451528,5251004.381120749,0.020088631232853652,-0.8151100349794683,0.09513405047653736,0.008130360741291934,0.008111738395758388,0.007986810296973224,0.0019095233875112273,0.0027103644407927637,0.004102855159604632,False,False
373273.1,3509418.31029592,779163.1401701092,5251004.3455345025,0.013597896750559032,-0.8146524298999792,0.08061830436559163,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,True,False
373273.11,3509418.3104115343,779163.1319826647,5251004.346223216,0.009524992046122624,-0.8228364812482829,0.05712437086348131,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.12,3509418.3105318975,779163.1236902643,5251004.346664097,0.014547630239943196,-0.8356435932293768,0.031051929792531806,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.13,3509418.3106611446,779163.1152936874,5251004.3470711885,0.011301754684370507,-0.8436717713321071,0.05036628465323374,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.14,3509418.3108123145,779163.1068688862,5251004.3476780495,0.018932211564547382,-0.8412884942756728,0.07100589149215007,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.14999999997,3509418.311044035,779163.0984233958,5251004.348501601,0.027411848807726135,-0.8478095818903797,0.09370440865424075,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.16,3509418.311347631,779163.0899551356,5251004.3495291695,0.0333072632293151,-0.8458424592132349,0.11180918090492742,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.17,3509418.3117831624,779163.0815117155,5251004.35075152,0.053799012290748655,-0.8428415398908222,0.13266087847111094,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.18,3509418.312305885,779163.0730876158,5251004.352154676,0.05074545476485625,-0.8419784044558477,0.14797028635230255,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.19,3509418.3128056275,779163.0646638668,5251004.353643532,0.04920304209869914,-0.8427713858486223,0.1498009999354621,0.008131663371927373,0.008092917580284412,0.007964620062041057,0.0019079104402860664,0.0027078926239199348,0.004098091580229123,False,False
373273.2,3509418.3046743874,779163.0675370373,5251004.367749468,0.04702008186334606,-0.837919593471929,0.1325548322458875,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,True,False
373273.20999999996,3509418.305113036,779163.0591317032,5251004.368959305,0.0407097005681461,-0.8431472379315688,0.10941242896572546,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.22,3509418.305463825,779163.0506929653,5251004.369959576,0.029447993475453606,-0.8446003473581235,0.09064187059256723,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.23,3509418.3056733855,779163.0422339936,5251004.370825052,0.012464121387989923,-0.8471939881362812,0.08245339998293395,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.24,3509418.305752806,779163.0337843631,5251004.371623934,0.003419993944333304,-0.8427321328540461,0.07732304295572337,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.25,3509418.305806443,779163.0253401963,5251004.372425192,0.007307418585065355,-0.8461012059841423,0.08292860364273318,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.26,3509418.3059241106,779163.0168334681,5251004.373294751,0.016226101042012726,-0.8552444405882456,0.09098327763108333,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.26999999996,3509418.306142933,779163.0082377817,5251004.374273618,0.027538457473257318,-0.863892856469199,0.1047900841511408,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.27999999997,3509418.306485836,779162.9995590985,5251004.375405805,0.04104210736066319,-0.8718437907118721,0.1216473453273717,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.29,3509418.306879354,779162.9907894247,5251004.376682151,0.037661582229362285,-0.8820909624359944,0.1336218251106205,0.008065228432929585,0.008133754544213626,0.007970424243068883,0.0019024809192439603,0.0027089703844877717,0.004088165272556479,False,False
373273.3,3509418.2920712726,779163.0047929202,5251004.330040298,0.03658174948860901,-0.8847301103741226,0.1420272004085027,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,True,False
373273.31,3509418.29240567,779162.9959226523,5251004.331475656,0.030297715205983934,-0.8893234646017585,0.1450442876829828,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.32,3509418.2926582433,779162.987001889,5251004.332945587,0.020216980182303754,-0.8948291839009735,0.14894199247041442,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.33,3509418.2928148587,779162.9780664792,5251004.334447622,0.0111060691791733,-0.8922527768884704,0.1514650612207669,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.33999999997,3509418.2929541836,779162.9691714885,5251004.3359656,0.01675890611812069,-0.8867453587571499,0.15213054266015305,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.35,3509418.2931502555,779162.9603337538,5251004.33748769,0.022455432632089156,-0.8808015869866601,0.1522875274123862,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.36,3509418.293406972,779162.9515462704,5251004.3389591435,0.02888792714413718,-0.876695094179779,0.14200312613883523,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.37,3509418.2936890777,779162.9427508967,5251004.340279436,0.02753321162734049,-0.8823796522455766,0.12205529944594792,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.38,3509418.293951123,779162.9339225318,5251004.341394972,0.02487582223423392,-0.8832933340203644,0.10105192419463037,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.39,3509418.2941734153,779162.9250720479,5251004.342324267,0.01958265703700667,-0.8868034483795668,0.08480713189776651,0.0080294262020246,0.008114178887272543,0.007974978771457746,0.001897872749432634,0.002704983428903463,0.004078514110504309,False,False
373273.39999999997,3509418.2876084694,779162.9289012753,5251004.36383806,0.028704357701569636,-0.8897438111862126,0.07607335157944428,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,True,False
373273.41,3509418.287917178,779162.9199743681,5251004.364596392,0.03303741477145196,-0.8956376336472427,0.07559312033911596,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.42,3509418.2883111374,779162.9109802259,5251004.365445411,0.04575439052871277,-0.9031908029843768,0.09421060989877807,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.43,3509418.2888677665,779162.9019247883,5251004.366446534,0.06557146419095405,-0.9078967211946625,0.10601413175439112,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.44,3509418.2895896486,779162.8928133728,5251004.367528999,0.07880491888322955,-0.9143863768741591,0.11047894011105995,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.45,3509418.290422977,779162.8836762614,5251004.368647728,0.08786073348911651,-0.9130358877213923,0.11326690544088829,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.45999999996,3509418.2913122396,779162.874564015,5251004.369771631,0.08999176159275427,-0.9094134172536924,0.11151367973315296,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.47,3509418.2922335803,779162.8655499616,5251004.370834425,0.09427641137932377,-0.8933972550435132,0.10104512181734392,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.48,3509418.293152587,779162.8567094805,5251004.371775565,0.08952493641194241,-0.8746989587107712,0.08718272587415996,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.49,3509418.293971186,779162.8480596481,5251004.372580875,0.07419490235523106,-0.8552675217952566,0.07387929608887774,0.007968711279634026,0.008146204288715295,0.007966303010445472,0.001892465137690657,0.002705279922476871,0.004067984962991724,False,False
373273.5,3509418.27705933,779162.8471136198,5251004.394344357,0.07705726160017709,-0.8402524686436572,0.05956417970796362,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,True,False
373273.51,3509418.277811328,779162.8387640791,5251004.394986618,0.0733422745124018,-0.8296556632945226,0.06888804572275938,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.51999999996,3509418.278554062,779162.830509096,5251004.39577218,0.07520448808297085,-0.821340971530549,0.0882242982868266,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.52999999997,3509418.279375344,779162.8222888813,5251004.396735839,0.0890519451753017,-0.8227019742360274,0.10450759292297385,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.54,3509418.280351473,779162.8140336775,5251004.397853157,0.10617382644332467,-0.8283387877932943,0.11895608499294959,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.55,3509418.2814821997,779162.8057162733,5251004.39908693,0.11997151168967342,-0.8351420578615046,0.12779863531215258,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.56,3509418.28263228,779162.7972989117,5251004.400388778,0.11004456330373608,-0.8483302407208546,0.13257107809882906,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.57,3509418.283666432,779162.7887692406,5251004.401638162,0.0967857777662286,-0.8576039878135823,0.11730573952077111,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.58,3509418.2846145635,779162.7801350009,5251004.402646539,0.09284049918768525,-0.8692439461963867,0.08436946916228179,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.58999999997,3509418.2854100163,779162.771425362,5251004.403332007,0.06625007028320118,-0.8726838511520592,0.05272411807459508,0.007936297032064452,0.008144478188792654,0.00797065901586457,0.0018887588568122127,0.0027026345089529715,0.004058553239622651,False,False
373273.6,3509418.2658320176,779162.776375869,5251004.4360092785,0.04782686790533903,-0.8745852549863743,0.030735864562777417,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,True,False
373273.61,3509418.266359698,779162.7676339262,5251004.4362772545,0.05770922156399209,-0.8738032985929689,0.022859299000426624,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.62,3509418.2670444353,779162.7588671983,5251004.436525984,0.07923822773187432,-0.8795422992716538,0.026886579310145386,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.63,3509418.2679457213,779162.7500307494,5251004.436832535,0.10101894455536753,-0.8877474744072734,0.034423751954321694,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.64,3509418.269084774,779162.7411415001,5251004.4372260505,0.12679155940214595,-0.8901023912534851,0.044279264034261065,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.64999999997,3509418.2705031084,779162.7322670602,5251004.4377622055,0.1568753663504858,-0.8847855923660269,0.06295164417182675,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.66,3509418.2721273815,779162.723437128,5251004.438470784,0.16797929610191453,-0.8812008559033967,0.0787639045470647,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.67,3509418.2738888115,779162.7146785057,5251004.439295293,0.18430665070169497,-0.8705235986526545,0.08613795641452812,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.68,3509418.2757404223,779162.705985301,5251004.44016594,0.18601552610337913,-0.8681173266390984,0.08799138995591213,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.69,3509418.277516939,779162.6973164723,5251004.441082773,0.1692878668076358,-0.865648422914091,0.09537531307280736,0.007904995267383483,0.008111584410452503,0.00795837558671066,0.0018840359058849008,0.0026966047212996333,0.004045954067009207,False,False
373273.7,3509418.2596451016,779162.7020088964,5251004.467355145,0.1579633668462725,-0.8555784218882194,0.10593943671985237,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,True,False
373273.70999999996,3509418.261237613,779162.6934138207,5251004.468396369,0.16053891228131276,-0.8634367171191165,0.10230548765990088,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.72,3509418.262811919,779162.6847317477,5251004.469409249,0.15432229980325401,-0.8729778722170207,0.10027036123835793,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.73,3509418.264306397,779162.6759437816,5251004.470415441,0.14457332727163896,-0.8846153405296393,0.10096820121085806,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.74,3509418.2656659666,779162.6669793972,5251004.47140078,0.1273405278377127,-0.9082615513239306,0.09609938844248395,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.75,3509418.2669016975,779162.6578087241,5251004.472287605,0.11980565670719,-0.9258730704123241,0.08126566224742965,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.76,3509418.268077641,779162.6485275798,5251004.47306303,0.11538304217282681,-0.9303557703846658,0.07381949720024182,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.76999999996,3509418.269099279,779162.6391658969,5251004.473714921,0.08894460256468704,-0.9419808350144826,0.0565585070059888,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.77999999997,3509418.269875413,779162.6297270858,5251004.474216221,0.06628220999508616,-0.945781384158782,0.04370157185905886,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.79,3509418.270495116,779162.6202841873,5251004.4746102,0.05765837206063521,-0.9427983188653859,0.03509432640565376,0.007870044143838682,0.008101698893647959,0.007956716600669277,0.0018791353705200017,0.0026922589061081975,0.004032327264611409,False,False
373273.8,3509418.267809891,779162.6332389093,5251004.496291373,0.05892806566206808,-0.9389179783934314,0.030904245732326353,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,True,False
373273.81,3509418.2685014727,779162.6238430835,5251004.496701119,0.07938823810672344,-0.9402471758234486,0.05104486820730819,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.82,3509418.269376696,779162.6143962245,5251004.497323978,0.09565642751878506,-0.9491246346975434,0.07352701491357108,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.83,3509418.270398924,779162.6048744447,5251004.498199309,0.10878915604244291,-0.9552313327750034,0.10153923147516576,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.83999999997,3509418.2715844624,779162.5953333969,5251004.499267322,0.1283185378315368,-0.9529782320378201,0.11206329359346706,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.85,3509418.272976703,779162.5857828042,5251004.500364884,0.15012961534444155,-0.9571403170126073,0.10744902528392625,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.86,3509418.274502521,779162.5762473596,5251004.5014128415,0.15503394908074963,-0.9499485911902611,0.10214259456981374,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.87,3509418.2759911916,779162.5667880096,5251004.502361516,0.14270016177213807,-0.9419214081723781,0.08759213067713316,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.88,3509418.2773898016,779162.5573804962,5251004.503091154,0.13702180631364866,-0.9395812723364872,0.05833550899791545,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.89,3509418.278800247,779162.5480254232,5251004.503619795,0.14506722150272486,-0.9314333225205018,0.047392768898909976,0.007783969949842756,0.008156596728450028,0.00793986273210964,0.0018710856313935776,0.0026932784196152634,0.0040159455352744775,False,False
373273.89999999997,3509418.2662927317,779162.559189621,5251004.530586895,0.15022795190000646,-0.913875516855417,0.04977264910955824,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,True,False
373273.91,3509418.267832473,779162.5500206883,5251004.531104554,0.15772029223614,-0.9199110143743399,0.05375927931062385,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.92,3509418.2693736386,779162.5408247751,5251004.531722072,0.15051286481526058,-0.919271614639276,0.06974412006349213,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.93,3509418.2708808356,779162.5316354012,5251004.532452565,0.15092656314394415,-0.9186031586748298,0.07635444896671395,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.94,3509418.2723899283,779162.5224305914,5251004.533317187,0.15089201902135535,-0.922358796134305,0.09656996771070256,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.95,3509418.273927365,779162.513221061,5251004.534370195,0.15659534070888245,-0.9195472870713021,0.11403161143291145,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.95999999996,3509418.2754704263,779162.5040175336,5251004.5355690215,0.15201689099157215,-0.9211582023760253,0.12573362510094688,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.97,3509418.2769271773,779162.4948252565,5251004.5368845025,0.13933328652300633,-0.9172972226439756,0.1373626201537726,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.98,3509418.27826235,779162.4856341803,5251004.538263277,0.1277012176179262,-0.9209180205872926,0.13839222552640087,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373273.99,3509418.279554283,779162.4764799636,5251004.539612679,0.13068534943120524,-0.9099253062383492,0.13148809176859602,0.007730073062412951,0.008166867560126719,0.007928933585754293,0.0018644146970102343,0.002690016871547212,0.003998980702963016,False,False
373274.0,3509418.2616506936,779162.4795505601,5251004.558944022,0.11950553363046425,-0.8865309036931143,0.1280827092114178,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,True,False
373274.01,3509418.2627778538,779162.4707314585,5251004.560157913,0.10592645278948742,-0.8772894146789182,0.1146954438582832,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.01999999996,3509418.2637889255,779162.4619664269,5251004.561205067,0.09628788574505347,-0.875716908880509,0.09473529669769594,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.02999999997,3509418.2646922604,779162.4532563402,5251004.562065892,0.08437913559774819,-0.8663004250152555,0.07742968285064242,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.04,3509418.2654885915,779162.4446152063,5251004.562648222,0.0748870726201501,-0.8619263418336599,0.03903634842167938,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.05,3509418.2662845524,779162.4359940783,5251004.562947629,0.08430506457532527,-0.8622992731240219,0.020845081259815,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.06,3509418.2672247025,779162.4274085136,5251004.563118003,0.10372493697987688,-0.854813662606249,0.013229694842030182,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.07,3509418.26828996,779162.4188451379,5251004.563249971,0.109326598322803,-0.8578614790699327,0.01316385421023846,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.08,3509418.269447584,779162.4102875862,5251004.563449568,0.12219823272607941,-0.8536488704774079,0.026755690074212433,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.08999999997,3509418.2707676464,779162.4017352829,5251004.56375664,0.14181419230822706,-0.8568117878497183,0.03465878917911128,0.00767330748182834,0.00817281258323716,0.007938175785175963,0.0018590734055078323,0.002687890707025967,0.003988449439271101,False,False
373274.1,3509418.2466832474,779162.4022813308,5251004.588567753,0.1580385083203363,-0.8584545742540124,0.054303455483549354,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,True,False
373274.11,3509418.248334353,779162.3937157511,5251004.589257446,0.1721826240998863,-0.8546613457993504,0.08363506590646265,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.12,3509418.250105487,779162.3851569883,5251004.590206881,0.1820442330261614,-0.8570912145421926,0.10625200996299121,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.13,3509418.2519367724,779162.3765285132,5251004.5913637,0.18421281699286887,-0.8686038055628986,0.12511183116187008,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.14,3509418.25376144,779162.3678239904,5251004.592607467,0.18072074235076996,-0.8723007478519138,0.12364166165689681,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.14999999997,3509418.255536453,779162.3590872183,5251004.593813455,0.17428183746980547,-0.8750536882630311,0.11755575525038624,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.16,3509418.2572395,779162.3503105224,5251004.594907836,0.16632757705462825,-0.8802854999268692,0.1013205714014877,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
373274.17,3509418.2588624936,779162.3414854424,5251004.595814705,0.15827109442712425,-0.8847304902180195,0.08005320828840429,0.007649960834735975,0.00815014850002456,0.00794588827086649,0.0018551603503012433,0.002682735655098279,0.003976850237064145,False,False
